Matrix Size,Threads,Function,Implementation,Execution Time
4096,2,SYMMETRY,OMP,0.144499011
4096,2,TRANSPOSITION,OMP,0.213917077
4096,2,SYMMETRY,OMP,0.144614827
4096,2,TRANSPOSITION,OMP,0.213960100
4096,2,SYMMETRY,OMP,0.144589212
4096,2,TRANSPOSITION,OMP,0.213103108
4096,2,SYMMETRY,OMP,0.144392036
4096,2,TRANSPOSITION,OMP,0.214053575
4096,2,SYMMETRY,OMP,0.144045066
4096,2,TRANSPOSITION,OMP,0.213091914
4096,2,SYMMETRY,OMP,0.143871456
4096,2,TRANSPOSITION,OMP,0.220010448
4096,2,SYMMETRY,OMP,0.143961150
4096,2,TRANSPOSITION,OMP,0.209928203
4096,2,SYMMETRY,OMP,0.143948466
4096,2,TRANSPOSITION,OMP,0.214572769
4096,2,SYMMETRY,OMP,0.144483708
4096,2,TRANSPOSITION,OMP,0.214229815
4096,2,SYMMETRY,OMP,0.144158617
4096,2,TRANSPOSITION,OMP,0.214037158
4096,2,TRANSPOSITION,OMP,0.194758937
4096,2,TRANSPOSITION,OMP,0.195290711
4096,2,TRANSPOSITION,OMP,0.195444185
4096,2,TRANSPOSITION,OMP,0.195454825
4096,2,TRANSPOSITION,OMP,0.195712052
4096,2,TRANSPOSITION,OMP,0.197060637
4096,2,TRANSPOSITION,OMP,0.194457281
4096,2,TRANSPOSITION,OMP,0.196385175
4096,2,TRANSPOSITION,OMP,0.197021261
4096,2,TRANSPOSITION,OMP,0.195183285
4096,2,TRANSPOSITION,OMP,0.316592515
4096,2,TRANSPOSITION,OMP,0.197081644
4096,2,TRANSPOSITION,OMP,0.196114227
4096,2,TRANSPOSITION,OMP,0.239616606
4096,2,TRANSPOSITION,OMP,0.197051737
16,2,SYMMETRY,OMP,0.000112012
16,2,TRANSPOSITION,OMP,0.000013944
16,2,SYMMETRY,OMP,0.000020765
16,2,TRANSPOSITION,OMP,0.000012964
16,2,SYMMETRY,OMP,0.000021547
16,2,TRANSPOSITION,OMP,0.000012014
16,2,SYMMETRY,OMP,0.000021622
16,2,TRANSPOSITION,OMP,0.000015106
16,2,SYMMETRY,OMP,0.000021283
16,2,TRANSPOSITION,OMP,0.000008911
16,2,SYMMETRY,OMP,0.000021465
16,2,TRANSPOSITION,OMP,0.000011329
16,2,SYMMETRY,OMP,0.000021219
16,2,TRANSPOSITION,OMP,0.000013784
16,2,SYMMETRY,OMP,0.000021074
16,2,TRANSPOSITION,OMP,0.000011202
16,2,SYMMETRY,OMP,0.000021264
16,2,TRANSPOSITION,OMP,0.000022724
16,2,SYMMETRY,OMP,0.000013355
16,2,TRANSPOSITION,OMP,0.000012953
16,2,SYMMETRY,OMP,0.000011969
16,2,TRANSPOSITION,OMP,0.000005368
16,2,SYMMETRY,OMP,0.000012107
16,2,TRANSPOSITION,OMP,0.000009034
16,2,SYMMETRY,OMP,0.000012945
16,2,TRANSPOSITION,OMP,0.000011779
16,2,SYMMETRY,OMP,0.000012808
16,2,TRANSPOSITION,OMP,0.000008255
16,2,SYMMETRY,OMP,0.000012446
16,2,TRANSPOSITION,OMP,0.000017758
16,2,TRANSPOSITION,OMP,0.000009753
16,2,TRANSPOSITION,OMP,0.000010468
16,2,TRANSPOSITION,OMP,0.000006825
16,2,TRANSPOSITION,OMP,0.000008546
16,2,TRANSPOSITION,OMP,0.000012830
16,2,TRANSPOSITION,OMP,0.000012636
16,2,TRANSPOSITION,OMP,0.000007808
16,2,TRANSPOSITION,OMP,0.000008374
16,2,TRANSPOSITION,OMP,0.000010200
16,2,TRANSPOSITION,OMP,0.000011284
16,2,TRANSPOSITION,OMP,0.000009373
16,2,TRANSPOSITION,OMP,0.000012614
16,2,TRANSPOSITION,OMP,0.000012677
16,2,TRANSPOSITION,OMP,0.000007041
16,2,TRANSPOSITION,OMP,0.000009798
32,2,SYMMETRY,OMP,0.000022188
32,2,TRANSPOSITION,OMP,0.000037547
32,2,SYMMETRY,OMP,0.000023898
32,2,TRANSPOSITION,OMP,0.000032734
32,2,SYMMETRY,OMP,0.000022560
32,2,TRANSPOSITION,OMP,0.000033155
32,2,SYMMETRY,OMP,0.000022225
32,2,TRANSPOSITION,OMP,0.000037257
32,2,SYMMETRY,OMP,0.000023149
32,2,TRANSPOSITION,OMP,0.000038806
32,2,SYMMETRY,OMP,0.000033773
32,2,TRANSPOSITION,OMP,0.000034258
32,2,SYMMETRY,OMP,0.000022504
32,2,TRANSPOSITION,OMP,0.000039425
32,2,SYMMETRY,OMP,0.000021484
32,2,TRANSPOSITION,OMP,0.000035014
32,2,SYMMETRY,OMP,0.000023521
32,2,TRANSPOSITION,OMP,0.000032987
32,2,SYMMETRY,OMP,0.000022065
32,2,TRANSPOSITION,OMP,0.000034414
32,2,SYMMETRY,OMP,0.000022419
32,2,TRANSPOSITION,OMP,0.000033993
32,2,SYMMETRY,OMP,0.000024512
32,2,TRANSPOSITION,OMP,0.000031952
32,2,SYMMETRY,OMP,0.000023711
32,2,TRANSPOSITION,OMP,0.000027474
32,2,SYMMETRY,OMP,0.000023793
32,2,TRANSPOSITION,OMP,0.000044931
32,2,SYMMETRY,OMP,0.000022519
32,2,TRANSPOSITION,OMP,0.000044186
32,2,TRANSPOSITION,OMP,0.000045523
32,2,TRANSPOSITION,OMP,0.000036072
32,2,TRANSPOSITION,OMP,0.000038054
32,2,TRANSPOSITION,OMP,0.000042681
32,2,TRANSPOSITION,OMP,0.000041008
32,2,TRANSPOSITION,OMP,0.000040364
32,2,TRANSPOSITION,OMP,0.000040218
32,2,TRANSPOSITION,OMP,0.000038803
32,2,TRANSPOSITION,OMP,0.000037521
32,2,TRANSPOSITION,OMP,0.000031121
32,2,TRANSPOSITION,OMP,0.000032112
32,2,TRANSPOSITION,OMP,0.000036702
32,2,TRANSPOSITION,OMP,0.000038419
32,2,TRANSPOSITION,OMP,0.000041742
32,2,TRANSPOSITION,OMP,0.000033602
64,2,SYMMETRY,OMP,0.000043605
64,2,TRANSPOSITION,OMP,0.000054751
64,2,SYMMETRY,OMP,0.000044789
64,2,TRANSPOSITION,OMP,0.000049427
64,2,SYMMETRY,OMP,0.000045419
64,2,TRANSPOSITION,OMP,0.000067957
64,2,SYMMETRY,OMP,0.000051290
64,2,TRANSPOSITION,OMP,0.000041641
64,2,SYMMETRY,OMP,0.000045016
64,2,TRANSPOSITION,OMP,0.000048142
64,2,SYMMETRY,OMP,0.000044834
64,2,TRANSPOSITION,OMP,0.000058241
64,2,SYMMETRY,OMP,0.000043947
64,2,TRANSPOSITION,OMP,0.000048254
64,2,SYMMETRY,OMP,0.000045110
64,2,TRANSPOSITION,OMP,0.000047199
64,2,SYMMETRY,OMP,0.000043299
64,2,TRANSPOSITION,OMP,0.000049438
64,2,SYMMETRY,OMP,0.000044134
64,2,TRANSPOSITION,OMP,0.000044849
64,2,SYMMETRY,OMP,0.000046581
64,2,TRANSPOSITION,OMP,0.000052400
64,2,SYMMETRY,OMP,0.000044670
64,2,TRANSPOSITION,OMP,0.000048772
64,2,SYMMETRY,OMP,0.000043806
64,2,TRANSPOSITION,OMP,0.000050329
64,2,SYMMETRY,OMP,0.000046827
64,2,TRANSPOSITION,OMP,0.000051443
64,2,SYMMETRY,OMP,0.000044797
64,2,TRANSPOSITION,OMP,0.000051599
64,2,TRANSPOSITION,OMP,0.000057008
64,2,TRANSPOSITION,OMP,0.000055559
64,2,TRANSPOSITION,OMP,0.000036307
64,2,TRANSPOSITION,OMP,0.000041805
64,2,TRANSPOSITION,OMP,0.000049341
64,2,TRANSPOSITION,OMP,0.000039857
64,2,TRANSPOSITION,OMP,0.000037849
64,2,TRANSPOSITION,OMP,0.000061236
64,2,TRANSPOSITION,OMP,0.000052415
64,2,TRANSPOSITION,OMP,0.000059914
64,2,TRANSPOSITION,OMP,0.000049755
64,2,TRANSPOSITION,OMP,0.000058826
64,2,TRANSPOSITION,OMP,0.000052959
64,2,TRANSPOSITION,OMP,0.000050880
64,2,TRANSPOSITION,OMP,0.000042759
128,2,SYMMETRY,OMP,0.000102397
128,2,TRANSPOSITION,OMP,0.000049632
128,2,SYMMETRY,OMP,0.000097681
128,2,TRANSPOSITION,OMP,0.000057749
128,2,SYMMETRY,OMP,0.000099938
128,2,TRANSPOSITION,OMP,0.000095610
128,2,SYMMETRY,OMP,0.000094369
128,2,TRANSPOSITION,OMP,0.000087976
128,2,SYMMETRY,OMP,0.000099543
128,2,TRANSPOSITION,OMP,0.000051484
128,2,SYMMETRY,OMP,0.000103034
128,2,TRANSPOSITION,OMP,0.000082593
128,2,SYMMETRY,OMP,0.000096265
128,2,TRANSPOSITION,OMP,0.000056010
128,2,SYMMETRY,OMP,0.000097681
128,2,TRANSPOSITION,OMP,0.000055566
128,2,SYMMETRY,OMP,0.000095531
128,2,TRANSPOSITION,OMP,0.000061762
128,2,SYMMETRY,OMP,0.000097770
128,2,TRANSPOSITION,OMP,0.000056677
128,2,SYMMETRY,OMP,0.000097975
128,2,TRANSPOSITION,OMP,0.000057943
128,2,SYMMETRY,OMP,0.000095360
128,2,TRANSPOSITION,OMP,0.000053775
128,2,SYMMETRY,OMP,0.000098638
128,2,TRANSPOSITION,OMP,0.000054520
128,2,SYMMETRY,OMP,0.000095494
128,2,TRANSPOSITION,OMP,0.000055432
128,2,SYMMETRY,OMP,0.000098381
128,2,TRANSPOSITION,OMP,0.000078093
128,2,TRANSPOSITION,OMP,0.000054885
128,2,TRANSPOSITION,OMP,0.000081588
128,2,TRANSPOSITION,OMP,0.000094134
128,2,TRANSPOSITION,OMP,0.000084717
128,2,TRANSPOSITION,OMP,0.000061393
128,2,TRANSPOSITION,OMP,0.000054736
128,2,TRANSPOSITION,OMP,0.000054516
128,2,TRANSPOSITION,OMP,0.000073660
128,2,TRANSPOSITION,OMP,0.000055287
128,2,TRANSPOSITION,OMP,0.000056766
128,2,TRANSPOSITION,OMP,0.000058137
128,2,TRANSPOSITION,OMP,0.000055566
128,2,TRANSPOSITION,OMP,0.000092320
128,2,TRANSPOSITION,OMP,0.000050750
128,2,TRANSPOSITION,OMP,0.000055321
256,2,SYMMETRY,OMP,0.000227761
256,2,TRANSPOSITION,OMP,0.000272617
256,2,SYMMETRY,OMP,0.000226632
256,2,TRANSPOSITION,OMP,0.000242222
256,2,SYMMETRY,OMP,0.000225913
256,2,TRANSPOSITION,OMP,0.000272781
256,2,SYMMETRY,OMP,0.000231717
256,2,TRANSPOSITION,OMP,0.000259347
256,2,SYMMETRY,OMP,0.000225727
256,2,TRANSPOSITION,OMP,0.000264104
256,2,SYMMETRY,OMP,0.000229955
256,2,TRANSPOSITION,OMP,0.000249412
256,2,SYMMETRY,OMP,0.000226621
256,2,TRANSPOSITION,OMP,0.000262927
256,2,SYMMETRY,OMP,0.000227425
256,2,TRANSPOSITION,OMP,0.000267237
256,2,SYMMETRY,OMP,0.000229970
256,2,TRANSPOSITION,OMP,0.000250112
256,2,SYMMETRY,OMP,0.000230130
256,2,TRANSPOSITION,OMP,0.000267230
256,2,SYMMETRY,OMP,0.000226073
256,2,TRANSPOSITION,OMP,0.000260115
256,2,SYMMETRY,OMP,0.000232879
256,2,TRANSPOSITION,OMP,0.000258539
256,2,SYMMETRY,OMP,0.000227015
256,2,TRANSPOSITION,OMP,0.000245493
256,2,SYMMETRY,OMP,0.000225797
256,2,TRANSPOSITION,OMP,0.000239301
256,2,SYMMETRY,OMP,0.000228327
256,2,TRANSPOSITION,OMP,0.000252053
256,2,TRANSPOSITION,OMP,0.000265151
256,2,TRANSPOSITION,OMP,0.000248566
256,2,TRANSPOSITION,OMP,0.000255346
256,2,TRANSPOSITION,OMP,0.000253525
256,2,TRANSPOSITION,OMP,0.000243388
256,2,TRANSPOSITION,OMP,0.000236496
256,2,TRANSPOSITION,OMP,0.000239510
256,2,TRANSPOSITION,OMP,0.000250634
256,2,TRANSPOSITION,OMP,0.000238314
256,2,TRANSPOSITION,OMP,0.000249963
256,2,TRANSPOSITION,OMP,0.000246238
256,2,TRANSPOSITION,OMP,0.000251126
256,2,TRANSPOSITION,OMP,0.000244148
256,2,TRANSPOSITION,OMP,0.000245988
256,2,TRANSPOSITION,OMP,0.000252817
512,2,SYMMETRY,OMP,0.000722244
512,2,TRANSPOSITION,OMP,0.001625653
512,2,SYMMETRY,OMP,0.000674441
512,2,TRANSPOSITION,OMP,0.001631889
512,2,SYMMETRY,OMP,0.000813205
512,2,TRANSPOSITION,OMP,0.001634065
512,2,SYMMETRY,OMP,0.001123436
512,2,TRANSPOSITION,OMP,0.001619045
512,2,SYMMETRY,OMP,0.000832833
512,2,TRANSPOSITION,OMP,0.001615841
512,2,SYMMETRY,OMP,0.001043022
512,2,TRANSPOSITION,OMP,0.001633774
512,2,SYMMETRY,OMP,0.000683997
512,2,TRANSPOSITION,OMP,0.001636758
512,2,SYMMETRY,OMP,0.001027320
512,2,TRANSPOSITION,OMP,0.001626953
512,2,SYMMETRY,OMP,0.000840463
512,2,TRANSPOSITION,OMP,0.001624513
512,2,SYMMETRY,OMP,0.000719275
512,2,TRANSPOSITION,OMP,0.001625232
512,2,SYMMETRY,OMP,0.000665721
512,2,TRANSPOSITION,OMP,0.001634788
512,2,SYMMETRY,OMP,0.000673119
512,2,TRANSPOSITION,OMP,0.001632147
512,2,SYMMETRY,OMP,0.000783544
512,2,TRANSPOSITION,OMP,0.001645584
512,2,SYMMETRY,OMP,0.000668414
512,2,TRANSPOSITION,OMP,0.001637768
512,2,SYMMETRY,OMP,0.000820581
512,2,TRANSPOSITION,OMP,0.001635991
512,2,TRANSPOSITION,OMP,0.002327986
512,2,TRANSPOSITION,OMP,0.001950674
512,2,TRANSPOSITION,OMP,0.002256367
512,2,TRANSPOSITION,OMP,0.001778372
512,2,TRANSPOSITION,OMP,0.001860242
512,2,TRANSPOSITION,OMP,0.001826651
512,2,TRANSPOSITION,OMP,0.002348762
512,2,TRANSPOSITION,OMP,0.001914021
512,2,TRANSPOSITION,OMP,0.001740713
512,2,TRANSPOSITION,OMP,0.001958426
512,2,TRANSPOSITION,OMP,0.001753263
512,2,TRANSPOSITION,OMP,0.002268694
512,2,TRANSPOSITION,OMP,0.001983259
512,2,TRANSPOSITION,OMP,0.001792870
512,2,TRANSPOSITION,OMP,0.001779981
1024,2,SYMMETRY,OMP,0.002559695
1024,2,TRANSPOSITION,OMP,0.010050170
1024,2,SYMMETRY,OMP,0.002563208
1024,2,TRANSPOSITION,OMP,0.010014959
1024,2,SYMMETRY,OMP,0.002565410
1024,2,TRANSPOSITION,OMP,0.010045528
1024,2,SYMMETRY,OMP,0.002547618
1024,2,TRANSPOSITION,OMP,0.010042254
1024,2,SYMMETRY,OMP,0.002562631
1024,2,TRANSPOSITION,OMP,0.010016482
1024,2,SYMMETRY,OMP,0.002585705
1024,2,TRANSPOSITION,OMP,0.010009408
1024,2,SYMMETRY,OMP,0.002567206
1024,2,TRANSPOSITION,OMP,0.010032974
1024,2,SYMMETRY,OMP,0.002578266
1024,2,TRANSPOSITION,OMP,0.010012925
1024,2,SYMMETRY,OMP,0.002558846
1024,2,TRANSPOSITION,OMP,0.010053784
1024,2,SYMMETRY,OMP,0.002557021
1024,2,TRANSPOSITION,OMP,0.010024663
1024,2,SYMMETRY,OMP,0.002584014
1024,2,TRANSPOSITION,OMP,0.010003217
1024,2,SYMMETRY,OMP,0.002561875
1024,2,TRANSPOSITION,OMP,0.010061521
1024,2,SYMMETRY,OMP,0.002553966
1024,2,TRANSPOSITION,OMP,0.010046806
1024,2,SYMMETRY,OMP,0.002569020
1024,2,TRANSPOSITION,OMP,0.010067645
1024,2,SYMMETRY,OMP,0.002561547
1024,2,TRANSPOSITION,OMP,0.010050092
1024,2,TRANSPOSITION,OMP,0.010388069
1024,2,TRANSPOSITION,OMP,0.010094285
1024,2,TRANSPOSITION,OMP,0.010204263
1024,2,TRANSPOSITION,OMP,0.010712665
1024,2,TRANSPOSITION,OMP,0.010238614
1024,2,TRANSPOSITION,OMP,0.010526370
1024,2,TRANSPOSITION,OMP,0.010267694
1024,2,TRANSPOSITION,OMP,0.010676272
1024,2,TRANSPOSITION,OMP,0.010216631
1024,2,TRANSPOSITION,OMP,0.010499511
1024,2,TRANSPOSITION,OMP,0.010135699
1024,2,TRANSPOSITION,OMP,0.010446019
1024,2,TRANSPOSITION,OMP,0.010333437
1024,2,TRANSPOSITION,OMP,0.010605045
1024,2,TRANSPOSITION,OMP,0.010305423
2048,2,SYMMETRY,OMP,0.014381424
2048,2,TRANSPOSITION,OMP,0.041511532
2048,2,SYMMETRY,OMP,0.014418822
2048,2,TRANSPOSITION,OMP,0.040818606
2048,2,SYMMETRY,OMP,0.014585394
2048,2,TRANSPOSITION,OMP,0.041308101
2048,2,SYMMETRY,OMP,0.014128502
2048,2,TRANSPOSITION,OMP,0.041200422
2048,2,SYMMETRY,OMP,0.014584407
2048,2,TRANSPOSITION,OMP,0.040977895
2048,2,SYMMETRY,OMP,0.014783714
2048,2,TRANSPOSITION,OMP,0.040653210
2048,2,SYMMETRY,OMP,0.014668949
2048,2,TRANSPOSITION,OMP,0.041342486
2048,2,SYMMETRY,OMP,0.014070321
2048,2,TRANSPOSITION,OMP,0.040834319
2048,2,SYMMETRY,OMP,0.014667708
2048,2,TRANSPOSITION,OMP,0.040768024
2048,2,SYMMETRY,OMP,0.014702901
2048,2,TRANSPOSITION,OMP,0.040753733
2048,2,SYMMETRY,OMP,0.014290608
2048,2,TRANSPOSITION,OMP,0.040971387
2048,2,SYMMETRY,OMP,0.014660895
2048,2,TRANSPOSITION,OMP,0.040953722
2048,2,SYMMETRY,OMP,0.014811486
2048,2,TRANSPOSITION,OMP,0.040663816
2048,2,SYMMETRY,OMP,0.014876485
2048,2,TRANSPOSITION,OMP,0.040897638
2048,2,SYMMETRY,OMP,0.014692433
2048,2,TRANSPOSITION,OMP,0.040636368
2048,2,TRANSPOSITION,OMP,0.041082587
2048,2,TRANSPOSITION,OMP,0.040529869
2048,2,TRANSPOSITION,OMP,0.040701490
2048,2,TRANSPOSITION,OMP,0.040573899
2048,2,TRANSPOSITION,OMP,0.040517464
2048,2,TRANSPOSITION,OMP,0.040432625
2048,2,TRANSPOSITION,OMP,0.040657882
2048,2,TRANSPOSITION,OMP,0.040765449
2048,2,TRANSPOSITION,OMP,0.040437035
2048,2,TRANSPOSITION,OMP,0.040835246
2048,2,TRANSPOSITION,OMP,0.040693182
2048,2,TRANSPOSITION,OMP,0.040498905
2048,2,TRANSPOSITION,OMP,0.040497661
2048,2,TRANSPOSITION,OMP,0.040718906
2048,2,TRANSPOSITION,OMP,0.040618140
4096,2,SYMMETRY,OMP,0.143704187
4096,2,TRANSPOSITION,OMP,0.251684554
4096,2,SYMMETRY,OMP,0.143692072
4096,2,TRANSPOSITION,OMP,0.256263211
4096,2,SYMMETRY,OMP,0.144182120
4096,2,TRANSPOSITION,OMP,0.256789848
4096,2,SYMMETRY,OMP,0.143413745
4096,2,TRANSPOSITION,OMP,0.251659617
4096,2,SYMMETRY,OMP,0.143562686
4096,2,TRANSPOSITION,OMP,0.250992149
4096,2,SYMMETRY,OMP,0.143667292
4096,2,TRANSPOSITION,OMP,0.252424985
4096,2,SYMMETRY,OMP,0.144015893
4096,2,TRANSPOSITION,OMP,0.250955395
4096,2,SYMMETRY,OMP,0.143825106
4096,2,TRANSPOSITION,OMP,0.251255836
4096,2,SYMMETRY,OMP,0.143425841
4096,2,TRANSPOSITION,OMP,0.252514891
4096,2,SYMMETRY,OMP,0.144013707
4096,2,TRANSPOSITION,OMP,0.259930927
4096,2,SYMMETRY,OMP,0.144014601
4096,2,TRANSPOSITION,OMP,0.250666741
4096,2,SYMMETRY,OMP,0.143901221
4096,2,TRANSPOSITION,OMP,0.252990041
4096,2,SYMMETRY,OMP,0.144238319
4096,2,TRANSPOSITION,OMP,0.252006568
4096,2,SYMMETRY,OMP,0.143964201
4096,2,TRANSPOSITION,OMP,0.259692680
4096,2,SYMMETRY,OMP,0.143630147
4096,2,TRANSPOSITION,OMP,0.248334959
4096,2,TRANSPOSITION,OMP,0.235965233
4096,2,TRANSPOSITION,OMP,0.236812148
4096,2,TRANSPOSITION,OMP,0.234627727
4096,2,TRANSPOSITION,OMP,0.235434737
4096,2,TRANSPOSITION,OMP,0.235302694
4096,2,TRANSPOSITION,OMP,0.236120336
4096,2,TRANSPOSITION,OMP,0.236142348
4096,2,TRANSPOSITION,OMP,0.233200088
4096,2,TRANSPOSITION,OMP,0.234945908
4096,2,TRANSPOSITION,OMP,0.238186702
4096,2,TRANSPOSITION,OMP,0.236525886
4096,2,TRANSPOSITION,OMP,0.236147504
4096,2,TRANSPOSITION,OMP,0.233265821
4096,2,TRANSPOSITION,OMP,0.236845225
4096,2,TRANSPOSITION,OMP,0.236081369
16,2,SYMMETRY,OMP,0.000093222
16,2,TRANSPOSITION,OMP,0.000011146
16,2,SYMMETRY,OMP,0.000021353
16,2,TRANSPOSITION,OMP,0.000011954
16,2,SYMMETRY,OMP,0.000022061
16,2,TRANSPOSITION,OMP,0.000012793
16,2,SYMMETRY,OMP,0.000021439
16,2,TRANSPOSITION,OMP,0.000014070
16,2,SYMMETRY,OMP,0.000021808
16,2,TRANSPOSITION,OMP,0.000009574
16,2,SYMMETRY,OMP,0.000022005
16,2,TRANSPOSITION,OMP,0.000011057
16,2,SYMMETRY,OMP,0.000021614
16,2,TRANSPOSITION,OMP,0.000011515
16,2,SYMMETRY,OMP,0.000021249
16,2,TRANSPOSITION,OMP,0.000011481
16,2,SYMMETRY,OMP,0.000021562
16,2,TRANSPOSITION,OMP,0.000011221
16,2,SYMMETRY,OMP,0.000021171
16,2,TRANSPOSITION,OMP,0.000011109
16,2,SYMMETRY,OMP,0.000021588
16,2,TRANSPOSITION,OMP,0.000010360
16,2,SYMMETRY,OMP,0.000021711
16,2,TRANSPOSITION,OMP,0.000011571
16,2,SYMMETRY,OMP,0.000021376
16,2,TRANSPOSITION,OMP,0.000013310
16,2,SYMMETRY,OMP,0.000021759
16,2,TRANSPOSITION,OMP,0.000011165
16,2,SYMMETRY,OMP,0.000021603
16,2,TRANSPOSITION,OMP,0.000010494
16,2,TRANSPOSITION,OMP,0.000010792
16,2,TRANSPOSITION,OMP,0.000010882
16,2,TRANSPOSITION,OMP,0.000004902
16,2,TRANSPOSITION,OMP,0.000003442
16,2,TRANSPOSITION,OMP,0.000006840
16,2,TRANSPOSITION,OMP,0.000009771
16,2,TRANSPOSITION,OMP,0.000006799
16,2,TRANSPOSITION,OMP,0.000007436
16,2,TRANSPOSITION,OMP,0.000010412
16,2,TRANSPOSITION,OMP,0.000008464
16,2,TRANSPOSITION,OMP,0.000010781
16,2,TRANSPOSITION,OMP,0.000007916
16,2,TRANSPOSITION,OMP,0.000010699
16,2,TRANSPOSITION,OMP,0.000008080
16,2,TRANSPOSITION,OMP,0.000007655
32,2,SYMMETRY,OMP,0.000024069
32,2,TRANSPOSITION,OMP,0.000026941
32,2,SYMMETRY,OMP,0.000022732
32,2,TRANSPOSITION,OMP,0.000031702
32,2,SYMMETRY,OMP,0.000023484
32,2,TRANSPOSITION,OMP,0.000034690
32,2,SYMMETRY,OMP,0.000023324
32,2,TRANSPOSITION,OMP,0.000035111
32,2,SYMMETRY,OMP,0.000024233
32,2,TRANSPOSITION,OMP,0.000035916
32,2,SYMMETRY,OMP,0.000022899
32,2,TRANSPOSITION,OMP,0.000029936
32,2,SYMMETRY,OMP,0.000022430
32,2,TRANSPOSITION,OMP,0.000035010
32,2,SYMMETRY,OMP,0.000022709
32,2,TRANSPOSITION,OMP,0.000035960
32,2,SYMMETRY,OMP,0.000022300
32,2,TRANSPOSITION,OMP,0.000039320
32,2,SYMMETRY,OMP,0.000024021
32,2,TRANSPOSITION,OMP,0.000029434
32,2,SYMMETRY,OMP,0.000023533
32,2,TRANSPOSITION,OMP,0.000034057
32,2,SYMMETRY,OMP,0.000023562
32,2,TRANSPOSITION,OMP,0.000035673
32,2,SYMMETRY,OMP,0.000022378
32,2,TRANSPOSITION,OMP,0.000036646
32,2,SYMMETRY,OMP,0.000023369
32,2,TRANSPOSITION,OMP,0.000030555
32,2,SYMMETRY,OMP,0.000024293
32,2,TRANSPOSITION,OMP,0.000025768
32,2,TRANSPOSITION,OMP,0.000030566
32,2,TRANSPOSITION,OMP,0.000026859
32,2,TRANSPOSITION,OMP,0.000033636
32,2,TRANSPOSITION,OMP,0.000032682
32,2,TRANSPOSITION,OMP,0.000037301
32,2,TRANSPOSITION,OMP,0.000035759
32,2,TRANSPOSITION,OMP,0.000030216
32,2,TRANSPOSITION,OMP,0.000037678
32,2,TRANSPOSITION,OMP,0.000043552
32,2,TRANSPOSITION,OMP,0.000035595
32,2,TRANSPOSITION,OMP,0.000037201
32,2,TRANSPOSITION,OMP,0.000034016
32,2,TRANSPOSITION,OMP,0.000035454
32,2,TRANSPOSITION,OMP,0.000034221
32,2,TRANSPOSITION,OMP,0.000024926
64,2,SYMMETRY,OMP,0.000044752
64,2,TRANSPOSITION,OMP,0.000044163
64,2,SYMMETRY,OMP,0.000047650
64,2,TRANSPOSITION,OMP,0.000046149
64,2,SYMMETRY,OMP,0.000044577
64,2,TRANSPOSITION,OMP,0.000052128
64,2,SYMMETRY,OMP,0.000044376
64,2,TRANSPOSITION,OMP,0.000057142
64,2,SYMMETRY,OMP,0.000044968
64,2,TRANSPOSITION,OMP,0.000036843
64,2,SYMMETRY,OMP,0.000047226
64,2,TRANSPOSITION,OMP,0.000039946
64,2,SYMMETRY,OMP,0.000045560
64,2,TRANSPOSITION,OMP,0.000046287
64,2,SYMMETRY,OMP,0.000046641
64,2,TRANSPOSITION,OMP,0.000068095
64,2,SYMMETRY,OMP,0.000046078
64,2,TRANSPOSITION,OMP,0.000061478
64,2,SYMMETRY,OMP,0.000045616
64,2,TRANSPOSITION,OMP,0.000054225
64,2,SYMMETRY,OMP,0.000045784
64,2,TRANSPOSITION,OMP,0.000057146
64,2,SYMMETRY,OMP,0.000045586
64,2,TRANSPOSITION,OMP,0.000048041
64,2,SYMMETRY,OMP,0.000045851
64,2,TRANSPOSITION,OMP,0.000051070
64,2,SYMMETRY,OMP,0.000045054
64,2,TRANSPOSITION,OMP,0.000064004
64,2,SYMMETRY,OMP,0.000046011
64,2,TRANSPOSITION,OMP,0.000046823
64,2,TRANSPOSITION,OMP,0.000046514
64,2,TRANSPOSITION,OMP,0.000050664
64,2,TRANSPOSITION,OMP,0.000050075
64,2,TRANSPOSITION,OMP,0.000048760
64,2,TRANSPOSITION,OMP,0.000059627
64,2,TRANSPOSITION,OMP,0.000041481
64,2,TRANSPOSITION,OMP,0.000046309
64,2,TRANSPOSITION,OMP,0.000051551
64,2,TRANSPOSITION,OMP,0.000054441
64,2,TRANSPOSITION,OMP,0.000046536
64,2,TRANSPOSITION,OMP,0.000048913
64,2,TRANSPOSITION,OMP,0.000044763
64,2,TRANSPOSITION,OMP,0.000046361
64,2,TRANSPOSITION,OMP,0.000055566
64,2,TRANSPOSITION,OMP,0.000053845
128,2,SYMMETRY,OMP,0.000097319
128,2,TRANSPOSITION,OMP,0.000053518
128,2,SYMMETRY,OMP,0.000096496
128,2,TRANSPOSITION,OMP,0.000056244
128,2,SYMMETRY,OMP,0.000099733
128,2,TRANSPOSITION,OMP,0.000053916
128,2,SYMMETRY,OMP,0.000095133
128,2,TRANSPOSITION,OMP,0.000054311
128,2,SYMMETRY,OMP,0.000097036
128,2,TRANSPOSITION,OMP,0.000056300
128,2,SYMMETRY,OMP,0.000098098
128,2,TRANSPOSITION,OMP,0.000055239
128,2,SYMMETRY,OMP,0.000098702
128,2,TRANSPOSITION,OMP,0.000050534
128,2,SYMMETRY,OMP,0.000095401
128,2,TRANSPOSITION,OMP,0.000054594
