Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
512,2,TRANSPOSITION,MPI,SCATTER,0.001231670
512,2,SYMMETRY,MPI,REDUCE,0.000628710
512,2,TRANSPOSITION,MPI,SCATTER,0.001230001
512,2,SYMMETRY,MPI,REDUCE,0.000629187
512,2,TRANSPOSITION,MPI,SCATTER,0.001223087
512,2,SYMMETRY,MPI,REDUCE,0.000627279
512,2,TRANSPOSITION,MPI,SCATTER,0.001224756
512,2,TRANSPOSITION,MPI,SCATTER,0.001221657
512,2,TRANSPOSITION,MPI,BROADCAST,0.001124144
512,2,TRANSPOSITION,MPI,SCATTER,0.001233816
512,2,TRANSPOSITION,MPI,BROADCAST,0.001016378
512,2,TRANSPOSITION,MPI,SCATTER,0.001224279
512,2,TRANSPOSITION,MPI,BROADCAST,0.001005173
512,2,TRANSPOSITION,MPI,SCATTER,0.001224041
512,2,TRANSPOSITION,MPI,BROADCAST,0.001012564
512,2,TRANSPOSITION,MPI,SCATTER,0.001218796
512,2,TRANSPOSITION,MPI,BROADCAST,0.001015186
1024,2,SYMMETRY,MPI,REDUCE,0.003453493
1024,2,TRANSPOSITION,MPI,SCATTER,0.011627436
1024,2,SYMMETRY,MPI,REDUCE,0.003114939
1024,2,TRANSPOSITION,MPI,SCATTER,0.009829044
1024,2,SYMMETRY,MPI,REDUCE,0.003110170
1024,2,TRANSPOSITION,MPI,SCATTER,0.009828329
1024,2,SYMMETRY,MPI,REDUCE,0.003112078
1024,2,TRANSPOSITION,MPI,SCATTER,0.009816885
1024,2,SYMMETRY,MPI,REDUCE,0.003108025
1024,2,TRANSPOSITION,MPI,SCATTER,0.009828091
1024,2,TRANSPOSITION,MPI,SCATTER,0.009880304
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004906654
1024,2,TRANSPOSITION,MPI,SCATTER,0.009852409
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004598856
1024,2,TRANSPOSITION,MPI,SCATTER,0.009791851
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004612446
1024,2,TRANSPOSITION,MPI,SCATTER,0.010007620
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004592657
1024,2,TRANSPOSITION,MPI,SCATTER,0.009996653
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004592180
2048,2,SYMMETRY,MPI,REDUCE,0.014437914
2048,2,TRANSPOSITION,MPI,SCATTER,0.049765825
2048,2,SYMMETRY,MPI,REDUCE,0.013653278
2048,2,TRANSPOSITION,MPI,SCATTER,0.046619892
2048,2,SYMMETRY,MPI,REDUCE,0.013606071
2048,2,TRANSPOSITION,MPI,SCATTER,0.047297955
2048,2,SYMMETRY,MPI,REDUCE,0.013693333
2048,2,TRANSPOSITION,MPI,SCATTER,0.047042370
2048,2,SYMMETRY,MPI,REDUCE,0.013633490
2048,2,TRANSPOSITION,MPI,SCATTER,0.047544241
2048,2,TRANSPOSITION,MPI,SCATTER,0.047168255
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023859978
2048,2,TRANSPOSITION,MPI,SCATTER,0.047181845
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022944212
2048,2,TRANSPOSITION,MPI,SCATTER,0.047408104
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024696350
2048,2,TRANSPOSITION,MPI,SCATTER,0.048302650
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024600983
2048,2,TRANSPOSITION,MPI,SCATTER,0.046157122
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024461269
4096,2,SYMMETRY,MPI,REDUCE,0.125638962
4096,2,TRANSPOSITION,MPI,SCATTER,0.412834883
4096,2,SYMMETRY,MPI,REDUCE,0.121241808
4096,2,TRANSPOSITION,MPI,SCATTER,0.434984446
4096,2,SYMMETRY,MPI,REDUCE,0.118993044
4096,2,TRANSPOSITION,MPI,SCATTER,0.428235054
4096,2,SYMMETRY,MPI,REDUCE,0.121855974
4096,2,TRANSPOSITION,MPI,SCATTER,0.429922581
4096,2,SYMMETRY,MPI,REDUCE,0.121967793
4096,2,TRANSPOSITION,MPI,SCATTER,0.470746756
4096,2,TRANSPOSITION,MPI,SCATTER,0.534489393
4096,2,TRANSPOSITION,MPI,BROADCAST,0.376440287
4096,2,TRANSPOSITION,MPI,SCATTER,0.521050215
4096,2,TRANSPOSITION,MPI,BROADCAST,0.368265152
4096,2,TRANSPOSITION,MPI,SCATTER,0.475061178
4096,2,TRANSPOSITION,MPI,BROADCAST,0.380969763
4096,2,TRANSPOSITION,MPI,SCATTER,0.462719202
4096,2,TRANSPOSITION,MPI,BROADCAST,0.378016710
4096,2,TRANSPOSITION,MPI,SCATTER,0.503718376
4096,2,TRANSPOSITION,MPI,BROADCAST,0.375639915
16,2,SYMMETRY,MPI,REDUCE,0.000023127
16,2,TRANSPOSITION,MPI,SCATTER,0.000025272
16,2,SYMMETRY,MPI,REDUCE,0.000005007
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768
16,2,SYMMETRY,MPI,REDUCE,0.000005484
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,SYMMETRY,MPI,REDUCE,0.000005007
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815
16,2,SYMMETRY,MPI,REDUCE,0.000005960
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
32,2,SYMMETRY,MPI,REDUCE,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000008106
32,2,SYMMETRY,MPI,REDUCE,0.000007153
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,SYMMETRY,MPI,REDUCE,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000008106
32,2,SYMMETRY,MPI,REDUCE,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000007868
32,2,SYMMETRY,MPI,REDUCE,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000005722
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005484
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199
64,2,SYMMETRY,MPI,REDUCE,0.000013351
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166
64,2,SYMMETRY,MPI,REDUCE,0.000012636
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497
64,2,SYMMETRY,MPI,REDUCE,0.000013113
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020
64,2,SYMMETRY,MPI,REDUCE,0.000012159
64,2,TRANSPOSITION,MPI,SCATTER,0.000014305
64,2,SYMMETRY,MPI,REDUCE,0.000012636
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019550
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018358
128,2,SYMMETRY,MPI,REDUCE,0.000036478
128,2,TRANSPOSITION,MPI,SCATTER,0.000053167
128,2,SYMMETRY,MPI,REDUCE,0.000037193
128,2,TRANSPOSITION,MPI,SCATTER,0.000057697
128,2,SYMMETRY,MPI,REDUCE,0.000035048
128,2,TRANSPOSITION,MPI,SCATTER,0.000042677
128,2,SYMMETRY,MPI,REDUCE,0.000035524
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392
128,2,SYMMETRY,MPI,REDUCE,0.000034332
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055313
128,2,TRANSPOSITION,MPI,SCATTER,0.000049114
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452
128,2,TRANSPOSITION,MPI,SCATTER,0.000048399
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051260
128,2,TRANSPOSITION,MPI,SCATTER,0.000048161
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644
128,2,TRANSPOSITION,MPI,SCATTER,0.000052929
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051975
256,2,SYMMETRY,MPI,REDUCE,0.000121117
256,2,TRANSPOSITION,MPI,SCATTER,0.000355959
256,2,SYMMETRY,MPI,REDUCE,0.000133038
256,2,TRANSPOSITION,MPI,SCATTER,0.000266552
256,2,SYMMETRY,MPI,REDUCE,0.000137091
256,2,TRANSPOSITION,MPI,SCATTER,0.000271082
256,2,SYMMETRY,MPI,REDUCE,0.000132322
256,2,TRANSPOSITION,MPI,SCATTER,0.000262737
256,2,SYMMETRY,MPI,REDUCE,0.000139236
256,2,TRANSPOSITION,MPI,SCATTER,0.000261068
256,2,TRANSPOSITION,MPI,SCATTER,0.000259399
256,2,TRANSPOSITION,MPI,BROADCAST,0.000190735
256,2,TRANSPOSITION,MPI,SCATTER,0.000253201
256,2,TRANSPOSITION,MPI,BROADCAST,0.000204802
256,2,TRANSPOSITION,MPI,SCATTER,0.000253439
256,2,TRANSPOSITION,MPI,BROADCAST,0.000205994
256,2,TRANSPOSITION,MPI,SCATTER,0.000252485
256,2,TRANSPOSITION,MPI,BROADCAST,0.000199795
256,2,TRANSPOSITION,MPI,SCATTER,0.000253201
256,2,TRANSPOSITION,MPI,BROADCAST,0.000202656
512,2,SYMMETRY,MPI,REDUCE,0.000609636
512,2,TRANSPOSITION,MPI,SCATTER,0.001422882
512,2,SYMMETRY,MPI,REDUCE,0.000601292
512,2,TRANSPOSITION,MPI,SCATTER,0.001228571
512,2,SYMMETRY,MPI,REDUCE,0.000606060
512,2,TRANSPOSITION,MPI,SCATTER,0.001227140
512,2,SYMMETRY,MPI,REDUCE,0.000600815
512,2,TRANSPOSITION,MPI,SCATTER,0.001226187
512,2,SYMMETRY,MPI,REDUCE,0.000604391
512,2,TRANSPOSITION,MPI,SCATTER,0.001224279
512,2,TRANSPOSITION,MPI,SCATTER,0.001262665
512,2,TRANSPOSITION,MPI,BROADCAST,0.001028299
512,2,TRANSPOSITION,MPI,SCATTER,0.001253128
512,2,TRANSPOSITION,MPI,BROADCAST,0.001018286
512,2,TRANSPOSITION,MPI,SCATTER,0.001221657
512,2,TRANSPOSITION,MPI,BROADCAST,0.000999212
512,2,TRANSPOSITION,MPI,SCATTER,0.001226664
512,2,TRANSPOSITION,MPI,BROADCAST,0.000992537
512,2,TRANSPOSITION,MPI,SCATTER,0.001225948
512,2,TRANSPOSITION,MPI,BROADCAST,0.000993013
1024,2,SYMMETRY,MPI,REDUCE,0.003142595
1024,2,TRANSPOSITION,MPI,SCATTER,0.011826515
1024,2,SYMMETRY,MPI,REDUCE,0.003108025
1024,2,TRANSPOSITION,MPI,SCATTER,0.010103703
1024,2,SYMMETRY,MPI,REDUCE,0.003110647
1024,2,TRANSPOSITION,MPI,SCATTER,0.010106564
1024,2,SYMMETRY,MPI,REDUCE,0.003105640
1024,2,TRANSPOSITION,MPI,SCATTER,0.010099888
1024,2,SYMMETRY,MPI,REDUCE,0.003108978
1024,2,TRANSPOSITION,MPI,SCATTER,0.010117769
1024,2,TRANSPOSITION,MPI,SCATTER,0.009964705
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004431248
1024,2,TRANSPOSITION,MPI,SCATTER,0.009977341
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004382133
1024,2,TRANSPOSITION,MPI,SCATTER,0.009968996
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004606247
1024,2,TRANSPOSITION,MPI,SCATTER,0.009977102
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004574776
1024,2,TRANSPOSITION,MPI,SCATTER,0.009986162
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004580259
2048,2,SYMMETRY,MPI,REDUCE,0.014192104
2048,2,TRANSPOSITION,MPI,SCATTER,0.050487041
2048,2,SYMMETRY,MPI,REDUCE,0.013932705
2048,2,TRANSPOSITION,MPI,SCATTER,0.046987534
2048,2,SYMMETRY,MPI,REDUCE,0.014736176
2048,2,TRANSPOSITION,MPI,SCATTER,0.047393799
2048,2,SYMMETRY,MPI,REDUCE,0.013956785
2048,2,TRANSPOSITION,MPI,SCATTER,0.047443628
2048,2,SYMMETRY,MPI,REDUCE,0.013849974
2048,2,TRANSPOSITION,MPI,SCATTER,0.047337294
2048,2,TRANSPOSITION,MPI,SCATTER,0.047301531
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022897959
2048,2,TRANSPOSITION,MPI,SCATTER,0.047661543
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022765160
2048,2,TRANSPOSITION,MPI,SCATTER,0.047985554
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024792194
2048,2,TRANSPOSITION,MPI,SCATTER,0.047130108
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024961472
2048,2,TRANSPOSITION,MPI,SCATTER,0.047397614
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022068977
4096,2,SYMMETRY,MPI,REDUCE,0.131316423
4096,2,TRANSPOSITION,MPI,SCATTER,0.461288691
4096,2,SYMMETRY,MPI,REDUCE,0.118339062
4096,2,TRANSPOSITION,MPI,SCATTER,0.410836458
4096,2,SYMMETRY,MPI,REDUCE,0.120802164
4096,2,TRANSPOSITION,MPI,SCATTER,0.410284996
4096,2,SYMMETRY,MPI,REDUCE,0.119459152
4096,2,TRANSPOSITION,MPI,SCATTER,0.433813095
4096,2,SYMMETRY,MPI,REDUCE,0.122889042
4096,2,TRANSPOSITION,MPI,SCATTER,0.521552086
4096,2,TRANSPOSITION,MPI,SCATTER,0.565736055
4096,2,TRANSPOSITION,MPI,BROADCAST,0.374143124
4096,2,TRANSPOSITION,MPI,SCATTER,0.490232706
4096,2,TRANSPOSITION,MPI,BROADCAST,0.376136541
4096,2,TRANSPOSITION,MPI,SCATTER,0.515266180
4096,2,TRANSPOSITION,MPI,BROADCAST,0.371848822
4096,2,TRANSPOSITION,MPI,SCATTER,0.478336573
4096,2,TRANSPOSITION,MPI,BROADCAST,0.375357628
4096,2,TRANSPOSITION,MPI,SCATTER,0.565782070
4096,2,TRANSPOSITION,MPI,BROADCAST,0.380999088
16,2,SYMMETRY,MPI,REDUCE,0.000027657
16,2,TRANSPOSITION,MPI,SCATTER,0.000020742
16,2,SYMMETRY,MPI,REDUCE,0.000005960
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768
16,2,SYMMETRY,MPI,REDUCE,0.000005245
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,SYMMETRY,MPI,REDUCE,0.000008345
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576
16,2,SYMMETRY,MPI,REDUCE,0.000004053
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815
16,2,TRANSPOSITION,MPI,SCATTER,0.000005245
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002384
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099
32,2,SYMMETRY,MPI,REDUCE,0.000005960
32,2,TRANSPOSITION,MPI,SCATTER,0.000009060
32,2,SYMMETRY,MPI,REDUCE,0.000006914
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,SYMMETRY,MPI,REDUCE,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,SYMMETRY,MPI,REDUCE,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153
32,2,SYMMETRY,MPI,REDUCE,0.000005007
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960
64,2,SYMMETRY,MPI,REDUCE,0.000011444
64,2,TRANSPOSITION,MPI,SCATTER,0.000019312
64,2,SYMMETRY,MPI,REDUCE,0.000012398
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497
64,2,SYMMETRY,MPI,REDUCE,0.000012636
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212
64,2,SYMMETRY,MPI,REDUCE,0.000011683
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259
64,2,SYMMETRY,MPI,REDUCE,0.000011444
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497
64,2,TRANSPOSITION,MPI,SCATTER,0.000016928
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212
64,2,TRANSPOSITION,MPI,SCATTER,0.000016689
64,2,TRANSPOSITION,MPI,BROADCAST,0.000015736
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405
128,2,SYMMETRY,MPI,REDUCE,0.000037193
128,2,TRANSPOSITION,MPI,SCATTER,0.000052929
128,2,SYMMETRY,MPI,REDUCE,0.000035524
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584
128,2,SYMMETRY,MPI,REDUCE,0.000037909
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584
128,2,SYMMETRY,MPI,REDUCE,0.000035286
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631
128,2,SYMMETRY,MPI,REDUCE,0.000035524
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392
128,2,TRANSPOSITION,MPI,SCATTER,0.000048399
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691
128,2,TRANSPOSITION,MPI,SCATTER,0.000046492
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053644
128,2,TRANSPOSITION,MPI,SCATTER,0.000046730
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051975
128,2,TRANSPOSITION,MPI,SCATTER,0.000045061
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691
256,2,SYMMETRY,MPI,REDUCE,0.000118494
256,2,TRANSPOSITION,MPI,SCATTER,0.000324965
256,2,SYMMETRY,MPI,REDUCE,0.000112295
256,2,TRANSPOSITION,MPI,SCATTER,0.000272512
256,2,SYMMETRY,MPI,REDUCE,0.000103712
256,2,TRANSPOSITION,MPI,SCATTER,0.000273228
256,2,SYMMETRY,MPI,REDUCE,0.000106812
256,2,TRANSPOSITION,MPI,SCATTER,0.000274181
256,2,SYMMETRY,MPI,REDUCE,0.000102997
256,2,TRANSPOSITION,MPI,SCATTER,0.000266790
256,2,TRANSPOSITION,MPI,SCATTER,0.000260830
256,2,TRANSPOSITION,MPI,BROADCAST,0.000174046
256,2,TRANSPOSITION,MPI,SCATTER,0.000262737
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171661
256,2,TRANSPOSITION,MPI,SCATTER,0.000237226
256,2,TRANSPOSITION,MPI,BROADCAST,0.000169516
256,2,TRANSPOSITION,MPI,SCATTER,0.000233173
256,2,TRANSPOSITION,MPI,BROADCAST,0.000174522
256,2,TRANSPOSITION,MPI,SCATTER,0.000231504
256,2,TRANSPOSITION,MPI,BROADCAST,0.000174999
512,2,SYMMETRY,MPI,REDUCE,0.000605345
512,2,TRANSPOSITION,MPI,SCATTER,0.001421690
512,2,SYMMETRY,MPI,REDUCE,0.000598669
512,2,TRANSPOSITION,MPI,SCATTER,0.001201391
512,2,SYMMETRY,MPI,REDUCE,0.000604153
512,2,TRANSPOSITION,MPI,SCATTER,0.001190662
512,2,SYMMETRY,MPI,REDUCE,0.000601768
512,2,TRANSPOSITION,MPI,SCATTER,0.001192570
512,2,SYMMETRY,MPI,REDUCE,0.000598907
512,2,TRANSPOSITION,MPI,SCATTER,0.001189947
512,2,TRANSPOSITION,MPI,SCATTER,0.001260042
512,2,TRANSPOSITION,MPI,BROADCAST,0.001045465
512,2,TRANSPOSITION,MPI,SCATTER,0.001258135
512,2,TRANSPOSITION,MPI,BROADCAST,0.001006603
512,2,TRANSPOSITION,MPI,SCATTER,0.001259804
512,2,TRANSPOSITION,MPI,BROADCAST,0.000998974
512,2,TRANSPOSITION,MPI,SCATTER,0.001259327
512,2,TRANSPOSITION,MPI,BROADCAST,0.001001120
512,2,TRANSPOSITION,MPI,SCATTER,0.001250267
512,2,TRANSPOSITION,MPI,BROADCAST,0.000991821
1024,2,SYMMETRY,MPI,REDUCE,0.003144026
1024,2,TRANSPOSITION,MPI,SCATTER,0.011560440
1024,2,SYMMETRY,MPI,REDUCE,0.003139019
1024,2,TRANSPOSITION,MPI,SCATTER,0.009860754
1024,2,SYMMETRY,MPI,REDUCE,0.003144026
1024,2,TRANSPOSITION,MPI,SCATTER,0.010057449
1024,2,SYMMETRY,MPI,REDUCE,0.003154755
1024,2,TRANSPOSITION,MPI,SCATTER,0.010054350
1024,2,SYMMETRY,MPI,REDUCE,0.003139496
1024,2,TRANSPOSITION,MPI,SCATTER,0.010084629
1024,2,TRANSPOSITION,MPI,SCATTER,0.010072708
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004454613
1024,2,TRANSPOSITION,MPI,SCATTER,0.010069847
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004441261
1024,2,TRANSPOSITION,MPI,SCATTER,0.009913445
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004396677
1024,2,TRANSPOSITION,MPI,SCATTER,0.009928465
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004404306
1024,2,TRANSPOSITION,MPI,SCATTER,0.009920597
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004425049
2048,2,SYMMETRY,MPI,REDUCE,0.013732910
2048,2,TRANSPOSITION,MPI,SCATTER,0.048751354
2048,2,SYMMETRY,MPI,REDUCE,0.013750792
2048,2,TRANSPOSITION,MPI,SCATTER,0.045767546
2048,2,SYMMETRY,MPI,REDUCE,0.013717175
2048,2,TRANSPOSITION,MPI,SCATTER,0.045815706
2048,2,SYMMETRY,MPI,REDUCE,0.013974428
2048,2,TRANSPOSITION,MPI,SCATTER,0.046630144
2048,2,SYMMETRY,MPI,REDUCE,0.013740301
2048,2,TRANSPOSITION,MPI,SCATTER,0.046052217
2048,2,TRANSPOSITION,MPI,SCATTER,0.047056675
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024880171
2048,2,TRANSPOSITION,MPI,SCATTER,0.047791243
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022786856
2048,2,TRANSPOSITION,MPI,SCATTER,0.047526121
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024338245
2048,2,TRANSPOSITION,MPI,SCATTER,0.047673941
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022377491
2048,2,TRANSPOSITION,MPI,SCATTER,0.048169613
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024180889
4096,2,SYMMETRY,MPI,REDUCE,0.127845526
4096,2,TRANSPOSITION,MPI,SCATTER,0.453273296
4096,2,SYMMETRY,MPI,REDUCE,0.121986389
4096,2,TRANSPOSITION,MPI,SCATTER,0.437731266
4096,2,SYMMETRY,MPI,REDUCE,0.124758005
4096,2,TRANSPOSITION,MPI,SCATTER,0.423336983
4096,2,SYMMETRY,MPI,REDUCE,0.121812582
4096,2,TRANSPOSITION,MPI,SCATTER,0.436110973
4096,2,SYMMETRY,MPI,REDUCE,0.125245094
4096,2,TRANSPOSITION,MPI,SCATTER,0.454893351
4096,2,TRANSPOSITION,MPI,SCATTER,0.531880379
4096,2,TRANSPOSITION,MPI,BROADCAST,0.385578632
4096,2,TRANSPOSITION,MPI,SCATTER,0.485162020
4096,2,TRANSPOSITION,MPI,BROADCAST,0.371019363
4096,2,TRANSPOSITION,MPI,SCATTER,0.523023129
4096,2,TRANSPOSITION,MPI,BROADCAST,0.354841948
4096,2,TRANSPOSITION,MPI,SCATTER,0.490525961
4096,2,TRANSPOSITION,MPI,BROADCAST,0.365376234
4096,2,TRANSPOSITION,MPI,SCATTER,0.469583273
4096,2,TRANSPOSITION,MPI,BROADCAST,0.386886597
