Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019312,0.000005484
128,2,SYMMETRY,MPI,REDUCE,0.000044107,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000024080
128,2,SYMMETRY,MPI,REDUCE,0.000037670,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000051737,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000060320,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053883,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000055790,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000065088,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000056982,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016928
128,2,TRANSPOSITION,MPI,BROADCAST,0.000058889,0.000022173
256,2,SYMMETRY,MPI,REDUCE,0.000128984,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000331640,0.000210762
256,2,SYMMETRY,MPI,REDUCE,0.000118732,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000265837,0.000160456
256,2,SYMMETRY,MPI,REDUCE,0.000111580,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000272274,0.000176668
256,2,SYMMETRY,MPI,REDUCE,0.000112772,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000266314,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000112057,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000264406,0.000160933
256,2,TRANSPOSITION,MPI,SCATTER,0.000258684,0.000160933
256,2,TRANSPOSITION,MPI,BROADCAST,0.000211477,0.000087261
256,2,TRANSPOSITION,MPI,SCATTER,0.000260115,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000174284,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000245333,0.000162363
256,2,TRANSPOSITION,MPI,BROADCAST,0.000169754,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000240326,0.000167370
256,2,TRANSPOSITION,MPI,BROADCAST,0.000173807,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000230551,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000170231,0.000087023
512,2,SYMMETRY,MPI,REDUCE,0.000635386,0.000388622
512,2,TRANSPOSITION,MPI,SCATTER,0.001407146,0.001077175
512,2,SYMMETRY,MPI,REDUCE,0.000633717,0.000381470
512,2,TRANSPOSITION,MPI,SCATTER,0.001215219,0.000884056
512,2,SYMMETRY,MPI,REDUCE,0.000639677,0.000382423
512,2,TRANSPOSITION,MPI,SCATTER,0.001201391,0.000872612
512,2,SYMMETRY,MPI,REDUCE,0.000639915,0.000384331
512,2,TRANSPOSITION,MPI,SCATTER,0.001201630,0.000876427
512,2,SYMMETRY,MPI,REDUCE,0.000634432,0.000382185
512,2,TRANSPOSITION,MPI,SCATTER,0.001203537,0.000869989
512,2,TRANSPOSITION,MPI,SCATTER,0.001252174,0.000867844
512,2,TRANSPOSITION,MPI,BROADCAST,0.001175404,0.000606775
512,2,TRANSPOSITION,MPI,SCATTER,0.001250744,0.000875711
512,2,TRANSPOSITION,MPI,BROADCAST,0.001016140,0.000603199
512,2,TRANSPOSITION,MPI,SCATTER,0.001250982,0.000873804
512,2,TRANSPOSITION,MPI,BROADCAST,0.001006842,0.000604868
512,2,TRANSPOSITION,MPI,SCATTER,0.001255989,0.000874043
512,2,TRANSPOSITION,MPI,BROADCAST,0.001005650,0.000598669
512,2,TRANSPOSITION,MPI,SCATTER,0.001255035,0.000877380
512,2,TRANSPOSITION,MPI,BROADCAST,0.001001835,0.000600576
1024,2,SYMMETRY,MPI,REDUCE,0.003449678,0.002259493
1024,2,TRANSPOSITION,MPI,SCATTER,0.011580944,0.009298563
1024,2,SYMMETRY,MPI,REDUCE,0.003051758,0.002263308
1024,2,TRANSPOSITION,MPI,SCATTER,0.009781361,0.008443832
1024,2,SYMMETRY,MPI,REDUCE,0.003035069,0.002263546
1024,2,TRANSPOSITION,MPI,SCATTER,0.009790897,0.008441210
1024,2,SYMMETRY,MPI,REDUCE,0.003066778,0.002262831
1024,2,TRANSPOSITION,MPI,SCATTER,0.009782076,0.008448362
1024,2,SYMMETRY,MPI,REDUCE,0.003037453,0.002256632
1024,2,TRANSPOSITION,MPI,SCATTER,0.009782076,0.008433580
1024,2,TRANSPOSITION,MPI,SCATTER,0.009813786,0.008449078
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004913330,0.002846718
1024,2,TRANSPOSITION,MPI,SCATTER,0.009809971,0.008444071
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004566669,0.002864122
1024,2,TRANSPOSITION,MPI,SCATTER,0.009960175,0.008446932
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004577398,0.002854109
1024,2,TRANSPOSITION,MPI,SCATTER,0.009953022,0.008445740
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004585505,0.002866030
1024,2,TRANSPOSITION,MPI,SCATTER,0.009956598,0.008449078
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004607439,0.002862215
2048,2,SYMMETRY,MPI,REDUCE,0.015306950,0.010491133
2048,2,TRANSPOSITION,MPI,SCATTER,0.049091816,0.039214849
2048,2,SYMMETRY,MPI,REDUCE,0.013484001,0.010349035
2048,2,TRANSPOSITION,MPI,SCATTER,0.046228886,0.039570093
2048,2,SYMMETRY,MPI,REDUCE,0.013583660,0.010387182
2048,2,TRANSPOSITION,MPI,SCATTER,0.046109676,0.039457083
2048,2,SYMMETRY,MPI,REDUCE,0.013497114,0.010341644
2048,2,TRANSPOSITION,MPI,SCATTER,0.047040224,0.040402889
2048,2,SYMMETRY,MPI,REDUCE,0.013502121,0.010287046
2048,2,TRANSPOSITION,MPI,SCATTER,0.046106339,0.039502859
2048,2,TRANSPOSITION,MPI,SCATTER,0.045732260,0.039438009
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022101879,0.015682220
2048,2,TRANSPOSITION,MPI,SCATTER,0.046625614,0.040326595
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024866343,0.017328024
2048,2,TRANSPOSITION,MPI,SCATTER,0.047232866,0.040884495
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022861958,0.015340090
2048,2,TRANSPOSITION,MPI,SCATTER,0.046334028,0.040061712
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024703026,0.017173290
2048,2,TRANSPOSITION,MPI,SCATTER,0.045941114,0.039632797
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024644613,0.017151833
4096,2,SYMMETRY,MPI,REDUCE,0.140997648,0.101382017
4096,2,TRANSPOSITION,MPI,SCATTER,0.214384317,0.159228325
4096,2,SYMMETRY,MPI,REDUCE,0.136178970,0.101579428
4096,2,TRANSPOSITION,MPI,SCATTER,0.213997602,0.158702612
4096,2,SYMMETRY,MPI,REDUCE,0.137144327,0.102626085
4096,2,TRANSPOSITION,MPI,SCATTER,0.214163780,0.159028769
4096,2,SYMMETRY,MPI,REDUCE,0.134558916,0.100107670
4096,2,TRANSPOSITION,MPI,SCATTER,0.212246418,0.156978369
4096,2,SYMMETRY,MPI,REDUCE,0.135529280,0.101074696
4096,2,TRANSPOSITION,MPI,SCATTER,0.213911295,0.158661127
4096,2,TRANSPOSITION,MPI,SCATTER,0.210743904,0.155747652
4096,2,TRANSPOSITION,MPI,BROADCAST,0.229327440,0.177412748
4096,2,TRANSPOSITION,MPI,SCATTER,0.215215683,0.157073498
4096,2,TRANSPOSITION,MPI,BROADCAST,0.218831062,0.166786194
4096,2,TRANSPOSITION,MPI,SCATTER,0.215966225,0.157721281
4096,2,TRANSPOSITION,MPI,BROADCAST,0.206287622,0.154240370
4096,2,TRANSPOSITION,MPI,SCATTER,0.215282440,0.157093763
4096,2,TRANSPOSITION,MPI,BROADCAST,0.220802784,0.168888807
4096,2,TRANSPOSITION,MPI,SCATTER,0.216565609,0.158174992
4096,2,TRANSPOSITION,MPI,BROADCAST,0.221158504,0.169148684
