Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,96,TRANSPOSITION,SEQUENTIAL,0.003414698
512,96,TRANSPOSITION,SEQUENTIAL,0.003481194
512,96,TRANSPOSITION,SEQUENTIAL,0.003398627
512,96,TRANSPOSITION,SEQUENTIAL,0.003373869
512,96,TRANSPOSITION,SEQUENTIAL,0.003441148
512,96,TRANSPOSITION,SEQUENTIAL,0.003148213
512,96,TRANSPOSITION,SEQUENTIAL,0.003298268
512,96,TRANSPOSITION,SEQUENTIAL,0.003195535
1024,96,SYMMETRY,SEQUENTIAL,0.003439639
1024,96,TRANSPOSITION,SEQUENTIAL,0.024138574
1024,96,SYMMETRY,SEQUENTIAL,0.003780350
1024,96,TRANSPOSITION,SEQUENTIAL,0.022338297
1024,96,SYMMETRY,SEQUENTIAL,0.003794938
1024,96,TRANSPOSITION,SEQUENTIAL,0.022401359
1024,96,SYMMETRY,SEQUENTIAL,0.003790364
1024,96,TRANSPOSITION,SEQUENTIAL,0.022368312
1024,96,SYMMETRY,SEQUENTIAL,0.003810506
1024,96,TRANSPOSITION,SEQUENTIAL,0.025373597
1024,96,SYMMETRY,SEQUENTIAL,0.003771719
1024,96,TRANSPOSITION,SEQUENTIAL,0.022140954
1024,96,SYMMETRY,SEQUENTIAL,0.003801886
1024,96,TRANSPOSITION,SEQUENTIAL,0.022375960
1024,96,SYMMETRY,SEQUENTIAL,0.003795985
1024,96,TRANSPOSITION,SEQUENTIAL,0.025231890
1024,96,SYMMETRY,SEQUENTIAL,0.003788464
1024,96,TRANSPOSITION,SEQUENTIAL,0.022319745
1024,96,SYMMETRY,SEQUENTIAL,0.003774855
1024,96,TRANSPOSITION,SEQUENTIAL,0.022337530
1024,96,SYMMETRY,SEQUENTIAL,0.003667738
1024,96,TRANSPOSITION,SEQUENTIAL,0.022363640
1024,96,SYMMETRY,SEQUENTIAL,0.003801569
1024,96,TRANSPOSITION,SEQUENTIAL,0.022379220
1024,96,SYMMETRY,SEQUENTIAL,0.003802307
1024,96,TRANSPOSITION,SEQUENTIAL,0.022378568
1024,96,SYMMETRY,SEQUENTIAL,0.003796406
1024,96,TRANSPOSITION,SEQUENTIAL,0.025379766
1024,96,SYMMETRY,SEQUENTIAL,0.003795549
1024,96,TRANSPOSITION,SEQUENTIAL,0.022361394
1024,96,TRANSPOSITION,SEQUENTIAL,0.022796504
1024,96,TRANSPOSITION,SEQUENTIAL,0.022554535
1024,96,TRANSPOSITION,SEQUENTIAL,0.024322554
1024,96,TRANSPOSITION,SEQUENTIAL,0.023002584
1024,96,TRANSPOSITION,SEQUENTIAL,0.022286128
1024,96,TRANSPOSITION,SEQUENTIAL,0.022281364
1024,96,TRANSPOSITION,SEQUENTIAL,0.022349820
1024,96,TRANSPOSITION,SEQUENTIAL,0.027976841
1024,96,TRANSPOSITION,SEQUENTIAL,0.023912758
1024,96,TRANSPOSITION,SEQUENTIAL,0.022765186
1024,96,TRANSPOSITION,SEQUENTIAL,0.023611642
1024,96,TRANSPOSITION,SEQUENTIAL,0.024314735
1024,96,TRANSPOSITION,SEQUENTIAL,0.023218002
1024,96,TRANSPOSITION,SEQUENTIAL,0.022284243
1024,96,TRANSPOSITION,SEQUENTIAL,0.024247259
2048,96,SYMMETRY,SEQUENTIAL,0.018182173
2048,96,TRANSPOSITION,SEQUENTIAL,0.098665699
2048,96,SYMMETRY,SEQUENTIAL,0.031464815
2048,96,TRANSPOSITION,SEQUENTIAL,0.250173204
2048,96,SYMMETRY,SEQUENTIAL,0.031221122
2048,96,TRANSPOSITION,SEQUENTIAL,0.200363621
2048,96,SYMMETRY,SEQUENTIAL,0.043671876
2048,96,TRANSPOSITION,SEQUENTIAL,0.224555776
2048,96,SYMMETRY,SEQUENTIAL,0.043216813
2048,96,TRANSPOSITION,SEQUENTIAL,0.179800194
2048,96,SYMMETRY,SEQUENTIAL,0.017173566
2048,96,TRANSPOSITION,SEQUENTIAL,0.100421224
2048,96,SYMMETRY,SEQUENTIAL,0.017222986
2048,96,TRANSPOSITION,SEQUENTIAL,0.090530358
2048,96,SYMMETRY,SEQUENTIAL,0.018654801
2048,96,TRANSPOSITION,SEQUENTIAL,0.094873942
2048,96,SYMMETRY,SEQUENTIAL,0.017774023
2048,96,TRANSPOSITION,SEQUENTIAL,0.091550432
2048,96,SYMMETRY,SEQUENTIAL,0.017411798
2048,96,TRANSPOSITION,SEQUENTIAL,0.092729948
2048,96,SYMMETRY,SEQUENTIAL,0.017579574
2048,96,TRANSPOSITION,SEQUENTIAL,0.092371181
2048,96,SYMMETRY,SEQUENTIAL,0.017169259
2048,96,TRANSPOSITION,SEQUENTIAL,0.093096498
2048,96,SYMMETRY,SEQUENTIAL,0.017296467
2048,96,TRANSPOSITION,SEQUENTIAL,0.092533842
2048,96,SYMMETRY,SEQUENTIAL,0.024386223
2048,96,TRANSPOSITION,SEQUENTIAL,0.093674008
2048,96,SYMMETRY,SEQUENTIAL,0.017798677
2048,96,TRANSPOSITION,SEQUENTIAL,0.094288584
2048,96,TRANSPOSITION,SEQUENTIAL,0.089603484
2048,96,TRANSPOSITION,SEQUENTIAL,0.091581646
2048,96,TRANSPOSITION,SEQUENTIAL,0.089637000
2048,96,TRANSPOSITION,SEQUENTIAL,0.089012690
2048,96,TRANSPOSITION,SEQUENTIAL,0.091118455
2048,96,TRANSPOSITION,SEQUENTIAL,0.089448992
2048,96,TRANSPOSITION,SEQUENTIAL,0.089965731
2048,96,TRANSPOSITION,SEQUENTIAL,0.089024331
2048,96,TRANSPOSITION,SEQUENTIAL,0.090845726
2048,96,TRANSPOSITION,SEQUENTIAL,0.090929016
2048,96,TRANSPOSITION,SEQUENTIAL,0.090214886
2048,96,TRANSPOSITION,SEQUENTIAL,0.090997122
2048,96,TRANSPOSITION,SEQUENTIAL,0.089791786
2048,96,TRANSPOSITION,SEQUENTIAL,0.089462876
2048,96,TRANSPOSITION,SEQUENTIAL,0.088561691
4096,96,SYMMETRY,SEQUENTIAL,0.132277817
4096,96,TRANSPOSITION,SEQUENTIAL,0.424947683
4096,96,SYMMETRY,SEQUENTIAL,0.156675488
4096,96,TRANSPOSITION,SEQUENTIAL,0.509618655
4096,96,SYMMETRY,SEQUENTIAL,0.154732503
4096,96,TRANSPOSITION,SEQUENTIAL,0.509810831
4096,96,SYMMETRY,SEQUENTIAL,0.155809328
4096,96,TRANSPOSITION,SEQUENTIAL,0.506557934
4096,96,SYMMETRY,SEQUENTIAL,0.155733537
4096,96,TRANSPOSITION,SEQUENTIAL,0.507598154
4096,96,SYMMETRY,SEQUENTIAL,0.155582353
4096,96,TRANSPOSITION,SEQUENTIAL,0.508645535
4096,96,SYMMETRY,SEQUENTIAL,0.156265914
4096,96,TRANSPOSITION,SEQUENTIAL,0.507883389
4096,96,SYMMETRY,SEQUENTIAL,0.157252084
4096,96,TRANSPOSITION,SEQUENTIAL,0.513515603
4096,96,SYMMETRY,SEQUENTIAL,0.154179741
4096,96,TRANSPOSITION,SEQUENTIAL,0.514941737
4096,96,SYMMETRY,SEQUENTIAL,0.155932043
4096,96,TRANSPOSITION,SEQUENTIAL,0.508672625
4096,96,SYMMETRY,SEQUENTIAL,0.155515336
4096,96,TRANSPOSITION,SEQUENTIAL,0.526103687
4096,96,SYMMETRY,SEQUENTIAL,0.155522440
4096,96,TRANSPOSITION,SEQUENTIAL,0.511363875
4096,96,SYMMETRY,SEQUENTIAL,0.158310510
4096,96,TRANSPOSITION,SEQUENTIAL,0.510919943
4096,96,SYMMETRY,SEQUENTIAL,0.155764837
4096,96,TRANSPOSITION,SEQUENTIAL,0.517715175
4096,96,SYMMETRY,SEQUENTIAL,0.158367783
4096,96,TRANSPOSITION,SEQUENTIAL,0.516305353
4096,96,TRANSPOSITION,SEQUENTIAL,0.511470266
4096,96,TRANSPOSITION,SEQUENTIAL,0.657709349
4096,96,TRANSPOSITION,SEQUENTIAL,0.495768059
4096,96,TRANSPOSITION,SEQUENTIAL,0.507260934
4096,96,TRANSPOSITION,SEQUENTIAL,0.664152037
4096,96,TRANSPOSITION,SEQUENTIAL,0.758047331
4096,96,TRANSPOSITION,SEQUENTIAL,0.761448812
4096,96,TRANSPOSITION,SEQUENTIAL,0.747369632
4096,96,TRANSPOSITION,SEQUENTIAL,0.678182341
4096,96,TRANSPOSITION,SEQUENTIAL,0.709088873
4096,96,TRANSPOSITION,SEQUENTIAL,0.692498673
4096,96,TRANSPOSITION,SEQUENTIAL,0.740934893
4096,96,TRANSPOSITION,SEQUENTIAL,0.795473527
4096,96,TRANSPOSITION,SEQUENTIAL,0.749280713
4096,96,TRANSPOSITION,SEQUENTIAL,0.753911145
128,96,SYMMETRY,SEQUENTIAL,0.000030637
128,96,TRANSPOSITION,SEQUENTIAL,0.000051964
128,96,SYMMETRY,SEQUENTIAL,0.000029236
128,96,TRANSPOSITION,SEQUENTIAL,0.000046689
128,96,SYMMETRY,SEQUENTIAL,0.000027213
128,96,TRANSPOSITION,SEQUENTIAL,0.000043713
128,96,SYMMETRY,SEQUENTIAL,0.000027277
128,96,TRANSPOSITION,SEQUENTIAL,0.000044011
128,96,SYMMETRY,SEQUENTIAL,0.000027191
128,96,TRANSPOSITION,SEQUENTIAL,0.000044666
128,96,SYMMETRY,SEQUENTIAL,0.000028063
128,96,TRANSPOSITION,SEQUENTIAL,0.000044674
128,96,SYMMETRY,SEQUENTIAL,0.000027295
128,96,TRANSPOSITION,SEQUENTIAL,0.000042509
128,96,SYMMETRY,SEQUENTIAL,0.000027161
128,96,TRANSPOSITION,SEQUENTIAL,0.000043929
128,96,SYMMETRY,SEQUENTIAL,0.000028048
128,96,TRANSPOSITION,SEQUENTIAL,0.000044417
128,96,SYMMETRY,SEQUENTIAL,0.000027139
128,96,TRANSPOSITION,SEQUENTIAL,0.000042912
128,96,SYMMETRY,SEQUENTIAL,0.000028048
128,96,TRANSPOSITION,SEQUENTIAL,0.000057083
128,96,SYMMETRY,SEQUENTIAL,0.000029046
128,96,TRANSPOSITION,SEQUENTIAL,0.000046141
128,96,SYMMETRY,SEQUENTIAL,0.000027180
128,96,TRANSPOSITION,SEQUENTIAL,0.000044432
128,96,SYMMETRY,SEQUENTIAL,0.000027176
128,96,TRANSPOSITION,SEQUENTIAL,0.000043731
128,96,SYMMETRY,SEQUENTIAL,0.000027109
128,96,TRANSPOSITION,SEQUENTIAL,0.000042960
128,96,TRANSPOSITION,SEQUENTIAL,0.000045896
128,96,TRANSPOSITION,SEQUENTIAL,0.000043046
128,96,TRANSPOSITION,SEQUENTIAL,0.000056747
128,96,TRANSPOSITION,SEQUENTIAL,0.000045024
128,96,TRANSPOSITION,SEQUENTIAL,0.000046045
128,96,TRANSPOSITION,SEQUENTIAL,0.000045195
128,96,TRANSPOSITION,SEQUENTIAL,0.000048075
128,96,TRANSPOSITION,SEQUENTIAL,0.000048999
128,96,TRANSPOSITION,SEQUENTIAL,0.000049520
128,96,TRANSPOSITION,SEQUENTIAL,0.000047475
128,96,TRANSPOSITION,SEQUENTIAL,0.000061873
128,96,TRANSPOSITION,SEQUENTIAL,0.000053275
128,96,TRANSPOSITION,SEQUENTIAL,0.000047885
128,96,TRANSPOSITION,SEQUENTIAL,0.000049345
128,96,TRANSPOSITION,SEQUENTIAL,0.000063155
256,96,SYMMETRY,SEQUENTIAL,0.000118956
256,96,TRANSPOSITION,SEQUENTIAL,0.000475381
256,96,SYMMETRY,SEQUENTIAL,0.000119012
256,96,TRANSPOSITION,SEQUENTIAL,0.000468779
256,96,SYMMETRY,SEQUENTIAL,0.000114802
256,96,TRANSPOSITION,SEQUENTIAL,0.000483900
256,96,SYMMETRY,SEQUENTIAL,0.000107210
256,96,TRANSPOSITION,SEQUENTIAL,0.000414714
256,96,SYMMETRY,SEQUENTIAL,0.000118922
256,96,TRANSPOSITION,SEQUENTIAL,0.000455447
256,96,SYMMETRY,SEQUENTIAL,0.000110980
256,96,TRANSPOSITION,SEQUENTIAL,0.000434492
256,96,SYMMETRY,SEQUENTIAL,0.000114832
256,96,TRANSPOSITION,SEQUENTIAL,0.000464235
256,96,SYMMETRY,SEQUENTIAL,0.000119090
256,96,TRANSPOSITION,SEQUENTIAL,0.000460811
256,96,SYMMETRY,SEQUENTIAL,0.000128232
256,96,TRANSPOSITION,SEQUENTIAL,0.000434756
256,96,SYMMETRY,SEQUENTIAL,0.000114772
256,96,TRANSPOSITION,SEQUENTIAL,0.000425201
256,96,SYMMETRY,SEQUENTIAL,0.000107098
256,96,TRANSPOSITION,SEQUENTIAL,0.000434451
256,96,SYMMETRY,SEQUENTIAL,0.000119183
256,96,TRANSPOSITION,SEQUENTIAL,0.000448938
256,96,SYMMETRY,SEQUENTIAL,0.000107158
256,96,TRANSPOSITION,SEQUENTIAL,0.000387307
256,96,SYMMETRY,SEQUENTIAL,0.000119254
256,96,TRANSPOSITION,SEQUENTIAL,0.000483140
256,96,SYMMETRY,SEQUENTIAL,0.000115030
256,96,TRANSPOSITION,SEQUENTIAL,0.000458602
256,96,TRANSPOSITION,SEQUENTIAL,0.000464149
256,96,TRANSPOSITION,SEQUENTIAL,0.000425179
256,96,TRANSPOSITION,SEQUENTIAL,0.000481591
256,96,TRANSPOSITION,SEQUENTIAL,0.000464451
256,96,TRANSPOSITION,SEQUENTIAL,0.000381917
256,96,TRANSPOSITION,SEQUENTIAL,0.000474930
256,96,TRANSPOSITION,SEQUENTIAL,0.000409856
256,96,TRANSPOSITION,SEQUENTIAL,0.000477172
256,96,TRANSPOSITION,SEQUENTIAL,0.000430148
256,96,TRANSPOSITION,SEQUENTIAL,0.000415433
256,96,TRANSPOSITION,SEQUENTIAL,0.000400167
256,96,TRANSPOSITION,SEQUENTIAL,0.000386957
256,96,TRANSPOSITION,SEQUENTIAL,0.000419207
256,96,TRANSPOSITION,SEQUENTIAL,0.000457358
256,96,TRANSPOSITION,SEQUENTIAL,0.000451542
512,96,SYMMETRY,SEQUENTIAL,0.000572592
512,96,TRANSPOSITION,SEQUENTIAL,0.003654096
512,96,SYMMETRY,SEQUENTIAL,0.003142074
512,96,TRANSPOSITION,SEQUENTIAL,0.004805136
512,96,SYMMETRY,SEQUENTIAL,0.000618875
512,96,TRANSPOSITION,SEQUENTIAL,0.003441010
512,96,SYMMETRY,SEQUENTIAL,0.000623003
512,96,TRANSPOSITION,SEQUENTIAL,0.003374558
512,96,SYMMETRY,SEQUENTIAL,0.000620991
512,96,TRANSPOSITION,SEQUENTIAL,0.003309820
512,96,SYMMETRY,SEQUENTIAL,0.000620496
512,96,TRANSPOSITION,SEQUENTIAL,0.003356330
512,96,SYMMETRY,SEQUENTIAL,0.000568546
512,96,TRANSPOSITION,SEQUENTIAL,0.003324803
512,96,SYMMETRY,SEQUENTIAL,0.000613477
512,96,TRANSPOSITION,SEQUENTIAL,0.003332362
512,96,SYMMETRY,SEQUENTIAL,0.000612531
512,96,TRANSPOSITION,SEQUENTIAL,0.003269389
512,96,SYMMETRY,SEQUENTIAL,0.000592858
512,96,TRANSPOSITION,SEQUENTIAL,0.003063772
512,96,SYMMETRY,SEQUENTIAL,0.000597998
512,96,TRANSPOSITION,SEQUENTIAL,0.003183331
512,96,SYMMETRY,SEQUENTIAL,0.000620056
512,96,TRANSPOSITION,SEQUENTIAL,0.003129635
512,96,SYMMETRY,SEQUENTIAL,0.000597175
512,96,TRANSPOSITION,SEQUENTIAL,0.003153875
512,96,SYMMETRY,SEQUENTIAL,0.000578858
512,96,TRANSPOSITION,SEQUENTIAL,0.003186885
512,96,SYMMETRY,SEQUENTIAL,0.000586543
512,96,TRANSPOSITION,SEQUENTIAL,0.003203124
512,96,TRANSPOSITION,SEQUENTIAL,0.003166847
512,96,TRANSPOSITION,SEQUENTIAL,0.003339957
512,96,TRANSPOSITION,SEQUENTIAL,0.003287423
512,96,TRANSPOSITION,SEQUENTIAL,0.003307339
512,96,TRANSPOSITION,SEQUENTIAL,0.003265154
512,96,TRANSPOSITION,SEQUENTIAL,0.003305275
512,96,TRANSPOSITION,SEQUENTIAL,0.003346741
512,96,TRANSPOSITION,SEQUENTIAL,0.003299687
512,96,TRANSPOSITION,SEQUENTIAL,0.003236994
512,96,TRANSPOSITION,SEQUENTIAL,0.003309425
512,96,TRANSPOSITION,SEQUENTIAL,0.003269099
512,96,TRANSPOSITION,SEQUENTIAL,0.003398553
512,96,TRANSPOSITION,SEQUENTIAL,0.003283869
512,96,TRANSPOSITION,SEQUENTIAL,0.003303688
512,96,TRANSPOSITION,SEQUENTIAL,0.003301088
1024,96,SYMMETRY,SEQUENTIAL,0.003677908
1024,96,TRANSPOSITION,SEQUENTIAL,0.023670767
1024,96,SYMMETRY,SEQUENTIAL,0.003649376
1024,96,TRANSPOSITION,SEQUENTIAL,0.021146007
1024,96,SYMMETRY,SEQUENTIAL,0.003675420
1024,96,TRANSPOSITION,SEQUENTIAL,0.048108619
1024,96,SYMMETRY,SEQUENTIAL,0.003651734
1024,96,TRANSPOSITION,SEQUENTIAL,0.047446135
1024,96,SYMMETRY,SEQUENTIAL,0.003635809
1024,96,TRANSPOSITION,SEQUENTIAL,0.049727719
1024,96,SYMMETRY,SEQUENTIAL,0.016660888
1024,96,TRANSPOSITION,SEQUENTIAL,0.034222547
1024,96,SYMMETRY,SEQUENTIAL,0.003662121
1024,96,TRANSPOSITION,SEQUENTIAL,0.049364276
1024,96,SYMMETRY,SEQUENTIAL,0.003663547
1024,96,TRANSPOSITION,SEQUENTIAL,0.049533620
1024,96,SYMMETRY,SEQUENTIAL,0.003658548
1024,96,TRANSPOSITION,SEQUENTIAL,0.047371615
1024,96,SYMMETRY,SEQUENTIAL,0.003656358
1024,96,TRANSPOSITION,SEQUENTIAL,0.049800403
1024,96,SYMMETRY,SEQUENTIAL,0.016667422
1024,96,TRANSPOSITION,SEQUENTIAL,0.035017628
1024,96,SYMMETRY,SEQUENTIAL,0.003842752
1024,96,TRANSPOSITION,SEQUENTIAL,0.024280768
1024,96,SYMMETRY,SEQUENTIAL,0.003792599
1024,96,TRANSPOSITION,SEQUENTIAL,0.021823816
1024,96,SYMMETRY,SEQUENTIAL,0.003788572
1024,96,TRANSPOSITION,SEQUENTIAL,0.022468358
1024,96,SYMMETRY,SEQUENTIAL,0.003802523
1024,96,TRANSPOSITION,SEQUENTIAL,0.026465420
1024,96,TRANSPOSITION,SEQUENTIAL,0.026355650
1024,96,TRANSPOSITION,SEQUENTIAL,0.024509706
1024,96,TRANSPOSITION,SEQUENTIAL,0.029896602
1024,96,TRANSPOSITION,SEQUENTIAL,0.025813270
1024,96,TRANSPOSITION,SEQUENTIAL,0.022257183
1024,96,TRANSPOSITION,SEQUENTIAL,0.024616312
1024,96,TRANSPOSITION,SEQUENTIAL,0.030443702
1024,96,TRANSPOSITION,SEQUENTIAL,0.022632949
1024,96,TRANSPOSITION,SEQUENTIAL,0.030881364
1024,96,TRANSPOSITION,SEQUENTIAL,0.024834938
1024,96,TRANSPOSITION,SEQUENTIAL,0.024482097
1024,96,TRANSPOSITION,SEQUENTIAL,0.023279805
1024,96,TRANSPOSITION,SEQUENTIAL,0.022589378
1024,96,TRANSPOSITION,SEQUENTIAL,0.028456327
1024,96,TRANSPOSITION,SEQUENTIAL,0.027993545
2048,96,SYMMETRY,SEQUENTIAL,0.025171287
2048,96,TRANSPOSITION,SEQUENTIAL,0.099198330
2048,96,SYMMETRY,SEQUENTIAL,0.017997466
2048,96,TRANSPOSITION,SEQUENTIAL,0.092705291
2048,96,SYMMETRY,SEQUENTIAL,0.018633284
2048,96,TRANSPOSITION,SEQUENTIAL,0.092325583
2048,96,SYMMETRY,SEQUENTIAL,0.018437978
2048,96,TRANSPOSITION,SEQUENTIAL,0.093367636
2048,96,SYMMETRY,SEQUENTIAL,0.018611684
2048,96,TRANSPOSITION,SEQUENTIAL,0.093344167
2048,96,SYMMETRY,SEQUENTIAL,0.019179001
2048,96,TRANSPOSITION,SEQUENTIAL,0.093802448
2048,96,SYMMETRY,SEQUENTIAL,0.018377483
2048,96,TRANSPOSITION,SEQUENTIAL,0.091952398
2048,96,SYMMETRY,SEQUENTIAL,0.019683689
2048,96,TRANSPOSITION,SEQUENTIAL,0.138571821
2048,96,SYMMETRY,SEQUENTIAL,0.017843250
2048,96,TRANSPOSITION,SEQUENTIAL,0.100301050
2048,96,SYMMETRY,SEQUENTIAL,0.017806098
2048,96,TRANSPOSITION,SEQUENTIAL,0.099760819
2048,96,SYMMETRY,SEQUENTIAL,0.017646126
2048,96,TRANSPOSITION,SEQUENTIAL,0.101518754
2048,96,SYMMETRY,SEQUENTIAL,0.018183578
2048,96,TRANSPOSITION,SEQUENTIAL,0.102530986
2048,96,SYMMETRY,SEQUENTIAL,0.018216420
2048,96,TRANSPOSITION,SEQUENTIAL,0.101458602
2048,96,SYMMETRY,SEQUENTIAL,0.018010937
2048,96,TRANSPOSITION,SEQUENTIAL,0.101282723
2048,96,SYMMETRY,SEQUENTIAL,0.019055981
2048,96,TRANSPOSITION,SEQUENTIAL,0.101025146
2048,96,TRANSPOSITION,SEQUENTIAL,0.092932124
2048,96,TRANSPOSITION,SEQUENTIAL,0.094976600
2048,96,TRANSPOSITION,SEQUENTIAL,0.096110225
2048,96,TRANSPOSITION,SEQUENTIAL,0.095482592
2048,96,TRANSPOSITION,SEQUENTIAL,0.096385647
2048,96,TRANSPOSITION,SEQUENTIAL,0.166228779
2048,96,TRANSPOSITION,SEQUENTIAL,0.209088590
2048,96,TRANSPOSITION,SEQUENTIAL,0.093766578
2048,96,TRANSPOSITION,SEQUENTIAL,0.087928057
2048,96,TRANSPOSITION,SEQUENTIAL,0.087344497
2048,96,TRANSPOSITION,SEQUENTIAL,0.088103354
2048,96,TRANSPOSITION,SEQUENTIAL,0.088047795
2048,96,TRANSPOSITION,SEQUENTIAL,0.087306518
2048,96,TRANSPOSITION,SEQUENTIAL,0.088401604
2048,96,TRANSPOSITION,SEQUENTIAL,0.088464271
4096,96,SYMMETRY,SEQUENTIAL,0.129373763
4096,96,TRANSPOSITION,SEQUENTIAL,0.422291312
4096,96,SYMMETRY,SEQUENTIAL,0.254331429
4096,96,TRANSPOSITION,SEQUENTIAL,0.745729715
4096,96,SYMMETRY,SEQUENTIAL,0.258800436
4096,96,TRANSPOSITION,SEQUENTIAL,0.761986487
4096,96,SYMMETRY,SEQUENTIAL,0.154651348
4096,96,TRANSPOSITION,SEQUENTIAL,0.551169034
4096,96,SYMMETRY,SEQUENTIAL,0.254423056
4096,96,TRANSPOSITION,SEQUENTIAL,0.756772697
4096,96,SYMMETRY,SEQUENTIAL,0.258510590
4096,96,TRANSPOSITION,SEQUENTIAL,0.739110898
4096,96,SYMMETRY,SEQUENTIAL,0.263584808
4096,96,TRANSPOSITION,SEQUENTIAL,0.743059609
4096,96,SYMMETRY,SEQUENTIAL,0.264615364
4096,96,TRANSPOSITION,SEQUENTIAL,0.745905358
4096,96,SYMMETRY,SEQUENTIAL,0.263271708
4096,96,TRANSPOSITION,SEQUENTIAL,0.747808632
4096,96,SYMMETRY,SEQUENTIAL,0.144967537
4096,96,TRANSPOSITION,SEQUENTIAL,0.554767068
4096,96,SYMMETRY,SEQUENTIAL,0.152375568
4096,96,TRANSPOSITION,SEQUENTIAL,0.549119845
4096,96,SYMMETRY,SEQUENTIAL,0.150793295
4096,96,TRANSPOSITION,SEQUENTIAL,0.551045164
4096,96,SYMMETRY,SEQUENTIAL,0.152072631
4096,96,TRANSPOSITION,SEQUENTIAL,0.552114222
4096,96,SYMMETRY,SEQUENTIAL,0.152226411
4096,96,TRANSPOSITION,SEQUENTIAL,0.544974081
4096,96,SYMMETRY,SEQUENTIAL,0.152141653
4096,96,TRANSPOSITION,SEQUENTIAL,0.548619635
4096,96,TRANSPOSITION,SEQUENTIAL,0.548011675
4096,96,TRANSPOSITION,SEQUENTIAL,0.536868133
4096,96,TRANSPOSITION,SEQUENTIAL,0.537521955
4096,96,TRANSPOSITION,SEQUENTIAL,0.539353929
4096,96,TRANSPOSITION,SEQUENTIAL,0.547668055
4096,96,TRANSPOSITION,SEQUENTIAL,0.544908132
4096,96,TRANSPOSITION,SEQUENTIAL,0.544768892
4096,96,TRANSPOSITION,SEQUENTIAL,0.597086642
4096,96,TRANSPOSITION,SEQUENTIAL,0.750634912
4096,96,TRANSPOSITION,SEQUENTIAL,0.711236641
4096,96,TRANSPOSITION,SEQUENTIAL,0.555024829
4096,96,TRANSPOSITION,SEQUENTIAL,0.539894275
4096,96,TRANSPOSITION,SEQUENTIAL,0.551971540
4096,96,TRANSPOSITION,SEQUENTIAL,0.547315378
4096,96,TRANSPOSITION,SEQUENTIAL,0.546150338
