Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,2,TRANSPOSITION,SEQUENTIAL,0.000322893
256,2,SYMMETRY,SEQUENTIAL,0.000089481
256,2,TRANSPOSITION,SEQUENTIAL,0.000317656
256,2,SYMMETRY,SEQUENTIAL,0.000089720
256,2,TRANSPOSITION,SEQUENTIAL,0.000320632
256,2,TRANSPOSITION,SEQUENTIAL,0.000324093
256,2,TRANSPOSITION,SEQUENTIAL,0.000316400
256,2,TRANSPOSITION,SEQUENTIAL,0.000350770
256,2,TRANSPOSITION,SEQUENTIAL,0.000316538
256,2,TRANSPOSITION,SEQUENTIAL,0.000316355
512,2,SYMMETRY,SEQUENTIAL,0.000486750
512,2,TRANSPOSITION,SEQUENTIAL,0.003136437
512,2,SYMMETRY,SEQUENTIAL,0.000463881
512,2,TRANSPOSITION,SEQUENTIAL,0.002668452
512,2,SYMMETRY,SEQUENTIAL,0.000465542
512,2,TRANSPOSITION,SEQUENTIAL,0.002654817
512,2,SYMMETRY,SEQUENTIAL,0.000465833
512,2,TRANSPOSITION,SEQUENTIAL,0.002651528
512,2,SYMMETRY,SEQUENTIAL,0.000469193
512,2,TRANSPOSITION,SEQUENTIAL,0.002652869
512,2,TRANSPOSITION,SEQUENTIAL,0.002647255
512,2,TRANSPOSITION,SEQUENTIAL,0.002651453
512,2,TRANSPOSITION,SEQUENTIAL,0.002647571
512,2,TRANSPOSITION,SEQUENTIAL,0.002656031
512,2,TRANSPOSITION,SEQUENTIAL,0.002652802
1024,2,SYMMETRY,SEQUENTIAL,0.002933808
1024,2,TRANSPOSITION,SEQUENTIAL,0.018660460
1024,2,SYMMETRY,SEQUENTIAL,0.002929758
1024,2,TRANSPOSITION,SEQUENTIAL,0.016886484
1024,2,SYMMETRY,SEQUENTIAL,0.002935775
1024,2,TRANSPOSITION,SEQUENTIAL,0.016878873
1024,2,SYMMETRY,SEQUENTIAL,0.002934571
1024,2,TRANSPOSITION,SEQUENTIAL,0.016879044
1024,2,SYMMETRY,SEQUENTIAL,0.002932843
1024,2,TRANSPOSITION,SEQUENTIAL,0.016871870
1024,2,TRANSPOSITION,SEQUENTIAL,0.016868480
1024,2,TRANSPOSITION,SEQUENTIAL,0.016862292
1024,2,TRANSPOSITION,SEQUENTIAL,0.016874392
1024,2,TRANSPOSITION,SEQUENTIAL,0.016887918
1024,2,TRANSPOSITION,SEQUENTIAL,0.016861763
2048,2,SYMMETRY,SEQUENTIAL,0.012640402
2048,2,TRANSPOSITION,SEQUENTIAL,0.077267449
2048,2,SYMMETRY,SEQUENTIAL,0.014233127
2048,2,TRANSPOSITION,SEQUENTIAL,0.070006598
2048,2,SYMMETRY,SEQUENTIAL,0.014347997
2048,2,TRANSPOSITION,SEQUENTIAL,0.070079554
2048,2,SYMMETRY,SEQUENTIAL,0.014761891
2048,2,TRANSPOSITION,SEQUENTIAL,0.069989204
2048,2,SYMMETRY,SEQUENTIAL,0.014623269
2048,2,TRANSPOSITION,SEQUENTIAL,0.070111666
2048,2,TRANSPOSITION,SEQUENTIAL,0.068079870
2048,2,TRANSPOSITION,SEQUENTIAL,0.068141427
2048,2,TRANSPOSITION,SEQUENTIAL,0.067914102
2048,2,TRANSPOSITION,SEQUENTIAL,0.068191428
2048,2,TRANSPOSITION,SEQUENTIAL,0.067742459
4096,2,SYMMETRY,SEQUENTIAL,0.117124707
4096,2,TRANSPOSITION,SEQUENTIAL,0.353581712
4096,2,SYMMETRY,SEQUENTIAL,0.159672614
4096,2,TRANSPOSITION,SEQUENTIAL,0.471819684
4096,2,SYMMETRY,SEQUENTIAL,0.159933832
4096,2,TRANSPOSITION,SEQUENTIAL,0.518510144
4096,2,SYMMETRY,SEQUENTIAL,0.160346676
4096,2,TRANSPOSITION,SEQUENTIAL,0.500194717
4096,2,SYMMETRY,SEQUENTIAL,0.159729339
4096,2,TRANSPOSITION,SEQUENTIAL,0.472664505
4096,2,TRANSPOSITION,SEQUENTIAL,0.466111068
4096,2,TRANSPOSITION,SEQUENTIAL,0.466764268
4096,2,TRANSPOSITION,SEQUENTIAL,0.466084030
4096,2,TRANSPOSITION,SEQUENTIAL,0.464528717
4096,2,TRANSPOSITION,SEQUENTIAL,0.468730710
16,2,SYMMETRY,SEQUENTIAL,0.000000827
16,2,TRANSPOSITION,SEQUENTIAL,0.000000693
16,2,SYMMETRY,SEQUENTIAL,0.000000488
16,2,TRANSPOSITION,SEQUENTIAL,0.000000630
16,2,SYMMETRY,SEQUENTIAL,0.000000477
16,2,TRANSPOSITION,SEQUENTIAL,0.000000626
16,2,SYMMETRY,SEQUENTIAL,0.000000410
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,SYMMETRY,SEQUENTIAL,0.000000395
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
32,2,SYMMETRY,SEQUENTIAL,0.000001602
32,2,TRANSPOSITION,SEQUENTIAL,0.000003520
32,2,SYMMETRY,SEQUENTIAL,0.000001572
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,SYMMETRY,SEQUENTIAL,0.000001539
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,SYMMETRY,SEQUENTIAL,0.000001561
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,SYMMETRY,SEQUENTIAL,0.000001535
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,TRANSPOSITION,SEQUENTIAL,0.000002209
32,2,TRANSPOSITION,SEQUENTIAL,0.000002205
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002239
64,2,SYMMETRY,SEQUENTIAL,0.000005759
64,2,TRANSPOSITION,SEQUENTIAL,0.000010848
64,2,SYMMETRY,SEQUENTIAL,0.000005752
64,2,TRANSPOSITION,SEQUENTIAL,0.000008829
64,2,SYMMETRY,SEQUENTIAL,0.000005726
64,2,TRANSPOSITION,SEQUENTIAL,0.000008743
64,2,SYMMETRY,SEQUENTIAL,0.000005707
64,2,TRANSPOSITION,SEQUENTIAL,0.000008740
64,2,SYMMETRY,SEQUENTIAL,0.000005748
64,2,TRANSPOSITION,SEQUENTIAL,0.000008721
64,2,TRANSPOSITION,SEQUENTIAL,0.000008710
64,2,TRANSPOSITION,SEQUENTIAL,0.000015620
64,2,TRANSPOSITION,SEQUENTIAL,0.000008710
64,2,TRANSPOSITION,SEQUENTIAL,0.000008773
64,2,TRANSPOSITION,SEQUENTIAL,0.000008713
128,2,SYMMETRY,SEQUENTIAL,0.000022605
128,2,TRANSPOSITION,SEQUENTIAL,0.000041153
128,2,SYMMETRY,SEQUENTIAL,0.000022568
128,2,TRANSPOSITION,SEQUENTIAL,0.000035793
128,2,SYMMETRY,SEQUENTIAL,0.000022538
128,2,TRANSPOSITION,SEQUENTIAL,0.000035297
128,2,SYMMETRY,SEQUENTIAL,0.000022564
128,2,TRANSPOSITION,SEQUENTIAL,0.000035807
128,2,SYMMETRY,SEQUENTIAL,0.000022564
128,2,TRANSPOSITION,SEQUENTIAL,0.000035673
128,2,TRANSPOSITION,SEQUENTIAL,0.000035718
128,2,TRANSPOSITION,SEQUENTIAL,0.000035971
128,2,TRANSPOSITION,SEQUENTIAL,0.000035968
128,2,TRANSPOSITION,SEQUENTIAL,0.000035677
128,2,TRANSPOSITION,SEQUENTIAL,0.000036020
256,2,SYMMETRY,SEQUENTIAL,0.000093929
256,2,TRANSPOSITION,SEQUENTIAL,0.000340033
256,2,SYMMETRY,SEQUENTIAL,0.000089504
256,2,TRANSPOSITION,SEQUENTIAL,0.000321269
256,2,SYMMETRY,SEQUENTIAL,0.000089481
256,2,TRANSPOSITION,SEQUENTIAL,0.000319999
256,2,SYMMETRY,SEQUENTIAL,0.000089500
256,2,TRANSPOSITION,SEQUENTIAL,0.000319511
256,2,SYMMETRY,SEQUENTIAL,0.000089373
256,2,TRANSPOSITION,SEQUENTIAL,0.000320334
256,2,TRANSPOSITION,SEQUENTIAL,0.000326548
256,2,TRANSPOSITION,SEQUENTIAL,0.000324562
256,2,TRANSPOSITION,SEQUENTIAL,0.000320178
256,2,TRANSPOSITION,SEQUENTIAL,0.000318184
256,2,TRANSPOSITION,SEQUENTIAL,0.000320345
512,2,SYMMETRY,SEQUENTIAL,0.000494584
512,2,TRANSPOSITION,SEQUENTIAL,0.002878327
512,2,SYMMETRY,SEQUENTIAL,0.000465952
512,2,TRANSPOSITION,SEQUENTIAL,0.002418447
512,2,SYMMETRY,SEQUENTIAL,0.000466619
512,2,TRANSPOSITION,SEQUENTIAL,0.002419084
512,2,SYMMETRY,SEQUENTIAL,0.000470031
512,2,TRANSPOSITION,SEQUENTIAL,0.002413537
512,2,SYMMETRY,SEQUENTIAL,0.000466235
512,2,TRANSPOSITION,SEQUENTIAL,0.002410874
512,2,TRANSPOSITION,SEQUENTIAL,0.002417311
512,2,TRANSPOSITION,SEQUENTIAL,0.002406854
512,2,TRANSPOSITION,SEQUENTIAL,0.002413083
512,2,TRANSPOSITION,SEQUENTIAL,0.002398364
512,2,TRANSPOSITION,SEQUENTIAL,0.002402652
1024,2,SYMMETRY,SEQUENTIAL,0.002952542
1024,2,TRANSPOSITION,SEQUENTIAL,0.018673416
1024,2,SYMMETRY,SEQUENTIAL,0.002949845
1024,2,TRANSPOSITION,SEQUENTIAL,0.016967598
1024,2,SYMMETRY,SEQUENTIAL,0.002948251
1024,2,TRANSPOSITION,SEQUENTIAL,0.016958311
1024,2,SYMMETRY,SEQUENTIAL,0.002952587
1024,2,TRANSPOSITION,SEQUENTIAL,0.016948607
1024,2,SYMMETRY,SEQUENTIAL,0.002952602
1024,2,TRANSPOSITION,SEQUENTIAL,0.016955536
1024,2,TRANSPOSITION,SEQUENTIAL,0.017012954
1024,2,TRANSPOSITION,SEQUENTIAL,0.016964681
1024,2,TRANSPOSITION,SEQUENTIAL,0.016992997
1024,2,TRANSPOSITION,SEQUENTIAL,0.016962532
1024,2,TRANSPOSITION,SEQUENTIAL,0.016974255
2048,2,SYMMETRY,SEQUENTIAL,0.012632184
2048,2,TRANSPOSITION,SEQUENTIAL,0.077995896
2048,2,SYMMETRY,SEQUENTIAL,0.014737219
2048,2,TRANSPOSITION,SEQUENTIAL,0.070920099
2048,2,SYMMETRY,SEQUENTIAL,0.014365241
2048,2,TRANSPOSITION,SEQUENTIAL,0.070864402
2048,2,SYMMETRY,SEQUENTIAL,0.014881816
2048,2,TRANSPOSITION,SEQUENTIAL,0.070835970
2048,2,SYMMETRY,SEQUENTIAL,0.014415868
2048,2,TRANSPOSITION,SEQUENTIAL,0.070907447
2048,2,TRANSPOSITION,SEQUENTIAL,0.068994638
2048,2,TRANSPOSITION,SEQUENTIAL,0.068883453
2048,2,TRANSPOSITION,SEQUENTIAL,0.068879947
2048,2,TRANSPOSITION,SEQUENTIAL,0.068625417
2048,2,TRANSPOSITION,SEQUENTIAL,0.068684161
4096,2,SYMMETRY,SEQUENTIAL,0.116963673
4096,2,TRANSPOSITION,SEQUENTIAL,0.354490679
4096,2,SYMMETRY,SEQUENTIAL,0.154519897
4096,2,TRANSPOSITION,SEQUENTIAL,0.472273625
4096,2,SYMMETRY,SEQUENTIAL,0.159944445
4096,2,TRANSPOSITION,SEQUENTIAL,0.469446998
4096,2,SYMMETRY,SEQUENTIAL,0.159763109
4096,2,TRANSPOSITION,SEQUENTIAL,0.468319178
4096,2,SYMMETRY,SEQUENTIAL,0.160330590
4096,2,TRANSPOSITION,SEQUENTIAL,0.466709521
4096,2,TRANSPOSITION,SEQUENTIAL,0.451972824
4096,2,TRANSPOSITION,SEQUENTIAL,0.448450934
4096,2,TRANSPOSITION,SEQUENTIAL,0.448636983
4096,2,TRANSPOSITION,SEQUENTIAL,0.490004383
4096,2,TRANSPOSITION,SEQUENTIAL,0.454119887
