Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
4096,64,TRANSPOSITION,SEQUENTIAL,0.532709219
4096,64,TRANSPOSITION,SEQUENTIAL,0.504499201
4096,64,TRANSPOSITION,SEQUENTIAL,0.584097121
4096,64,TRANSPOSITION,SEQUENTIAL,0.585195586
4096,64,TRANSPOSITION,SEQUENTIAL,0.454544131
4096,64,TRANSPOSITION,SEQUENTIAL,0.450953521
4096,64,TRANSPOSITION,SEQUENTIAL,0.597806796
4096,64,TRANSPOSITION,SEQUENTIAL,0.441500533
64,64,SYMMETRY,SEQUENTIAL,0.000006780
64,64,TRANSPOSITION,SEQUENTIAL,0.000013035
64,64,SYMMETRY,SEQUENTIAL,0.000007253
64,64,TRANSPOSITION,SEQUENTIAL,0.000010818
64,64,SYMMETRY,SEQUENTIAL,0.000007238
64,64,TRANSPOSITION,SEQUENTIAL,0.000010546
64,64,SYMMETRY,SEQUENTIAL,0.000007287
64,64,TRANSPOSITION,SEQUENTIAL,0.000011563
64,64,SYMMETRY,SEQUENTIAL,0.000007253
64,64,TRANSPOSITION,SEQUENTIAL,0.000010639
64,64,SYMMETRY,SEQUENTIAL,0.000007246
64,64,TRANSPOSITION,SEQUENTIAL,0.000010606
64,64,SYMMETRY,SEQUENTIAL,0.000007197
64,64,TRANSPOSITION,SEQUENTIAL,0.000010584
64,64,SYMMETRY,SEQUENTIAL,0.000007138
64,64,TRANSPOSITION,SEQUENTIAL,0.000010502
64,64,SYMMETRY,SEQUENTIAL,0.000007108
64,64,TRANSPOSITION,SEQUENTIAL,0.000010602
64,64,SYMMETRY,SEQUENTIAL,0.000007231
64,64,TRANSPOSITION,SEQUENTIAL,0.000011455
64,64,SYMMETRY,SEQUENTIAL,0.000007056
64,64,TRANSPOSITION,SEQUENTIAL,0.000010323
64,64,SYMMETRY,SEQUENTIAL,0.000007283
64,64,TRANSPOSITION,SEQUENTIAL,0.000010576
64,64,SYMMETRY,SEQUENTIAL,0.000007212
64,64,TRANSPOSITION,SEQUENTIAL,0.000010528
64,64,SYMMETRY,SEQUENTIAL,0.000007261
64,64,TRANSPOSITION,SEQUENTIAL,0.000011027
64,64,SYMMETRY,SEQUENTIAL,0.000007316
64,64,TRANSPOSITION,SEQUENTIAL,0.000010662
64,64,TRANSPOSITION,SEQUENTIAL,0.000010476
64,64,TRANSPOSITION,SEQUENTIAL,0.000010692
64,64,TRANSPOSITION,SEQUENTIAL,0.000010494
64,64,TRANSPOSITION,SEQUENTIAL,0.000010602
64,64,TRANSPOSITION,SEQUENTIAL,0.000010524
64,64,TRANSPOSITION,SEQUENTIAL,0.000010747
64,64,TRANSPOSITION,SEQUENTIAL,0.000010978
64,64,TRANSPOSITION,SEQUENTIAL,0.000011005
64,64,TRANSPOSITION,SEQUENTIAL,0.000010543
64,64,TRANSPOSITION,SEQUENTIAL,0.000010505
64,64,TRANSPOSITION,SEQUENTIAL,0.000010479
64,64,TRANSPOSITION,SEQUENTIAL,0.000010729
64,64,TRANSPOSITION,SEQUENTIAL,0.000010543
64,64,TRANSPOSITION,SEQUENTIAL,0.000011180
64,64,TRANSPOSITION,SEQUENTIAL,0.000010576
128,64,SYMMETRY,SEQUENTIAL,0.000028312
128,64,TRANSPOSITION,SEQUENTIAL,0.000049219
128,64,SYMMETRY,SEQUENTIAL,0.000028182
128,64,TRANSPOSITION,SEQUENTIAL,0.000045083
128,64,SYMMETRY,SEQUENTIAL,0.000028316
128,64,TRANSPOSITION,SEQUENTIAL,0.000044342
128,64,SYMMETRY,SEQUENTIAL,0.000028364
128,64,TRANSPOSITION,SEQUENTIAL,0.000046436
128,64,SYMMETRY,SEQUENTIAL,0.000028253
128,64,TRANSPOSITION,SEQUENTIAL,0.000046983
128,64,SYMMETRY,SEQUENTIAL,0.000028271
128,64,TRANSPOSITION,SEQUENTIAL,0.000046127
128,64,SYMMETRY,SEQUENTIAL,0.000028353
128,64,TRANSPOSITION,SEQUENTIAL,0.000046112
128,64,SYMMETRY,SEQUENTIAL,0.000029374
128,64,TRANSPOSITION,SEQUENTIAL,0.000048656
128,64,SYMMETRY,SEQUENTIAL,0.000028256
128,64,TRANSPOSITION,SEQUENTIAL,0.000049613
128,64,SYMMETRY,SEQUENTIAL,0.000028919
128,64,TRANSPOSITION,SEQUENTIAL,0.000046119
128,64,SYMMETRY,SEQUENTIAL,0.000028338
128,64,TRANSPOSITION,SEQUENTIAL,0.000047032
128,64,SYMMETRY,SEQUENTIAL,0.000028171
128,64,TRANSPOSITION,SEQUENTIAL,0.000070658
128,64,SYMMETRY,SEQUENTIAL,0.000028383
128,64,TRANSPOSITION,SEQUENTIAL,0.000046384
128,64,SYMMETRY,SEQUENTIAL,0.000028301
128,64,TRANSPOSITION,SEQUENTIAL,0.000046290
128,64,SYMMETRY,SEQUENTIAL,0.000029258
128,64,TRANSPOSITION,SEQUENTIAL,0.000047699
128,64,TRANSPOSITION,SEQUENTIAL,0.000046182
128,64,TRANSPOSITION,SEQUENTIAL,0.000046581
128,64,TRANSPOSITION,SEQUENTIAL,0.000044581
128,64,TRANSPOSITION,SEQUENTIAL,0.000046555
128,64,TRANSPOSITION,SEQUENTIAL,0.000044789
128,64,TRANSPOSITION,SEQUENTIAL,0.000045557
128,64,TRANSPOSITION,SEQUENTIAL,0.000046212
128,64,TRANSPOSITION,SEQUENTIAL,0.000044685
128,64,TRANSPOSITION,SEQUENTIAL,0.000046190
128,64,TRANSPOSITION,SEQUENTIAL,0.000045229
128,64,TRANSPOSITION,SEQUENTIAL,0.000045229
128,64,TRANSPOSITION,SEQUENTIAL,0.000044756
128,64,TRANSPOSITION,SEQUENTIAL,0.000045814
128,64,TRANSPOSITION,SEQUENTIAL,0.000053052
128,64,TRANSPOSITION,SEQUENTIAL,0.000045765
256,64,SYMMETRY,SEQUENTIAL,0.000115223
256,64,TRANSPOSITION,SEQUENTIAL,0.000475612
256,64,SYMMETRY,SEQUENTIAL,0.000110872
256,64,TRANSPOSITION,SEQUENTIAL,0.000397354
256,64,SYMMETRY,SEQUENTIAL,0.000123240
256,64,TRANSPOSITION,SEQUENTIAL,0.000399392
256,64,SYMMETRY,SEQUENTIAL,0.000111040
256,64,TRANSPOSITION,SEQUENTIAL,0.000410084
256,64,SYMMETRY,SEQUENTIAL,0.000110801
256,64,TRANSPOSITION,SEQUENTIAL,0.000412196
256,64,SYMMETRY,SEQUENTIAL,0.000111170
256,64,TRANSPOSITION,SEQUENTIAL,0.000454299
256,64,SYMMETRY,SEQUENTIAL,0.000110950
256,64,TRANSPOSITION,SEQUENTIAL,0.000453275
256,64,SYMMETRY,SEQUENTIAL,0.000122331
256,64,TRANSPOSITION,SEQUENTIAL,0.000417620
256,64,SYMMETRY,SEQUENTIAL,0.000110757
256,64,TRANSPOSITION,SEQUENTIAL,0.000398133
256,64,SYMMETRY,SEQUENTIAL,0.000110693
256,64,TRANSPOSITION,SEQUENTIAL,0.000398893
256,64,SYMMETRY,SEQUENTIAL,0.000110868
256,64,TRANSPOSITION,SEQUENTIAL,0.000404533
256,64,SYMMETRY,SEQUENTIAL,0.000110593
256,64,TRANSPOSITION,SEQUENTIAL,0.000398327
256,64,SYMMETRY,SEQUENTIAL,0.000124775
256,64,TRANSPOSITION,SEQUENTIAL,0.000401676
256,64,SYMMETRY,SEQUENTIAL,0.000110991
256,64,TRANSPOSITION,SEQUENTIAL,0.000416685
256,64,SYMMETRY,SEQUENTIAL,0.000110924
256,64,TRANSPOSITION,SEQUENTIAL,0.000400376
256,64,TRANSPOSITION,SEQUENTIAL,0.000456776
256,64,TRANSPOSITION,SEQUENTIAL,0.000403278
256,64,TRANSPOSITION,SEQUENTIAL,0.000410520
256,64,TRANSPOSITION,SEQUENTIAL,0.000402130
256,64,TRANSPOSITION,SEQUENTIAL,0.000403926
256,64,TRANSPOSITION,SEQUENTIAL,0.000399187
256,64,TRANSPOSITION,SEQUENTIAL,0.000474010
256,64,TRANSPOSITION,SEQUENTIAL,0.000399139
256,64,TRANSPOSITION,SEQUENTIAL,0.000413097
256,64,TRANSPOSITION,SEQUENTIAL,0.000413105
256,64,TRANSPOSITION,SEQUENTIAL,0.000404555
256,64,TRANSPOSITION,SEQUENTIAL,0.000407502
256,64,TRANSPOSITION,SEQUENTIAL,0.000410829
256,64,TRANSPOSITION,SEQUENTIAL,0.000410181
256,64,TRANSPOSITION,SEQUENTIAL,0.000452384
512,64,SYMMETRY,SEQUENTIAL,0.000595957
512,64,TRANSPOSITION,SEQUENTIAL,0.004452255
512,64,SYMMETRY,SEQUENTIAL,0.000572924
512,64,TRANSPOSITION,SEQUENTIAL,0.003892422
512,64,SYMMETRY,SEQUENTIAL,0.000552103
512,64,TRANSPOSITION,SEQUENTIAL,0.003336728
512,64,SYMMETRY,SEQUENTIAL,0.000570308
512,64,TRANSPOSITION,SEQUENTIAL,0.003258891
512,64,SYMMETRY,SEQUENTIAL,0.000567511
512,64,TRANSPOSITION,SEQUENTIAL,0.003297471
512,64,SYMMETRY,SEQUENTIAL,0.000560999
512,64,TRANSPOSITION,SEQUENTIAL,0.003197670
512,64,SYMMETRY,SEQUENTIAL,0.000563167
512,64,TRANSPOSITION,SEQUENTIAL,0.003335208
512,64,SYMMETRY,SEQUENTIAL,0.000567541
512,64,TRANSPOSITION,SEQUENTIAL,0.003225982
512,64,SYMMETRY,SEQUENTIAL,0.000570081
512,64,TRANSPOSITION,SEQUENTIAL,0.003251094
512,64,SYMMETRY,SEQUENTIAL,0.000562165
512,64,TRANSPOSITION,SEQUENTIAL,0.003267977
512,64,SYMMETRY,SEQUENTIAL,0.000564758
512,64,TRANSPOSITION,SEQUENTIAL,0.003251202
512,64,SYMMETRY,SEQUENTIAL,0.000570752
512,64,TRANSPOSITION,SEQUENTIAL,0.003214546
512,64,SYMMETRY,SEQUENTIAL,0.000585802
512,64,TRANSPOSITION,SEQUENTIAL,0.003496174
512,64,SYMMETRY,SEQUENTIAL,0.000567172
512,64,TRANSPOSITION,SEQUENTIAL,0.003260300
512,64,SYMMETRY,SEQUENTIAL,0.000569426
512,64,TRANSPOSITION,SEQUENTIAL,0.003258169
512,64,TRANSPOSITION,SEQUENTIAL,0.003207143
512,64,TRANSPOSITION,SEQUENTIAL,0.003169183
512,64,TRANSPOSITION,SEQUENTIAL,0.003252197
512,64,TRANSPOSITION,SEQUENTIAL,0.003222596
512,64,TRANSPOSITION,SEQUENTIAL,0.003262054
512,64,TRANSPOSITION,SEQUENTIAL,0.003272526
512,64,TRANSPOSITION,SEQUENTIAL,0.003283169
512,64,TRANSPOSITION,SEQUENTIAL,0.003267288
512,64,TRANSPOSITION,SEQUENTIAL,0.003176466
512,64,TRANSPOSITION,SEQUENTIAL,0.003187712
512,64,TRANSPOSITION,SEQUENTIAL,0.003203582
512,64,TRANSPOSITION,SEQUENTIAL,0.003295597
512,64,TRANSPOSITION,SEQUENTIAL,0.003261276
512,64,TRANSPOSITION,SEQUENTIAL,0.003206734
512,64,TRANSPOSITION,SEQUENTIAL,0.003213290
1024,64,SYMMETRY,SEQUENTIAL,0.003324077
1024,64,TRANSPOSITION,SEQUENTIAL,0.021343790
1024,64,SYMMETRY,SEQUENTIAL,0.003412586
1024,64,TRANSPOSITION,SEQUENTIAL,0.019458793
1024,64,SYMMETRY,SEQUENTIAL,0.003216352
1024,64,TRANSPOSITION,SEQUENTIAL,0.021435708
1024,64,SYMMETRY,SEQUENTIAL,0.003331933
1024,64,TRANSPOSITION,SEQUENTIAL,0.019598488
1024,64,SYMMETRY,SEQUENTIAL,0.003508016
1024,64,TRANSPOSITION,SEQUENTIAL,0.020386819
1024,64,SYMMETRY,SEQUENTIAL,0.003356650
1024,64,TRANSPOSITION,SEQUENTIAL,0.019473743
1024,64,SYMMETRY,SEQUENTIAL,0.003289517
1024,64,TRANSPOSITION,SEQUENTIAL,0.020130809
1024,64,SYMMETRY,SEQUENTIAL,0.003347915
1024,64,TRANSPOSITION,SEQUENTIAL,0.019253798
1024,64,SYMMETRY,SEQUENTIAL,0.003320344
1024,64,TRANSPOSITION,SEQUENTIAL,0.020796455
1024,64,SYMMETRY,SEQUENTIAL,0.003277428
1024,64,TRANSPOSITION,SEQUENTIAL,0.018915802
1024,64,SYMMETRY,SEQUENTIAL,0.003181785
1024,64,TRANSPOSITION,SEQUENTIAL,0.018653583
1024,64,SYMMETRY,SEQUENTIAL,0.003182709
1024,64,TRANSPOSITION,SEQUENTIAL,0.019048635
1024,64,SYMMETRY,SEQUENTIAL,0.003182095
1024,64,TRANSPOSITION,SEQUENTIAL,0.019090313
1024,64,SYMMETRY,SEQUENTIAL,0.003296886
1024,64,TRANSPOSITION,SEQUENTIAL,0.018780183
1024,64,SYMMETRY,SEQUENTIAL,0.003324125
1024,64,TRANSPOSITION,SEQUENTIAL,0.020227186
1024,64,TRANSPOSITION,SEQUENTIAL,0.019150905
1024,64,TRANSPOSITION,SEQUENTIAL,0.019210905
1024,64,TRANSPOSITION,SEQUENTIAL,0.019880451
1024,64,TRANSPOSITION,SEQUENTIAL,0.020071562
1024,64,TRANSPOSITION,SEQUENTIAL,0.020294890
1024,64,TRANSPOSITION,SEQUENTIAL,0.020041518
1024,64,TRANSPOSITION,SEQUENTIAL,0.020281497
1024,64,TRANSPOSITION,SEQUENTIAL,0.020346388
1024,64,TRANSPOSITION,SEQUENTIAL,0.019057415
1024,64,TRANSPOSITION,SEQUENTIAL,0.018756457
1024,64,TRANSPOSITION,SEQUENTIAL,0.018779162
1024,64,TRANSPOSITION,SEQUENTIAL,0.019066267
1024,64,TRANSPOSITION,SEQUENTIAL,0.018847015
1024,64,TRANSPOSITION,SEQUENTIAL,0.019363478
1024,64,TRANSPOSITION,SEQUENTIAL,0.018957984
2048,64,SYMMETRY,SEQUENTIAL,0.014058478
2048,64,TRANSPOSITION,SEQUENTIAL,0.086122643
2048,64,SYMMETRY,SEQUENTIAL,0.015939042
2048,64,TRANSPOSITION,SEQUENTIAL,0.090419680
2048,64,SYMMETRY,SEQUENTIAL,0.015700933
2048,64,TRANSPOSITION,SEQUENTIAL,0.084401608
2048,64,SYMMETRY,SEQUENTIAL,0.015848402
2048,64,TRANSPOSITION,SEQUENTIAL,0.085971516
2048,64,SYMMETRY,SEQUENTIAL,0.016352531
2048,64,TRANSPOSITION,SEQUENTIAL,0.084498778
2048,64,SYMMETRY,SEQUENTIAL,0.014038529
2048,64,TRANSPOSITION,SEQUENTIAL,0.080121826
2048,64,SYMMETRY,SEQUENTIAL,0.014712092
2048,64,TRANSPOSITION,SEQUENTIAL,0.078811593
2048,64,SYMMETRY,SEQUENTIAL,0.014907464
2048,64,TRANSPOSITION,SEQUENTIAL,0.079096254
2048,64,SYMMETRY,SEQUENTIAL,0.014710646
2048,64,TRANSPOSITION,SEQUENTIAL,0.079217643
2048,64,SYMMETRY,SEQUENTIAL,0.015088528
2048,64,TRANSPOSITION,SEQUENTIAL,0.079157442
2048,64,SYMMETRY,SEQUENTIAL,0.014638308
2048,64,TRANSPOSITION,SEQUENTIAL,0.078807969
2048,64,SYMMETRY,SEQUENTIAL,0.015162338
2048,64,TRANSPOSITION,SEQUENTIAL,0.079149369
2048,64,SYMMETRY,SEQUENTIAL,0.015318517
2048,64,TRANSPOSITION,SEQUENTIAL,0.077584546
2048,64,SYMMETRY,SEQUENTIAL,0.015137680
2048,64,TRANSPOSITION,SEQUENTIAL,0.090050347
2048,64,SYMMETRY,SEQUENTIAL,0.015109390
2048,64,TRANSPOSITION,SEQUENTIAL,0.082210403
2048,64,TRANSPOSITION,SEQUENTIAL,0.080814384
2048,64,TRANSPOSITION,SEQUENTIAL,0.085414976
2048,64,TRANSPOSITION,SEQUENTIAL,0.085702766
2048,64,TRANSPOSITION,SEQUENTIAL,0.086280711
2048,64,TRANSPOSITION,SEQUENTIAL,0.083103538
2048,64,TRANSPOSITION,SEQUENTIAL,0.078451093
2048,64,TRANSPOSITION,SEQUENTIAL,0.078194372
2048,64,TRANSPOSITION,SEQUENTIAL,0.078058288
2048,64,TRANSPOSITION,SEQUENTIAL,0.078272749
2048,64,TRANSPOSITION,SEQUENTIAL,0.078984082
2048,64,TRANSPOSITION,SEQUENTIAL,0.080882136
2048,64,TRANSPOSITION,SEQUENTIAL,0.079022668
2048,64,TRANSPOSITION,SEQUENTIAL,0.078926422
2048,64,TRANSPOSITION,SEQUENTIAL,0.078419711
2048,64,TRANSPOSITION,SEQUENTIAL,0.077346515
4096,64,SYMMETRY,SEQUENTIAL,0.150943168
4096,64,TRANSPOSITION,SEQUENTIAL,0.373949245
4096,64,SYMMETRY,SEQUENTIAL,0.354017887
4096,64,TRANSPOSITION,SEQUENTIAL,0.542328361
4096,64,SYMMETRY,SEQUENTIAL,0.257732559
4096,64,TRANSPOSITION,SEQUENTIAL,0.437156193
4096,64,SYMMETRY,SEQUENTIAL,0.261631154
4096,64,TRANSPOSITION,SEQUENTIAL,0.442038219
4096,64,SYMMETRY,SEQUENTIAL,0.331303217
4096,64,TRANSPOSITION,SEQUENTIAL,0.493506294
4096,64,SYMMETRY,SEQUENTIAL,0.254199803
4096,64,TRANSPOSITION,SEQUENTIAL,0.451715864
4096,64,SYMMETRY,SEQUENTIAL,0.249509715
4096,64,TRANSPOSITION,SEQUENTIAL,0.447928313
4096,64,SYMMETRY,SEQUENTIAL,0.337361135
4096,64,TRANSPOSITION,SEQUENTIAL,0.661594104
4096,64,SYMMETRY,SEQUENTIAL,0.264963277
4096,64,TRANSPOSITION,SEQUENTIAL,0.465778276
4096,64,SYMMETRY,SEQUENTIAL,0.250266943
4096,64,TRANSPOSITION,SEQUENTIAL,0.436657969
4096,64,SYMMETRY,SEQUENTIAL,0.317226984
4096,64,TRANSPOSITION,SEQUENTIAL,0.504868668
4096,64,SYMMETRY,SEQUENTIAL,0.260937471
4096,64,TRANSPOSITION,SEQUENTIAL,0.481907960
4096,64,SYMMETRY,SEQUENTIAL,0.340013932
4096,64,TRANSPOSITION,SEQUENTIAL,0.513272133
4096,64,SYMMETRY,SEQUENTIAL,0.248224664
4096,64,TRANSPOSITION,SEQUENTIAL,0.444763254
4096,64,SYMMETRY,SEQUENTIAL,0.339516312
4096,64,TRANSPOSITION,SEQUENTIAL,0.585697658
4096,64,TRANSPOSITION,SEQUENTIAL,0.434935968
4096,64,TRANSPOSITION,SEQUENTIAL,0.584746372
4096,64,TRANSPOSITION,SEQUENTIAL,0.438374218
4096,64,TRANSPOSITION,SEQUENTIAL,0.432842091
4096,64,TRANSPOSITION,SEQUENTIAL,0.435606319
4096,64,TRANSPOSITION,SEQUENTIAL,0.548178826
4096,64,TRANSPOSITION,SEQUENTIAL,0.438215863
4096,64,TRANSPOSITION,SEQUENTIAL,0.435027465
4096,64,TRANSPOSITION,SEQUENTIAL,0.442802012
4096,64,TRANSPOSITION,SEQUENTIAL,0.442080002
4096,64,TRANSPOSITION,SEQUENTIAL,0.435644776
4096,64,TRANSPOSITION,SEQUENTIAL,0.476573270
4096,64,TRANSPOSITION,SEQUENTIAL,0.596653566
4096,64,TRANSPOSITION,SEQUENTIAL,0.428856291
4096,64,TRANSPOSITION,SEQUENTIAL,0.429611038
64,64,SYMMETRY,SEQUENTIAL,0.000006765
64,64,TRANSPOSITION,SEQUENTIAL,0.000012007
64,64,SYMMETRY,SEQUENTIAL,0.000007238
64,64,TRANSPOSITION,SEQUENTIAL,0.000010867
64,64,SYMMETRY,SEQUENTIAL,0.000007208
64,64,TRANSPOSITION,SEQUENTIAL,0.000010557
64,64,SYMMETRY,SEQUENTIAL,0.000007313
64,64,TRANSPOSITION,SEQUENTIAL,0.000010502
64,64,SYMMETRY,SEQUENTIAL,0.000007194
64,64,TRANSPOSITION,SEQUENTIAL,0.000010528
64,64,SYMMETRY,SEQUENTIAL,0.000007242
64,64,TRANSPOSITION,SEQUENTIAL,0.000010598
64,64,SYMMETRY,SEQUENTIAL,0.000007100
64,64,TRANSPOSITION,SEQUENTIAL,0.000010557
64,64,SYMMETRY,SEQUENTIAL,0.000006899
64,64,TRANSPOSITION,SEQUENTIAL,0.000010289
64,64,SYMMETRY,SEQUENTIAL,0.000007126
64,64,TRANSPOSITION,SEQUENTIAL,0.000010554
64,64,SYMMETRY,SEQUENTIAL,0.000007093
64,64,TRANSPOSITION,SEQUENTIAL,0.000010531
64,64,SYMMETRY,SEQUENTIAL,0.000007071
64,64,TRANSPOSITION,SEQUENTIAL,0.000010736
64,64,SYMMETRY,SEQUENTIAL,0.000007071
64,64,TRANSPOSITION,SEQUENTIAL,0.000010498
64,64,SYMMETRY,SEQUENTIAL,0.000007112
64,64,TRANSPOSITION,SEQUENTIAL,0.000010591
64,64,SYMMETRY,SEQUENTIAL,0.000006851
64,64,TRANSPOSITION,SEQUENTIAL,0.000010185
64,64,SYMMETRY,SEQUENTIAL,0.000007097
64,64,TRANSPOSITION,SEQUENTIAL,0.000010647
64,64,TRANSPOSITION,SEQUENTIAL,0.000010509
64,64,TRANSPOSITION,SEQUENTIAL,0.000010367
64,64,TRANSPOSITION,SEQUENTIAL,0.000010461
64,64,TRANSPOSITION,SEQUENTIAL,0.000010267
64,64,TRANSPOSITION,SEQUENTIAL,0.000010274
64,64,TRANSPOSITION,SEQUENTIAL,0.000010122
64,64,TRANSPOSITION,SEQUENTIAL,0.000010747
64,64,TRANSPOSITION,SEQUENTIAL,0.000010643
64,64,TRANSPOSITION,SEQUENTIAL,0.000010185
64,64,TRANSPOSITION,SEQUENTIAL,0.000010479
64,64,TRANSPOSITION,SEQUENTIAL,0.000010781
64,64,TRANSPOSITION,SEQUENTIAL,0.000010747
64,64,TRANSPOSITION,SEQUENTIAL,0.000010662
64,64,TRANSPOSITION,SEQUENTIAL,0.000010837
64,64,TRANSPOSITION,SEQUENTIAL,0.000010163
128,64,SYMMETRY,SEQUENTIAL,0.000028342
128,64,TRANSPOSITION,SEQUENTIAL,0.000049323
128,64,SYMMETRY,SEQUENTIAL,0.000028174
128,64,TRANSPOSITION,SEQUENTIAL,0.000044413
128,64,SYMMETRY,SEQUENTIAL,0.000028230
128,64,TRANSPOSITION,SEQUENTIAL,0.000044841
128,64,SYMMETRY,SEQUENTIAL,0.000028238
128,64,TRANSPOSITION,SEQUENTIAL,0.000046298
128,64,SYMMETRY,SEQUENTIAL,0.000027191
128,64,TRANSPOSITION,SEQUENTIAL,0.000050820
128,64,SYMMETRY,SEQUENTIAL,0.000028115
128,64,TRANSPOSITION,SEQUENTIAL,0.000044666
128,64,SYMMETRY,SEQUENTIAL,0.000028051
128,64,TRANSPOSITION,SEQUENTIAL,0.000044666
128,64,SYMMETRY,SEQUENTIAL,0.000028137
128,64,TRANSPOSITION,SEQUENTIAL,0.000044614
128,64,SYMMETRY,SEQUENTIAL,0.000028074
128,64,TRANSPOSITION,SEQUENTIAL,0.000044607
128,64,SYMMETRY,SEQUENTIAL,0.000028022
128,64,TRANSPOSITION,SEQUENTIAL,0.000044368
128,64,SYMMETRY,SEQUENTIAL,0.000028078
128,64,TRANSPOSITION,SEQUENTIAL,0.000044126
128,64,SYMMETRY,SEQUENTIAL,0.000028159
128,64,TRANSPOSITION,SEQUENTIAL,0.000044804
128,64,SYMMETRY,SEQUENTIAL,0.000027142
128,64,TRANSPOSITION,SEQUENTIAL,0.000042900
128,64,SYMMETRY,SEQUENTIAL,0.000028163
128,64,TRANSPOSITION,SEQUENTIAL,0.000045005
128,64,SYMMETRY,SEQUENTIAL,0.000028048
128,64,TRANSPOSITION,SEQUENTIAL,0.000044350
128,64,TRANSPOSITION,SEQUENTIAL,0.000042852
128,64,TRANSPOSITION,SEQUENTIAL,0.000044979
128,64,TRANSPOSITION,SEQUENTIAL,0.000045877
128,64,TRANSPOSITION,SEQUENTIAL,0.000045650
128,64,TRANSPOSITION,SEQUENTIAL,0.000046507
128,64,TRANSPOSITION,SEQUENTIAL,0.000045445
128,64,TRANSPOSITION,SEQUENTIAL,0.000045095
128,64,TRANSPOSITION,SEQUENTIAL,0.000044011
128,64,TRANSPOSITION,SEQUENTIAL,0.000045296
128,64,TRANSPOSITION,SEQUENTIAL,0.000043076
128,64,TRANSPOSITION,SEQUENTIAL,0.000044581
128,64,TRANSPOSITION,SEQUENTIAL,0.000044484
128,64,TRANSPOSITION,SEQUENTIAL,0.000051934
128,64,TRANSPOSITION,SEQUENTIAL,0.000046145
128,64,TRANSPOSITION,SEQUENTIAL,0.000045545
256,64,SYMMETRY,SEQUENTIAL,0.000110775
256,64,TRANSPOSITION,SEQUENTIAL,0.000417821
256,64,SYMMETRY,SEQUENTIAL,0.000110976
256,64,TRANSPOSITION,SEQUENTIAL,0.000403162
256,64,SYMMETRY,SEQUENTIAL,0.000111099
256,64,TRANSPOSITION,SEQUENTIAL,0.000418950
256,64,SYMMETRY,SEQUENTIAL,0.000110906
256,64,TRANSPOSITION,SEQUENTIAL,0.000400376
256,64,SYMMETRY,SEQUENTIAL,0.000110865
256,64,TRANSPOSITION,SEQUENTIAL,0.000404380
256,64,SYMMETRY,SEQUENTIAL,0.000107378
256,64,TRANSPOSITION,SEQUENTIAL,0.000425357
256,64,SYMMETRY,SEQUENTIAL,0.000110988
256,64,TRANSPOSITION,SEQUENTIAL,0.000400826
256,64,SYMMETRY,SEQUENTIAL,0.000111043
256,64,TRANSPOSITION,SEQUENTIAL,0.000397749
256,64,SYMMETRY,SEQUENTIAL,0.000125661
256,64,TRANSPOSITION,SEQUENTIAL,0.000402689
256,64,SYMMETRY,SEQUENTIAL,0.000110809
256,64,TRANSPOSITION,SEQUENTIAL,0.000414189
256,64,SYMMETRY,SEQUENTIAL,0.000118963
256,64,TRANSPOSITION,SEQUENTIAL,0.000411220
256,64,SYMMETRY,SEQUENTIAL,0.000116978
256,64,TRANSPOSITION,SEQUENTIAL,0.000438843
256,64,SYMMETRY,SEQUENTIAL,0.000111140
256,64,TRANSPOSITION,SEQUENTIAL,0.000439119
256,64,SYMMETRY,SEQUENTIAL,0.000107132
256,64,TRANSPOSITION,SEQUENTIAL,0.000409044
256,64,SYMMETRY,SEQUENTIAL,0.000123303
256,64,TRANSPOSITION,SEQUENTIAL,0.000402715
256,64,TRANSPOSITION,SEQUENTIAL,0.000399120
256,64,TRANSPOSITION,SEQUENTIAL,0.000390910
256,64,TRANSPOSITION,SEQUENTIAL,0.000402629
256,64,TRANSPOSITION,SEQUENTIAL,0.000403561
256,64,TRANSPOSITION,SEQUENTIAL,0.000389498
256,64,TRANSPOSITION,SEQUENTIAL,0.000410244
256,64,TRANSPOSITION,SEQUENTIAL,0.000408985
256,64,TRANSPOSITION,SEQUENTIAL,0.000394218
256,64,TRANSPOSITION,SEQUENTIAL,0.000417035
256,64,TRANSPOSITION,SEQUENTIAL,0.000404015
256,64,TRANSPOSITION,SEQUENTIAL,0.000403468
256,64,TRANSPOSITION,SEQUENTIAL,0.000409119
256,64,TRANSPOSITION,SEQUENTIAL,0.000386860
256,64,TRANSPOSITION,SEQUENTIAL,0.000406206
256,64,TRANSPOSITION,SEQUENTIAL,0.000389367
512,64,SYMMETRY,SEQUENTIAL,0.000598155
512,64,TRANSPOSITION,SEQUENTIAL,0.004601616
512,64,SYMMETRY,SEQUENTIAL,0.000604615
512,64,TRANSPOSITION,SEQUENTIAL,0.003172684
512,64,SYMMETRY,SEQUENTIAL,0.000637516
512,64,TRANSPOSITION,SEQUENTIAL,0.003442194
512,64,SYMMETRY,SEQUENTIAL,0.000595722
512,64,TRANSPOSITION,SEQUENTIAL,0.003206726
512,64,SYMMETRY,SEQUENTIAL,0.000586428
512,64,TRANSPOSITION,SEQUENTIAL,0.003112052
512,64,SYMMETRY,SEQUENTIAL,0.000611465
512,64,TRANSPOSITION,SEQUENTIAL,0.003220502
512,64,SYMMETRY,SEQUENTIAL,0.000631541
