Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020279884,0.005146027
2048,8,TRANSPOSITION,MPI,SCATTER,0.017939568,0.007744551
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020699501,0.005831242
2048,8,TRANSPOSITION,MPI,SCATTER,0.018408298,0.007684946
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020831347,0.006099939
2048,8,TRANSPOSITION,MPI,SCATTER,0.017560005,0.007723570
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020471811,0.005793810
2048,8,TRANSPOSITION,MPI,SCATTER,0.016458511,0.007709742
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019785643,0.005174160
2048,8,TRANSPOSITION,MPI,SCATTER,0.018273354,0.007795334
2048,8,TRANSPOSITION,MPI,BROADCAST,0.019788504,0.005341053
2048,8,TRANSPOSITION,MPI,SCATTER,0.016418457,0.007667780
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020076990,0.005489826
2048,8,TRANSPOSITION,MPI,SCATTER,0.017723083,0.007686853
2048,8,TRANSPOSITION,MPI,BROADCAST,0.020360947,0.005185604
4096,8,SYMMETRY,MPI,REDUCE,0.135554552,0.041516542
4096,8,TRANSPOSITION,MPI,SCATTER,0.123426914,0.037711620
4096,8,SYMMETRY,MPI,REDUCE,0.138039112,0.040396214
4096,8,TRANSPOSITION,MPI,SCATTER,0.106075764,0.039422750
4096,8,SYMMETRY,MPI,REDUCE,0.137123585,0.040666342
4096,8,TRANSPOSITION,MPI,SCATTER,0.112600327,0.040251493
4096,8,SYMMETRY,MPI,REDUCE,0.133003712,0.038547754
4096,8,TRANSPOSITION,MPI,SCATTER,0.088222027,0.039377689
4096,8,SYMMETRY,MPI,REDUCE,0.138118267,0.040298462
4096,8,TRANSPOSITION,MPI,SCATTER,0.087490559,0.039987803
4096,8,SYMMETRY,MPI,REDUCE,0.132852077,0.038659573
4096,8,TRANSPOSITION,MPI,SCATTER,0.088730812,0.039294481
4096,8,SYMMETRY,MPI,REDUCE,0.135565519,0.040625811
4096,8,TRANSPOSITION,MPI,SCATTER,0.087620020,0.040011406
4096,8,SYMMETRY,MPI,REDUCE,0.136318207,0.040781260
4096,8,TRANSPOSITION,MPI,SCATTER,0.091051340,0.039719343
4096,8,SYMMETRY,MPI,REDUCE,0.135637999,0.042500257
4096,8,TRANSPOSITION,MPI,SCATTER,0.091989040,0.047949076
4096,8,SYMMETRY,MPI,REDUCE,0.136250496,0.042488575
4096,8,TRANSPOSITION,MPI,SCATTER,0.091389179,0.039612532
4096,8,SYMMETRY,MPI,REDUCE,0.136164427,0.042469978
4096,8,TRANSPOSITION,MPI,SCATTER,0.091842651,0.039798737
4096,8,SYMMETRY,MPI,REDUCE,0.138057470,0.040630341
4096,8,TRANSPOSITION,MPI,SCATTER,0.107490540,0.039923906
4096,8,SYMMETRY,MPI,REDUCE,0.136940002,0.042360067
4096,8,TRANSPOSITION,MPI,SCATTER,0.108007669,0.039504051
4096,8,SYMMETRY,MPI,REDUCE,0.138499737,0.040458679
4096,8,TRANSPOSITION,MPI,SCATTER,0.116882086,0.040293932
4096,8,SYMMETRY,MPI,REDUCE,0.133016109,0.038695335
4096,8,TRANSPOSITION,MPI,SCATTER,0.117653608,0.039572954
4096,8,TRANSPOSITION,MPI,SCATTER,0.090342760,0.042578220
4096,8,TRANSPOSITION,MPI,BROADCAST,0.187052488,0.024606228
4096,8,TRANSPOSITION,MPI,SCATTER,0.088488102,0.040151834
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184398890,0.024002790
4096,8,TRANSPOSITION,MPI,SCATTER,0.102910995,0.043431044
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183591366,0.024082661
4096,8,TRANSPOSITION,MPI,SCATTER,0.100416183,0.042562723
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186582327,0.024071217
4096,8,TRANSPOSITION,MPI,SCATTER,0.112763405,0.042813778
4096,8,TRANSPOSITION,MPI,BROADCAST,0.189010620,0.024619579
4096,8,TRANSPOSITION,MPI,SCATTER,0.102363110,0.042979717
4096,8,TRANSPOSITION,MPI,BROADCAST,0.190010071,0.026448488
4096,8,TRANSPOSITION,MPI,SCATTER,0.101826668,0.042142391
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186495304,0.024402857
4096,8,TRANSPOSITION,MPI,SCATTER,0.100447655,0.040190220
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185596228,0.024055719
4096,8,TRANSPOSITION,MPI,SCATTER,0.096706390,0.043262720
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184791803,0.023982525
4096,8,TRANSPOSITION,MPI,SCATTER,0.100667715,0.043038130
4096,8,TRANSPOSITION,MPI,BROADCAST,0.183699131,0.024868250
4096,8,TRANSPOSITION,MPI,SCATTER,0.099137068,0.043161392
4096,8,TRANSPOSITION,MPI,BROADCAST,0.184071302,0.024068117
4096,8,TRANSPOSITION,MPI,SCATTER,0.098062277,0.042281151
4096,8,TRANSPOSITION,MPI,BROADCAST,0.182761192,0.023825169
4096,8,TRANSPOSITION,MPI,SCATTER,0.091761351,0.039243698
4096,8,TRANSPOSITION,MPI,BROADCAST,0.182986498,0.024017096
4096,8,TRANSPOSITION,MPI,SCATTER,0.097523451,0.042412996
4096,8,TRANSPOSITION,MPI,BROADCAST,0.186498642,0.024147034
4096,8,TRANSPOSITION,MPI,SCATTER,0.098020077,0.042424202
4096,8,TRANSPOSITION,MPI,BROADCAST,0.185258627,0.024135351
16,8,SYMMETRY,MPI,REDUCE,0.000038624,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000038385,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000014782,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012398,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012875,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000013113,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000013113,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000013828,0.000000238
16,8,TRANSPOSITION,MPI,SCATTER,0.000010729,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000011921,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000013590,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000013113,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012875,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000012398,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012398,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000238
16,8,SYMMETRY,MPI,REDUCE,0.000012636,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000000
16,8,SYMMETRY,MPI,REDUCE,0.000013113,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000000
16,8,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007629,0.000001192
16,8,TRANSPOSITION,MPI,SCATTER,0.000008583,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008106,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000009060,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000477
16,8,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000000
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008821,0.000000954
16,8,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000007391,0.000000715
16,8,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000238
16,8,TRANSPOSITION,MPI,BROADCAST,0.000008345,0.000000715
32,8,SYMMETRY,MPI,REDUCE,0.000016689,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000019073,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000017643,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000015497,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000017881,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000019312,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000019073,0.000000477
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016212,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000017166,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000016212,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,SYMMETRY,MPI,REDUCE,0.000016928,0.000000715
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000018358,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,SYMMETRY,MPI,REDUCE,0.000016451,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000238
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013113,0.000001907
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014067,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000001669
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013590,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013351,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000010967,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014782,0.000000954
32,8,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000000477
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013590,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000001431
32,8,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014544,0.000001907
32,8,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000013828,0.000001192
32,8,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000000238
32,8,TRANSPOSITION,MPI,BROADCAST,0.000014305,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000033379,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000027895,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000039101,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001431
64,8,TRANSPOSITION,MPI,SCATTER,0.000022888,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000031948,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000032425,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000031233,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000033379,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000029802,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000030041,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001431
64,8,SYMMETRY,MPI,REDUCE,0.000034809,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000029087,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000031471,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020266,0.000001192
64,8,SYMMETRY,MPI,REDUCE,0.000031471,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,TRANSPOSITION,MPI,SCATTER,0.000023127,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034332,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021935,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036478,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033140,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020742,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034332,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000033855,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035763,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020981,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000034094,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000022411,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035524,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000039339,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035286,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000038147,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000022173,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036955,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000021458,0.000001431
64,8,TRANSPOSITION,MPI,BROADCAST,0.000036716,0.000001669
64,8,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000035524,0.000001907
64,8,TRANSPOSITION,MPI,SCATTER,0.000020504,0.000001192
64,8,TRANSPOSITION,MPI,BROADCAST,0.000037670,0.000001669
128,8,SYMMETRY,MPI,REDUCE,0.000092745,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000067711,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000068188,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065327,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047445,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000064373,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000066042,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049114,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000064135,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000046968,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065804,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065327,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000066042,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000065327,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000065565,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000067949,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046015,0.000004768
128,8,SYMMETRY,MPI,REDUCE,0.000068188,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000046492,0.000004530
128,8,SYMMETRY,MPI,REDUCE,0.000067472,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000004530
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000088692,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000048399,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085592,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084877,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000050783,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086546,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000051022,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085831,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086784,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000052452,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086784,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000055790,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084877,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085115,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004768
128,8,TRANSPOSITION,MPI,BROADCAST,0.000089169,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000047922,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087976,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000057459,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000084162,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000085354,0.000005722
128,8,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000086308,0.000005960
128,8,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000004530
128,8,TRANSPOSITION,MPI,BROADCAST,0.000087976,0.000005960
256,8,SYMMETRY,MPI,REDUCE,0.000222683,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000174284,0.000026703
256,8,SYMMETRY,MPI,REDUCE,0.000181913,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000164032,0.000018835
256,8,SYMMETRY,MPI,REDUCE,0.000185490,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000017643
256,8,SYMMETRY,MPI,REDUCE,0.000188589,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000159740,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000193357,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000142097,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000190496,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000152826,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000188589,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000018597
256,8,SYMMETRY,MPI,REDUCE,0.000189066,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000154734,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000180721,0.000022411
256,8,TRANSPOSITION,MPI,SCATTER,0.000150681,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000185728,0.000028849
256,8,TRANSPOSITION,MPI,SCATTER,0.000149250,0.000018358
256,8,SYMMETRY,MPI,REDUCE,0.000182152,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000165462,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000147820,0.000017881
256,8,SYMMETRY,MPI,REDUCE,0.000171661,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000168324,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000176430,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000018120
256,8,SYMMETRY,MPI,REDUCE,0.000179768,0.000022650
256,8,TRANSPOSITION,MPI,SCATTER,0.000167131,0.000018120
256,8,TRANSPOSITION,MPI,SCATTER,0.000143766,0.000017643
256,8,TRANSPOSITION,MPI,BROADCAST,0.000287771,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000149727,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000284910,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000148535,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000270128,0.000023127
256,8,TRANSPOSITION,MPI,SCATTER,0.000156879,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000286579,0.000023127
256,8,TRANSPOSITION,MPI,SCATTER,0.000173807,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000271559,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000160217,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000266075,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000155687,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000272989,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000152111,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000269175,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000152588,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000276089,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000158072,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000262260,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000159740,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000280142,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000162840,0.000017881
256,8,TRANSPOSITION,MPI,BROADCAST,0.000277758,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000161648,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000277042,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000169277,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000272512,0.000022888
256,8,TRANSPOSITION,MPI,SCATTER,0.000168800,0.000018120
256,8,TRANSPOSITION,MPI,BROADCAST,0.000275373,0.000023127
512,8,SYMMETRY,MPI,REDUCE,0.000883579,0.000132322
512,8,TRANSPOSITION,MPI,SCATTER,0.000740528,0.000207901
512,8,SYMMETRY,MPI,REDUCE,0.000864744,0.000130177
512,8,TRANSPOSITION,MPI,SCATTER,0.000697851,0.000205278
512,8,SYMMETRY,MPI,REDUCE,0.000849724,0.000130653
512,8,TRANSPOSITION,MPI,SCATTER,0.000684023,0.000210762
512,8,SYMMETRY,MPI,REDUCE,0.000864506,0.000130177
512,8,TRANSPOSITION,MPI,SCATTER,0.000703812,0.000205994
512,8,SYMMETRY,MPI,REDUCE,0.000922441,0.000130415
512,8,TRANSPOSITION,MPI,SCATTER,0.000668764,0.000206232
512,8,SYMMETRY,MPI,REDUCE,0.000910997,0.000130415
512,8,TRANSPOSITION,MPI,SCATTER,0.000722647,0.000211477
512,8,SYMMETRY,MPI,REDUCE,0.000894785,0.000130653
