Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
64,16,TRANSPOSITION,SEQUENTIAL,0.000009529
64,16,TRANSPOSITION,SEQUENTIAL,0.000009466
64,16,TRANSPOSITION,SEQUENTIAL,0.000009388
64,16,TRANSPOSITION,SEQUENTIAL,0.000009477
128,16,SYMMETRY,SEQUENTIAL,0.000024650
128,16,TRANSPOSITION,SEQUENTIAL,0.000043225
128,16,SYMMETRY,SEQUENTIAL,0.000024647
128,16,TRANSPOSITION,SEQUENTIAL,0.000038974
128,16,SYMMETRY,SEQUENTIAL,0.000024598
128,16,TRANSPOSITION,SEQUENTIAL,0.000039034
128,16,SYMMETRY,SEQUENTIAL,0.000024643
128,16,TRANSPOSITION,SEQUENTIAL,0.000039231
128,16,SYMMETRY,SEQUENTIAL,0.000024673
128,16,TRANSPOSITION,SEQUENTIAL,0.000040136
128,16,SYMMETRY,SEQUENTIAL,0.000024587
128,16,TRANSPOSITION,SEQUENTIAL,0.000038706
128,16,SYMMETRY,SEQUENTIAL,0.000024617
128,16,TRANSPOSITION,SEQUENTIAL,0.000039101
128,16,SYMMETRY,SEQUENTIAL,0.000024710
128,16,TRANSPOSITION,SEQUENTIAL,0.000038955
128,16,SYMMETRY,SEQUENTIAL,0.000024669
128,16,TRANSPOSITION,SEQUENTIAL,0.000039008
128,16,SYMMETRY,SEQUENTIAL,0.000024687
128,16,TRANSPOSITION,SEQUENTIAL,0.000038981
128,16,SYMMETRY,SEQUENTIAL,0.000024654
128,16,TRANSPOSITION,SEQUENTIAL,0.000039034
128,16,SYMMETRY,SEQUENTIAL,0.000024632
128,16,TRANSPOSITION,SEQUENTIAL,0.000038821
128,16,SYMMETRY,SEQUENTIAL,0.000024606
128,16,TRANSPOSITION,SEQUENTIAL,0.000038598
128,16,SYMMETRY,SEQUENTIAL,0.000024639
128,16,TRANSPOSITION,SEQUENTIAL,0.000039130
128,16,SYMMETRY,SEQUENTIAL,0.000024687
128,16,TRANSPOSITION,SEQUENTIAL,0.000039227
128,16,TRANSPOSITION,SEQUENTIAL,0.000039130
128,16,TRANSPOSITION,SEQUENTIAL,0.000038695
128,16,TRANSPOSITION,SEQUENTIAL,0.000038847
128,16,TRANSPOSITION,SEQUENTIAL,0.000038683
128,16,TRANSPOSITION,SEQUENTIAL,0.000038870
128,16,TRANSPOSITION,SEQUENTIAL,0.000038862
128,16,TRANSPOSITION,SEQUENTIAL,0.000044849
128,16,TRANSPOSITION,SEQUENTIAL,0.000039179
128,16,TRANSPOSITION,SEQUENTIAL,0.000039432
128,16,TRANSPOSITION,SEQUENTIAL,0.000039436
128,16,TRANSPOSITION,SEQUENTIAL,0.000039268
128,16,TRANSPOSITION,SEQUENTIAL,0.000039089
128,16,TRANSPOSITION,SEQUENTIAL,0.000039265
128,16,TRANSPOSITION,SEQUENTIAL,0.000038881
128,16,TRANSPOSITION,SEQUENTIAL,0.000038873
256,16,SYMMETRY,SEQUENTIAL,0.000097129
256,16,TRANSPOSITION,SEQUENTIAL,0.000374660
256,16,SYMMETRY,SEQUENTIAL,0.000097316
256,16,TRANSPOSITION,SEQUENTIAL,0.000345990
256,16,SYMMETRY,SEQUENTIAL,0.000097137
256,16,TRANSPOSITION,SEQUENTIAL,0.000354115
256,16,SYMMETRY,SEQUENTIAL,0.000097286
256,16,TRANSPOSITION,SEQUENTIAL,0.000349689
256,16,SYMMETRY,SEQUENTIAL,0.000097174
256,16,TRANSPOSITION,SEQUENTIAL,0.000352822
256,16,SYMMETRY,SEQUENTIAL,0.000097375
256,16,TRANSPOSITION,SEQUENTIAL,0.000350606
256,16,SYMMETRY,SEQUENTIAL,0.000097234
256,16,TRANSPOSITION,SEQUENTIAL,0.000354387
256,16,SYMMETRY,SEQUENTIAL,0.000097252
256,16,TRANSPOSITION,SEQUENTIAL,0.000345845
256,16,SYMMETRY,SEQUENTIAL,0.000097178
256,16,TRANSPOSITION,SEQUENTIAL,0.000351932
256,16,SYMMETRY,SEQUENTIAL,0.000097167
256,16,TRANSPOSITION,SEQUENTIAL,0.000346020
256,16,SYMMETRY,SEQUENTIAL,0.000097118
256,16,TRANSPOSITION,SEQUENTIAL,0.000356801
256,16,SYMMETRY,SEQUENTIAL,0.000097178
256,16,TRANSPOSITION,SEQUENTIAL,0.000348203
256,16,SYMMETRY,SEQUENTIAL,0.000097349
256,16,TRANSPOSITION,SEQUENTIAL,0.000352036
256,16,SYMMETRY,SEQUENTIAL,0.000097372
256,16,TRANSPOSITION,SEQUENTIAL,0.000349142
256,16,SYMMETRY,SEQUENTIAL,0.000097133
256,16,TRANSPOSITION,SEQUENTIAL,0.000354405
256,16,TRANSPOSITION,SEQUENTIAL,0.000351015
256,16,TRANSPOSITION,SEQUENTIAL,0.000353742
256,16,TRANSPOSITION,SEQUENTIAL,0.000350039
256,16,TRANSPOSITION,SEQUENTIAL,0.000349447
256,16,TRANSPOSITION,SEQUENTIAL,0.000356182
256,16,TRANSPOSITION,SEQUENTIAL,0.000349469
256,16,TRANSPOSITION,SEQUENTIAL,0.000379484
256,16,TRANSPOSITION,SEQUENTIAL,0.000369918
256,16,TRANSPOSITION,SEQUENTIAL,0.000351537
256,16,TRANSPOSITION,SEQUENTIAL,0.000349335
256,16,TRANSPOSITION,SEQUENTIAL,0.000346325
256,16,TRANSPOSITION,SEQUENTIAL,0.000343032
256,16,TRANSPOSITION,SEQUENTIAL,0.000345763
256,16,TRANSPOSITION,SEQUENTIAL,0.000348132
256,16,TRANSPOSITION,SEQUENTIAL,0.000348758
512,16,SYMMETRY,SEQUENTIAL,0.000542622
512,16,TRANSPOSITION,SEQUENTIAL,0.003222939
512,16,SYMMETRY,SEQUENTIAL,0.000488333
512,16,TRANSPOSITION,SEQUENTIAL,0.002684083
512,16,SYMMETRY,SEQUENTIAL,0.000494014
512,16,TRANSPOSITION,SEQUENTIAL,0.002665456
512,16,SYMMETRY,SEQUENTIAL,0.000488825
512,16,TRANSPOSITION,SEQUENTIAL,0.002671622
512,16,SYMMETRY,SEQUENTIAL,0.000493169
512,16,TRANSPOSITION,SEQUENTIAL,0.002675746
512,16,SYMMETRY,SEQUENTIAL,0.000496514
512,16,TRANSPOSITION,SEQUENTIAL,0.002676830
512,16,SYMMETRY,SEQUENTIAL,0.000489283
512,16,TRANSPOSITION,SEQUENTIAL,0.002677705
512,16,SYMMETRY,SEQUENTIAL,0.000492383
512,16,TRANSPOSITION,SEQUENTIAL,0.002675097
512,16,SYMMETRY,SEQUENTIAL,0.000492565
512,16,TRANSPOSITION,SEQUENTIAL,0.002667405
512,16,SYMMETRY,SEQUENTIAL,0.000489146
512,16,TRANSPOSITION,SEQUENTIAL,0.002674680
512,16,SYMMETRY,SEQUENTIAL,0.000495881
512,16,TRANSPOSITION,SEQUENTIAL,0.002674218
512,16,SYMMETRY,SEQUENTIAL,0.000492450
512,16,TRANSPOSITION,SEQUENTIAL,0.002669949
512,16,SYMMETRY,SEQUENTIAL,0.000489216
512,16,TRANSPOSITION,SEQUENTIAL,0.002666607
512,16,SYMMETRY,SEQUENTIAL,0.000495024
512,16,TRANSPOSITION,SEQUENTIAL,0.002670743
512,16,SYMMETRY,SEQUENTIAL,0.000493165
512,16,TRANSPOSITION,SEQUENTIAL,0.002682544
512,16,TRANSPOSITION,SEQUENTIAL,0.002654407
512,16,TRANSPOSITION,SEQUENTIAL,0.002650097
512,16,TRANSPOSITION,SEQUENTIAL,0.002646796
512,16,TRANSPOSITION,SEQUENTIAL,0.002653521
512,16,TRANSPOSITION,SEQUENTIAL,0.002655894
512,16,TRANSPOSITION,SEQUENTIAL,0.002639271
512,16,TRANSPOSITION,SEQUENTIAL,0.002646450
512,16,TRANSPOSITION,SEQUENTIAL,0.002659649
512,16,TRANSPOSITION,SEQUENTIAL,0.002645884
512,16,TRANSPOSITION,SEQUENTIAL,0.002650622
512,16,TRANSPOSITION,SEQUENTIAL,0.002654862
512,16,TRANSPOSITION,SEQUENTIAL,0.002654999
512,16,TRANSPOSITION,SEQUENTIAL,0.002662558
512,16,TRANSPOSITION,SEQUENTIAL,0.002652135
512,16,TRANSPOSITION,SEQUENTIAL,0.002664287
1024,16,SYMMETRY,SEQUENTIAL,0.003056657
1024,16,TRANSPOSITION,SEQUENTIAL,0.022515424
1024,16,SYMMETRY,SEQUENTIAL,0.002934765
1024,16,TRANSPOSITION,SEQUENTIAL,0.017292209
1024,16,SYMMETRY,SEQUENTIAL,0.002928801
1024,16,TRANSPOSITION,SEQUENTIAL,0.017347813
1024,16,SYMMETRY,SEQUENTIAL,0.002935756
1024,16,TRANSPOSITION,SEQUENTIAL,0.017362792
1024,16,SYMMETRY,SEQUENTIAL,0.002937235
1024,16,TRANSPOSITION,SEQUENTIAL,0.017241355
1024,16,SYMMETRY,SEQUENTIAL,0.002934720
1024,16,TRANSPOSITION,SEQUENTIAL,0.017374147
1024,16,SYMMETRY,SEQUENTIAL,0.002937432
1024,16,TRANSPOSITION,SEQUENTIAL,0.017240733
1024,16,SYMMETRY,SEQUENTIAL,0.002931681
1024,16,TRANSPOSITION,SEQUENTIAL,0.017369613
1024,16,SYMMETRY,SEQUENTIAL,0.002934553
1024,16,TRANSPOSITION,SEQUENTIAL,0.017366562
1024,16,SYMMETRY,SEQUENTIAL,0.002922785
1024,16,TRANSPOSITION,SEQUENTIAL,0.017253954
1024,16,SYMMETRY,SEQUENTIAL,0.002934147
1024,16,TRANSPOSITION,SEQUENTIAL,0.017240420
1024,16,SYMMETRY,SEQUENTIAL,0.002935622
1024,16,TRANSPOSITION,SEQUENTIAL,0.017257545
1024,16,SYMMETRY,SEQUENTIAL,0.002929114
1024,16,TRANSPOSITION,SEQUENTIAL,0.017344791
1024,16,SYMMETRY,SEQUENTIAL,0.002937768
1024,16,TRANSPOSITION,SEQUENTIAL,0.017253757
1024,16,SYMMETRY,SEQUENTIAL,0.002957158
1024,16,TRANSPOSITION,SEQUENTIAL,0.017277665
1024,16,TRANSPOSITION,SEQUENTIAL,0.017235816
1024,16,TRANSPOSITION,SEQUENTIAL,0.017324250
1024,16,TRANSPOSITION,SEQUENTIAL,0.017273426
1024,16,TRANSPOSITION,SEQUENTIAL,0.017351009
1024,16,TRANSPOSITION,SEQUENTIAL,0.017257527
1024,16,TRANSPOSITION,SEQUENTIAL,0.017374754
1024,16,TRANSPOSITION,SEQUENTIAL,0.017257068
1024,16,TRANSPOSITION,SEQUENTIAL,0.017392736
1024,16,TRANSPOSITION,SEQUENTIAL,0.017344858
1024,16,TRANSPOSITION,SEQUENTIAL,0.017246164
1024,16,TRANSPOSITION,SEQUENTIAL,0.017243873
1024,16,TRANSPOSITION,SEQUENTIAL,0.017248515
1024,16,TRANSPOSITION,SEQUENTIAL,0.017251149
1024,16,TRANSPOSITION,SEQUENTIAL,0.017244261
1024,16,TRANSPOSITION,SEQUENTIAL,0.017233144
2048,16,SYMMETRY,SEQUENTIAL,0.013141904
2048,16,TRANSPOSITION,SEQUENTIAL,0.081647009
2048,16,SYMMETRY,SEQUENTIAL,0.013372686
2048,16,TRANSPOSITION,SEQUENTIAL,0.072128970
2048,16,SYMMETRY,SEQUENTIAL,0.013423681
2048,16,TRANSPOSITION,SEQUENTIAL,0.072253700
2048,16,SYMMETRY,SEQUENTIAL,0.013561457
2048,16,TRANSPOSITION,SEQUENTIAL,0.072300296
2048,16,SYMMETRY,SEQUENTIAL,0.013389252
2048,16,TRANSPOSITION,SEQUENTIAL,0.072308157
2048,16,SYMMETRY,SEQUENTIAL,0.013450332
2048,16,TRANSPOSITION,SEQUENTIAL,0.072239581
2048,16,SYMMETRY,SEQUENTIAL,0.013499998
2048,16,TRANSPOSITION,SEQUENTIAL,0.072006520
2048,16,SYMMETRY,SEQUENTIAL,0.013442438
2048,16,TRANSPOSITION,SEQUENTIAL,0.072313976
2048,16,SYMMETRY,SEQUENTIAL,0.013351716
2048,16,TRANSPOSITION,SEQUENTIAL,0.072196357
2048,16,SYMMETRY,SEQUENTIAL,0.013398748
2048,16,TRANSPOSITION,SEQUENTIAL,0.071981329
2048,16,SYMMETRY,SEQUENTIAL,0.013529602
2048,16,TRANSPOSITION,SEQUENTIAL,0.072541840
2048,16,SYMMETRY,SEQUENTIAL,0.013663724
2048,16,TRANSPOSITION,SEQUENTIAL,0.072207216
2048,16,SYMMETRY,SEQUENTIAL,0.013369646
2048,16,TRANSPOSITION,SEQUENTIAL,0.072132740
2048,16,SYMMETRY,SEQUENTIAL,0.013391957
2048,16,TRANSPOSITION,SEQUENTIAL,0.071958955
2048,16,SYMMETRY,SEQUENTIAL,0.013588771
2048,16,TRANSPOSITION,SEQUENTIAL,0.073061638
2048,16,TRANSPOSITION,SEQUENTIAL,0.069442414
2048,16,TRANSPOSITION,SEQUENTIAL,0.070864715
2048,16,TRANSPOSITION,SEQUENTIAL,0.070936020
2048,16,TRANSPOSITION,SEQUENTIAL,0.071171947
2048,16,TRANSPOSITION,SEQUENTIAL,0.071262296
2048,16,TRANSPOSITION,SEQUENTIAL,0.070622250
2048,16,TRANSPOSITION,SEQUENTIAL,0.071119409
2048,16,TRANSPOSITION,SEQUENTIAL,0.070401657
2048,16,TRANSPOSITION,SEQUENTIAL,0.070579886
2048,16,TRANSPOSITION,SEQUENTIAL,0.071704380
2048,16,TRANSPOSITION,SEQUENTIAL,0.071069773
2048,16,TRANSPOSITION,SEQUENTIAL,0.070811156
2048,16,TRANSPOSITION,SEQUENTIAL,0.071356218
2048,16,TRANSPOSITION,SEQUENTIAL,0.070604548
2048,16,TRANSPOSITION,SEQUENTIAL,0.070946917
4096,16,SYMMETRY,SEQUENTIAL,0.118654300
4096,16,TRANSPOSITION,SEQUENTIAL,0.368862711
4096,16,SYMMETRY,SEQUENTIAL,0.149238769
4096,16,TRANSPOSITION,SEQUENTIAL,0.545854375
4096,16,SYMMETRY,SEQUENTIAL,0.153165765
4096,16,TRANSPOSITION,SEQUENTIAL,0.551384952
4096,16,SYMMETRY,SEQUENTIAL,0.148728568
4096,16,TRANSPOSITION,SEQUENTIAL,0.552679535
4096,16,SYMMETRY,SEQUENTIAL,0.151224107
4096,16,TRANSPOSITION,SEQUENTIAL,0.511504110
4096,16,SYMMETRY,SEQUENTIAL,0.149097577
4096,16,TRANSPOSITION,SEQUENTIAL,0.573298901
4096,16,SYMMETRY,SEQUENTIAL,0.149357274
4096,16,TRANSPOSITION,SEQUENTIAL,0.552082974
4096,16,SYMMETRY,SEQUENTIAL,0.147646435
4096,16,TRANSPOSITION,SEQUENTIAL,0.546520572
4096,16,SYMMETRY,SEQUENTIAL,0.159226596
4096,16,TRANSPOSITION,SEQUENTIAL,0.580825374
4096,16,SYMMETRY,SEQUENTIAL,0.152531654
4096,16,TRANSPOSITION,SEQUENTIAL,0.538866568
4096,16,SYMMETRY,SEQUENTIAL,0.150725722
4096,16,TRANSPOSITION,SEQUENTIAL,0.547451634
4096,16,SYMMETRY,SEQUENTIAL,0.149910204
4096,16,TRANSPOSITION,SEQUENTIAL,0.546092961
4096,16,SYMMETRY,SEQUENTIAL,0.150234986
4096,16,TRANSPOSITION,SEQUENTIAL,0.546004172
4096,16,SYMMETRY,SEQUENTIAL,0.150991999
4096,16,TRANSPOSITION,SEQUENTIAL,0.544489328
4096,16,SYMMETRY,SEQUENTIAL,0.150125224
4096,16,TRANSPOSITION,SEQUENTIAL,0.506325636
4096,16,TRANSPOSITION,SEQUENTIAL,0.509399951
4096,16,TRANSPOSITION,SEQUENTIAL,0.503133941
4096,16,TRANSPOSITION,SEQUENTIAL,0.500137277
4096,16,TRANSPOSITION,SEQUENTIAL,0.531096056
4096,16,TRANSPOSITION,SEQUENTIAL,0.477838635
4096,16,TRANSPOSITION,SEQUENTIAL,0.498275761
4096,16,TRANSPOSITION,SEQUENTIAL,0.486721721
4096,16,TRANSPOSITION,SEQUENTIAL,0.502537668
4096,16,TRANSPOSITION,SEQUENTIAL,0.491254114
4096,16,TRANSPOSITION,SEQUENTIAL,0.493699241
4096,16,TRANSPOSITION,SEQUENTIAL,0.525896721
4096,16,TRANSPOSITION,SEQUENTIAL,0.500761289
4096,16,TRANSPOSITION,SEQUENTIAL,0.498283997
4096,16,TRANSPOSITION,SEQUENTIAL,0.503376398
4096,16,TRANSPOSITION,SEQUENTIAL,0.493922882
16,16,SYMMETRY,SEQUENTIAL,0.000000805
16,16,TRANSPOSITION,SEQUENTIAL,0.000000693
16,16,SYMMETRY,SEQUENTIAL,0.000000659
16,16,TRANSPOSITION,SEQUENTIAL,0.000000626
16,16,SYMMETRY,SEQUENTIAL,0.000000507
16,16,TRANSPOSITION,SEQUENTIAL,0.000000626
16,16,SYMMETRY,SEQUENTIAL,0.000000447
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,SYMMETRY,SEQUENTIAL,0.000000436
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,SYMMETRY,SEQUENTIAL,0.000000432
16,16,TRANSPOSITION,SEQUENTIAL,0.000000626
16,16,SYMMETRY,SEQUENTIAL,0.000000425
16,16,TRANSPOSITION,SEQUENTIAL,0.000000667
16,16,SYMMETRY,SEQUENTIAL,0.000000406
16,16,TRANSPOSITION,SEQUENTIAL,0.000000618
16,16,SYMMETRY,SEQUENTIAL,0.000000406
16,16,TRANSPOSITION,SEQUENTIAL,0.000000622
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,SYMMETRY,SEQUENTIAL,0.000000406
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,SYMMETRY,SEQUENTIAL,0.000000402
16,16,TRANSPOSITION,SEQUENTIAL,0.000000630
16,16,SYMMETRY,SEQUENTIAL,0.000000406
16,16,TRANSPOSITION,SEQUENTIAL,0.000000615
16,16,SYMMETRY,SEQUENTIAL,0.000000414
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000630
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000656
16,16,TRANSPOSITION,SEQUENTIAL,0.000000633
16,16,TRANSPOSITION,SEQUENTIAL,0.000000641
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000637
16,16,TRANSPOSITION,SEQUENTIAL,0.000000644
16,16,TRANSPOSITION,SEQUENTIAL,0.000000652
16,16,TRANSPOSITION,SEQUENTIAL,0.000000630
16,16,TRANSPOSITION,SEQUENTIAL,0.000000648
16,16,TRANSPOSITION,SEQUENTIAL,0.000000674
32,16,SYMMETRY,SEQUENTIAL,0.000001784
32,16,TRANSPOSITION,SEQUENTIAL,0.000002414
32,16,SYMMETRY,SEQUENTIAL,0.000001770
32,16,TRANSPOSITION,SEQUENTIAL,0.000002339
32,16,SYMMETRY,SEQUENTIAL,0.000001777
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,SYMMETRY,SEQUENTIAL,0.000001706
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
32,16,SYMMETRY,SEQUENTIAL,0.000001639
32,16,TRANSPOSITION,SEQUENTIAL,0.000002392
32,16,SYMMETRY,SEQUENTIAL,0.000001643
32,16,TRANSPOSITION,SEQUENTIAL,0.000002403
32,16,SYMMETRY,SEQUENTIAL,0.000001643
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,SYMMETRY,SEQUENTIAL,0.000001654
32,16,TRANSPOSITION,SEQUENTIAL,0.000002328
32,16,SYMMETRY,SEQUENTIAL,0.000001643
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,SYMMETRY,SEQUENTIAL,0.000001628
32,16,TRANSPOSITION,SEQUENTIAL,0.000002306
32,16,SYMMETRY,SEQUENTIAL,0.000001643
32,16,TRANSPOSITION,SEQUENTIAL,0.000002347
32,16,SYMMETRY,SEQUENTIAL,0.000001669
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,SYMMETRY,SEQUENTIAL,0.000001673
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,SYMMETRY,SEQUENTIAL,0.000001669
32,16,TRANSPOSITION,SEQUENTIAL,0.000002436
32,16,SYMMETRY,SEQUENTIAL,0.000001658
32,16,TRANSPOSITION,SEQUENTIAL,0.000002366
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
32,16,TRANSPOSITION,SEQUENTIAL,0.000002347
32,16,TRANSPOSITION,SEQUENTIAL,0.000002358
32,16,TRANSPOSITION,SEQUENTIAL,0.000002351
32,16,TRANSPOSITION,SEQUENTIAL,0.000002373
32,16,TRANSPOSITION,SEQUENTIAL,0.000002354
32,16,TRANSPOSITION,SEQUENTIAL,0.000002436
32,16,TRANSPOSITION,SEQUENTIAL,0.000002403
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,TRANSPOSITION,SEQUENTIAL,0.000002436
32,16,TRANSPOSITION,SEQUENTIAL,0.000002418
32,16,TRANSPOSITION,SEQUENTIAL,0.000002421
32,16,TRANSPOSITION,SEQUENTIAL,0.000002407
32,16,TRANSPOSITION,SEQUENTIAL,0.000002395
32,16,TRANSPOSITION,SEQUENTIAL,0.000002369
64,16,SYMMETRY,SEQUENTIAL,0.000006255
64,16,TRANSPOSITION,SEQUENTIAL,0.000014916
64,16,SYMMETRY,SEQUENTIAL,0.000006247
64,16,TRANSPOSITION,SEQUENTIAL,0.000009239
64,16,SYMMETRY,SEQUENTIAL,0.000006258
64,16,TRANSPOSITION,SEQUENTIAL,0.000009291
64,16,SYMMETRY,SEQUENTIAL,0.000006247
64,16,TRANSPOSITION,SEQUENTIAL,0.000009373
64,16,SYMMETRY,SEQUENTIAL,0.000006210
64,16,TRANSPOSITION,SEQUENTIAL,0.000009265
64,16,SYMMETRY,SEQUENTIAL,0.000006258
64,16,TRANSPOSITION,SEQUENTIAL,0.000009213
64,16,SYMMETRY,SEQUENTIAL,0.000006232
64,16,TRANSPOSITION,SEQUENTIAL,0.000009328
64,16,SYMMETRY,SEQUENTIAL,0.000006266
64,16,TRANSPOSITION,SEQUENTIAL,0.000009313
64,16,SYMMETRY,SEQUENTIAL,0.000006169
64,16,TRANSPOSITION,SEQUENTIAL,0.000009321
64,16,SYMMETRY,SEQUENTIAL,0.000006191
64,16,TRANSPOSITION,SEQUENTIAL,0.000009269
64,16,SYMMETRY,SEQUENTIAL,0.000006214
64,16,TRANSPOSITION,SEQUENTIAL,0.000009343
64,16,SYMMETRY,SEQUENTIAL,0.000006229
64,16,TRANSPOSITION,SEQUENTIAL,0.000009343
64,16,SYMMETRY,SEQUENTIAL,0.000006281
64,16,TRANSPOSITION,SEQUENTIAL,0.000009242
64,16,SYMMETRY,SEQUENTIAL,0.000006244
64,16,TRANSPOSITION,SEQUENTIAL,0.000009347
64,16,SYMMETRY,SEQUENTIAL,0.000006229
64,16,TRANSPOSITION,SEQUENTIAL,0.000009350
64,16,TRANSPOSITION,SEQUENTIAL,0.000009272
64,16,TRANSPOSITION,SEQUENTIAL,0.000009306
64,16,TRANSPOSITION,SEQUENTIAL,0.000009287
64,16,TRANSPOSITION,SEQUENTIAL,0.000009283
64,16,TRANSPOSITION,SEQUENTIAL,0.000009265
64,16,TRANSPOSITION,SEQUENTIAL,0.000009269
64,16,TRANSPOSITION,SEQUENTIAL,0.000009350
64,16,TRANSPOSITION,SEQUENTIAL,0.000009306
64,16,TRANSPOSITION,SEQUENTIAL,0.000009198
64,16,TRANSPOSITION,SEQUENTIAL,0.000009365
64,16,TRANSPOSITION,SEQUENTIAL,0.000009246
64,16,TRANSPOSITION,SEQUENTIAL,0.000009224
64,16,TRANSPOSITION,SEQUENTIAL,0.000009257
64,16,TRANSPOSITION,SEQUENTIAL,0.000009347
64,16,TRANSPOSITION,SEQUENTIAL,0.000009317
128,16,SYMMETRY,SEQUENTIAL,0.000024706
128,16,TRANSPOSITION,SEQUENTIAL,0.000053432
128,16,SYMMETRY,SEQUENTIAL,0.000024680
128,16,TRANSPOSITION,SEQUENTIAL,0.000038814
128,16,SYMMETRY,SEQUENTIAL,0.000024687
128,16,TRANSPOSITION,SEQUENTIAL,0.000038985
128,16,SYMMETRY,SEQUENTIAL,0.000024594
128,16,TRANSPOSITION,SEQUENTIAL,0.000038419
128,16,SYMMETRY,SEQUENTIAL,0.000024658
128,16,TRANSPOSITION,SEQUENTIAL,0.000038601
128,16,SYMMETRY,SEQUENTIAL,0.000024609
128,16,TRANSPOSITION,SEQUENTIAL,0.000045978
128,16,SYMMETRY,SEQUENTIAL,0.000024650
128,16,TRANSPOSITION,SEQUENTIAL,0.000038948
128,16,SYMMETRY,SEQUENTIAL,0.000024714
128,16,TRANSPOSITION,SEQUENTIAL,0.000038981
128,16,SYMMETRY,SEQUENTIAL,0.000024579
128,16,TRANSPOSITION,SEQUENTIAL,0.000039101
128,16,SYMMETRY,SEQUENTIAL,0.000024639
128,16,TRANSPOSITION,SEQUENTIAL,0.000038762
128,16,SYMMETRY,SEQUENTIAL,0.000024691
128,16,TRANSPOSITION,SEQUENTIAL,0.000038370
128,16,SYMMETRY,SEQUENTIAL,0.000024717
128,16,TRANSPOSITION,SEQUENTIAL,0.000038907
128,16,SYMMETRY,SEQUENTIAL,0.000024706
128,16,TRANSPOSITION,SEQUENTIAL,0.000038944
128,16,SYMMETRY,SEQUENTIAL,0.000024613
128,16,TRANSPOSITION,SEQUENTIAL,0.000038810
128,16,SYMMETRY,SEQUENTIAL,0.000024594
128,16,TRANSPOSITION,SEQUENTIAL,0.000038795
128,16,TRANSPOSITION,SEQUENTIAL,0.000038531
128,16,TRANSPOSITION,SEQUENTIAL,0.000038352
128,16,TRANSPOSITION,SEQUENTIAL,0.000038356
128,16,TRANSPOSITION,SEQUENTIAL,0.000038508
128,16,TRANSPOSITION,SEQUENTIAL,0.000038609
128,16,TRANSPOSITION,SEQUENTIAL,0.000038393
128,16,TRANSPOSITION,SEQUENTIAL,0.000046030
128,16,TRANSPOSITION,SEQUENTIAL,0.000038717
128,16,TRANSPOSITION,SEQUENTIAL,0.000038832
128,16,TRANSPOSITION,SEQUENTIAL,0.000038993
128,16,TRANSPOSITION,SEQUENTIAL,0.000039294
128,16,TRANSPOSITION,SEQUENTIAL,0.000039134
128,16,TRANSPOSITION,SEQUENTIAL,0.000039026
128,16,TRANSPOSITION,SEQUENTIAL,0.000038944
128,16,TRANSPOSITION,SEQUENTIAL,0.000039235
256,16,SYMMETRY,SEQUENTIAL,0.000102583
256,16,TRANSPOSITION,SEQUENTIAL,0.000393063
256,16,SYMMETRY,SEQUENTIAL,0.000097208
256,16,TRANSPOSITION,SEQUENTIAL,0.000351492
256,16,SYMMETRY,SEQUENTIAL,0.000097450
256,16,TRANSPOSITION,SEQUENTIAL,0.000348594
256,16,SYMMETRY,SEQUENTIAL,0.000097357
256,16,TRANSPOSITION,SEQUENTIAL,0.000347007
256,16,SYMMETRY,SEQUENTIAL,0.000097491
256,16,TRANSPOSITION,SEQUENTIAL,0.000344548
256,16,SYMMETRY,SEQUENTIAL,0.000097126
256,16,TRANSPOSITION,SEQUENTIAL,0.000347845
256,16,SYMMETRY,SEQUENTIAL,0.000097245
256,16,TRANSPOSITION,SEQUENTIAL,0.000348017
256,16,SYMMETRY,SEQUENTIAL,0.000097319
256,16,TRANSPOSITION,SEQUENTIAL,0.000389758
256,16,SYMMETRY,SEQUENTIAL,0.000097558
