Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026853323,0.002351522
2048,32,TRANSPOSITION,MPI,SCATTER,0.011150837,0.001147985
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026662350,0.002380133
2048,32,TRANSPOSITION,MPI,SCATTER,0.011287451,0.001223564
2048,32,TRANSPOSITION,MPI,BROADCAST,0.026676893,0.002309561
2048,32,TRANSPOSITION,MPI,SCATTER,0.011076450,0.001216888
2048,32,TRANSPOSITION,MPI,BROADCAST,0.028967619,0.002361774
2048,32,TRANSPOSITION,MPI,SCATTER,0.012542725,0.001206875
2048,32,TRANSPOSITION,MPI,BROADCAST,0.027918577,0.001957655
4096,32,SYMMETRY,MPI,REDUCE,0.134800673,0.010271072
4096,32,TRANSPOSITION,MPI,SCATTER,0.064002514,0.005800009
4096,32,SYMMETRY,MPI,REDUCE,0.134974003,0.010456562
4096,32,TRANSPOSITION,MPI,SCATTER,0.062152863,0.005973577
4096,32,SYMMETRY,MPI,REDUCE,0.135675430,0.010209084
4096,32,TRANSPOSITION,MPI,SCATTER,0.062033653,0.006432295
4096,32,SYMMETRY,MPI,REDUCE,0.134502172,0.010663509
4096,32,TRANSPOSITION,MPI,SCATTER,0.061523914,0.005987883
4096,32,SYMMETRY,MPI,REDUCE,0.135002613,0.010503769
4096,32,TRANSPOSITION,MPI,SCATTER,0.063374758,0.005830765
4096,32,TRANSPOSITION,MPI,SCATTER,0.051077604,0.005717754
4096,32,TRANSPOSITION,MPI,BROADCAST,0.161494732,0.008674145
4096,32,TRANSPOSITION,MPI,SCATTER,0.047796726,0.005943060
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164327621,0.009825230
4096,32,TRANSPOSITION,MPI,SCATTER,0.053934813,0.005768776
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167302370,0.008612156
4096,32,TRANSPOSITION,MPI,SCATTER,0.046256304,0.005915880
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168637991,0.008755207
4096,32,TRANSPOSITION,MPI,SCATTER,0.056200266,0.005995035
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169187546,0.008861542
