Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
512,4,TRANSPOSITION,MPI,SCATTER,0.000827312,0.000408888
512,4,SYMMETRY,MPI,REDUCE,0.000591040,0.000241041
512,4,TRANSPOSITION,MPI,SCATTER,0.000841618,0.000409365
512,4,SYMMETRY,MPI,REDUCE,0.000595808,0.000236750
512,4,TRANSPOSITION,MPI,SCATTER,0.000837326,0.000408888
512,4,SYMMETRY,MPI,REDUCE,0.000587702,0.000236273
512,4,TRANSPOSITION,MPI,SCATTER,0.000913382,0.000408649
512,4,SYMMETRY,MPI,REDUCE,0.000613213,0.000235558
512,4,TRANSPOSITION,MPI,SCATTER,0.000864029,0.000414133
512,4,SYMMETRY,MPI,REDUCE,0.000610113,0.000235796
512,4,TRANSPOSITION,MPI,SCATTER,0.000866652,0.000414133
512,4,SYMMETRY,MPI,REDUCE,0.000603437,0.000234842
512,4,TRANSPOSITION,MPI,SCATTER,0.000874043,0.000414848
512,4,SYMMETRY,MPI,REDUCE,0.000618219,0.000235558
512,4,TRANSPOSITION,MPI,SCATTER,0.000873804,0.000409365
512,4,SYMMETRY,MPI,REDUCE,0.000610828,0.000236034
512,4,TRANSPOSITION,MPI,SCATTER,0.000838757,0.000409842
512,4,TRANSPOSITION,MPI,SCATTER,0.000775099,0.000414610
512,4,TRANSPOSITION,MPI,BROADCAST,0.001131535,0.000286818
512,4,TRANSPOSITION,MPI,SCATTER,0.000778437,0.000409603
512,4,TRANSPOSITION,MPI,BROADCAST,0.000957251,0.000282526
512,4,TRANSPOSITION,MPI,SCATTER,0.000795126,0.000413418
512,4,TRANSPOSITION,MPI,BROADCAST,0.000897884,0.000287533
512,4,TRANSPOSITION,MPI,SCATTER,0.000797510,0.000408888
512,4,TRANSPOSITION,MPI,BROADCAST,0.000946283,0.000282049
512,4,TRANSPOSITION,MPI,SCATTER,0.000809669,0.000410080
512,4,TRANSPOSITION,MPI,BROADCAST,0.000937939,0.000282288
512,4,TRANSPOSITION,MPI,SCATTER,0.000798225,0.000411987
512,4,TRANSPOSITION,MPI,BROADCAST,0.000947475,0.000281096
512,4,TRANSPOSITION,MPI,SCATTER,0.000797749,0.000408888
512,4,TRANSPOSITION,MPI,BROADCAST,0.000934839,0.000282764
512,4,TRANSPOSITION,MPI,SCATTER,0.000794649,0.000412703
512,4,TRANSPOSITION,MPI,BROADCAST,0.000934839,0.000287056
512,4,TRANSPOSITION,MPI,SCATTER,0.000870466,0.000409126
512,4,TRANSPOSITION,MPI,BROADCAST,0.000936031,0.000281811
512,4,TRANSPOSITION,MPI,SCATTER,0.000835419,0.000410795
512,4,TRANSPOSITION,MPI,BROADCAST,0.000932217,0.000282049
512,4,TRANSPOSITION,MPI,SCATTER,0.000831842,0.000414848
512,4,TRANSPOSITION,MPI,BROADCAST,0.000985384,0.000282049
512,4,TRANSPOSITION,MPI,SCATTER,0.000832796,0.000408649
512,4,TRANSPOSITION,MPI,BROADCAST,0.000972748,0.000282049
512,4,TRANSPOSITION,MPI,SCATTER,0.000841141,0.000414848
512,4,TRANSPOSITION,MPI,BROADCAST,0.000970364,0.000282764
512,4,TRANSPOSITION,MPI,SCATTER,0.000800371,0.000409842
512,4,TRANSPOSITION,MPI,BROADCAST,0.000965834,0.000283003
512,4,TRANSPOSITION,MPI,SCATTER,0.000799656,0.000412703
512,4,TRANSPOSITION,MPI,BROADCAST,0.000961304,0.000285625
1024,4,SYMMETRY,MPI,REDUCE,0.003636837,0.001305342
1024,4,TRANSPOSITION,MPI,SCATTER,0.005435228,0.003650427
1024,4,SYMMETRY,MPI,REDUCE,0.002961159,0.001260996
1024,4,TRANSPOSITION,MPI,SCATTER,0.004728079,0.003063917
1024,4,SYMMETRY,MPI,REDUCE,0.002893686,0.001259565
1024,4,TRANSPOSITION,MPI,SCATTER,0.004762411,0.003006935
1024,4,SYMMETRY,MPI,REDUCE,0.002898932,0.001258850
1024,4,TRANSPOSITION,MPI,SCATTER,0.004845381,0.002978325
1024,4,SYMMETRY,MPI,REDUCE,0.002888441,0.001255989
1024,4,TRANSPOSITION,MPI,SCATTER,0.004953384,0.002975941
1024,4,SYMMETRY,MPI,REDUCE,0.002816439,0.001254797
1024,4,TRANSPOSITION,MPI,SCATTER,0.004951477,0.002960920
1024,4,SYMMETRY,MPI,REDUCE,0.002827883,0.001253843
1024,4,TRANSPOSITION,MPI,SCATTER,0.005025148,0.002961397
1024,4,SYMMETRY,MPI,REDUCE,0.002820492,0.001264572
1024,4,TRANSPOSITION,MPI,SCATTER,0.005029917,0.002964020
1024,4,SYMMETRY,MPI,REDUCE,0.002848148,0.001260996
1024,4,TRANSPOSITION,MPI,SCATTER,0.004822731,0.002979279
1024,4,SYMMETRY,MPI,REDUCE,0.002825499,0.001262903
1024,4,TRANSPOSITION,MPI,SCATTER,0.004775286,0.002976179
1024,4,SYMMETRY,MPI,REDUCE,0.002873421,0.001254559
1024,4,TRANSPOSITION,MPI,SCATTER,0.004760504,0.002979040
1024,4,SYMMETRY,MPI,REDUCE,0.002871990,0.001253843
1024,4,TRANSPOSITION,MPI,SCATTER,0.004787683,0.002962589
1024,4,SYMMETRY,MPI,REDUCE,0.002893686,0.001259327
1024,4,TRANSPOSITION,MPI,SCATTER,0.004788399,0.002974033
1024,4,SYMMETRY,MPI,REDUCE,0.002924681,0.001258612
1024,4,TRANSPOSITION,MPI,SCATTER,0.004628181,0.002959490
1024,4,SYMMETRY,MPI,REDUCE,0.002932549,0.001262903
1024,4,TRANSPOSITION,MPI,SCATTER,0.004722118,0.002961159
1024,4,TRANSPOSITION,MPI,SCATTER,0.004688025,0.002963305
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004714966,0.001352787
1024,4,TRANSPOSITION,MPI,SCATTER,0.004741192,0.002963305
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004180431,0.001349926
1024,4,TRANSPOSITION,MPI,SCATTER,0.004991770,0.002962112
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004122734,0.001353979
1024,4,TRANSPOSITION,MPI,SCATTER,0.005007029,0.002963066
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004029751,0.001353741
1024,4,TRANSPOSITION,MPI,SCATTER,0.004976511,0.002962351
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003833771,0.001354218
1024,4,TRANSPOSITION,MPI,SCATTER,0.004993439,0.002962589
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003854036,0.001351595
1024,4,TRANSPOSITION,MPI,SCATTER,0.004996300,0.002960682
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003827095,0.001358747
1024,4,TRANSPOSITION,MPI,SCATTER,0.005013704,0.002963543
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003844500,0.001355886
1024,4,TRANSPOSITION,MPI,SCATTER,0.004956722,0.002971411
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003837347,0.001353741
1024,4,TRANSPOSITION,MPI,SCATTER,0.004691124,0.002963305
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003890514,0.001351357
1024,4,TRANSPOSITION,MPI,SCATTER,0.004703283,0.002961636
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003877401,0.001355886
1024,4,TRANSPOSITION,MPI,SCATTER,0.004706860,0.002957821
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003891945,0.001359224
1024,4,TRANSPOSITION,MPI,SCATTER,0.004703999,0.002965689
1024,4,TRANSPOSITION,MPI,BROADCAST,0.003960609,0.001356363
1024,4,TRANSPOSITION,MPI,SCATTER,0.004719496,0.002965927
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004180670,0.001357079
1024,4,TRANSPOSITION,MPI,SCATTER,0.004627705,0.002962112
1024,4,TRANSPOSITION,MPI,BROADCAST,0.004163504,0.001360893
2048,4,SYMMETRY,MPI,REDUCE,0.016793728,0.007596493
2048,4,TRANSPOSITION,MPI,SCATTER,0.028019667,0.018920422
2048,4,SYMMETRY,MPI,REDUCE,0.013917208,0.006878614
2048,4,TRANSPOSITION,MPI,SCATTER,0.026029348,0.018644810
2048,4,SYMMETRY,MPI,REDUCE,0.013774157,0.006921768
2048,4,TRANSPOSITION,MPI,SCATTER,0.026606083,0.018740892
2048,4,SYMMETRY,MPI,REDUCE,0.014166355,0.007221222
2048,4,TRANSPOSITION,MPI,SCATTER,0.027137280,0.018721581
2048,4,SYMMETRY,MPI,REDUCE,0.013681173,0.006817341
2048,4,TRANSPOSITION,MPI,SCATTER,0.027138948,0.018769026
2048,4,SYMMETRY,MPI,REDUCE,0.013628006,0.006927252
2048,4,TRANSPOSITION,MPI,SCATTER,0.026914120,0.018594503
2048,4,SYMMETRY,MPI,REDUCE,0.016463757,0.006931782
2048,4,TRANSPOSITION,MPI,SCATTER,0.027229071,0.018805742
2048,4,SYMMETRY,MPI,REDUCE,0.013943195,0.007078409
2048,4,TRANSPOSITION,MPI,SCATTER,0.026686192,0.018648148
2048,4,SYMMETRY,MPI,REDUCE,0.013756990,0.006894827
2048,4,TRANSPOSITION,MPI,SCATTER,0.026533604,0.018570900
2048,4,SYMMETRY,MPI,REDUCE,0.013913870,0.007057905
2048,4,TRANSPOSITION,MPI,SCATTER,0.026309729,0.018758059
2048,4,SYMMETRY,MPI,REDUCE,0.013859749,0.006998539
2048,4,TRANSPOSITION,MPI,SCATTER,0.026062965,0.018531799
2048,4,SYMMETRY,MPI,REDUCE,0.014121771,0.007058620
2048,4,TRANSPOSITION,MPI,SCATTER,0.026248932,0.018749714
2048,4,SYMMETRY,MPI,REDUCE,0.014005899,0.006991386
2048,4,TRANSPOSITION,MPI,SCATTER,0.026095867,0.018626213
2048,4,SYMMETRY,MPI,REDUCE,0.013870955,0.006813526
2048,4,TRANSPOSITION,MPI,SCATTER,0.026115894,0.018613577
2048,4,SYMMETRY,MPI,REDUCE,0.013976336,0.006915808
2048,4,TRANSPOSITION,MPI,SCATTER,0.026141644,0.018637896
2048,4,TRANSPOSITION,MPI,SCATTER,0.026330471,0.018516541
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020019054,0.008152246
2048,4,TRANSPOSITION,MPI,SCATTER,0.027000666,0.018692017
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019384146,0.008070946
2048,4,TRANSPOSITION,MPI,SCATTER,0.027081728,0.018717051
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019190311,0.008410931
2048,4,TRANSPOSITION,MPI,SCATTER,0.027011633,0.018744707
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018581390,0.008182526
2048,4,TRANSPOSITION,MPI,SCATTER,0.027078152,0.018743992
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018594027,0.008260250
2048,4,TRANSPOSITION,MPI,SCATTER,0.027126551,0.018773794
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018380880,0.008050919
2048,4,TRANSPOSITION,MPI,SCATTER,0.026555538,0.018636227
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018545389,0.008200645
2048,4,TRANSPOSITION,MPI,SCATTER,0.026636600,0.018716097
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018525839,0.008174658
2048,4,TRANSPOSITION,MPI,SCATTER,0.026170254,0.018682718
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018776655,0.008419752
2048,4,TRANSPOSITION,MPI,SCATTER,0.026169300,0.018728256
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018627405,0.008124113
2048,4,TRANSPOSITION,MPI,SCATTER,0.026154757,0.018716335
2048,4,TRANSPOSITION,MPI,BROADCAST,0.018956423,0.008044243
2048,4,TRANSPOSITION,MPI,SCATTER,0.026105881,0.018685341
2048,4,TRANSPOSITION,MPI,BROADCAST,0.019426584,0.008034468
2048,4,TRANSPOSITION,MPI,SCATTER,0.026232243,0.018764496
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020118952,0.008193254
2048,4,TRANSPOSITION,MPI,SCATTER,0.026366234,0.018889666
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020101309,0.008188725
2048,4,TRANSPOSITION,MPI,SCATTER,0.026227474,0.018795729
2048,4,TRANSPOSITION,MPI,BROADCAST,0.020070076,0.008215904
4096,4,SYMMETRY,MPI,REDUCE,0.106651545,0.044442654
4096,4,TRANSPOSITION,MPI,SCATTER,0.125516415,0.087409496
4096,4,SYMMETRY,MPI,REDUCE,0.097535133,0.042072296
4096,4,TRANSPOSITION,MPI,SCATTER,0.154648542,0.080740929
4096,4,SYMMETRY,MPI,REDUCE,0.096389532,0.041192293
4096,4,TRANSPOSITION,MPI,SCATTER,0.147013426,0.085632801
4096,4,SYMMETRY,MPI,REDUCE,0.095967770,0.041165352
4096,4,TRANSPOSITION,MPI,SCATTER,0.148234129,0.084807396
4096,4,SYMMETRY,MPI,REDUCE,0.095182180,0.040102005
4096,4,TRANSPOSITION,MPI,SCATTER,0.153144598,0.081664324
4096,4,SYMMETRY,MPI,REDUCE,0.096997738,0.042177677
4096,4,TRANSPOSITION,MPI,SCATTER,0.141249418,0.084933758
4096,4,SYMMETRY,MPI,REDUCE,0.095876694,0.040944099
4096,4,TRANSPOSITION,MPI,SCATTER,0.148506403,0.085186243
4096,4,SYMMETRY,MPI,REDUCE,0.096574068,0.041702509
4096,4,TRANSPOSITION,MPI,SCATTER,0.155064344,0.084477425
4096,4,SYMMETRY,MPI,REDUCE,0.096943140,0.041362762
4096,4,TRANSPOSITION,MPI,SCATTER,0.148233175,0.080781698
4096,4,SYMMETRY,MPI,REDUCE,0.096469879,0.041586876
4096,4,TRANSPOSITION,MPI,SCATTER,0.151808739,0.085146427
4096,4,SYMMETRY,MPI,REDUCE,0.098914623,0.043782711
4096,4,TRANSPOSITION,MPI,SCATTER,0.146635056,0.085778236
4096,4,SYMMETRY,MPI,REDUCE,0.095867157,0.040851831
4096,4,TRANSPOSITION,MPI,SCATTER,0.150262117,0.080904961
4096,4,SYMMETRY,MPI,REDUCE,0.097568750,0.042663574
4096,4,TRANSPOSITION,MPI,SCATTER,0.146907568,0.084527731
4096,4,SYMMETRY,MPI,REDUCE,0.097979546,0.043105602
4096,4,TRANSPOSITION,MPI,SCATTER,0.146021366,0.084915161
4096,4,SYMMETRY,MPI,REDUCE,0.097810507,0.042752028
4096,4,TRANSPOSITION,MPI,SCATTER,0.146090031,0.081531286
4096,4,TRANSPOSITION,MPI,SCATTER,0.136397123,0.085526466
4096,4,TRANSPOSITION,MPI,BROADCAST,0.241786242,0.042534113
4096,4,TRANSPOSITION,MPI,SCATTER,0.132990122,0.085902929
4096,4,TRANSPOSITION,MPI,BROADCAST,0.226473570,0.042354107
4096,4,TRANSPOSITION,MPI,SCATTER,0.139192581,0.085445404
4096,4,TRANSPOSITION,MPI,BROADCAST,0.242411613,0.073524237
4096,4,TRANSPOSITION,MPI,SCATTER,0.146563530,0.105380058
4096,4,TRANSPOSITION,MPI,BROADCAST,0.221093178,0.043287039
4096,4,TRANSPOSITION,MPI,SCATTER,0.135158062,0.086355448
4096,4,TRANSPOSITION,MPI,BROADCAST,0.238786221,0.043444633
4096,4,TRANSPOSITION,MPI,SCATTER,0.142888784,0.085784912
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234497786,0.058710575
4096,4,TRANSPOSITION,MPI,SCATTER,0.144145966,0.086790800
4096,4,TRANSPOSITION,MPI,BROADCAST,0.226743937,0.043351173
4096,4,TRANSPOSITION,MPI,SCATTER,0.140583515,0.086764097
4096,4,TRANSPOSITION,MPI,BROADCAST,0.221513033,0.052809000
4096,4,TRANSPOSITION,MPI,SCATTER,0.139917135,0.085590839
4096,4,TRANSPOSITION,MPI,BROADCAST,0.237287283,0.043401241
4096,4,TRANSPOSITION,MPI,SCATTER,0.146288157,0.085010529
4096,4,TRANSPOSITION,MPI,BROADCAST,0.229750395,0.042521000
4096,4,TRANSPOSITION,MPI,SCATTER,0.143973351,0.085521698
4096,4,TRANSPOSITION,MPI,BROADCAST,0.243147373,0.043380976
4096,4,TRANSPOSITION,MPI,SCATTER,0.150058508,0.086310863
4096,4,TRANSPOSITION,MPI,BROADCAST,0.227926493,0.043359280
4096,4,TRANSPOSITION,MPI,SCATTER,0.135893583,0.086515427
4096,4,TRANSPOSITION,MPI,BROADCAST,0.231428862,0.050170422
4096,4,TRANSPOSITION,MPI,SCATTER,0.141557932,0.086791277
4096,4,TRANSPOSITION,MPI,BROADCAST,0.230548143,0.042598963
4096,4,TRANSPOSITION,MPI,SCATTER,0.137024403,0.085057259
4096,4,TRANSPOSITION,MPI,BROADCAST,0.234899759,0.043449879
16,4,SYMMETRY,MPI,REDUCE,0.000045061,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000021696,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000012159,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000007868,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009537,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010252,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000011206,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000016689,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010014,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000008821,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009537,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000000
16,4,SYMMETRY,MPI,REDUCE,0.000010252,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010252,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000011444,0.000000477
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000010729,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000238
16,4,SYMMETRY,MPI,REDUCE,0.000009537,0.000000238
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000000
16,4,TRANSPOSITION,MPI,SCATTER,0.000005722,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000000
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005722,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001192
16,4,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005484,0.000000954
16,4,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000005245,0.000000715
16,4,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000238
16,4,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012875,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000021696,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013113,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000011921,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012875,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000012398,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000013113,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000013113,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000011683,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000715
32,4,SYMMETRY,MPI,REDUCE,0.000011444,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000010014,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000011206,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000013113,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000477
32,4,SYMMETRY,MPI,REDUCE,0.000012159,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008345,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000010252,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000012875,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000008821,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000015259,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009060,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000000954
32,4,TRANSPOSITION,MPI,SCATTER,0.000009298,0.000000715
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000001431
32,4,TRANSPOSITION,MPI,SCATTER,0.000009775,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000001192
32,4,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000000477
32,4,TRANSPOSITION,MPI,BROADCAST,0.000010252,0.000000954
64,4,SYMMETRY,MPI,REDUCE,0.000022888,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021935,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022650,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000020027,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022888,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021696,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000019312,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022173,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000022173,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002623
64,4,SYMMETRY,MPI,REDUCE,0.000022888,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000024319,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021696,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000026703,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000022411,0.000002861
64,4,TRANSPOSITION,MPI,SCATTER,0.000017881,0.000002146
64,4,SYMMETRY,MPI,REDUCE,0.000023365,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000002384
64,4,SYMMETRY,MPI,REDUCE,0.000021935,0.000002623
64,4,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000002384
64,4,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000026226,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000002861
64,4,TRANSPOSITION,MPI,BROADCAST,0.000029087,0.000003099
64,4,TRANSPOSITION,MPI,SCATTER,0.000018597,0.000002384
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025988,0.000003338
64,4,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000002146
64,4,TRANSPOSITION,MPI,BROADCAST,0.000025272,0.000003338
