Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
1024,2,SYMMETRY,MPI,REDUCE,0.003012419,0.002225161
1024,2,TRANSPOSITION,MPI,SCATTER,0.011176586,0.008936644
1024,2,TRANSPOSITION,MPI,SCATTER,0.010935783,0.008887053
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004892826,0.003318071
1024,2,TRANSPOSITION,MPI,SCATTER,0.010437965,0.008837938
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004798412,0.003305197
1024,2,TRANSPOSITION,MPI,SCATTER,0.010382175,0.008787870
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004805088,0.003300190
1024,2,TRANSPOSITION,MPI,SCATTER,0.011250257,0.009072542
1024,2,TRANSPOSITION,MPI,BROADCAST,0.005313396,0.003801584
1024,2,TRANSPOSITION,MPI,SCATTER,0.010443211,0.008854151
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004987240,0.003314257
1024,2,TRANSPOSITION,MPI,SCATTER,0.010548115,0.008954287
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004983664,0.003309965
1024,2,TRANSPOSITION,MPI,SCATTER,0.010421515,0.008825064
1024,2,TRANSPOSITION,MPI,BROADCAST,0.005011320,0.003308773
1024,2,TRANSPOSITION,MPI,SCATTER,0.010617495,0.009016275
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004996300,0.003313780
1024,2,TRANSPOSITION,MPI,SCATTER,0.010424852,0.008863688
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004978418,0.003311634
1024,2,TRANSPOSITION,MPI,SCATTER,0.010662794,0.008932590
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004991531,0.003305674
1024,2,TRANSPOSITION,MPI,SCATTER,0.010605574,0.008848429
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004981279,0.003304958
1024,2,TRANSPOSITION,MPI,SCATTER,0.010592937,0.008843899
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004804134,0.003306389
1024,2,TRANSPOSITION,MPI,SCATTER,0.010612488,0.008862019
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004809380,0.003305674
1024,2,TRANSPOSITION,MPI,SCATTER,0.010499239,0.008753538
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004804611,0.003308535
1024,2,TRANSPOSITION,MPI,SCATTER,0.010637045,0.008893251
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004790068,0.003313541
2048,2,SYMMETRY,MPI,REDUCE,0.021774769,0.012717247
2048,2,TRANSPOSITION,MPI,SCATTER,0.050019741,0.037899494
2048,2,SYMMETRY,MPI,REDUCE,0.015254259,0.011958122
2048,2,TRANSPOSITION,MPI,SCATTER,0.048270702,0.038264036
2048,2,SYMMETRY,MPI,REDUCE,0.017677546,0.012065887
2048,2,TRANSPOSITION,MPI,SCATTER,0.049459457,0.038767815
2048,2,SYMMETRY,MPI,REDUCE,0.015080452,0.011764050
2048,2,TRANSPOSITION,MPI,SCATTER,0.049174309,0.038561821
2048,2,SYMMETRY,MPI,REDUCE,0.015224457,0.011936665
2048,2,TRANSPOSITION,MPI,SCATTER,0.049113035,0.038507462
2048,2,SYMMETRY,MPI,REDUCE,0.015399933,0.011870384
2048,2,TRANSPOSITION,MPI,SCATTER,0.049116850,0.038493395
2048,2,SYMMETRY,MPI,REDUCE,0.015372276,0.011876822
2048,2,TRANSPOSITION,MPI,SCATTER,0.048730373,0.038132668
2048,2,SYMMETRY,MPI,REDUCE,0.015301466,0.011820555
2048,2,TRANSPOSITION,MPI,SCATTER,0.048915386,0.038293839
2048,2,SYMMETRY,MPI,REDUCE,0.015716314,0.012203455
2048,2,TRANSPOSITION,MPI,SCATTER,0.049483061,0.038789511
2048,2,SYMMETRY,MPI,REDUCE,0.015611172,0.012095690
2048,2,TRANSPOSITION,MPI,SCATTER,0.048668623,0.038041115
2048,2,SYMMETRY,MPI,REDUCE,0.015515566,0.011999130
2048,2,TRANSPOSITION,MPI,SCATTER,0.055396318,0.041597605
2048,2,SYMMETRY,MPI,REDUCE,0.017195463,0.012069941
2048,2,TRANSPOSITION,MPI,SCATTER,0.050447941,0.038935423
2048,2,SYMMETRY,MPI,REDUCE,0.015758038,0.012278318
2048,2,TRANSPOSITION,MPI,SCATTER,0.049813032,0.038320780
2048,2,SYMMETRY,MPI,REDUCE,0.015110970,0.011820555
2048,2,TRANSPOSITION,MPI,SCATTER,0.050093174,0.038599253
2048,2,SYMMETRY,MPI,REDUCE,0.015303135,0.011998653
2048,2,TRANSPOSITION,MPI,SCATTER,0.049723148,0.038225174
2048,2,TRANSPOSITION,MPI,SCATTER,0.049365520,0.038921118
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027501583,0.021034956
2048,2,TRANSPOSITION,MPI,SCATTER,0.046645880,0.038967371
2048,2,TRANSPOSITION,MPI,BROADCAST,0.028259993,0.021812201
2048,2,TRANSPOSITION,MPI,SCATTER,0.046277523,0.038597822
2048,2,TRANSPOSITION,MPI,BROADCAST,0.028159857,0.021706343
2048,2,TRANSPOSITION,MPI,SCATTER,0.046349049,0.038666248
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026722908,0.020151615
2048,2,TRANSPOSITION,MPI,SCATTER,0.046091557,0.038427591
2048,2,TRANSPOSITION,MPI,BROADCAST,0.028882980,0.021376371
2048,2,TRANSPOSITION,MPI,SCATTER,0.045809984,0.038122416
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025759459,0.018226624
2048,2,TRANSPOSITION,MPI,SCATTER,0.046126366,0.038467646
2048,2,TRANSPOSITION,MPI,BROADCAST,0.028719187,0.021255255
2048,2,TRANSPOSITION,MPI,SCATTER,0.045785189,0.038078547
2048,2,TRANSPOSITION,MPI,BROADCAST,0.029530525,0.022078753
2048,2,TRANSPOSITION,MPI,SCATTER,0.047741175,0.038686275
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026007652,0.018507242
2048,2,TRANSPOSITION,MPI,SCATTER,0.046723366,0.038229942
2048,2,TRANSPOSITION,MPI,BROADCAST,0.030823708,0.021521330
2048,2,TRANSPOSITION,MPI,SCATTER,0.047287703,0.038737535
2048,2,TRANSPOSITION,MPI,BROADCAST,0.025672197,0.018260002
2048,2,TRANSPOSITION,MPI,SCATTER,0.046765327,0.038247347
2048,2,TRANSPOSITION,MPI,BROADCAST,0.026298285,0.019871950
2048,2,TRANSPOSITION,MPI,SCATTER,0.047694921,0.039172888
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027323008,0.020892143
2048,2,TRANSPOSITION,MPI,SCATTER,0.047553062,0.039002180
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024802208,0.018334389
2048,2,TRANSPOSITION,MPI,SCATTER,0.047080278,0.038516283
2048,2,TRANSPOSITION,MPI,BROADCAST,0.027005434,0.020582676
4096,2,SYMMETRY,MPI,REDUCE,0.140207052,0.102035284
4096,2,TRANSPOSITION,MPI,SCATTER,0.212284803,0.153841019
4096,2,SYMMETRY,MPI,REDUCE,0.132236719,0.099277258
4096,2,TRANSPOSITION,MPI,SCATTER,0.214911461,0.156369209
4096,2,SYMMETRY,MPI,REDUCE,0.132931709,0.100346804
4096,2,TRANSPOSITION,MPI,SCATTER,0.215023279,0.156480551
4096,2,SYMMETRY,MPI,REDUCE,0.133766651,0.100980520
4096,2,TRANSPOSITION,MPI,SCATTER,0.214820385,0.156420946
4096,2,SYMMETRY,MPI,REDUCE,0.135074854,0.102243662
4096,2,TRANSPOSITION,MPI,SCATTER,0.214914799,0.156447887
4096,2,SYMMETRY,MPI,REDUCE,0.129815817,0.097127914
4096,2,TRANSPOSITION,MPI,SCATTER,0.214849710,0.156426668
4096,2,SYMMETRY,MPI,REDUCE,0.128370285,0.095724344
4096,2,TRANSPOSITION,MPI,SCATTER,0.212998390,0.154661655
4096,2,SYMMETRY,MPI,REDUCE,0.130096436,0.097386837
4096,2,TRANSPOSITION,MPI,SCATTER,0.214871407,0.156299114
4096,2,SYMMETRY,MPI,REDUCE,0.132249832,0.099436522
4096,2,TRANSPOSITION,MPI,SCATTER,0.216674089,0.158191442
4096,2,SYMMETRY,MPI,REDUCE,0.130045891,0.097403526
4096,2,TRANSPOSITION,MPI,SCATTER,0.216088772,0.157556534
4096,2,SYMMETRY,MPI,REDUCE,0.138184071,0.105480433
4096,2,TRANSPOSITION,MPI,SCATTER,0.215835810,0.156892300
4096,2,SYMMETRY,MPI,REDUCE,0.137303829,0.104601145
4096,2,TRANSPOSITION,MPI,SCATTER,0.214572191,0.156926870
4096,2,SYMMETRY,MPI,REDUCE,0.133935452,0.101241112
4096,2,TRANSPOSITION,MPI,SCATTER,0.213800192,0.156211138
4096,2,SYMMETRY,MPI,REDUCE,0.132716179,0.099989891
4096,2,TRANSPOSITION,MPI,SCATTER,0.212008953,0.154431105
4096,2,SYMMETRY,MPI,REDUCE,0.137626648,0.104918718
4096,2,TRANSPOSITION,MPI,SCATTER,0.212351084,0.154763460
4096,2,TRANSPOSITION,MPI,SCATTER,0.212640047,0.155092001
4096,2,TRANSPOSITION,MPI,BROADCAST,0.213012695,0.159288406
4096,2,TRANSPOSITION,MPI,SCATTER,0.217203617,0.156523705
4096,2,TRANSPOSITION,MPI,BROADCAST,0.225396156,0.171821117
4096,2,TRANSPOSITION,MPI,SCATTER,0.216214657,0.155383825
4096,2,TRANSPOSITION,MPI,BROADCAST,0.203546286,0.149844170
4096,2,TRANSPOSITION,MPI,SCATTER,0.215963840,0.155201912
4096,2,TRANSPOSITION,MPI,BROADCAST,0.217979908,0.164335489
4096,2,TRANSPOSITION,MPI,SCATTER,0.216399670,0.155722857
4096,2,TRANSPOSITION,MPI,BROADCAST,0.216277122,0.163462162
4096,2,TRANSPOSITION,MPI,SCATTER,0.215066910,0.155439138
4096,2,TRANSPOSITION,MPI,BROADCAST,0.207572699,0.154851675
4096,2,TRANSPOSITION,MPI,SCATTER,0.216432571,0.156730175
4096,2,TRANSPOSITION,MPI,BROADCAST,0.237579584,0.185156345
4096,2,TRANSPOSITION,MPI,SCATTER,0.211860180,0.152128696
4096,2,TRANSPOSITION,MPI,BROADCAST,0.204619408,0.151878357
4096,2,TRANSPOSITION,MPI,SCATTER,0.214622259,0.154976845
4096,2,TRANSPOSITION,MPI,BROADCAST,0.220028639,0.167455912
4096,2,TRANSPOSITION,MPI,SCATTER,0.215095520,0.155107260
4096,2,TRANSPOSITION,MPI,BROADCAST,0.206930876,0.148511410
4096,2,TRANSPOSITION,MPI,SCATTER,0.214728117,0.155026674
4096,2,TRANSPOSITION,MPI,BROADCAST,0.226047039,0.173211336
4096,2,TRANSPOSITION,MPI,SCATTER,0.216103315,0.155333042
4096,2,TRANSPOSITION,MPI,BROADCAST,0.235684872,0.182912588
4096,2,TRANSPOSITION,MPI,SCATTER,0.213477373,0.153197765
4096,2,TRANSPOSITION,MPI,BROADCAST,0.229984522,0.177146435
4096,2,TRANSPOSITION,MPI,SCATTER,0.214948177,0.154427767
4096,2,TRANSPOSITION,MPI,BROADCAST,0.225316763,0.172581911
4096,2,TRANSPOSITION,MPI,SCATTER,0.219638348,0.155176401
4096,2,TRANSPOSITION,MPI,BROADCAST,0.215573788,0.161890745
16,2,SYMMETRY,MPI,REDUCE,0.000031471,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000018358,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003576,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000005245,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,SYMMETRY,MPI,REDUCE,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004292,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000238
16,2,SYMMETRY,MPI,REDUCE,0.000004768,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000005484,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004053,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000005007,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003576,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002146,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000005245,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000715
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002623,0.000000477
16,2,TRANSPOSITION,MPI,SCATTER,0.000003099,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000004292,0.000001192
16,2,TRANSPOSITION,MPI,SCATTER,0.000004292,0.000000238
16,2,TRANSPOSITION,MPI,BROADCAST,0.000003338,0.000000954
16,2,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000000477
16,2,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007153,0.000001669
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001431
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000007153,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005960,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007629,0.000001431
32,2,SYMMETRY,MPI,REDUCE,0.000006914,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006676,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000000954
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006199,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000006437,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000009537,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000007391,0.000001192
32,2,SYMMETRY,MPI,REDUCE,0.000005722,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006914,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000001669
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000007153,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006914,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006676,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000005960,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002146
32,2,TRANSPOSITION,MPI,SCATTER,0.000006437,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006437,0.000002384
32,2,TRANSPOSITION,MPI,SCATTER,0.000006199,0.000001192
32,2,TRANSPOSITION,MPI,BROADCAST,0.000006199,0.000001907
32,2,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000000954
32,2,TRANSPOSITION,MPI,BROADCAST,0.000005960,0.000001907
64,2,SYMMETRY,MPI,REDUCE,0.000013113,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000006676
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004768
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011206,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017405,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011921,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004053
64,2,SYMMETRY,MPI,REDUCE,0.000012875,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000012159,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011206,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011444,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010967,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000011683,0.000004530
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,SYMMETRY,MPI,REDUCE,0.000010729,0.000005007
64,2,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000004292
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000019073,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018120,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016212,0.000005245
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004053
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017643,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016928,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000016689,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000018835,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005960
128,2,SYMMETRY,MPI,REDUCE,0.000036240,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000023365
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000036240,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043869,0.000016451
128,2,SYMMETRY,MPI,REDUCE,0.000036001,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000020504
128,2,SYMMETRY,MPI,REDUCE,0.000035763,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000044107,0.000016928
128,2,SYMMETRY,MPI,REDUCE,0.000036716,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043392,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035048,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000034809,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000043631,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000047207,0.000016689
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000061512,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000048161,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000053167,0.000020742
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052214,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000049829,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000050068,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054121,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000048876,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000050545,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052452,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000052691,0.000021696
128,2,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000016451
128,2,TRANSPOSITION,MPI,BROADCAST,0.000054359,0.000021935
128,2,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000016689
