Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
128,32,SYMMETRY,SEQUENTIAL,0.000025388
128,32,TRANSPOSITION,SEQUENTIAL,0.000040248
128,32,SYMMETRY,SEQUENTIAL,0.000025395
128,32,TRANSPOSITION,SEQUENTIAL,0.000041172
128,32,SYMMETRY,SEQUENTIAL,0.000025399
128,32,TRANSPOSITION,SEQUENTIAL,0.000039939
128,32,SYMMETRY,SEQUENTIAL,0.000025399
128,32,TRANSPOSITION,SEQUENTIAL,0.000040580
128,32,SYMMETRY,SEQUENTIAL,0.000025388
128,32,TRANSPOSITION,SEQUENTIAL,0.000040501
128,32,TRANSPOSITION,SEQUENTIAL,0.000040103
128,32,TRANSPOSITION,SEQUENTIAL,0.000040118
128,32,TRANSPOSITION,SEQUENTIAL,0.000039857
128,32,TRANSPOSITION,SEQUENTIAL,0.000039998
128,32,TRANSPOSITION,SEQUENTIAL,0.000040375
128,32,TRANSPOSITION,SEQUENTIAL,0.000040285
128,32,TRANSPOSITION,SEQUENTIAL,0.000040602
128,32,TRANSPOSITION,SEQUENTIAL,0.000040352
128,32,TRANSPOSITION,SEQUENTIAL,0.000040341
128,32,TRANSPOSITION,SEQUENTIAL,0.000040483
128,32,TRANSPOSITION,SEQUENTIAL,0.000039913
128,32,TRANSPOSITION,SEQUENTIAL,0.000039957
128,32,TRANSPOSITION,SEQUENTIAL,0.000049368
128,32,TRANSPOSITION,SEQUENTIAL,0.000040662
128,32,TRANSPOSITION,SEQUENTIAL,0.000040367
256,32,SYMMETRY,SEQUENTIAL,0.000100292
256,32,TRANSPOSITION,SEQUENTIAL,0.000385191
256,32,SYMMETRY,SEQUENTIAL,0.000100598
256,32,TRANSPOSITION,SEQUENTIAL,0.000379022
256,32,SYMMETRY,SEQUENTIAL,0.000100609
256,32,TRANSPOSITION,SEQUENTIAL,0.000370428
256,32,SYMMETRY,SEQUENTIAL,0.000100322
256,32,TRANSPOSITION,SEQUENTIAL,0.000367120
256,32,SYMMETRY,SEQUENTIAL,0.000108834
256,32,TRANSPOSITION,SEQUENTIAL,0.000367492
256,32,SYMMETRY,SEQUENTIAL,0.000100672
256,32,TRANSPOSITION,SEQUENTIAL,0.000408962
256,32,SYMMETRY,SEQUENTIAL,0.000100575
256,32,TRANSPOSITION,SEQUENTIAL,0.000366997
256,32,SYMMETRY,SEQUENTIAL,0.000100505
256,32,TRANSPOSITION,SEQUENTIAL,0.000368021
256,32,SYMMETRY,SEQUENTIAL,0.000106100
256,32,TRANSPOSITION,SEQUENTIAL,0.000367582
256,32,SYMMETRY,SEQUENTIAL,0.000100456
256,32,TRANSPOSITION,SEQUENTIAL,0.000372950
256,32,SYMMETRY,SEQUENTIAL,0.000100516
256,32,TRANSPOSITION,SEQUENTIAL,0.000367064
256,32,SYMMETRY,SEQUENTIAL,0.000100572
256,32,TRANSPOSITION,SEQUENTIAL,0.000366103
256,32,SYMMETRY,SEQUENTIAL,0.000100456
256,32,TRANSPOSITION,SEQUENTIAL,0.000375628
256,32,SYMMETRY,SEQUENTIAL,0.000100415
256,32,TRANSPOSITION,SEQUENTIAL,0.000373654
256,32,SYMMETRY,SEQUENTIAL,0.000100452
256,32,TRANSPOSITION,SEQUENTIAL,0.000368938
256,32,TRANSPOSITION,SEQUENTIAL,0.000365712
256,32,TRANSPOSITION,SEQUENTIAL,0.000371840
256,32,TRANSPOSITION,SEQUENTIAL,0.000366218
256,32,TRANSPOSITION,SEQUENTIAL,0.000402883
256,32,TRANSPOSITION,SEQUENTIAL,0.000379857
256,32,TRANSPOSITION,SEQUENTIAL,0.000367384
256,32,TRANSPOSITION,SEQUENTIAL,0.000366777
256,32,TRANSPOSITION,SEQUENTIAL,0.000411149
256,32,TRANSPOSITION,SEQUENTIAL,0.000366632
256,32,TRANSPOSITION,SEQUENTIAL,0.000365257
256,32,TRANSPOSITION,SEQUENTIAL,0.000368033
256,32,TRANSPOSITION,SEQUENTIAL,0.000379723
256,32,TRANSPOSITION,SEQUENTIAL,0.000364974
256,32,TRANSPOSITION,SEQUENTIAL,0.000367224
256,32,TRANSPOSITION,SEQUENTIAL,0.000372592
512,32,SYMMETRY,SEQUENTIAL,0.000573017
512,32,TRANSPOSITION,SEQUENTIAL,0.003294278
512,32,SYMMETRY,SEQUENTIAL,0.000528511
512,32,TRANSPOSITION,SEQUENTIAL,0.002758928
512,32,SYMMETRY,SEQUENTIAL,0.000528421
512,32,TRANSPOSITION,SEQUENTIAL,0.002752740
512,32,SYMMETRY,SEQUENTIAL,0.000528477
512,32,TRANSPOSITION,SEQUENTIAL,0.002732486
512,32,SYMMETRY,SEQUENTIAL,0.000534188
512,32,TRANSPOSITION,SEQUENTIAL,0.002734650
512,32,SYMMETRY,SEQUENTIAL,0.000534281
512,32,TRANSPOSITION,SEQUENTIAL,0.002726842
512,32,SYMMETRY,SEQUENTIAL,0.000536870
512,32,TRANSPOSITION,SEQUENTIAL,0.002737246
512,32,SYMMETRY,SEQUENTIAL,0.000530269
512,32,TRANSPOSITION,SEQUENTIAL,0.002731297
512,32,SYMMETRY,SEQUENTIAL,0.000528723
512,32,TRANSPOSITION,SEQUENTIAL,0.002740640
512,32,SYMMETRY,SEQUENTIAL,0.000530489
512,32,TRANSPOSITION,SEQUENTIAL,0.002732210
512,32,SYMMETRY,SEQUENTIAL,0.000528842
512,32,TRANSPOSITION,SEQUENTIAL,0.002735712
512,32,SYMMETRY,SEQUENTIAL,0.000530362
512,32,TRANSPOSITION,SEQUENTIAL,0.002741072
512,32,SYMMETRY,SEQUENTIAL,0.000535350
512,32,TRANSPOSITION,SEQUENTIAL,0.002730269
512,32,SYMMETRY,SEQUENTIAL,0.000534095
512,32,TRANSPOSITION,SEQUENTIAL,0.002738114
512,32,SYMMETRY,SEQUENTIAL,0.000535049
512,32,TRANSPOSITION,SEQUENTIAL,0.002740368
512,32,TRANSPOSITION,SEQUENTIAL,0.002700545
512,32,TRANSPOSITION,SEQUENTIAL,0.002714828
512,32,TRANSPOSITION,SEQUENTIAL,0.002702817
512,32,TRANSPOSITION,SEQUENTIAL,0.002720997
512,32,TRANSPOSITION,SEQUENTIAL,0.002703436
512,32,TRANSPOSITION,SEQUENTIAL,0.002715331
512,32,TRANSPOSITION,SEQUENTIAL,0.002725001
512,32,TRANSPOSITION,SEQUENTIAL,0.002705567
512,32,TRANSPOSITION,SEQUENTIAL,0.002710905
512,32,TRANSPOSITION,SEQUENTIAL,0.002698626
512,32,TRANSPOSITION,SEQUENTIAL,0.002721641
512,32,TRANSPOSITION,SEQUENTIAL,0.002718825
512,32,TRANSPOSITION,SEQUENTIAL,0.002708677
512,32,TRANSPOSITION,SEQUENTIAL,0.002698779
512,32,TRANSPOSITION,SEQUENTIAL,0.002697244
1024,32,SYMMETRY,SEQUENTIAL,0.003254801
1024,32,TRANSPOSITION,SEQUENTIAL,0.020078681
1024,32,SYMMETRY,SEQUENTIAL,0.003159866
1024,32,TRANSPOSITION,SEQUENTIAL,0.018167764
1024,32,SYMMETRY,SEQUENTIAL,0.003175084
1024,32,TRANSPOSITION,SEQUENTIAL,0.018167179
1024,32,SYMMETRY,SEQUENTIAL,0.003170967
1024,32,TRANSPOSITION,SEQUENTIAL,0.018182933
1024,32,SYMMETRY,SEQUENTIAL,0.003162906
1024,32,TRANSPOSITION,SEQUENTIAL,0.018169019
1024,32,SYMMETRY,SEQUENTIAL,0.003168333
1024,32,TRANSPOSITION,SEQUENTIAL,0.018099885
1024,32,SYMMETRY,SEQUENTIAL,0.003166288
1024,32,TRANSPOSITION,SEQUENTIAL,0.018170167
1024,32,SYMMETRY,SEQUENTIAL,0.003155321
1024,32,TRANSPOSITION,SEQUENTIAL,0.018186703
1024,32,SYMMETRY,SEQUENTIAL,0.003162589
1024,32,TRANSPOSITION,SEQUENTIAL,0.018168584
1024,32,SYMMETRY,SEQUENTIAL,0.003165800
1024,32,TRANSPOSITION,SEQUENTIAL,0.018208455
1024,32,SYMMETRY,SEQUENTIAL,0.003156267
1024,32,TRANSPOSITION,SEQUENTIAL,0.018241107
1024,32,SYMMETRY,SEQUENTIAL,0.003172211
1024,32,TRANSPOSITION,SEQUENTIAL,0.018159427
1024,32,SYMMETRY,SEQUENTIAL,0.003168546
1024,32,TRANSPOSITION,SEQUENTIAL,0.018157236
1024,32,SYMMETRY,SEQUENTIAL,0.003167324
1024,32,TRANSPOSITION,SEQUENTIAL,0.018166669
1024,32,SYMMETRY,SEQUENTIAL,0.003160965
1024,32,TRANSPOSITION,SEQUENTIAL,0.018207699
1024,32,TRANSPOSITION,SEQUENTIAL,0.018152963
1024,32,TRANSPOSITION,SEQUENTIAL,0.018290617
1024,32,TRANSPOSITION,SEQUENTIAL,0.018088512
1024,32,TRANSPOSITION,SEQUENTIAL,0.018148061
1024,32,TRANSPOSITION,SEQUENTIAL,0.018066917
1024,32,TRANSPOSITION,SEQUENTIAL,0.018331587
1024,32,TRANSPOSITION,SEQUENTIAL,0.018086754
1024,32,TRANSPOSITION,SEQUENTIAL,0.018212575
1024,32,TRANSPOSITION,SEQUENTIAL,0.018100187
1024,32,TRANSPOSITION,SEQUENTIAL,0.018132441
1024,32,TRANSPOSITION,SEQUENTIAL,0.018120624
1024,32,TRANSPOSITION,SEQUENTIAL,0.018134516
1024,32,TRANSPOSITION,SEQUENTIAL,0.018328477
1024,32,TRANSPOSITION,SEQUENTIAL,0.018219214
1024,32,TRANSPOSITION,SEQUENTIAL,0.018408723
2048,32,SYMMETRY,SEQUENTIAL,0.014297895
2048,32,TRANSPOSITION,SEQUENTIAL,0.085293535
2048,32,SYMMETRY,SEQUENTIAL,0.014201622
2048,32,TRANSPOSITION,SEQUENTIAL,0.075891059
2048,32,SYMMETRY,SEQUENTIAL,0.014165089
2048,32,TRANSPOSITION,SEQUENTIAL,0.077400420
2048,32,SYMMETRY,SEQUENTIAL,0.014217518
2048,32,TRANSPOSITION,SEQUENTIAL,0.076776244
2048,32,SYMMETRY,SEQUENTIAL,0.014233701
2048,32,TRANSPOSITION,SEQUENTIAL,0.075929064
2048,32,SYMMETRY,SEQUENTIAL,0.014179893
2048,32,TRANSPOSITION,SEQUENTIAL,0.077383909
2048,32,SYMMETRY,SEQUENTIAL,0.014187224
2048,32,TRANSPOSITION,SEQUENTIAL,0.075954810
2048,32,SYMMETRY,SEQUENTIAL,0.014192380
2048,32,TRANSPOSITION,SEQUENTIAL,0.076127183
2048,32,SYMMETRY,SEQUENTIAL,0.014214825
2048,32,TRANSPOSITION,SEQUENTIAL,0.076296054
2048,32,SYMMETRY,SEQUENTIAL,0.014278151
2048,32,TRANSPOSITION,SEQUENTIAL,0.077221174
2048,32,SYMMETRY,SEQUENTIAL,0.014230628
2048,32,TRANSPOSITION,SEQUENTIAL,0.076979224
2048,32,SYMMETRY,SEQUENTIAL,0.014217775
2048,32,TRANSPOSITION,SEQUENTIAL,0.075981077
2048,32,SYMMETRY,SEQUENTIAL,0.014217708
2048,32,TRANSPOSITION,SEQUENTIAL,0.076113846
2048,32,SYMMETRY,SEQUENTIAL,0.014335807
2048,32,TRANSPOSITION,SEQUENTIAL,0.075882692
2048,32,SYMMETRY,SEQUENTIAL,0.014232639
2048,32,TRANSPOSITION,SEQUENTIAL,0.077192549
2048,32,TRANSPOSITION,SEQUENTIAL,0.074153785
2048,32,TRANSPOSITION,SEQUENTIAL,0.074514620
2048,32,TRANSPOSITION,SEQUENTIAL,0.074522555
2048,32,TRANSPOSITION,SEQUENTIAL,0.074609958
2048,32,TRANSPOSITION,SEQUENTIAL,0.074789647
2048,32,TRANSPOSITION,SEQUENTIAL,0.074529469
2048,32,TRANSPOSITION,SEQUENTIAL,0.074743133
2048,32,TRANSPOSITION,SEQUENTIAL,0.074583244
2048,32,TRANSPOSITION,SEQUENTIAL,0.074404582
2048,32,TRANSPOSITION,SEQUENTIAL,0.074362647
2048,32,TRANSPOSITION,SEQUENTIAL,0.074364830
2048,32,TRANSPOSITION,SEQUENTIAL,0.074045051
2048,32,TRANSPOSITION,SEQUENTIAL,0.074253980
2048,32,TRANSPOSITION,SEQUENTIAL,0.074275043
2048,32,TRANSPOSITION,SEQUENTIAL,0.074686792
4096,32,SYMMETRY,SEQUENTIAL,0.120991904
4096,32,TRANSPOSITION,SEQUENTIAL,0.376421649
4096,32,SYMMETRY,SEQUENTIAL,0.145392433
4096,32,TRANSPOSITION,SEQUENTIAL,0.458339620
4096,32,SYMMETRY,SEQUENTIAL,0.146357704
4096,32,TRANSPOSITION,SEQUENTIAL,0.502952486
4096,32,SYMMETRY,SEQUENTIAL,0.144802060
4096,32,TRANSPOSITION,SEQUENTIAL,0.504845846
4096,32,SYMMETRY,SEQUENTIAL,0.144247588
4096,32,TRANSPOSITION,SEQUENTIAL,0.461457510
4096,32,SYMMETRY,SEQUENTIAL,0.145595137
4096,32,TRANSPOSITION,SEQUENTIAL,0.506570879
4096,32,SYMMETRY,SEQUENTIAL,0.146331087
4096,32,TRANSPOSITION,SEQUENTIAL,0.503862645
4096,32,SYMMETRY,SEQUENTIAL,0.144215066
4096,32,TRANSPOSITION,SEQUENTIAL,0.480921492
4096,32,SYMMETRY,SEQUENTIAL,0.144370407
4096,32,TRANSPOSITION,SEQUENTIAL,0.501977503
4096,32,SYMMETRY,SEQUENTIAL,0.143412970
4096,32,TRANSPOSITION,SEQUENTIAL,0.504993059
4096,32,SYMMETRY,SEQUENTIAL,0.142496217
4096,32,TRANSPOSITION,SEQUENTIAL,0.505459078
4096,32,SYMMETRY,SEQUENTIAL,0.144827560
4096,32,TRANSPOSITION,SEQUENTIAL,0.502063654
4096,32,SYMMETRY,SEQUENTIAL,0.145376243
4096,32,TRANSPOSITION,SEQUENTIAL,0.505172413
4096,32,SYMMETRY,SEQUENTIAL,0.143442620
4096,32,TRANSPOSITION,SEQUENTIAL,0.505761482
4096,32,SYMMETRY,SEQUENTIAL,0.144925188
4096,32,TRANSPOSITION,SEQUENTIAL,0.505874198
4096,32,TRANSPOSITION,SEQUENTIAL,0.475200709
4096,32,TRANSPOSITION,SEQUENTIAL,0.492003657
4096,32,TRANSPOSITION,SEQUENTIAL,0.497022513
4096,32,TRANSPOSITION,SEQUENTIAL,0.490731511
4096,32,TRANSPOSITION,SEQUENTIAL,0.454378691
4096,32,TRANSPOSITION,SEQUENTIAL,0.448509403
4096,32,TRANSPOSITION,SEQUENTIAL,0.488793060
4096,32,TRANSPOSITION,SEQUENTIAL,0.493796781
4096,32,TRANSPOSITION,SEQUENTIAL,0.446755491
4096,32,TRANSPOSITION,SEQUENTIAL,0.447884653
4096,32,TRANSPOSITION,SEQUENTIAL,0.453785904
4096,32,TRANSPOSITION,SEQUENTIAL,0.490940362
4096,32,TRANSPOSITION,SEQUENTIAL,0.492232271
4096,32,TRANSPOSITION,SEQUENTIAL,0.443916243
4096,32,TRANSPOSITION,SEQUENTIAL,0.488796286
32,32,SYMMETRY,SEQUENTIAL,0.000002146
32,32,TRANSPOSITION,SEQUENTIAL,0.000003643
32,32,SYMMETRY,SEQUENTIAL,0.000001881
32,32,TRANSPOSITION,SEQUENTIAL,0.000002477
32,32,SYMMETRY,SEQUENTIAL,0.000001825
32,32,TRANSPOSITION,SEQUENTIAL,0.000002500
32,32,SYMMETRY,SEQUENTIAL,0.000001848
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001751
32,32,TRANSPOSITION,SEQUENTIAL,0.000002455
32,32,SYMMETRY,SEQUENTIAL,0.000001747
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,SYMMETRY,SEQUENTIAL,0.000001710
32,32,TRANSPOSITION,SEQUENTIAL,0.000002492
32,32,SYMMETRY,SEQUENTIAL,0.000001717
32,32,TRANSPOSITION,SEQUENTIAL,0.000002440
32,32,SYMMETRY,SEQUENTIAL,0.000001755
32,32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,32,SYMMETRY,SEQUENTIAL,0.000001714
32,32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,32,SYMMETRY,SEQUENTIAL,0.000001688
32,32,TRANSPOSITION,SEQUENTIAL,0.000002414
32,32,SYMMETRY,SEQUENTIAL,0.000001729
32,32,TRANSPOSITION,SEQUENTIAL,0.000002407
32,32,SYMMETRY,SEQUENTIAL,0.000001714
32,32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,32,SYMMETRY,SEQUENTIAL,0.000001688
32,32,TRANSPOSITION,SEQUENTIAL,0.000002410
32,32,SYMMETRY,SEQUENTIAL,0.000001684
32,32,TRANSPOSITION,SEQUENTIAL,0.000002488
32,32,TRANSPOSITION,SEQUENTIAL,0.000002462
32,32,TRANSPOSITION,SEQUENTIAL,0.000002485
32,32,TRANSPOSITION,SEQUENTIAL,0.000002500
32,32,TRANSPOSITION,SEQUENTIAL,0.000002474
32,32,TRANSPOSITION,SEQUENTIAL,0.000002425
32,32,TRANSPOSITION,SEQUENTIAL,0.000002436
32,32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,32,TRANSPOSITION,SEQUENTIAL,0.000002503
32,32,TRANSPOSITION,SEQUENTIAL,0.000002444
32,32,TRANSPOSITION,SEQUENTIAL,0.000002448
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002470
32,32,TRANSPOSITION,SEQUENTIAL,0.000002451
32,32,TRANSPOSITION,SEQUENTIAL,0.000002466
32,32,TRANSPOSITION,SEQUENTIAL,0.000002481
64,32,SYMMETRY,SEQUENTIAL,0.000006527
64,32,TRANSPOSITION,SEQUENTIAL,0.000011306
64,32,SYMMETRY,SEQUENTIAL,0.000006597
64,32,TRANSPOSITION,SEQUENTIAL,0.000009701
64,32,SYMMETRY,SEQUENTIAL,0.000006475
64,32,TRANSPOSITION,SEQUENTIAL,0.000009593
64,32,SYMMETRY,SEQUENTIAL,0.000006538
64,32,TRANSPOSITION,SEQUENTIAL,0.000009544
64,32,SYMMETRY,SEQUENTIAL,0.000006452
64,32,TRANSPOSITION,SEQUENTIAL,0.000009682
64,32,SYMMETRY,SEQUENTIAL,0.000006419
64,32,TRANSPOSITION,SEQUENTIAL,0.000009652
64,32,SYMMETRY,SEQUENTIAL,0.000006493
64,32,TRANSPOSITION,SEQUENTIAL,0.000009771
64,32,SYMMETRY,SEQUENTIAL,0.000006407
64,32,TRANSPOSITION,SEQUENTIAL,0.000009548
64,32,SYMMETRY,SEQUENTIAL,0.000006359
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,SYMMETRY,SEQUENTIAL,0.000006400
64,32,TRANSPOSITION,SEQUENTIAL,0.000009567
64,32,SYMMETRY,SEQUENTIAL,0.000006393
64,32,TRANSPOSITION,SEQUENTIAL,0.000009630
64,32,SYMMETRY,SEQUENTIAL,0.000006407
64,32,TRANSPOSITION,SEQUENTIAL,0.000009581
64,32,SYMMETRY,SEQUENTIAL,0.000006448
64,32,TRANSPOSITION,SEQUENTIAL,0.000009537
64,32,SYMMETRY,SEQUENTIAL,0.000006437
64,32,TRANSPOSITION,SEQUENTIAL,0.000009570
64,32,SYMMETRY,SEQUENTIAL,0.000006389
64,32,TRANSPOSITION,SEQUENTIAL,0.000009540
64,32,TRANSPOSITION,SEQUENTIAL,0.000009533
64,32,TRANSPOSITION,SEQUENTIAL,0.000009522
64,32,TRANSPOSITION,SEQUENTIAL,0.000009678
64,32,TRANSPOSITION,SEQUENTIAL,0.000009622
64,32,TRANSPOSITION,SEQUENTIAL,0.000009608
64,32,TRANSPOSITION,SEQUENTIAL,0.000009548
64,32,TRANSPOSITION,SEQUENTIAL,0.000009593
64,32,TRANSPOSITION,SEQUENTIAL,0.000009544
64,32,TRANSPOSITION,SEQUENTIAL,0.000009447
64,32,TRANSPOSITION,SEQUENTIAL,0.000009537
64,32,TRANSPOSITION,SEQUENTIAL,0.000009559
64,32,TRANSPOSITION,SEQUENTIAL,0.000009529
64,32,TRANSPOSITION,SEQUENTIAL,0.000009723
64,32,TRANSPOSITION,SEQUENTIAL,0.000009656
64,32,TRANSPOSITION,SEQUENTIAL,0.000009771
128,32,SYMMETRY,SEQUENTIAL,0.000025492
128,32,TRANSPOSITION,SEQUENTIAL,0.000048630
128,32,SYMMETRY,SEQUENTIAL,0.000025414
128,32,TRANSPOSITION,SEQUENTIAL,0.000040311
128,32,SYMMETRY,SEQUENTIAL,0.000025574
128,32,TRANSPOSITION,SEQUENTIAL,0.000040047
128,32,SYMMETRY,SEQUENTIAL,0.000025343
128,32,TRANSPOSITION,SEQUENTIAL,0.000050001
128,32,SYMMETRY,SEQUENTIAL,0.000025418
128,32,TRANSPOSITION,SEQUENTIAL,0.000040453
128,32,SYMMETRY,SEQUENTIAL,0.000025589
128,32,TRANSPOSITION,SEQUENTIAL,0.000040259
128,32,SYMMETRY,SEQUENTIAL,0.000025533
128,32,TRANSPOSITION,SEQUENTIAL,0.000040323
128,32,SYMMETRY,SEQUENTIAL,0.000039686
128,32,TRANSPOSITION,SEQUENTIAL,0.000039998
128,32,SYMMETRY,SEQUENTIAL,0.000025451
128,32,TRANSPOSITION,SEQUENTIAL,0.000040386
128,32,SYMMETRY,SEQUENTIAL,0.000025500
128,32,TRANSPOSITION,SEQUENTIAL,0.000040375
128,32,SYMMETRY,SEQUENTIAL,0.000025485
128,32,TRANSPOSITION,SEQUENTIAL,0.000040971
128,32,SYMMETRY,SEQUENTIAL,0.000025433
128,32,TRANSPOSITION,SEQUENTIAL,0.000039924
128,32,SYMMETRY,SEQUENTIAL,0.000025488
128,32,TRANSPOSITION,SEQUENTIAL,0.000040203
128,32,SYMMETRY,SEQUENTIAL,0.000025507
128,32,TRANSPOSITION,SEQUENTIAL,0.000040293
128,32,SYMMETRY,SEQUENTIAL,0.000025414
128,32,TRANSPOSITION,SEQUENTIAL,0.000040282
128,32,TRANSPOSITION,SEQUENTIAL,0.000040080
128,32,TRANSPOSITION,SEQUENTIAL,0.000040140
128,32,TRANSPOSITION,SEQUENTIAL,0.000040658
128,32,TRANSPOSITION,SEQUENTIAL,0.000040326
128,32,TRANSPOSITION,SEQUENTIAL,0.000040404
128,32,TRANSPOSITION,SEQUENTIAL,0.000040490
128,32,TRANSPOSITION,SEQUENTIAL,0.000040520
128,32,TRANSPOSITION,SEQUENTIAL,0.000040088
128,32,TRANSPOSITION,SEQUENTIAL,0.000040017
128,32,TRANSPOSITION,SEQUENTIAL,0.000040088
128,32,TRANSPOSITION,SEQUENTIAL,0.000040390
128,32,TRANSPOSITION,SEQUENTIAL,0.000040438
128,32,TRANSPOSITION,SEQUENTIAL,0.000040457
128,32,TRANSPOSITION,SEQUENTIAL,0.000040404
128,32,TRANSPOSITION,SEQUENTIAL,0.000041418
256,32,SYMMETRY,SEQUENTIAL,0.000100452
256,32,TRANSPOSITION,SEQUENTIAL,0.000391964
256,32,SYMMETRY,SEQUENTIAL,0.000100493
256,32,TRANSPOSITION,SEQUENTIAL,0.000361804
256,32,SYMMETRY,SEQUENTIAL,0.000100475
256,32,TRANSPOSITION,SEQUENTIAL,0.000363290
256,32,SYMMETRY,SEQUENTIAL,0.000106491
256,32,TRANSPOSITION,SEQUENTIAL,0.000365421
256,32,SYMMETRY,SEQUENTIAL,0.000100590
256,32,TRANSPOSITION,SEQUENTIAL,0.000374202
256,32,SYMMETRY,SEQUENTIAL,0.000100374
256,32,TRANSPOSITION,SEQUENTIAL,0.000364184
256,32,SYMMETRY,SEQUENTIAL,0.000100598
256,32,TRANSPOSITION,SEQUENTIAL,0.000361416
256,32,SYMMETRY,SEQUENTIAL,0.000100616
256,32,TRANSPOSITION,SEQUENTIAL,0.000367709
256,32,SYMMETRY,SEQUENTIAL,0.000100493
256,32,TRANSPOSITION,SEQUENTIAL,0.000370912
256,32,SYMMETRY,SEQUENTIAL,0.000100344
256,32,TRANSPOSITION,SEQUENTIAL,0.000362989
256,32,SYMMETRY,SEQUENTIAL,0.000100434
256,32,TRANSPOSITION,SEQUENTIAL,0.000363696
256,32,SYMMETRY,SEQUENTIAL,0.000100344
256,32,TRANSPOSITION,SEQUENTIAL,0.000374500
256,32,SYMMETRY,SEQUENTIAL,0.000100464
256,32,TRANSPOSITION,SEQUENTIAL,0.000360999
256,32,SYMMETRY,SEQUENTIAL,0.000100482
256,32,TRANSPOSITION,SEQUENTIAL,0.000363272
256,32,SYMMETRY,SEQUENTIAL,0.000100430
256,32,TRANSPOSITION,SEQUENTIAL,0.000375621
256,32,TRANSPOSITION,SEQUENTIAL,0.000362888
256,32,TRANSPOSITION,SEQUENTIAL,0.000364549
256,32,TRANSPOSITION,SEQUENTIAL,0.000374679
256,32,TRANSPOSITION,SEQUENTIAL,0.000368338
256,32,TRANSPOSITION,SEQUENTIAL,0.000362858
256,32,TRANSPOSITION,SEQUENTIAL,0.000363830
256,32,TRANSPOSITION,SEQUENTIAL,0.000372663
256,32,TRANSPOSITION,SEQUENTIAL,0.000363123
256,32,TRANSPOSITION,SEQUENTIAL,0.000363767
256,32,TRANSPOSITION,SEQUENTIAL,0.000364479
256,32,TRANSPOSITION,SEQUENTIAL,0.000368305
256,32,TRANSPOSITION,SEQUENTIAL,0.000362452
256,32,TRANSPOSITION,SEQUENTIAL,0.000363398
256,32,TRANSPOSITION,SEQUENTIAL,0.000375394
256,32,TRANSPOSITION,SEQUENTIAL,0.000374615
512,32,SYMMETRY,SEQUENTIAL,0.000534803
512,32,TRANSPOSITION,SEQUENTIAL,0.003293268
512,32,SYMMETRY,SEQUENTIAL,0.000540618
512,32,TRANSPOSITION,SEQUENTIAL,0.002759524
512,32,SYMMETRY,SEQUENTIAL,0.000533640
512,32,TRANSPOSITION,SEQUENTIAL,0.002755646
512,32,SYMMETRY,SEQUENTIAL,0.000536777
512,32,TRANSPOSITION,SEQUENTIAL,0.002756882
512,32,SYMMETRY,SEQUENTIAL,0.000534456
512,32,TRANSPOSITION,SEQUENTIAL,0.002754964
512,32,SYMMETRY,SEQUENTIAL,0.000534076
512,32,TRANSPOSITION,SEQUENTIAL,0.002754126
512,32,SYMMETRY,SEQUENTIAL,0.000534922
512,32,TRANSPOSITION,SEQUENTIAL,0.002743535
512,32,SYMMETRY,SEQUENTIAL,0.000534996
512,32,TRANSPOSITION,SEQUENTIAL,0.002748761
512,32,SYMMETRY,SEQUENTIAL,0.000539128
512,32,TRANSPOSITION,SEQUENTIAL,0.002767738
512,32,SYMMETRY,SEQUENTIAL,0.000537504
512,32,TRANSPOSITION,SEQUENTIAL,0.002753612
512,32,SYMMETRY,SEQUENTIAL,0.000542060
512,32,TRANSPOSITION,SEQUENTIAL,0.002746280
512,32,SYMMETRY,SEQUENTIAL,0.000540044
512,32,TRANSPOSITION,SEQUENTIAL,0.002743736
512,32,SYMMETRY,SEQUENTIAL,0.000541788
512,32,TRANSPOSITION,SEQUENTIAL,0.002745625
512,32,SYMMETRY,SEQUENTIAL,0.000539992
512,32,TRANSPOSITION,SEQUENTIAL,0.002747286
512,32,SYMMETRY,SEQUENTIAL,0.000534333
512,32,TRANSPOSITION,SEQUENTIAL,0.002753697
512,32,TRANSPOSITION,SEQUENTIAL,0.002725001
512,32,TRANSPOSITION,SEQUENTIAL,0.002725389
512,32,TRANSPOSITION,SEQUENTIAL,0.002723709
512,32,TRANSPOSITION,SEQUENTIAL,0.002727952
512,32,TRANSPOSITION,SEQUENTIAL,0.002725288
512,32,TRANSPOSITION,SEQUENTIAL,0.002725180
512,32,TRANSPOSITION,SEQUENTIAL,0.002713233
512,32,TRANSPOSITION,SEQUENTIAL,0.002728362
512,32,TRANSPOSITION,SEQUENTIAL,0.002722997
512,32,TRANSPOSITION,SEQUENTIAL,0.002714187
512,32,TRANSPOSITION,SEQUENTIAL,0.002715424
