Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
4096,32,SYMMETRY,SEQUENTIAL,0.141442515
4096,32,TRANSPOSITION,SEQUENTIAL,0.411311485
4096,32,SYMMETRY,SEQUENTIAL,0.140474550
4096,32,TRANSPOSITION,SEQUENTIAL,0.408594258
4096,32,SYMMETRY,SEQUENTIAL,0.141640767
4096,32,TRANSPOSITION,SEQUENTIAL,0.413293891
4096,32,TRANSPOSITION,SEQUENTIAL,0.404572032
4096,32,TRANSPOSITION,SEQUENTIAL,0.400120184
4096,32,TRANSPOSITION,SEQUENTIAL,0.401247978
4096,32,TRANSPOSITION,SEQUENTIAL,0.396588959
4096,32,TRANSPOSITION,SEQUENTIAL,0.400591068
32,32,SYMMETRY,SEQUENTIAL,0.000002258
32,32,TRANSPOSITION,SEQUENTIAL,0.000003725
32,32,SYMMETRY,SEQUENTIAL,0.000002027
32,32,TRANSPOSITION,SEQUENTIAL,0.000002943
32,32,SYMMETRY,SEQUENTIAL,0.000001989
32,32,TRANSPOSITION,SEQUENTIAL,0.000002906
32,32,SYMMETRY,SEQUENTIAL,0.000001937
32,32,TRANSPOSITION,SEQUENTIAL,0.000002839
32,32,SYMMETRY,SEQUENTIAL,0.000001907
32,32,TRANSPOSITION,SEQUENTIAL,0.000002898
32,32,TRANSPOSITION,SEQUENTIAL,0.000002876
32,32,TRANSPOSITION,SEQUENTIAL,0.000002965
32,32,TRANSPOSITION,SEQUENTIAL,0.000002898
32,32,TRANSPOSITION,SEQUENTIAL,0.000002831
32,32,TRANSPOSITION,SEQUENTIAL,0.000002861
64,32,SYMMETRY,SEQUENTIAL,0.000006914
64,32,TRANSPOSITION,SEQUENTIAL,0.000010297
64,32,SYMMETRY,SEQUENTIAL,0.000006914
64,32,TRANSPOSITION,SEQUENTIAL,0.000010103
64,32,SYMMETRY,SEQUENTIAL,0.000006929
64,32,TRANSPOSITION,SEQUENTIAL,0.000010222
64,32,SYMMETRY,SEQUENTIAL,0.000006892
64,32,TRANSPOSITION,SEQUENTIAL,0.000010185
64,32,SYMMETRY,SEQUENTIAL,0.000006892
64,32,TRANSPOSITION,SEQUENTIAL,0.000010274
64,32,TRANSPOSITION,SEQUENTIAL,0.000010170
64,32,TRANSPOSITION,SEQUENTIAL,0.000010215
64,32,TRANSPOSITION,SEQUENTIAL,0.000010222
64,32,TRANSPOSITION,SEQUENTIAL,0.000010282
64,32,TRANSPOSITION,SEQUENTIAL,0.000010155
128,32,SYMMETRY,SEQUENTIAL,0.000034116
128,32,TRANSPOSITION,SEQUENTIAL,0.000049219
128,32,SYMMETRY,SEQUENTIAL,0.000027157
128,32,TRANSPOSITION,SEQUENTIAL,0.000043444
128,32,SYMMETRY,SEQUENTIAL,0.000027224
128,32,TRANSPOSITION,SEQUENTIAL,0.000043564
128,32,SYMMETRY,SEQUENTIAL,0.000027195
128,32,TRANSPOSITION,SEQUENTIAL,0.000043519
128,32,SYMMETRY,SEQUENTIAL,0.000027180
128,32,TRANSPOSITION,SEQUENTIAL,0.000043154
128,32,TRANSPOSITION,SEQUENTIAL,0.000043191
128,32,TRANSPOSITION,SEQUENTIAL,0.000053391
128,32,TRANSPOSITION,SEQUENTIAL,0.000043772
128,32,TRANSPOSITION,SEQUENTIAL,0.000043526
128,32,TRANSPOSITION,SEQUENTIAL,0.000044011
256,32,SYMMETRY,SEQUENTIAL,0.000107072
256,32,TRANSPOSITION,SEQUENTIAL,0.000401668
256,32,SYMMETRY,SEQUENTIAL,0.000107005
256,32,TRANSPOSITION,SEQUENTIAL,0.000386909
256,32,SYMMETRY,SEQUENTIAL,0.000120983
256,32,TRANSPOSITION,SEQUENTIAL,0.000383958
256,32,SYMMETRY,SEQUENTIAL,0.000121601
256,32,TRANSPOSITION,SEQUENTIAL,0.000386126
256,32,SYMMETRY,SEQUENTIAL,0.000115059
256,32,TRANSPOSITION,SEQUENTIAL,0.000385761
256,32,TRANSPOSITION,SEQUENTIAL,0.000388332
256,32,TRANSPOSITION,SEQUENTIAL,0.000393197
256,32,TRANSPOSITION,SEQUENTIAL,0.000387304
256,32,TRANSPOSITION,SEQUENTIAL,0.000386678
256,32,TRANSPOSITION,SEQUENTIAL,0.000401556
512,32,SYMMETRY,SEQUENTIAL,0.000546448
512,32,TRANSPOSITION,SEQUENTIAL,0.003585517
512,32,SYMMETRY,SEQUENTIAL,0.000540853
512,32,TRANSPOSITION,SEQUENTIAL,0.002959684
512,32,SYMMETRY,SEQUENTIAL,0.000542246
512,32,TRANSPOSITION,SEQUENTIAL,0.002942011
512,32,SYMMETRY,SEQUENTIAL,0.000545204
512,32,TRANSPOSITION,SEQUENTIAL,0.002934858
512,32,SYMMETRY,SEQUENTIAL,0.000544257
512,32,TRANSPOSITION,SEQUENTIAL,0.002953909
512,32,TRANSPOSITION,SEQUENTIAL,0.002909355
512,32,TRANSPOSITION,SEQUENTIAL,0.002880484
512,32,TRANSPOSITION,SEQUENTIAL,0.002889037
512,32,TRANSPOSITION,SEQUENTIAL,0.002885513
512,32,TRANSPOSITION,SEQUENTIAL,0.002876148
1024,32,SYMMETRY,SEQUENTIAL,0.003143340
1024,32,TRANSPOSITION,SEQUENTIAL,0.019895792
1024,32,SYMMETRY,SEQUENTIAL,0.003111653
1024,32,TRANSPOSITION,SEQUENTIAL,0.018043332
1024,32,SYMMETRY,SEQUENTIAL,0.003097683
1024,32,TRANSPOSITION,SEQUENTIAL,0.018063739
1024,32,SYMMETRY,SEQUENTIAL,0.003102146
1024,32,TRANSPOSITION,SEQUENTIAL,0.018092312
1024,32,SYMMETRY,SEQUENTIAL,0.003104813
1024,32,TRANSPOSITION,SEQUENTIAL,0.018069141
1024,32,TRANSPOSITION,SEQUENTIAL,0.018063545
1024,32,TRANSPOSITION,SEQUENTIAL,0.017928511
1024,32,TRANSPOSITION,SEQUENTIAL,0.017944671
1024,32,TRANSPOSITION,SEQUENTIAL,0.017960474
1024,32,TRANSPOSITION,SEQUENTIAL,0.018168136
2048,32,SYMMETRY,SEQUENTIAL,0.013807520
2048,32,TRANSPOSITION,SEQUENTIAL,0.085833088
2048,32,SYMMETRY,SEQUENTIAL,0.014339738
2048,32,TRANSPOSITION,SEQUENTIAL,0.075111263
2048,32,SYMMETRY,SEQUENTIAL,0.014411591
2048,32,TRANSPOSITION,SEQUENTIAL,0.074780881
2048,32,SYMMETRY,SEQUENTIAL,0.014551967
2048,32,TRANSPOSITION,SEQUENTIAL,0.074821822
2048,32,SYMMETRY,SEQUENTIAL,0.014438644
2048,32,TRANSPOSITION,SEQUENTIAL,0.074674048
2048,32,TRANSPOSITION,SEQUENTIAL,0.073835216
2048,32,TRANSPOSITION,SEQUENTIAL,0.074725553
2048,32,TRANSPOSITION,SEQUENTIAL,0.073829606
2048,32,TRANSPOSITION,SEQUENTIAL,0.074242875
2048,32,TRANSPOSITION,SEQUENTIAL,0.074004546
4096,32,SYMMETRY,SEQUENTIAL,0.120076083
4096,32,TRANSPOSITION,SEQUENTIAL,0.396238133
4096,32,SYMMETRY,SEQUENTIAL,0.142819948
4096,32,TRANSPOSITION,SEQUENTIAL,0.668889888
4096,32,SYMMETRY,SEQUENTIAL,0.141262725
4096,32,TRANSPOSITION,SEQUENTIAL,0.645281605
4096,32,SYMMETRY,SEQUENTIAL,0.141767733
4096,32,TRANSPOSITION,SEQUENTIAL,0.640516974
4096,32,SYMMETRY,SEQUENTIAL,0.142031237
4096,32,TRANSPOSITION,SEQUENTIAL,0.645706974
4096,32,TRANSPOSITION,SEQUENTIAL,0.624352671
4096,32,TRANSPOSITION,SEQUENTIAL,0.561474666
4096,32,TRANSPOSITION,SEQUENTIAL,0.597912967
4096,32,TRANSPOSITION,SEQUENTIAL,0.595577575
4096,32,TRANSPOSITION,SEQUENTIAL,0.596453279
