Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000074863,0.000050068
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000035286
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000034809
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000530005,0.000424862
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000364065,0.000326633
256,1,SYMMETRY,MPI,REDUCE,0.000091314,0.000090599
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000323296
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000361681,0.000325203
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000386953,0.000349998
256,1,TRANSPOSITION,MPI,SCATTER,0.000362396,0.000326395
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183105,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000358820,0.000323057
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185013,0.000175476
256,1,TRANSPOSITION,MPI,SCATTER,0.000361919,0.000326157
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182629,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000359058,0.000323296
256,1,TRANSPOSITION,MPI,BROADCAST,0.000185013,0.000175238
256,1,TRANSPOSITION,MPI,SCATTER,0.000364065,0.000327826
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182629,0.000173092
512,1,SYMMETRY,MPI,REDUCE,0.000466347,0.000464201
512,1,TRANSPOSITION,MPI,SCATTER,0.003534555,0.002943277
512,1,SYMMETRY,MPI,REDUCE,0.000464678,0.000463486
512,1,TRANSPOSITION,MPI,SCATTER,0.002798796,0.002575397
512,1,SYMMETRY,MPI,REDUCE,0.000467539,0.000466347
512,1,TRANSPOSITION,MPI,SCATTER,0.002782106,0.002565384
512,1,SYMMETRY,MPI,REDUCE,0.000466585,0.000464916
512,1,TRANSPOSITION,MPI,SCATTER,0.002781868,0.002564669
512,1,SYMMETRY,MPI,REDUCE,0.000463963,0.000462770
512,1,TRANSPOSITION,MPI,SCATTER,0.002778053,0.002561092
512,1,TRANSPOSITION,MPI,SCATTER,0.002793074,0.002567768
512,1,TRANSPOSITION,MPI,BROADCAST,0.001223803,0.001138926
512,1,TRANSPOSITION,MPI,SCATTER,0.002794027,0.002572060
512,1,TRANSPOSITION,MPI,BROADCAST,0.001226664,0.001141071
512,1,TRANSPOSITION,MPI,SCATTER,0.002789974,0.002568722
512,1,TRANSPOSITION,MPI,BROADCAST,0.001230240,0.001144409
512,1,TRANSPOSITION,MPI,SCATTER,0.002783537,0.002562761
512,1,TRANSPOSITION,MPI,BROADCAST,0.001227617,0.001142025
512,1,TRANSPOSITION,MPI,SCATTER,0.002788544,0.002565622
512,1,TRANSPOSITION,MPI,BROADCAST,0.001225948,0.001140356
1024,1,SYMMETRY,MPI,REDUCE,0.002816439,0.002814531
1024,1,TRANSPOSITION,MPI,SCATTER,0.020927191,0.018470049
1024,1,SYMMETRY,MPI,REDUCE,0.002820253,0.002818584
1024,1,TRANSPOSITION,MPI,SCATTER,0.017724276,0.016746283
1024,1,SYMMETRY,MPI,REDUCE,0.002823114,0.002821922
1024,1,TRANSPOSITION,MPI,SCATTER,0.017724752,0.016768694
1024,1,SYMMETRY,MPI,REDUCE,0.002823591,0.002822399
1024,1,TRANSPOSITION,MPI,SCATTER,0.017738581,0.016787767
1024,1,SYMMETRY,MPI,REDUCE,0.002828121,0.002826691
1024,1,TRANSPOSITION,MPI,SCATTER,0.017722607,0.016772032
1024,1,TRANSPOSITION,MPI,SCATTER,0.017716646,0.016769648
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005852461,0.005475760
1024,1,TRANSPOSITION,MPI,SCATTER,0.017730474,0.016786814
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005864143,0.005491972
1024,1,TRANSPOSITION,MPI,SCATTER,0.017766237,0.016822100
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005848169,0.005475998
1024,1,TRANSPOSITION,MPI,SCATTER,0.017740726,0.016798258
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005854607,0.005479097
1024,1,TRANSPOSITION,MPI,SCATTER,0.017751217,0.016810417
1024,1,TRANSPOSITION,MPI,BROADCAST,0.005854130,0.005477905
2048,1,SYMMETRY,MPI,REDUCE,0.019453526,0.019449949
2048,1,TRANSPOSITION,MPI,SCATTER,0.091658831,0.077007771
2048,1,SYMMETRY,MPI,REDUCE,0.018188477,0.018182755
2048,1,TRANSPOSITION,MPI,SCATTER,0.092097521,0.077794790
2048,1,SYMMETRY,MPI,REDUCE,0.018080473,0.018073082
2048,1,TRANSPOSITION,MPI,SCATTER,0.092745066,0.078419209
2048,1,SYMMETRY,MPI,REDUCE,0.017931223,0.017924070
2048,1,TRANSPOSITION,MPI,SCATTER,0.091484547,0.077251196
2048,1,SYMMETRY,MPI,REDUCE,0.018273592,0.018265724
2048,1,TRANSPOSITION,MPI,SCATTER,0.092415571,0.078134537
2048,1,TRANSPOSITION,MPI,SCATTER,0.091760874,0.077559233
2048,1,TRANSPOSITION,MPI,BROADCAST,0.055257320,0.052677393
2048,1,TRANSPOSITION,MPI,SCATTER,0.087028503,0.078817606
2048,1,TRANSPOSITION,MPI,BROADCAST,0.058801651,0.056200027
2048,1,TRANSPOSITION,MPI,SCATTER,0.086455345,0.078235626
2048,1,TRANSPOSITION,MPI,BROADCAST,0.056973934,0.054325104
2048,1,TRANSPOSITION,MPI,SCATTER,0.086837530,0.078619003
2048,1,TRANSPOSITION,MPI,BROADCAST,0.052065849,0.049421072
2048,1,TRANSPOSITION,MPI,SCATTER,0.087408781,0.079165936
2048,1,TRANSPOSITION,MPI,BROADCAST,0.058179617,0.055541277
4096,1,SYMMETRY,MPI,REDUCE,0.191972733,0.191962242
4096,1,TRANSPOSITION,MPI,SCATTER,0.407719374,0.342931032
4096,1,SYMMETRY,MPI,REDUCE,0.192564487,0.192554712
4096,1,TRANSPOSITION,MPI,SCATTER,0.406230450,0.341474533
4096,1,SYMMETRY,MPI,REDUCE,0.191738129,0.191729307
4096,1,TRANSPOSITION,MPI,SCATTER,0.405174017,0.340397835
4096,1,SYMMETRY,MPI,REDUCE,0.191656113,0.191646576
4096,1,TRANSPOSITION,MPI,SCATTER,0.407915115,0.343147755
4096,1,SYMMETRY,MPI,REDUCE,0.191939831,0.191931009
4096,1,TRANSPOSITION,MPI,SCATTER,0.409038067,0.344440699
4096,1,TRANSPOSITION,MPI,SCATTER,0.406181574,0.341094971
4096,1,TRANSPOSITION,MPI,BROADCAST,0.318441391,0.297178268
4096,1,TRANSPOSITION,MPI,SCATTER,0.421087027,0.356083632
4096,1,TRANSPOSITION,MPI,BROADCAST,0.346136808,0.325041294
4096,1,TRANSPOSITION,MPI,SCATTER,0.418784142,0.353681087
4096,1,TRANSPOSITION,MPI,BROADCAST,0.351328850,0.330084562
4096,1,TRANSPOSITION,MPI,SCATTER,0.420585394,0.355327368
4096,1,TRANSPOSITION,MPI,BROADCAST,0.354689121,0.333498001
4096,1,TRANSPOSITION,MPI,SCATTER,0.417797327,0.352531433
4096,1,TRANSPOSITION,MPI,BROADCAST,0.367253304,0.346121788
