Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012159,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000074148,0.000050068
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000036240
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035763
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035763
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000036001
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000035763
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043869
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035763
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000035763
128,1,TRANSPOSITION,MPI,BROADCAST,0.000046015,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000046253,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000533581,0.000434399
256,1,SYMMETRY,MPI,REDUCE,0.000090122,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000399351,0.000361443
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000365257,0.000328302
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000368834,0.000332355
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000397921,0.000360489
256,1,TRANSPOSITION,MPI,SCATTER,0.000365257,0.000329018
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000173807
256,1,TRANSPOSITION,MPI,SCATTER,0.000365496,0.000329733
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000366449,0.000330448
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181913,0.000173569
256,1,TRANSPOSITION,MPI,SCATTER,0.000380516,0.000344753
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181675,0.000173330
256,1,TRANSPOSITION,MPI,SCATTER,0.000366211,0.000330210
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184298,0.000175714
512,1,SYMMETRY,MPI,REDUCE,0.000504494,0.000503063
512,1,TRANSPOSITION,MPI,SCATTER,0.003873110,0.003268957
512,1,SYMMETRY,MPI,REDUCE,0.000502110,0.000500679
512,1,TRANSPOSITION,MPI,SCATTER,0.003099442,0.002866983
512,1,SYMMETRY,MPI,REDUCE,0.000506163,0.000504494
512,1,TRANSPOSITION,MPI,SCATTER,0.003103018,0.002881765
512,1,SYMMETRY,MPI,REDUCE,0.000502586,0.000501394
512,1,TRANSPOSITION,MPI,SCATTER,0.003105402,0.002884388
512,1,SYMMETRY,MPI,REDUCE,0.000503540,0.000502348
512,1,TRANSPOSITION,MPI,SCATTER,0.003095865,0.002874851
512,1,TRANSPOSITION,MPI,SCATTER,0.003094196,0.002870798
512,1,TRANSPOSITION,MPI,BROADCAST,0.001369953,0.001279354
512,1,TRANSPOSITION,MPI,SCATTER,0.003105402,0.002880812
512,1,TRANSPOSITION,MPI,BROADCAST,0.001369715,0.001279593
512,1,TRANSPOSITION,MPI,SCATTER,0.003095150,0.002871275
512,1,TRANSPOSITION,MPI,BROADCAST,0.001374245,0.001283646
512,1,TRANSPOSITION,MPI,SCATTER,0.003093004,0.002870083
512,1,TRANSPOSITION,MPI,BROADCAST,0.001372814,0.001282692
512,1,TRANSPOSITION,MPI,SCATTER,0.003090143,0.002867937
512,1,TRANSPOSITION,MPI,BROADCAST,0.001368046,0.001277924
1024,1,SYMMETRY,MPI,REDUCE,0.002938271,0.002936840
1024,1,TRANSPOSITION,MPI,SCATTER,0.021332264,0.018849850
1024,1,SYMMETRY,MPI,REDUCE,0.002935886,0.002934456
1024,1,TRANSPOSITION,MPI,SCATTER,0.018095255,0.017104864
1024,1,SYMMETRY,MPI,REDUCE,0.002942801,0.002941370
1024,1,TRANSPOSITION,MPI,SCATTER,0.018082380,0.017122269
1024,1,SYMMETRY,MPI,REDUCE,0.002939939,0.002938509
1024,1,TRANSPOSITION,MPI,SCATTER,0.018059015,0.017102718
1024,1,SYMMETRY,MPI,REDUCE,0.002940655,0.002939224
1024,1,TRANSPOSITION,MPI,SCATTER,0.018065214,0.017104626
1024,1,TRANSPOSITION,MPI,SCATTER,0.018076658,0.017119646
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006100416,0.005724907
1024,1,TRANSPOSITION,MPI,SCATTER,0.018063545,0.017108917
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006110907,0.005737066
1024,1,TRANSPOSITION,MPI,SCATTER,0.018071890,0.017114878
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006108284,0.005735397
1024,1,TRANSPOSITION,MPI,SCATTER,0.018071890,0.017115831
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006128788,0.005759716
1024,1,TRANSPOSITION,MPI,SCATTER,0.018061161,0.017104864
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006110907,0.005737543
2048,1,SYMMETRY,MPI,REDUCE,0.019726038,0.019722462
2048,1,TRANSPOSITION,MPI,SCATTER,0.093904495,0.079248667
2048,1,SYMMETRY,MPI,REDUCE,0.019011974,0.019005299
2048,1,TRANSPOSITION,MPI,SCATTER,0.093462229,0.079283237
2048,1,SYMMETRY,MPI,REDUCE,0.018998146,0.018990517
2048,1,TRANSPOSITION,MPI,SCATTER,0.094050646,0.079770565
2048,1,SYMMETRY,MPI,REDUCE,0.018536568,0.018529177
2048,1,TRANSPOSITION,MPI,SCATTER,0.093250275,0.078995943
2048,1,SYMMETRY,MPI,REDUCE,0.019132614,0.019125938
2048,1,TRANSPOSITION,MPI,SCATTER,0.094350100,0.080035448
2048,1,TRANSPOSITION,MPI,SCATTER,0.093049288,0.078766346
2048,1,TRANSPOSITION,MPI,BROADCAST,0.049364328,0.046714306
2048,1,TRANSPOSITION,MPI,SCATTER,0.089501619,0.081219673
2048,1,TRANSPOSITION,MPI,BROADCAST,0.053050756,0.050357819
2048,1,TRANSPOSITION,MPI,SCATTER,0.087841272,0.079586983
2048,1,TRANSPOSITION,MPI,BROADCAST,0.054121256,0.051423073
2048,1,TRANSPOSITION,MPI,SCATTER,0.088017702,0.079718828
2048,1,TRANSPOSITION,MPI,BROADCAST,0.055917263,0.053212881
2048,1,TRANSPOSITION,MPI,SCATTER,0.088957548,0.080690145
2048,1,TRANSPOSITION,MPI,BROADCAST,0.051780224,0.049054384
4096,1,SYMMETRY,MPI,REDUCE,0.192460060,0.192451000
4096,1,TRANSPOSITION,MPI,SCATTER,0.405478477,0.340601921
4096,1,SYMMETRY,MPI,REDUCE,0.193273306,0.193264008
4096,1,TRANSPOSITION,MPI,SCATTER,0.421587706,0.356734037
4096,1,SYMMETRY,MPI,REDUCE,0.193090439,0.193082094
4096,1,TRANSPOSITION,MPI,SCATTER,0.410366535,0.345522404
4096,1,SYMMETRY,MPI,REDUCE,0.192902327,0.192893744
4096,1,TRANSPOSITION,MPI,SCATTER,0.419712782,0.354823351
4096,1,SYMMETRY,MPI,REDUCE,0.191124439,0.191116333
4096,1,TRANSPOSITION,MPI,SCATTER,0.410245180,0.345260143
4096,1,TRANSPOSITION,MPI,SCATTER,0.412337303,0.347199678
4096,1,TRANSPOSITION,MPI,BROADCAST,0.363100529,0.341812611
4096,1,TRANSPOSITION,MPI,SCATTER,0.412338018,0.347268343
4096,1,TRANSPOSITION,MPI,BROADCAST,0.353379250,0.331992865
4096,1,TRANSPOSITION,MPI,SCATTER,0.411480665,0.346276760
4096,1,TRANSPOSITION,MPI,BROADCAST,0.365149736,0.343802691
4096,1,TRANSPOSITION,MPI,SCATTER,0.403349400,0.338147402
4096,1,TRANSPOSITION,MPI,BROADCAST,0.366001129,0.344692469
4096,1,TRANSPOSITION,MPI,SCATTER,0.428775549,0.363722801
4096,1,TRANSPOSITION,MPI,BROADCAST,0.388849497,0.359590530
