Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,96,SYMMETRY,MPI,REDUCE,0.008236170,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000203133,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.005975723,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000176907,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.017612696,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000159979,0.000001431
256,96,SYMMETRY,MPI,REDUCE,0.000560522,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.019400597,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000159264,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.003717899,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000142574,0.000001431
256,96,SYMMETRY,MPI,REDUCE,0.000731468,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.000143766,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.000566721,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.000155210,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.000170708,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000579596,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.021053553,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000600576,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.017147541,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000607967,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000144958,0.000001431
256,96,TRANSPOSITION,MPI,BROADCAST,0.000586033,0.000001669
256,96,TRANSPOSITION,MPI,SCATTER,0.000176907,0.000005722
256,96,TRANSPOSITION,MPI,BROADCAST,0.000597477,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000617266,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000164270,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000584126,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.018678427,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000606537,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000153542,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000601292,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000157595,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.000614405,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.000176430,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000608921,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.015078783,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000591516,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.020847321,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000596046,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000599623,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.020355940,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.000591516,0.000001907
512,96,SYMMETRY,MPI,REDUCE,0.001833916,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000594139,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001757145,0.000018120
512,96,TRANSPOSITION,MPI,SCATTER,0.000542402,0.000007391
512,96,SYMMETRY,MPI,REDUCE,0.043672323,0.000020742
512,96,TRANSPOSITION,MPI,SCATTER,0.013341188,0.000008821
512,96,SYMMETRY,MPI,REDUCE,0.001740456,0.000020981
512,96,TRANSPOSITION,MPI,SCATTER,0.000614643,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.002526045,0.001098633
512,96,TRANSPOSITION,MPI,SCATTER,0.000595570,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001668692,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000584841,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001707077,0.000020266
512,96,TRANSPOSITION,MPI,SCATTER,0.000607491,0.000007629
512,96,SYMMETRY,MPI,REDUCE,0.001669407,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000618458,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001664639,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000632286,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001677275,0.000018597
512,96,TRANSPOSITION,MPI,SCATTER,0.000607252,0.000008106
512,96,SYMMETRY,MPI,REDUCE,0.001652718,0.000019789
512,96,TRANSPOSITION,MPI,SCATTER,0.000625849,0.000007391
512,96,SYMMETRY,MPI,REDUCE,0.001675606,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000632048,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001705170,0.000019312
512,96,TRANSPOSITION,MPI,SCATTER,0.000574350,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001670599,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000583172,0.000007868
512,96,SYMMETRY,MPI,REDUCE,0.001663923,0.000020981
512,96,TRANSPOSITION,MPI,SCATTER,0.000566006,0.000008106
512,96,TRANSPOSITION,MPI,SCATTER,0.000623703,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.001918077,0.000019073
512,96,TRANSPOSITION,MPI,SCATTER,0.000623941,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001910686,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000603437,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001933575,0.000018358
512,96,TRANSPOSITION,MPI,SCATTER,0.000612974,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001924515,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.000590324,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001936674,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.000608444,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001932621,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.000601530,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001955748,0.000016689
512,96,TRANSPOSITION,MPI,SCATTER,0.000612259,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001928568,0.000017405
512,96,TRANSPOSITION,MPI,SCATTER,0.000597239,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.002011538,0.000016212
512,96,TRANSPOSITION,MPI,SCATTER,0.000599146,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001929522,0.000016212
512,96,TRANSPOSITION,MPI,SCATTER,0.000599146,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.001909733,0.000016928
512,96,TRANSPOSITION,MPI,SCATTER,0.000640392,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001954794,0.000016451
512,96,TRANSPOSITION,MPI,SCATTER,0.000610590,0.000007629
512,96,TRANSPOSITION,MPI,BROADCAST,0.001861334,0.000015497
512,96,TRANSPOSITION,MPI,SCATTER,0.000613689,0.000007868
512,96,TRANSPOSITION,MPI,BROADCAST,0.001849651,0.000015020
512,96,TRANSPOSITION,MPI,SCATTER,0.000590801,0.000008106
512,96,TRANSPOSITION,MPI,BROADCAST,0.001853228,0.000013828
1024,96,SYMMETRY,MPI,REDUCE,0.008158684,0.000217915
1024,96,TRANSPOSITION,MPI,SCATTER,0.003130198,0.000046968
1024,96,SYMMETRY,MPI,REDUCE,0.008454084,0.000140429
1024,96,TRANSPOSITION,MPI,SCATTER,0.003115416,0.000048876
1024,96,SYMMETRY,MPI,REDUCE,0.008028507,0.000161648
1024,96,TRANSPOSITION,MPI,SCATTER,0.003183842,0.000047445
1024,96,SYMMETRY,MPI,REDUCE,0.007883310,0.000202179
1024,96,TRANSPOSITION,MPI,SCATTER,0.002960682,0.000046492
1024,96,SYMMETRY,MPI,REDUCE,0.007926226,0.000146151
1024,96,TRANSPOSITION,MPI,SCATTER,0.003075123,0.000047207
1024,96,SYMMETRY,MPI,REDUCE,0.007878780,0.000174522
1024,96,TRANSPOSITION,MPI,SCATTER,0.003070593,0.000047684
1024,96,SYMMETRY,MPI,REDUCE,0.007860661,0.000172138
1024,96,TRANSPOSITION,MPI,SCATTER,0.003065109,0.000047207
1024,96,SYMMETRY,MPI,REDUCE,0.007948637,0.000138760
1024,96,TRANSPOSITION,MPI,SCATTER,0.003067970,0.000047684
1024,96,SYMMETRY,MPI,REDUCE,0.007914543,0.000146627
1024,96,TRANSPOSITION,MPI,SCATTER,0.003076553,0.000047922
1024,96,SYMMETRY,MPI,REDUCE,0.007930994,0.000144482
1024,96,TRANSPOSITION,MPI,SCATTER,0.003002644,0.000048399
1024,96,SYMMETRY,MPI,REDUCE,0.007916212,0.000168800
1024,96,TRANSPOSITION,MPI,SCATTER,0.003043413,0.000048876
1024,96,SYMMETRY,MPI,REDUCE,0.007917404,0.000148535
1024,96,TRANSPOSITION,MPI,SCATTER,0.003059864,0.000046730
1024,96,SYMMETRY,MPI,REDUCE,0.007915974,0.000145674
1024,96,TRANSPOSITION,MPI,SCATTER,0.003230572,0.000048161
1024,96,SYMMETRY,MPI,REDUCE,0.007860899,0.000197172
1024,96,TRANSPOSITION,MPI,SCATTER,0.003128290,0.000046968
1024,96,SYMMETRY,MPI,REDUCE,0.007901430,0.000152349
1024,96,TRANSPOSITION,MPI,SCATTER,0.003099680,0.000047684
1024,96,TRANSPOSITION,MPI,SCATTER,0.002627373,0.000049353
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009122849,0.000216246
1024,96,TRANSPOSITION,MPI,SCATTER,0.002915621,0.000051737
1024,96,TRANSPOSITION,MPI,BROADCAST,0.008992195,0.000225782
1024,96,TRANSPOSITION,MPI,SCATTER,0.002493858,0.000051737
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009025812,0.000156641
1024,96,TRANSPOSITION,MPI,SCATTER,0.002541780,0.000050783
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009039879,0.000204325
1024,96,TRANSPOSITION,MPI,SCATTER,0.002492905,0.000051022
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009003401,0.000183582
1024,96,TRANSPOSITION,MPI,SCATTER,0.002538919,0.000051260
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009119272,0.000197649
1024,96,TRANSPOSITION,MPI,SCATTER,0.002680779,0.000049114
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009347916,0.000226021
1024,96,TRANSPOSITION,MPI,SCATTER,0.002534389,0.000051260
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009191513,0.000192404
1024,96,TRANSPOSITION,MPI,SCATTER,0.002491951,0.000049591
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009239197,0.000169039
1024,96,TRANSPOSITION,MPI,SCATTER,0.002515793,0.000051260
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009149790,0.000192642
1024,96,TRANSPOSITION,MPI,SCATTER,0.002668142,0.000050306
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009117842,0.000192642
1024,96,TRANSPOSITION,MPI,SCATTER,0.002614021,0.000052691
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009067297,0.000210285
1024,96,TRANSPOSITION,MPI,SCATTER,0.002628326,0.000050783
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009204865,0.000179291
1024,96,TRANSPOSITION,MPI,SCATTER,0.002655983,0.000050545
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009057283,0.000182629
1024,96,TRANSPOSITION,MPI,SCATTER,0.002626896,0.000052691
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009036541,0.000198603
2048,96,SYMMETRY,MPI,REDUCE,0.035104275,0.000899553
2048,96,TRANSPOSITION,MPI,SCATTER,0.014795780,0.000513554
2048,96,SYMMETRY,MPI,REDUCE,0.083488226,0.001373768
2048,96,TRANSPOSITION,MPI,SCATTER,0.054920912,0.000412226
2048,96,SYMMETRY,MPI,REDUCE,0.095403671,0.000800848
2048,96,TRANSPOSITION,MPI,SCATTER,0.054997206,0.000414610
2048,96,SYMMETRY,MPI,REDUCE,0.093455791,0.001457691
2048,96,TRANSPOSITION,MPI,SCATTER,0.055058241,0.000467062
2048,96,SYMMETRY,MPI,REDUCE,0.034753799,0.000914097
2048,96,TRANSPOSITION,MPI,SCATTER,0.020408630,0.000416517
2048,96,SYMMETRY,MPI,REDUCE,0.032605410,0.000940084
2048,96,TRANSPOSITION,MPI,SCATTER,0.014333010,0.000411510
2048,96,SYMMETRY,MPI,REDUCE,0.032646418,0.001012564
2048,96,TRANSPOSITION,MPI,SCATTER,0.014321566,0.000402451
2048,96,SYMMETRY,MPI,REDUCE,0.032626390,0.000817776
2048,96,TRANSPOSITION,MPI,SCATTER,0.014640093,0.000462532
2048,96,SYMMETRY,MPI,REDUCE,0.032554865,0.000813961
2048,96,TRANSPOSITION,MPI,SCATTER,0.014962196,0.000419617
2048,96,SYMMETRY,MPI,REDUCE,0.032533884,0.000866652
2048,96,TRANSPOSITION,MPI,SCATTER,0.014657021,0.000403881
2048,96,SYMMETRY,MPI,REDUCE,0.032899618,0.000776529
2048,96,TRANSPOSITION,MPI,SCATTER,0.014823914,0.000404119
2048,96,SYMMETRY,MPI,REDUCE,0.032623529,0.000808716
2048,96,TRANSPOSITION,MPI,SCATTER,0.014552355,0.000403404
2048,96,SYMMETRY,MPI,REDUCE,0.032932997,0.000851631
2048,96,TRANSPOSITION,MPI,SCATTER,0.015458584,0.000414133
2048,96,SYMMETRY,MPI,REDUCE,0.069559336,0.000859022
2048,96,TRANSPOSITION,MPI,SCATTER,0.018143892,0.000461817
2048,96,SYMMETRY,MPI,REDUCE,0.032437086,0.000783443
2048,96,TRANSPOSITION,MPI,SCATTER,0.016570091,0.000410557
2048,96,TRANSPOSITION,MPI,SCATTER,0.014387131,0.000434160
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039039612,0.001027346
2048,96,TRANSPOSITION,MPI,SCATTER,0.014287949,0.000410795
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037835360,0.000740528
2048,96,TRANSPOSITION,MPI,SCATTER,0.013994455,0.000402689
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037461996,0.000718832
2048,96,TRANSPOSITION,MPI,SCATTER,0.014115334,0.000410080
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038668156,0.000673294
2048,96,TRANSPOSITION,MPI,SCATTER,0.013945818,0.000415802
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037614822,0.000891685
2048,96,TRANSPOSITION,MPI,SCATTER,0.013703585,0.000412464
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037370920,0.000802040
2048,96,TRANSPOSITION,MPI,SCATTER,0.014081955,0.000448465
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038300753,0.000760555
2048,96,TRANSPOSITION,MPI,SCATTER,0.014082193,0.000418186
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038721323,0.000761271
2048,96,TRANSPOSITION,MPI,SCATTER,0.013860941,0.000417233
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037954807,0.000712633
2048,96,TRANSPOSITION,MPI,SCATTER,0.013687611,0.000408649
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038481712,0.000868797
2048,96,TRANSPOSITION,MPI,SCATTER,0.013670206,0.000411034
2048,96,TRANSPOSITION,MPI,BROADCAST,0.039026260,0.000833988
2048,96,TRANSPOSITION,MPI,SCATTER,0.014132023,0.000411987
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038022280,0.000739098
2048,96,TRANSPOSITION,MPI,SCATTER,0.014825106,0.000409365
2048,96,TRANSPOSITION,MPI,BROADCAST,0.038465738,0.000770330
2048,96,TRANSPOSITION,MPI,SCATTER,0.014972925,0.000410557
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037382126,0.000826359
2048,96,TRANSPOSITION,MPI,SCATTER,0.014776468,0.000401258
2048,96,TRANSPOSITION,MPI,BROADCAST,0.037840843,0.000655413
4096,96,SYMMETRY,MPI,REDUCE,0.174355984,0.003519058
4096,96,TRANSPOSITION,MPI,SCATTER,0.105101585,0.002249479
4096,96,SYMMETRY,MPI,REDUCE,0.177123785,0.003756762
4096,96,TRANSPOSITION,MPI,SCATTER,0.104053259,0.001766205
4096,96,SYMMETRY,MPI,REDUCE,0.174288988,0.003230810
4096,96,TRANSPOSITION,MPI,SCATTER,0.105347872,0.001874208
4096,96,SYMMETRY,MPI,REDUCE,0.174516916,0.003806591
4096,96,TRANSPOSITION,MPI,SCATTER,0.101580858,0.001785755
4096,96,SYMMETRY,MPI,REDUCE,0.175293207,0.003688812
4096,96,TRANSPOSITION,MPI,SCATTER,0.102788448,0.001905680
4096,96,SYMMETRY,MPI,REDUCE,0.246232510,0.003704071
4096,96,TRANSPOSITION,MPI,SCATTER,0.107506752,0.001786232
4096,96,SYMMETRY,MPI,REDUCE,0.174356222,0.003168106
4096,96,TRANSPOSITION,MPI,SCATTER,0.101824760,0.001869678
4096,96,SYMMETRY,MPI,REDUCE,0.174050093,0.003062725
4096,96,TRANSPOSITION,MPI,SCATTER,0.102675676,0.001810074
4096,96,SYMMETRY,MPI,REDUCE,0.175174475,0.003837585
4096,96,TRANSPOSITION,MPI,SCATTER,0.102839947,0.001883030
4096,96,SYMMETRY,MPI,REDUCE,0.174812317,0.004229546
4096,96,TRANSPOSITION,MPI,SCATTER,0.102043867,0.001735687
4096,96,SYMMETRY,MPI,REDUCE,0.174963236,0.004190445
4096,96,TRANSPOSITION,MPI,SCATTER,0.102610588,0.001913309
4096,96,SYMMETRY,MPI,REDUCE,0.174159288,0.003628969
4096,96,TRANSPOSITION,MPI,SCATTER,0.101842880,0.001903534
4096,96,SYMMETRY,MPI,REDUCE,0.175809383,0.003675938
4096,96,TRANSPOSITION,MPI,SCATTER,0.104184866,0.001787186
4096,96,SYMMETRY,MPI,REDUCE,0.175429106,0.003888369
4096,96,TRANSPOSITION,MPI,SCATTER,0.104609489,0.001792669
4096,96,SYMMETRY,MPI,REDUCE,0.173209667,0.003908634
4096,96,TRANSPOSITION,MPI,SCATTER,0.105466366,0.001808882
4096,96,TRANSPOSITION,MPI,SCATTER,0.058321714,0.001908541
4096,96,TRANSPOSITION,MPI,BROADCAST,0.194859982,0.004306793
4096,96,TRANSPOSITION,MPI,SCATTER,0.102985144,0.001910686
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199371576,0.006793499
4096,96,TRANSPOSITION,MPI,SCATTER,0.056185722,0.001917124
4096,96,TRANSPOSITION,MPI,BROADCAST,0.191586256,0.003685713
4096,96,TRANSPOSITION,MPI,SCATTER,0.056880474,0.001944780
4096,96,TRANSPOSITION,MPI,BROADCAST,0.192648649,0.004102707
4096,96,TRANSPOSITION,MPI,SCATTER,0.100265980,0.002135754
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199672222,0.006287575
4096,96,TRANSPOSITION,MPI,SCATTER,0.091193199,0.001913071
4096,96,TRANSPOSITION,MPI,BROADCAST,0.200933695,0.006158113
4096,96,TRANSPOSITION,MPI,SCATTER,0.079771280,0.002737284
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199679136,0.004976988
4096,96,TRANSPOSITION,MPI,SCATTER,0.077759027,0.001906633
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198642015,0.004965782
4096,96,TRANSPOSITION,MPI,SCATTER,0.076414585,0.001908064
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199121237,0.004421949
4096,96,TRANSPOSITION,MPI,SCATTER,0.076641321,0.001908302
4096,96,TRANSPOSITION,MPI,BROADCAST,0.197516203,0.005124569
4096,96,TRANSPOSITION,MPI,SCATTER,0.077571630,0.001918077
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199597120,0.004749537
4096,96,TRANSPOSITION,MPI,SCATTER,0.077280283,0.001874447
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198844910,0.005018234
4096,96,TRANSPOSITION,MPI,SCATTER,0.072390556,0.002085686
4096,96,TRANSPOSITION,MPI,BROADCAST,0.198488235,0.004776478
4096,96,TRANSPOSITION,MPI,SCATTER,0.072670460,0.001856089
4096,96,TRANSPOSITION,MPI,BROADCAST,0.201738834,0.004653215
4096,96,TRANSPOSITION,MPI,SCATTER,0.072283983,0.001903772
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199021101,0.004878044
128,96,SYMMETRY,MPI,REDUCE,0.000414133,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000125408,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.008582354,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000089645,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000302315,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000080585,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.014647961,0.000002146
128,96,TRANSPOSITION,MPI,SCATTER,0.000090837,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.007653952,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000086546,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.007380962,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000079155,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.018118620,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000083685,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000291586,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000081539,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000293016,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000092983,0.000000715
128,96,SYMMETRY,MPI,REDUCE,0.000310898,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000081778,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000296116,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000082970,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000303984,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000085592,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.004578352,0.000001192
128,96,TRANSPOSITION,MPI,SCATTER,0.000081301,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.017603636,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.000083208,0.000000477
128,96,SYMMETRY,MPI,REDUCE,0.000682116,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000080109,0.000000477
128,96,TRANSPOSITION,MPI,SCATTER,0.000082493,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000312328,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000078678,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000304937,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000086784,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000292063,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000080824,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.000318050,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.007232428,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.038945913,0.000000954
128,96,TRANSPOSITION,MPI,SCATTER,0.016998291,0.000000477
128,96,TRANSPOSITION,MPI,BROADCAST,0.034698963,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.010109186,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.025968552,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.007968664,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.038950205,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.006825924,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.025959730,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.009309292,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.038950920,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.000926256,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.038940430,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.009062767,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.038945436,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.010332584,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.025954723,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.005652189,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.025965452,0.000000715
128,96,TRANSPOSITION,MPI,SCATTER,0.007957220,0.000000715
128,96,TRANSPOSITION,MPI,BROADCAST,0.038937330,0.000000715
256,96,SYMMETRY,MPI,REDUCE,0.049078226,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013068199,0.000002146
256,96,SYMMETRY,MPI,REDUCE,0.045789957,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013074160,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.051412106,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013066053,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.054975271,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013050079,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.061483622,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013052702,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.052157164,0.000003338
256,96,TRANSPOSITION,MPI,SCATTER,0.013047934,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.057387114,0.000003576
256,96,TRANSPOSITION,MPI,SCATTER,0.013093233,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.061793804,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013092041,0.000003576
256,96,SYMMETRY,MPI,REDUCE,0.055308819,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013067722,0.000002146
256,96,SYMMETRY,MPI,REDUCE,0.086121082,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013064146,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.056638718,0.000004530
256,96,TRANSPOSITION,MPI,SCATTER,0.013067007,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.044065237,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013058662,0.000001669
256,96,SYMMETRY,MPI,REDUCE,0.047188997,0.000003576
256,96,TRANSPOSITION,MPI,SCATTER,0.013054609,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.049488068,0.000002861
256,96,TRANSPOSITION,MPI,SCATTER,0.013059139,0.000001907
256,96,SYMMETRY,MPI,REDUCE,0.063408136,0.000003099
256,96,TRANSPOSITION,MPI,SCATTER,0.013051271,0.000001907
256,96,TRANSPOSITION,MPI,SCATTER,0.006038427,0.000001907
256,96,TRANSPOSITION,MPI,BROADCAST,0.025777340,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.008749723,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.025767803,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.002636671,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.025805950,0.000002146
256,96,TRANSPOSITION,MPI,SCATTER,0.006540775,0.000001669
256,96,TRANSPOSITION,MPI,BROADCAST,0.038782358,0.000002623
256,96,TRANSPOSITION,MPI,SCATTER,0.023910999,0.000001431
