Matrix Size,Threads,Function,Implementation,Execution Time
4096,64,TRANSPOSITION,OMP,0.048017036
4096,64,SYMMETRY,OMP,0.030139044
4096,64,TRANSPOSITION,OMP,0.052598376
4096,64,SYMMETRY,OMP,0.026149854
4096,64,TRANSPOSITION,OMP,0.052079484
4096,64,SYMMETRY,OMP,0.021014798
4096,64,TRANSPOSITION,OMP,0.056104735
4096,64,SYMMETRY,OMP,0.019756991
4096,64,TRANSPOSITION,OMP,0.041584991
4096,64,SYMMETRY,OMP,0.025575593
4096,64,TRANSPOSITION,OMP,0.082499798
4096,64,SYMMETRY,OMP,0.026794247
4096,64,TRANSPOSITION,OMP,0.032289222
4096,64,SYMMETRY,OMP,0.017678618
4096,64,TRANSPOSITION,OMP,0.050353236
4096,64,SYMMETRY,OMP,0.018331204
4096,64,TRANSPOSITION,OMP,0.042474534
4096,64,SYMMETRY,OMP,0.026681744
4096,64,TRANSPOSITION,OMP,0.047659539
4096,64,SYMMETRY,OMP,0.027918149
4096,64,TRANSPOSITION,OMP,0.052843440
4096,64,SYMMETRY,OMP,0.019912452
4096,64,TRANSPOSITION,OMP,0.056990553
4096,64,SYMMETRY,OMP,0.024402652
4096,64,TRANSPOSITION,OMP,0.048799194
4096,64,SYMMETRY,OMP,0.031727307
4096,64,TRANSPOSITION,OMP,0.054025941
4096,64,TRANSPOSITION,OMP,0.048482720
4096,64,TRANSPOSITION,OMP,0.042967457
4096,64,TRANSPOSITION,OMP,0.046310555
4096,64,TRANSPOSITION,OMP,0.039520137
4096,64,TRANSPOSITION,OMP,0.055870280
4096,64,TRANSPOSITION,OMP,0.061272010
4096,64,TRANSPOSITION,OMP,0.043625239
4096,64,TRANSPOSITION,OMP,0.070871249
4096,64,TRANSPOSITION,OMP,0.044533081
4096,64,TRANSPOSITION,OMP,0.035677191
4096,64,TRANSPOSITION,OMP,0.032682844
4096,64,TRANSPOSITION,OMP,0.044880316
4096,64,TRANSPOSITION,OMP,0.053886868
4096,64,TRANSPOSITION,OMP,0.042721014
4096,64,TRANSPOSITION,OMP,0.049323156
64,64,SYMMETRY,OMP,0.014469050
64,64,TRANSPOSITION,OMP,0.009989999
64,64,SYMMETRY,OMP,0.009941705
64,64,TRANSPOSITION,OMP,0.010015968
64,64,SYMMETRY,OMP,0.009914391
64,64,TRANSPOSITION,OMP,0.010073137
64,64,SYMMETRY,OMP,0.009935003
64,64,TRANSPOSITION,OMP,0.010022309
64,64,SYMMETRY,OMP,0.014521625
64,64,TRANSPOSITION,OMP,0.010088377
64,64,SYMMETRY,OMP,0.009874102
64,64,TRANSPOSITION,OMP,0.010096863
64,64,SYMMETRY,OMP,0.009831004
64,64,TRANSPOSITION,OMP,0.010029171
64,64,SYMMETRY,OMP,0.009871405
64,64,TRANSPOSITION,OMP,0.010104522
64,64,SYMMETRY,OMP,0.009888578
64,64,TRANSPOSITION,OMP,0.010016240
64,64,SYMMETRY,OMP,0.009861846
64,64,TRANSPOSITION,OMP,0.010111332
64,64,SYMMETRY,OMP,0.009830236
64,64,TRANSPOSITION,OMP,0.010082148
64,64,SYMMETRY,OMP,0.009824354
64,64,TRANSPOSITION,OMP,0.010183051
64,64,SYMMETRY,OMP,0.009872824
64,64,TRANSPOSITION,OMP,0.010105032
64,64,SYMMETRY,OMP,0.009826176
64,64,TRANSPOSITION,OMP,0.010039475
64,64,SYMMETRY,OMP,0.009918611
64,64,TRANSPOSITION,OMP,0.010091752
64,64,TRANSPOSITION,OMP,0.009869784
64,64,TRANSPOSITION,OMP,0.009884428
64,64,TRANSPOSITION,OMP,0.009757128
64,64,TRANSPOSITION,OMP,0.009913150
64,64,TRANSPOSITION,OMP,0.009924233
64,64,TRANSPOSITION,OMP,0.009862646
64,64,TRANSPOSITION,OMP,0.009885442
64,64,TRANSPOSITION,OMP,0.009848054
64,64,TRANSPOSITION,OMP,0.009870969
64,64,TRANSPOSITION,OMP,0.009876359
64,64,TRANSPOSITION,OMP,0.009932660
64,64,TRANSPOSITION,OMP,0.009775639
64,64,TRANSPOSITION,OMP,0.009948995
64,64,TRANSPOSITION,OMP,0.009891342
64,64,TRANSPOSITION,OMP,0.009833153
128,64,SYMMETRY,OMP,0.009902492
128,64,TRANSPOSITION,OMP,0.010170769
128,64,SYMMETRY,OMP,0.009839829
128,64,TRANSPOSITION,OMP,0.024053566
128,64,SYMMETRY,OMP,0.009878661
128,64,TRANSPOSITION,OMP,0.010050174
128,64,SYMMETRY,OMP,0.009831283
128,64,TRANSPOSITION,OMP,0.010145415
128,64,SYMMETRY,OMP,0.009902921
128,64,TRANSPOSITION,OMP,0.010138210
128,64,SYMMETRY,OMP,0.009882241
128,64,TRANSPOSITION,OMP,0.010117125
128,64,SYMMETRY,OMP,0.009892706
128,64,TRANSPOSITION,OMP,0.010107033
128,64,SYMMETRY,OMP,0.009978555
128,64,TRANSPOSITION,OMP,0.009978071
128,64,SYMMETRY,OMP,0.009870309
128,64,TRANSPOSITION,OMP,0.010176674
128,64,SYMMETRY,OMP,0.009890564
128,64,TRANSPOSITION,OMP,0.010078695
128,64,SYMMETRY,OMP,0.009876333
128,64,TRANSPOSITION,OMP,0.010176916
128,64,SYMMETRY,OMP,0.009888332
128,64,TRANSPOSITION,OMP,0.010140825
128,64,SYMMETRY,OMP,0.009890947
128,64,TRANSPOSITION,OMP,0.010153007
128,64,SYMMETRY,OMP,0.009690072
128,64,TRANSPOSITION,OMP,0.014810894
128,64,SYMMETRY,OMP,0.009907026
128,64,TRANSPOSITION,OMP,0.010091513
128,64,TRANSPOSITION,OMP,0.009924479
128,64,TRANSPOSITION,OMP,0.009891383
128,64,TRANSPOSITION,OMP,0.009867333
128,64,TRANSPOSITION,OMP,0.014531508
128,64,TRANSPOSITION,OMP,0.009873591
128,64,TRANSPOSITION,OMP,0.009887058
128,64,TRANSPOSITION,OMP,0.009957649
128,64,TRANSPOSITION,OMP,0.009910081
128,64,TRANSPOSITION,OMP,0.009931497
128,64,TRANSPOSITION,OMP,0.009911787
128,64,TRANSPOSITION,OMP,0.009885415
128,64,TRANSPOSITION,OMP,0.005106833
128,64,TRANSPOSITION,OMP,0.013999805
128,64,TRANSPOSITION,OMP,0.009827081
128,64,TRANSPOSITION,OMP,0.009912420
256,64,SYMMETRY,OMP,0.012135576
256,64,TRANSPOSITION,OMP,0.010112286
256,64,SYMMETRY,OMP,0.009804737
256,64,TRANSPOSITION,OMP,0.010258805
256,64,SYMMETRY,OMP,0.009778026
256,64,TRANSPOSITION,OMP,0.010283947
256,64,SYMMETRY,OMP,0.005032390
256,64,TRANSPOSITION,OMP,0.019593939
256,64,SYMMETRY,OMP,0.009859022
256,64,TRANSPOSITION,OMP,0.010344677
256,64,SYMMETRY,OMP,0.005051803
256,64,TRANSPOSITION,OMP,0.010295324
256,64,SYMMETRY,OMP,0.012125328
256,64,TRANSPOSITION,OMP,0.010234792
256,64,SYMMETRY,OMP,0.009899333
256,64,TRANSPOSITION,OMP,0.010229375
256,64,SYMMETRY,OMP,0.010025930
256,64,TRANSPOSITION,OMP,0.005312007
256,64,SYMMETRY,OMP,0.010027375
256,64,TRANSPOSITION,OMP,0.010139663
256,64,SYMMETRY,OMP,0.005028915
256,64,TRANSPOSITION,OMP,0.010209028
256,64,SYMMETRY,OMP,0.021650672
256,64,TRANSPOSITION,OMP,0.010300186
256,64,SYMMETRY,OMP,0.005029157
256,64,TRANSPOSITION,OMP,0.010201130
256,64,SYMMETRY,OMP,0.012134627
256,64,TRANSPOSITION,OMP,0.010180671
256,64,SYMMETRY,OMP,0.005126920
256,64,TRANSPOSITION,OMP,0.015013129
256,64,TRANSPOSITION,OMP,0.010094929
256,64,TRANSPOSITION,OMP,0.010143936
256,64,TRANSPOSITION,OMP,0.010126989
256,64,TRANSPOSITION,OMP,0.005257379
256,64,TRANSPOSITION,OMP,0.011540510
256,64,TRANSPOSITION,OMP,0.013631161
256,64,TRANSPOSITION,OMP,0.010133181
256,64,TRANSPOSITION,OMP,0.005231105
256,64,TRANSPOSITION,OMP,0.016066261
256,64,TRANSPOSITION,OMP,0.006440818
256,64,TRANSPOSITION,OMP,0.006757569
256,64,TRANSPOSITION,OMP,0.010125943
256,64,TRANSPOSITION,OMP,0.010180902
256,64,TRANSPOSITION,OMP,0.012110949
256,64,TRANSPOSITION,OMP,0.016071264
512,64,SYMMETRY,OMP,0.009851445
512,64,TRANSPOSITION,OMP,0.010587692
512,64,SYMMETRY,OMP,0.009797748
512,64,TRANSPOSITION,OMP,0.010530151
512,64,SYMMETRY,OMP,0.009926718
512,64,TRANSPOSITION,OMP,0.010513011
512,64,SYMMETRY,OMP,0.009833500
512,64,TRANSPOSITION,OMP,0.010426335
512,64,SYMMETRY,OMP,0.005048502
512,64,TRANSPOSITION,OMP,0.015128266
512,64,SYMMETRY,OMP,0.009873115
512,64,TRANSPOSITION,OMP,0.010319181
512,64,SYMMETRY,OMP,0.009788640
512,64,TRANSPOSITION,OMP,0.010494560
512,64,SYMMETRY,OMP,0.009838667
512,64,TRANSPOSITION,OMP,0.005500853
512,64,SYMMETRY,OMP,0.009906933
512,64,TRANSPOSITION,OMP,0.010222763
512,64,SYMMETRY,OMP,0.009858534
512,64,TRANSPOSITION,OMP,0.010360621
512,64,SYMMETRY,OMP,0.009832162
512,64,TRANSPOSITION,OMP,0.005471125
512,64,SYMMETRY,OMP,0.009750105
512,64,TRANSPOSITION,OMP,0.010237053
512,64,SYMMETRY,OMP,0.009946868
512,64,TRANSPOSITION,OMP,0.005515624
512,64,SYMMETRY,OMP,0.009873450
512,64,TRANSPOSITION,OMP,0.010441888
512,64,SYMMETRY,OMP,0.009841595
512,64,TRANSPOSITION,OMP,0.010346994
512,64,TRANSPOSITION,OMP,0.005850118
512,64,TRANSPOSITION,OMP,0.005480148
512,64,TRANSPOSITION,OMP,0.005439740
512,64,TRANSPOSITION,OMP,0.010254052
512,64,TRANSPOSITION,OMP,0.010165967
512,64,TRANSPOSITION,OMP,0.005370349
512,64,TRANSPOSITION,OMP,0.010489598
512,64,TRANSPOSITION,OMP,0.005420923
512,64,TRANSPOSITION,OMP,0.006034900
512,64,TRANSPOSITION,OMP,0.010483488
512,64,TRANSPOSITION,OMP,0.005564477
512,64,TRANSPOSITION,OMP,0.010212943
512,64,TRANSPOSITION,OMP,0.005712152
512,64,TRANSPOSITION,OMP,0.005479332
512,64,TRANSPOSITION,OMP,0.014590852
1024,64,SYMMETRY,OMP,0.009770200
1024,64,TRANSPOSITION,OMP,0.020430401
1024,64,SYMMETRY,OMP,0.005577169
1024,64,TRANSPOSITION,OMP,0.016568784
1024,64,SYMMETRY,OMP,0.005387973
1024,64,TRANSPOSITION,OMP,0.016417980
1024,64,SYMMETRY,OMP,0.005388506
1024,64,TRANSPOSITION,OMP,0.012470398
1024,64,SYMMETRY,OMP,0.010047115
1024,64,TRANSPOSITION,OMP,0.012125190
1024,64,SYMMETRY,OMP,0.010151662
1024,64,TRANSPOSITION,OMP,0.011793572
1024,64,SYMMETRY,OMP,0.005263798
1024,64,TRANSPOSITION,OMP,0.011758216
1024,64,SYMMETRY,OMP,0.005724546
1024,64,TRANSPOSITION,OMP,0.011842534
1024,64,SYMMETRY,OMP,0.005359963
1024,64,TRANSPOSITION,OMP,0.012481179
1024,64,SYMMETRY,OMP,0.005593754
1024,64,TRANSPOSITION,OMP,0.012379270
1024,64,SYMMETRY,OMP,0.005510610
1024,64,TRANSPOSITION,OMP,0.012088004
1024,64,SYMMETRY,OMP,0.005357686
1024,64,TRANSPOSITION,OMP,0.011643507
1024,64,SYMMETRY,OMP,0.010165673
1024,64,TRANSPOSITION,OMP,0.007114805
1024,64,SYMMETRY,OMP,0.005347632
1024,64,TRANSPOSITION,OMP,0.011959564
1024,64,SYMMETRY,OMP,0.010233831
1024,64,TRANSPOSITION,OMP,0.014942382
1024,64,TRANSPOSITION,OMP,0.007059503
1024,64,TRANSPOSITION,OMP,0.006904602
1024,64,TRANSPOSITION,OMP,0.006708506
1024,64,TRANSPOSITION,OMP,0.007142141
1024,64,TRANSPOSITION,OMP,0.006514311
1024,64,TRANSPOSITION,OMP,0.011609375
1024,64,TRANSPOSITION,OMP,0.011693772
1024,64,TRANSPOSITION,OMP,0.006845806
1024,64,TRANSPOSITION,OMP,0.007042706
1024,64,TRANSPOSITION,OMP,0.006597888
1024,64,TRANSPOSITION,OMP,0.011600323
1024,64,TRANSPOSITION,OMP,0.006965768
1024,64,TRANSPOSITION,OMP,0.011671863
1024,64,TRANSPOSITION,OMP,0.007378727
1024,64,TRANSPOSITION,OMP,0.011939999
2048,64,SYMMETRY,OMP,0.011274297
2048,64,TRANSPOSITION,OMP,0.017936222
2048,64,SYMMETRY,OMP,0.007119030
2048,64,TRANSPOSITION,OMP,0.017152060
2048,64,SYMMETRY,OMP,0.011303820
2048,64,TRANSPOSITION,OMP,0.015477311
2048,64,SYMMETRY,OMP,0.011191342
2048,64,TRANSPOSITION,OMP,0.014311749
2048,64,SYMMETRY,OMP,0.011334199
2048,64,TRANSPOSITION,OMP,0.059093658
2048,64,SYMMETRY,OMP,0.006516989
2048,64,TRANSPOSITION,OMP,0.015325975
2048,64,SYMMETRY,OMP,0.012121260
2048,64,TRANSPOSITION,OMP,0.015955612
2048,64,SYMMETRY,OMP,0.011087801
2048,64,TRANSPOSITION,OMP,0.016141500
2048,64,SYMMETRY,OMP,0.015537888
2048,64,TRANSPOSITION,OMP,0.019227039
2048,64,SYMMETRY,OMP,0.006564401
2048,64,TRANSPOSITION,OMP,0.022932135
2048,64,SYMMETRY,OMP,0.006485086
2048,64,TRANSPOSITION,OMP,0.024221189
2048,64,SYMMETRY,OMP,0.010495976
2048,64,TRANSPOSITION,OMP,0.024151124
2048,64,SYMMETRY,OMP,0.016430866
2048,64,TRANSPOSITION,OMP,0.019173365
2048,64,SYMMETRY,OMP,0.011170056
2048,64,TRANSPOSITION,OMP,0.014781050
2048,64,SYMMETRY,OMP,0.007232502
2048,64,TRANSPOSITION,OMP,0.014934760
2048,64,TRANSPOSITION,OMP,0.010257844
2048,64,TRANSPOSITION,OMP,0.015105985
2048,64,TRANSPOSITION,OMP,0.010868393
2048,64,TRANSPOSITION,OMP,0.010705736
2048,64,TRANSPOSITION,OMP,0.014373761
2048,64,TRANSPOSITION,OMP,0.014249615
2048,64,TRANSPOSITION,OMP,0.011664867
2048,64,TRANSPOSITION,OMP,0.014972210
2048,64,TRANSPOSITION,OMP,0.010570578
2048,64,TRANSPOSITION,OMP,0.009834394
2048,64,TRANSPOSITION,OMP,0.014225554
2048,64,TRANSPOSITION,OMP,0.011271693
2048,64,TRANSPOSITION,OMP,0.015454218
2048,64,TRANSPOSITION,OMP,0.010049518
2048,64,TRANSPOSITION,OMP,0.014749657
4096,64,SYMMETRY,OMP,0.021067608
4096,64,TRANSPOSITION,OMP,0.055296931
4096,64,SYMMETRY,OMP,0.021252126
4096,64,TRANSPOSITION,OMP,0.049806353
4096,64,SYMMETRY,OMP,0.029083025
4096,64,TRANSPOSITION,OMP,0.056752764
4096,64,SYMMETRY,OMP,0.022917941
4096,64,TRANSPOSITION,OMP,0.070540763
4096,64,SYMMETRY,OMP,0.021942195
4096,64,TRANSPOSITION,OMP,0.055544231
4096,64,SYMMETRY,OMP,0.020285640
4096,64,TRANSPOSITION,OMP,0.064938482
4096,64,SYMMETRY,OMP,0.027044166
4096,64,TRANSPOSITION,OMP,0.063875187
4096,64,SYMMETRY,OMP,0.020811677
4096,64,TRANSPOSITION,OMP,0.060698874
4096,64,SYMMETRY,OMP,0.023522649
4096,64,TRANSPOSITION,OMP,0.096668061
4096,64,SYMMETRY,OMP,0.023167472
4096,64,TRANSPOSITION,OMP,0.064959832
4096,64,SYMMETRY,OMP,0.038939875
4096,64,TRANSPOSITION,OMP,0.080314465
4096,64,SYMMETRY,OMP,0.023076791
4096,64,TRANSPOSITION,OMP,0.049089890
4096,64,SYMMETRY,OMP,0.026060715
4096,64,TRANSPOSITION,OMP,0.067273382
4096,64,SYMMETRY,OMP,0.026956812
4096,64,TRANSPOSITION,OMP,0.074562844
4096,64,SYMMETRY,OMP,0.027932614
4096,64,TRANSPOSITION,OMP,0.045753270
4096,64,TRANSPOSITION,OMP,0.045818623
4096,64,TRANSPOSITION,OMP,0.049548000
4096,64,TRANSPOSITION,OMP,0.048091505
4096,64,TRANSPOSITION,OMP,0.041725107
4096,64,TRANSPOSITION,OMP,0.036694564
4096,64,TRANSPOSITION,OMP,0.039025471
4096,64,TRANSPOSITION,OMP,0.032437280
4096,64,TRANSPOSITION,OMP,0.064719468
4096,64,TRANSPOSITION,OMP,0.057706889
4096,64,TRANSPOSITION,OMP,0.047963742
4096,64,TRANSPOSITION,OMP,0.043358207
4096,64,TRANSPOSITION,OMP,0.041783396
4096,64,TRANSPOSITION,OMP,0.043866076
4096,64,TRANSPOSITION,OMP,0.046397801
4096,64,TRANSPOSITION,OMP,0.042162865
64,64,SYMMETRY,OMP,0.009591639
64,64,TRANSPOSITION,OMP,0.009879332
64,64,SYMMETRY,OMP,0.009719983
64,64,TRANSPOSITION,OMP,0.009945270
64,64,SYMMETRY,OMP,0.014644943
64,64,TRANSPOSITION,OMP,0.010040008
64,64,SYMMETRY,OMP,0.014837574
64,64,TRANSPOSITION,OMP,0.009930585
64,64,SYMMETRY,OMP,0.009846620
64,64,TRANSPOSITION,OMP,0.009863801
64,64,SYMMETRY,OMP,0.009859573
64,64,TRANSPOSITION,OMP,0.009965476
64,64,SYMMETRY,OMP,0.009899162
64,64,TRANSPOSITION,OMP,0.009864479
64,64,SYMMETRY,OMP,0.009902377
64,64,TRANSPOSITION,OMP,0.009932727
64,64,SYMMETRY,OMP,0.014378108
64,64,TRANSPOSITION,OMP,0.019468304
64,64,SYMMETRY,OMP,0.007751293
64,64,TRANSPOSITION,OMP,0.014765743
64,64,SYMMETRY,OMP,0.009890437
64,64,TRANSPOSITION,OMP,0.009851165
64,64,SYMMETRY,OMP,0.005010951
64,64,TRANSPOSITION,OMP,0.009971447
64,64,SYMMETRY,OMP,0.014788892
64,64,TRANSPOSITION,OMP,0.009917270
64,64,SYMMETRY,OMP,0.005033642
64,64,TRANSPOSITION,OMP,0.009907685
64,64,SYMMETRY,OMP,0.009978116
64,64,TRANSPOSITION,OMP,0.014813680
64,64,TRANSPOSITION,OMP,0.009912893
64,64,TRANSPOSITION,OMP,0.014443658
64,64,TRANSPOSITION,OMP,0.009483904
64,64,TRANSPOSITION,OMP,0.009975240
64,64,TRANSPOSITION,OMP,0.009984929
64,64,TRANSPOSITION,OMP,0.009595886
64,64,TRANSPOSITION,OMP,0.014589131
64,64,TRANSPOSITION,OMP,0.009902894
64,64,TRANSPOSITION,OMP,0.009967923
64,64,TRANSPOSITION,OMP,0.009931043
64,64,TRANSPOSITION,OMP,0.009956148
64,64,TRANSPOSITION,OMP,0.014700044
64,64,TRANSPOSITION,OMP,0.014461026
64,64,TRANSPOSITION,OMP,0.014624026
64,64,TRANSPOSITION,OMP,0.019283429
128,64,SYMMETRY,OMP,0.014079906
128,64,TRANSPOSITION,OMP,0.010011889
128,64,SYMMETRY,OMP,0.009853266
128,64,TRANSPOSITION,OMP,0.010045383
128,64,SYMMETRY,OMP,0.009890717
128,64,TRANSPOSITION,OMP,0.009989392
128,64,SYMMETRY,OMP,0.013798099
128,64,TRANSPOSITION,OMP,0.019601244
128,64,SYMMETRY,OMP,0.009017367
128,64,TRANSPOSITION,OMP,0.014938816
128,64,SYMMETRY,OMP,0.004982729
128,64,TRANSPOSITION,OMP,0.009999137
128,64,SYMMETRY,OMP,0.015210330
128,64,TRANSPOSITION,OMP,0.014956228
128,64,SYMMETRY,OMP,0.018743798
128,64,TRANSPOSITION,OMP,0.014854789
128,64,SYMMETRY,OMP,0.009897977
128,64,TRANSPOSITION,OMP,0.014915265
128,64,SYMMETRY,OMP,0.014433578
128,64,TRANSPOSITION,OMP,0.009902153
128,64,SYMMETRY,OMP,0.014238998
128,64,TRANSPOSITION,OMP,0.009983391
128,64,SYMMETRY,OMP,0.005063608
128,64,TRANSPOSITION,OMP,0.010030057
128,64,SYMMETRY,OMP,0.009327997
128,64,TRANSPOSITION,OMP,0.010008123
128,64,SYMMETRY,OMP,0.005069159
128,64,TRANSPOSITION,OMP,0.014982641
128,64,SYMMETRY,OMP,0.014812700
128,64,TRANSPOSITION,OMP,0.005127892
128,64,TRANSPOSITION,OMP,0.009119902
128,64,TRANSPOSITION,OMP,0.009196002
128,64,TRANSPOSITION,OMP,0.014098056
128,64,TRANSPOSITION,OMP,0.011648521
128,64,TRANSPOSITION,OMP,0.010108303
128,64,TRANSPOSITION,OMP,0.010093994
128,64,TRANSPOSITION,OMP,0.011306506
128,64,TRANSPOSITION,OMP,0.009902488
128,64,TRANSPOSITION,OMP,0.023420878
128,64,TRANSPOSITION,OMP,0.008959696
128,64,TRANSPOSITION,OMP,0.009293191
128,64,TRANSPOSITION,OMP,0.009174589
128,64,TRANSPOSITION,OMP,0.009170089
128,64,TRANSPOSITION,OMP,0.011571679
128,64,TRANSPOSITION,OMP,0.013741180
256,64,SYMMETRY,OMP,0.012224160
256,64,TRANSPOSITION,OMP,0.010176096
256,64,SYMMETRY,OMP,0.009938449
256,64,TRANSPOSITION,OMP,0.010193557
256,64,SYMMETRY,OMP,0.009878151
256,64,TRANSPOSITION,OMP,0.010192879
256,64,SYMMETRY,OMP,0.005024619
256,64,TRANSPOSITION,OMP,0.010151405
256,64,SYMMETRY,OMP,0.014917053
256,64,TRANSPOSITION,OMP,0.015077416
256,64,SYMMETRY,OMP,0.009989046
256,64,TRANSPOSITION,OMP,0.010093283
256,64,SYMMETRY,OMP,0.005143642
256,64,TRANSPOSITION,OMP,0.010256417
256,64,SYMMETRY,OMP,0.012154650
256,64,TRANSPOSITION,OMP,0.010231566
256,64,SYMMETRY,OMP,0.013972107
256,64,TRANSPOSITION,OMP,0.009180885
256,64,SYMMETRY,OMP,0.004982304
256,64,TRANSPOSITION,OMP,0.019140527
256,64,SYMMETRY,OMP,0.009955943
256,64,TRANSPOSITION,OMP,0.019481253
256,64,SYMMETRY,OMP,0.016499780
256,64,TRANSPOSITION,OMP,0.010277387
256,64,SYMMETRY,OMP,0.010032129
256,64,TRANSPOSITION,OMP,0.010121297
256,64,SYMMETRY,OMP,0.010016423
256,64,TRANSPOSITION,OMP,0.011407051
256,64,SYMMETRY,OMP,0.009245429
256,64,TRANSPOSITION,OMP,0.010110553
256,64,TRANSPOSITION,OMP,0.016029675
256,64,TRANSPOSITION,OMP,0.010139450
256,64,TRANSPOSITION,OMP,0.010260902
256,64,TRANSPOSITION,OMP,0.005232591
256,64,TRANSPOSITION,OMP,0.006597202
256,64,TRANSPOSITION,OMP,0.009256624
256,64,TRANSPOSITION,OMP,0.014688093
256,64,TRANSPOSITION,OMP,0.005875111
256,64,TRANSPOSITION,OMP,0.011532012
256,64,TRANSPOSITION,OMP,0.010152347
256,64,TRANSPOSITION,OMP,0.010123383
256,64,TRANSPOSITION,OMP,0.005174570
256,64,TRANSPOSITION,OMP,0.011597883
256,64,TRANSPOSITION,OMP,0.005295668
256,64,TRANSPOSITION,OMP,0.011506639
512,64,SYMMETRY,OMP,0.005683392
512,64,TRANSPOSITION,OMP,0.010404248
512,64,SYMMETRY,OMP,0.009938806
512,64,TRANSPOSITION,OMP,0.014619127
512,64,SYMMETRY,OMP,0.009707421
512,64,TRANSPOSITION,OMP,0.019490544
512,64,SYMMETRY,OMP,0.009724814
512,64,TRANSPOSITION,OMP,0.010479033
512,64,SYMMETRY,OMP,0.009962086
512,64,TRANSPOSITION,OMP,0.010338731
512,64,SYMMETRY,OMP,0.009875830
512,64,TRANSPOSITION,OMP,0.010226648
512,64,SYMMETRY,OMP,0.009680219
512,64,TRANSPOSITION,OMP,0.010395538
512,64,SYMMETRY,OMP,0.009969335
512,64,TRANSPOSITION,OMP,0.005408939
512,64,SYMMETRY,OMP,0.005077563
512,64,TRANSPOSITION,OMP,0.015160229
512,64,SYMMETRY,OMP,0.009861186
512,64,TRANSPOSITION,OMP,0.010302607
512,64,SYMMETRY,OMP,0.009749487
512,64,TRANSPOSITION,OMP,0.010211404
512,64,SYMMETRY,OMP,0.005050380
512,64,TRANSPOSITION,OMP,0.010211136
512,64,SYMMETRY,OMP,0.005067717
512,64,TRANSPOSITION,OMP,0.015102722
512,64,SYMMETRY,OMP,0.009950876
512,64,TRANSPOSITION,OMP,0.010346446
512,64,SYMMETRY,OMP,0.005046740
512,64,TRANSPOSITION,OMP,0.015298568
512,64,TRANSPOSITION,OMP,0.010210417
512,64,TRANSPOSITION,OMP,0.005566929
512,64,TRANSPOSITION,OMP,0.005615104
512,64,TRANSPOSITION,OMP,0.005425572
512,64,TRANSPOSITION,OMP,0.005471412
512,64,TRANSPOSITION,OMP,0.005538519
512,64,TRANSPOSITION,OMP,0.005459540
512,64,TRANSPOSITION,OMP,0.010152280
512,64,TRANSPOSITION,OMP,0.005409181
512,64,TRANSPOSITION,OMP,0.005476184
512,64,TRANSPOSITION,OMP,0.005436655
512,64,TRANSPOSITION,OMP,0.005451381
512,64,TRANSPOSITION,OMP,0.005471293
512,64,TRANSPOSITION,OMP,0.005697057
512,64,TRANSPOSITION,OMP,0.005613577
1024,64,SYMMETRY,OMP,0.010122553
1024,64,TRANSPOSITION,OMP,0.007125001
1024,64,SYMMETRY,OMP,0.010538887
1024,64,TRANSPOSITION,OMP,0.011277553
1024,64,SYMMETRY,OMP,0.010320414
1024,64,TRANSPOSITION,OMP,0.011935413
1024,64,SYMMETRY,OMP,0.005506352
1024,64,TRANSPOSITION,OMP,0.011975892
1024,64,SYMMETRY,OMP,0.005651284
1024,64,TRANSPOSITION,OMP,0.016538352
1024,64,SYMMETRY,OMP,0.010275666
1024,64,TRANSPOSITION,OMP,0.011471417
1024,64,SYMMETRY,OMP,0.010053389
1024,64,TRANSPOSITION,OMP,0.011493117
1024,64,SYMMETRY,OMP,0.005731016
1024,64,TRANSPOSITION,OMP,0.011603624
1024,64,SYMMETRY,OMP,0.010364790
1024,64,TRANSPOSITION,OMP,0.011347003
1024,64,SYMMETRY,OMP,0.005361505
1024,64,TRANSPOSITION,OMP,0.011887398
1024,64,SYMMETRY,OMP,0.010099821
1024,64,TRANSPOSITION,OMP,0.011435829
1024,64,SYMMETRY,OMP,0.010250866
1024,64,TRANSPOSITION,OMP,0.011631649
1024,64,SYMMETRY,OMP,0.005334657
1024,64,TRANSPOSITION,OMP,0.011549912
1024,64,SYMMETRY,OMP,0.005330835
1024,64,TRANSPOSITION,OMP,0.011626191
1024,64,SYMMETRY,OMP,0.010307066
1024,64,TRANSPOSITION,OMP,0.011722308
1024,64,TRANSPOSITION,OMP,0.006649133
1024,64,TRANSPOSITION,OMP,0.011430066
1024,64,TRANSPOSITION,OMP,0.006842252
1024,64,TRANSPOSITION,OMP,0.006956015
1024,64,TRANSPOSITION,OMP,0.011857379
1024,64,TRANSPOSITION,OMP,0.006404784
1024,64,TRANSPOSITION,OMP,0.011658303
1024,64,TRANSPOSITION,OMP,0.006682962
1024,64,TRANSPOSITION,OMP,0.006843526
1024,64,TRANSPOSITION,OMP,0.007180449
1024,64,TRANSPOSITION,OMP,0.011951972
1024,64,TRANSPOSITION,OMP,0.006963786
1024,64,TRANSPOSITION,OMP,0.012070742
1024,64,TRANSPOSITION,OMP,0.011589568
1024,64,TRANSPOSITION,OMP,0.011624832
2048,64,SYMMETRY,OMP,0.012010470
2048,64,TRANSPOSITION,OMP,0.012453537
2048,64,SYMMETRY,OMP,0.012660716
2048,64,TRANSPOSITION,OMP,0.012102958
2048,64,SYMMETRY,OMP,0.011826031
2048,64,TRANSPOSITION,OMP,0.011388618
2048,64,SYMMETRY,OMP,0.007927097
