Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
64,8,TRANSPOSITION,SEQUENTIAL,0.000008978
64,8,TRANSPOSITION,SEQUENTIAL,0.000009038
64,8,TRANSPOSITION,SEQUENTIAL,0.000009060
64,8,TRANSPOSITION,SEQUENTIAL,0.000009011
128,8,SYMMETRY,SEQUENTIAL,0.000024028
128,8,TRANSPOSITION,SEQUENTIAL,0.000043802
128,8,SYMMETRY,SEQUENTIAL,0.000023954
128,8,TRANSPOSITION,SEQUENTIAL,0.000038430
128,8,SYMMETRY,SEQUENTIAL,0.000024077
128,8,TRANSPOSITION,SEQUENTIAL,0.000038337
128,8,SYMMETRY,SEQUENTIAL,0.000023942
128,8,TRANSPOSITION,SEQUENTIAL,0.000038523
128,8,SYMMETRY,SEQUENTIAL,0.000023995
128,8,TRANSPOSITION,SEQUENTIAL,0.000038110
128,8,SYMMETRY,SEQUENTIAL,0.000023954
128,8,TRANSPOSITION,SEQUENTIAL,0.000038382
128,8,SYMMETRY,SEQUENTIAL,0.000024054
128,8,TRANSPOSITION,SEQUENTIAL,0.000039801
128,8,SYMMETRY,SEQUENTIAL,0.000023946
128,8,TRANSPOSITION,SEQUENTIAL,0.000038747
128,8,SYMMETRY,SEQUENTIAL,0.000023961
128,8,TRANSPOSITION,SEQUENTIAL,0.000037681
128,8,SYMMETRY,SEQUENTIAL,0.000023965
128,8,TRANSPOSITION,SEQUENTIAL,0.000037916
128,8,SYMMETRY,SEQUENTIAL,0.000024065
128,8,TRANSPOSITION,SEQUENTIAL,0.000037927
128,8,SYMMETRY,SEQUENTIAL,0.000023998
128,8,TRANSPOSITION,SEQUENTIAL,0.000043184
128,8,SYMMETRY,SEQUENTIAL,0.000023957
128,8,TRANSPOSITION,SEQUENTIAL,0.000038520
128,8,SYMMETRY,SEQUENTIAL,0.000023983
128,8,TRANSPOSITION,SEQUENTIAL,0.000038262
128,8,SYMMETRY,SEQUENTIAL,0.000023983
128,8,TRANSPOSITION,SEQUENTIAL,0.000038352
128,8,TRANSPOSITION,SEQUENTIAL,0.000038244
128,8,TRANSPOSITION,SEQUENTIAL,0.000038724
128,8,TRANSPOSITION,SEQUENTIAL,0.000038408
128,8,TRANSPOSITION,SEQUENTIAL,0.000038467
128,8,TRANSPOSITION,SEQUENTIAL,0.000043206
128,8,TRANSPOSITION,SEQUENTIAL,0.000038236
128,8,TRANSPOSITION,SEQUENTIAL,0.000037983
128,8,TRANSPOSITION,SEQUENTIAL,0.000038147
128,8,TRANSPOSITION,SEQUENTIAL,0.000038020
128,8,TRANSPOSITION,SEQUENTIAL,0.000037901
128,8,TRANSPOSITION,SEQUENTIAL,0.000037890
128,8,TRANSPOSITION,SEQUENTIAL,0.000038113
128,8,TRANSPOSITION,SEQUENTIAL,0.000038091
128,8,TRANSPOSITION,SEQUENTIAL,0.000037912
128,8,TRANSPOSITION,SEQUENTIAL,0.000037886
256,8,SYMMETRY,SEQUENTIAL,0.000094481
256,8,TRANSPOSITION,SEQUENTIAL,0.000361770
256,8,SYMMETRY,SEQUENTIAL,0.000094499
256,8,TRANSPOSITION,SEQUENTIAL,0.000338219
256,8,SYMMETRY,SEQUENTIAL,0.000094458
256,8,TRANSPOSITION,SEQUENTIAL,0.000337306
256,8,SYMMETRY,SEQUENTIAL,0.000100285
256,8,TRANSPOSITION,SEQUENTIAL,0.000337414
256,8,SYMMETRY,SEQUENTIAL,0.000094365
256,8,TRANSPOSITION,SEQUENTIAL,0.000336751
256,8,SYMMETRY,SEQUENTIAL,0.000094511
256,8,TRANSPOSITION,SEQUENTIAL,0.000342950
256,8,SYMMETRY,SEQUENTIAL,0.000094704
256,8,TRANSPOSITION,SEQUENTIAL,0.000335805
256,8,SYMMETRY,SEQUENTIAL,0.000094377
256,8,TRANSPOSITION,SEQUENTIAL,0.000335421
256,8,SYMMETRY,SEQUENTIAL,0.000094377
256,8,TRANSPOSITION,SEQUENTIAL,0.000376537
256,8,SYMMETRY,SEQUENTIAL,0.000094555
256,8,TRANSPOSITION,SEQUENTIAL,0.000371739
256,8,SYMMETRY,SEQUENTIAL,0.000094511
256,8,TRANSPOSITION,SEQUENTIAL,0.000370786
256,8,SYMMETRY,SEQUENTIAL,0.000094425
256,8,TRANSPOSITION,SEQUENTIAL,0.000375330
256,8,SYMMETRY,SEQUENTIAL,0.000094626
256,8,TRANSPOSITION,SEQUENTIAL,0.000372086
256,8,SYMMETRY,SEQUENTIAL,0.000094451
256,8,TRANSPOSITION,SEQUENTIAL,0.000343554
256,8,SYMMETRY,SEQUENTIAL,0.000094585
256,8,TRANSPOSITION,SEQUENTIAL,0.000336438
256,8,TRANSPOSITION,SEQUENTIAL,0.000345211
256,8,TRANSPOSITION,SEQUENTIAL,0.000341062
256,8,TRANSPOSITION,SEQUENTIAL,0.000336211
256,8,TRANSPOSITION,SEQUENTIAL,0.000335928
256,8,TRANSPOSITION,SEQUENTIAL,0.000337239
256,8,TRANSPOSITION,SEQUENTIAL,0.000339016
256,8,TRANSPOSITION,SEQUENTIAL,0.000335984
256,8,TRANSPOSITION,SEQUENTIAL,0.000343241
256,8,TRANSPOSITION,SEQUENTIAL,0.000341911
256,8,TRANSPOSITION,SEQUENTIAL,0.000343051
256,8,TRANSPOSITION,SEQUENTIAL,0.000336464
256,8,TRANSPOSITION,SEQUENTIAL,0.000336327
256,8,TRANSPOSITION,SEQUENTIAL,0.000337921
256,8,TRANSPOSITION,SEQUENTIAL,0.000336252
256,8,TRANSPOSITION,SEQUENTIAL,0.000336714
512,8,SYMMETRY,SEQUENTIAL,0.000646666
512,8,TRANSPOSITION,SEQUENTIAL,0.003292006
512,8,SYMMETRY,SEQUENTIAL,0.000533681
512,8,TRANSPOSITION,SEQUENTIAL,0.002529543
512,8,SYMMETRY,SEQUENTIAL,0.000529129
512,8,TRANSPOSITION,SEQUENTIAL,0.002527893
512,8,SYMMETRY,SEQUENTIAL,0.000532631
512,8,TRANSPOSITION,SEQUENTIAL,0.002523806
512,8,SYMMETRY,SEQUENTIAL,0.000528075
512,8,TRANSPOSITION,SEQUENTIAL,0.002549108
512,8,SYMMETRY,SEQUENTIAL,0.000533339
512,8,TRANSPOSITION,SEQUENTIAL,0.002529964
512,8,SYMMETRY,SEQUENTIAL,0.000531737
512,8,TRANSPOSITION,SEQUENTIAL,0.002529297
512,8,SYMMETRY,SEQUENTIAL,0.000528038
512,8,TRANSPOSITION,SEQUENTIAL,0.002536528
512,8,SYMMETRY,SEQUENTIAL,0.000533089
512,8,TRANSPOSITION,SEQUENTIAL,0.002530772
512,8,SYMMETRY,SEQUENTIAL,0.000533778
512,8,TRANSPOSITION,SEQUENTIAL,0.002521165
512,8,SYMMETRY,SEQUENTIAL,0.000529125
512,8,TRANSPOSITION,SEQUENTIAL,0.002524987
512,8,SYMMETRY,SEQUENTIAL,0.000532690
512,8,TRANSPOSITION,SEQUENTIAL,0.002528615
512,8,SYMMETRY,SEQUENTIAL,0.000549786
512,8,TRANSPOSITION,SEQUENTIAL,0.002712220
512,8,SYMMETRY,SEQUENTIAL,0.000528261
512,8,TRANSPOSITION,SEQUENTIAL,0.002536591
512,8,SYMMETRY,SEQUENTIAL,0.000535086
512,8,TRANSPOSITION,SEQUENTIAL,0.002535619
512,8,TRANSPOSITION,SEQUENTIAL,0.002504408
512,8,TRANSPOSITION,SEQUENTIAL,0.002508089
512,8,TRANSPOSITION,SEQUENTIAL,0.002501756
512,8,TRANSPOSITION,SEQUENTIAL,0.002496410
512,8,TRANSPOSITION,SEQUENTIAL,0.002504427
512,8,TRANSPOSITION,SEQUENTIAL,0.002504479
512,8,TRANSPOSITION,SEQUENTIAL,0.002502773
512,8,TRANSPOSITION,SEQUENTIAL,0.002503134
512,8,TRANSPOSITION,SEQUENTIAL,0.002505235
512,8,TRANSPOSITION,SEQUENTIAL,0.002521191
512,8,TRANSPOSITION,SEQUENTIAL,0.002515107
512,8,TRANSPOSITION,SEQUENTIAL,0.002504911
512,8,TRANSPOSITION,SEQUENTIAL,0.002507333
512,8,TRANSPOSITION,SEQUENTIAL,0.002504151
512,8,TRANSPOSITION,SEQUENTIAL,0.002502237
1024,8,SYMMETRY,SEQUENTIAL,0.003185522
1024,8,TRANSPOSITION,SEQUENTIAL,0.019575868
1024,8,SYMMETRY,SEQUENTIAL,0.002897393
1024,8,TRANSPOSITION,SEQUENTIAL,0.016633812
1024,8,SYMMETRY,SEQUENTIAL,0.002900209
1024,8,TRANSPOSITION,SEQUENTIAL,0.016644944
1024,8,SYMMETRY,SEQUENTIAL,0.002946876
1024,8,TRANSPOSITION,SEQUENTIAL,0.016649831
1024,8,SYMMETRY,SEQUENTIAL,0.002900779
1024,8,TRANSPOSITION,SEQUENTIAL,0.016703460
1024,8,SYMMETRY,SEQUENTIAL,0.002941549
1024,8,TRANSPOSITION,SEQUENTIAL,0.016726129
1024,8,SYMMETRY,SEQUENTIAL,0.002897840
1024,8,TRANSPOSITION,SEQUENTIAL,0.016674444
1024,8,SYMMETRY,SEQUENTIAL,0.002898782
1024,8,TRANSPOSITION,SEQUENTIAL,0.016649660
1024,8,SYMMETRY,SEQUENTIAL,0.002904411
1024,8,TRANSPOSITION,SEQUENTIAL,0.016622227
1024,8,SYMMETRY,SEQUENTIAL,0.002902713
1024,8,TRANSPOSITION,SEQUENTIAL,0.016644277
1024,8,SYMMETRY,SEQUENTIAL,0.002964962
1024,8,TRANSPOSITION,SEQUENTIAL,0.016636588
1024,8,SYMMETRY,SEQUENTIAL,0.002900772
1024,8,TRANSPOSITION,SEQUENTIAL,0.016625736
1024,8,SYMMETRY,SEQUENTIAL,0.002901267
1024,8,TRANSPOSITION,SEQUENTIAL,0.016636658
1024,8,SYMMETRY,SEQUENTIAL,0.002905514
1024,8,TRANSPOSITION,SEQUENTIAL,0.016631454
1024,8,SYMMETRY,SEQUENTIAL,0.002897158
1024,8,TRANSPOSITION,SEQUENTIAL,0.016646747
1024,8,TRANSPOSITION,SEQUENTIAL,0.016618125
1024,8,TRANSPOSITION,SEQUENTIAL,0.016652923
1024,8,TRANSPOSITION,SEQUENTIAL,0.016668566
1024,8,TRANSPOSITION,SEQUENTIAL,0.016684353
1024,8,TRANSPOSITION,SEQUENTIAL,0.016629782
1024,8,TRANSPOSITION,SEQUENTIAL,0.016679749
1024,8,TRANSPOSITION,SEQUENTIAL,0.016859028
1024,8,TRANSPOSITION,SEQUENTIAL,0.016638063
1024,8,TRANSPOSITION,SEQUENTIAL,0.016647249
1024,8,TRANSPOSITION,SEQUENTIAL,0.016625948
1024,8,TRANSPOSITION,SEQUENTIAL,0.016637046
1024,8,TRANSPOSITION,SEQUENTIAL,0.016641278
1024,8,TRANSPOSITION,SEQUENTIAL,0.016745355
1024,8,TRANSPOSITION,SEQUENTIAL,0.016617604
1024,8,TRANSPOSITION,SEQUENTIAL,0.016657107
2048,8,SYMMETRY,SEQUENTIAL,0.019602735
2048,8,TRANSPOSITION,SEQUENTIAL,0.077030871
2048,8,SYMMETRY,SEQUENTIAL,0.013813529
2048,8,TRANSPOSITION,SEQUENTIAL,0.070135854
2048,8,SYMMETRY,SEQUENTIAL,0.013954565
2048,8,TRANSPOSITION,SEQUENTIAL,0.069750808
2048,8,SYMMETRY,SEQUENTIAL,0.013721116
2048,8,TRANSPOSITION,SEQUENTIAL,0.070012078
2048,8,SYMMETRY,SEQUENTIAL,0.013743486
2048,8,TRANSPOSITION,SEQUENTIAL,0.069822762
2048,8,SYMMETRY,SEQUENTIAL,0.014024675
2048,8,TRANSPOSITION,SEQUENTIAL,0.070211783
2048,8,SYMMETRY,SEQUENTIAL,0.013765607
2048,8,TRANSPOSITION,SEQUENTIAL,0.070320260
2048,8,SYMMETRY,SEQUENTIAL,0.013675667
2048,8,TRANSPOSITION,SEQUENTIAL,0.070250191
2048,8,SYMMETRY,SEQUENTIAL,0.014349088
2048,8,TRANSPOSITION,SEQUENTIAL,0.070017803
2048,8,SYMMETRY,SEQUENTIAL,0.013761774
2048,8,TRANSPOSITION,SEQUENTIAL,0.070772041
2048,8,SYMMETRY,SEQUENTIAL,0.013835147
2048,8,TRANSPOSITION,SEQUENTIAL,0.069760039
2048,8,SYMMETRY,SEQUENTIAL,0.013987921
2048,8,TRANSPOSITION,SEQUENTIAL,0.070034940
2048,8,SYMMETRY,SEQUENTIAL,0.013886787
2048,8,TRANSPOSITION,SEQUENTIAL,0.070012268
2048,8,SYMMETRY,SEQUENTIAL,0.013816111
2048,8,TRANSPOSITION,SEQUENTIAL,0.070032593
2048,8,SYMMETRY,SEQUENTIAL,0.014018636
2048,8,TRANSPOSITION,SEQUENTIAL,0.070178591
2048,8,TRANSPOSITION,SEQUENTIAL,0.067522954
2048,8,TRANSPOSITION,SEQUENTIAL,0.067349683
2048,8,TRANSPOSITION,SEQUENTIAL,0.067804709
2048,8,TRANSPOSITION,SEQUENTIAL,0.068237431
2048,8,TRANSPOSITION,SEQUENTIAL,0.068014067
2048,8,TRANSPOSITION,SEQUENTIAL,0.067306012
2048,8,TRANSPOSITION,SEQUENTIAL,0.067457616
2048,8,TRANSPOSITION,SEQUENTIAL,0.067640647
2048,8,TRANSPOSITION,SEQUENTIAL,0.067367971
2048,8,TRANSPOSITION,SEQUENTIAL,0.067861177
2048,8,TRANSPOSITION,SEQUENTIAL,0.067626119
2048,8,TRANSPOSITION,SEQUENTIAL,0.067296118
2048,8,TRANSPOSITION,SEQUENTIAL,0.067499794
2048,8,TRANSPOSITION,SEQUENTIAL,0.068461996
2048,8,TRANSPOSITION,SEQUENTIAL,0.067514949
4096,8,SYMMETRY,SEQUENTIAL,0.116794847
4096,8,TRANSPOSITION,SEQUENTIAL,0.336579040
4096,8,SYMMETRY,SEQUENTIAL,0.151083075
4096,8,TRANSPOSITION,SEQUENTIAL,0.386664171
4096,8,SYMMETRY,SEQUENTIAL,0.149868339
4096,8,TRANSPOSITION,SEQUENTIAL,0.385882918
4096,8,SYMMETRY,SEQUENTIAL,0.152517378
4096,8,TRANSPOSITION,SEQUENTIAL,0.426349435
4096,8,SYMMETRY,SEQUENTIAL,0.151910745
4096,8,TRANSPOSITION,SEQUENTIAL,0.387260333
4096,8,SYMMETRY,SEQUENTIAL,0.151911564
4096,8,TRANSPOSITION,SEQUENTIAL,0.432168476
4096,8,SYMMETRY,SEQUENTIAL,0.152088936
4096,8,TRANSPOSITION,SEQUENTIAL,0.387107089
4096,8,SYMMETRY,SEQUENTIAL,0.151460230
4096,8,TRANSPOSITION,SEQUENTIAL,0.387122288
4096,8,SYMMETRY,SEQUENTIAL,0.152462803
4096,8,TRANSPOSITION,SEQUENTIAL,0.387579292
4096,8,SYMMETRY,SEQUENTIAL,0.151987288
4096,8,TRANSPOSITION,SEQUENTIAL,0.385854207
4096,8,SYMMETRY,SEQUENTIAL,0.152559020
4096,8,TRANSPOSITION,SEQUENTIAL,0.378924776
4096,8,SYMMETRY,SEQUENTIAL,0.152342036
4096,8,TRANSPOSITION,SEQUENTIAL,0.385726333
4096,8,SYMMETRY,SEQUENTIAL,0.154528838
4096,8,TRANSPOSITION,SEQUENTIAL,0.402640346
4096,8,SYMMETRY,SEQUENTIAL,0.149450671
4096,8,TRANSPOSITION,SEQUENTIAL,0.386095382
4096,8,SYMMETRY,SEQUENTIAL,0.153228570
4096,8,TRANSPOSITION,SEQUENTIAL,0.402414314
4096,8,TRANSPOSITION,SEQUENTIAL,0.380732737
4096,8,TRANSPOSITION,SEQUENTIAL,0.368616708
4096,8,TRANSPOSITION,SEQUENTIAL,0.413962767
4096,8,TRANSPOSITION,SEQUENTIAL,0.370844886
4096,8,TRANSPOSITION,SEQUENTIAL,0.408365447
4096,8,TRANSPOSITION,SEQUENTIAL,0.405647788
4096,8,TRANSPOSITION,SEQUENTIAL,0.374178175
4096,8,TRANSPOSITION,SEQUENTIAL,0.410196938
4096,8,TRANSPOSITION,SEQUENTIAL,0.375266381
4096,8,TRANSPOSITION,SEQUENTIAL,0.370692715
4096,8,TRANSPOSITION,SEQUENTIAL,0.371964380
4096,8,TRANSPOSITION,SEQUENTIAL,0.372664593
4096,8,TRANSPOSITION,SEQUENTIAL,0.372738633
4096,8,TRANSPOSITION,SEQUENTIAL,0.401080064
4096,8,TRANSPOSITION,SEQUENTIAL,0.378066920
16,8,SYMMETRY,SEQUENTIAL,0.000000656
16,8,TRANSPOSITION,SEQUENTIAL,0.000000700
16,8,SYMMETRY,SEQUENTIAL,0.000000570
16,8,TRANSPOSITION,SEQUENTIAL,0.000000719
16,8,SYMMETRY,SEQUENTIAL,0.000000499
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,SYMMETRY,SEQUENTIAL,0.000000440
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,SYMMETRY,SEQUENTIAL,0.000000414
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,SYMMETRY,SEQUENTIAL,0.000000402
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,SYMMETRY,SEQUENTIAL,0.000000406
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,SYMMETRY,SEQUENTIAL,0.000000414
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000406
16,8,TRANSPOSITION,SEQUENTIAL,0.000000685
16,8,SYMMETRY,SEQUENTIAL,0.000000417
16,8,TRANSPOSITION,SEQUENTIAL,0.000000674
16,8,SYMMETRY,SEQUENTIAL,0.000000406
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,SYMMETRY,SEQUENTIAL,0.000000399
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,SYMMETRY,SEQUENTIAL,0.000000402
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000644
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000667
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000630
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,TRANSPOSITION,SEQUENTIAL,0.000000637
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000622
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000626
16,8,TRANSPOSITION,SEQUENTIAL,0.000000611
32,8,SYMMETRY,SEQUENTIAL,0.000001770
32,8,TRANSPOSITION,SEQUENTIAL,0.000002362
32,8,SYMMETRY,SEQUENTIAL,0.000001699
32,8,TRANSPOSITION,SEQUENTIAL,0.000002317
32,8,SYMMETRY,SEQUENTIAL,0.000001725
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,SYMMETRY,SEQUENTIAL,0.000001665
32,8,TRANSPOSITION,SEQUENTIAL,0.000002287
32,8,SYMMETRY,SEQUENTIAL,0.000001628
32,8,TRANSPOSITION,SEQUENTIAL,0.000002295
32,8,SYMMETRY,SEQUENTIAL,0.000001635
32,8,TRANSPOSITION,SEQUENTIAL,0.000002332
32,8,SYMMETRY,SEQUENTIAL,0.000001643
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001624
32,8,TRANSPOSITION,SEQUENTIAL,0.000002261
32,8,SYMMETRY,SEQUENTIAL,0.000001621
32,8,TRANSPOSITION,SEQUENTIAL,0.000002302
32,8,SYMMETRY,SEQUENTIAL,0.000001635
32,8,TRANSPOSITION,SEQUENTIAL,0.000002243
32,8,SYMMETRY,SEQUENTIAL,0.000001628
32,8,TRANSPOSITION,SEQUENTIAL,0.000002328
32,8,SYMMETRY,SEQUENTIAL,0.000001617
32,8,TRANSPOSITION,SEQUENTIAL,0.000002280
32,8,SYMMETRY,SEQUENTIAL,0.000001602
32,8,TRANSPOSITION,SEQUENTIAL,0.000002291
32,8,SYMMETRY,SEQUENTIAL,0.000001688
32,8,TRANSPOSITION,SEQUENTIAL,0.000002377
32,8,SYMMETRY,SEQUENTIAL,0.000001643
32,8,TRANSPOSITION,SEQUENTIAL,0.000002388
32,8,TRANSPOSITION,SEQUENTIAL,0.000002433
32,8,TRANSPOSITION,SEQUENTIAL,0.000002392
32,8,TRANSPOSITION,SEQUENTIAL,0.000002388
32,8,TRANSPOSITION,SEQUENTIAL,0.000002351
32,8,TRANSPOSITION,SEQUENTIAL,0.000002421
32,8,TRANSPOSITION,SEQUENTIAL,0.000002410
32,8,TRANSPOSITION,SEQUENTIAL,0.000002369
32,8,TRANSPOSITION,SEQUENTIAL,0.000002421
32,8,TRANSPOSITION,SEQUENTIAL,0.000002392
32,8,TRANSPOSITION,SEQUENTIAL,0.000002418
32,8,TRANSPOSITION,SEQUENTIAL,0.000002354
32,8,TRANSPOSITION,SEQUENTIAL,0.000002392
32,8,TRANSPOSITION,SEQUENTIAL,0.000002418
32,8,TRANSPOSITION,SEQUENTIAL,0.000002392
32,8,TRANSPOSITION,SEQUENTIAL,0.000002380
64,8,SYMMETRY,SEQUENTIAL,0.000006311
64,8,TRANSPOSITION,SEQUENTIAL,0.000014540
64,8,SYMMETRY,SEQUENTIAL,0.000006255
64,8,TRANSPOSITION,SEQUENTIAL,0.000009496
64,8,SYMMETRY,SEQUENTIAL,0.000006083
64,8,TRANSPOSITION,SEQUENTIAL,0.000009097
64,8,SYMMETRY,SEQUENTIAL,0.000006031
64,8,TRANSPOSITION,SEQUENTIAL,0.000009261
64,8,SYMMETRY,SEQUENTIAL,0.000006083
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,SYMMETRY,SEQUENTIAL,0.000006080
64,8,TRANSPOSITION,SEQUENTIAL,0.000009172
64,8,SYMMETRY,SEQUENTIAL,0.000006061
64,8,TRANSPOSITION,SEQUENTIAL,0.000009269
64,8,SYMMETRY,SEQUENTIAL,0.000006054
64,8,TRANSPOSITION,SEQUENTIAL,0.000009194
64,8,SYMMETRY,SEQUENTIAL,0.000006255
64,8,TRANSPOSITION,SEQUENTIAL,0.000009485
64,8,SYMMETRY,SEQUENTIAL,0.000006247
64,8,TRANSPOSITION,SEQUENTIAL,0.000009447
64,8,SYMMETRY,SEQUENTIAL,0.000006214
64,8,TRANSPOSITION,SEQUENTIAL,0.000009481
64,8,SYMMETRY,SEQUENTIAL,0.000006277
64,8,TRANSPOSITION,SEQUENTIAL,0.000009477
64,8,SYMMETRY,SEQUENTIAL,0.000006042
64,8,TRANSPOSITION,SEQUENTIAL,0.000009209
64,8,SYMMETRY,SEQUENTIAL,0.000006024
64,8,TRANSPOSITION,SEQUENTIAL,0.000009187
64,8,SYMMETRY,SEQUENTIAL,0.000006005
64,8,TRANSPOSITION,SEQUENTIAL,0.000009246
64,8,TRANSPOSITION,SEQUENTIAL,0.000009160
64,8,TRANSPOSITION,SEQUENTIAL,0.000009235
64,8,TRANSPOSITION,SEQUENTIAL,0.000009138
64,8,TRANSPOSITION,SEQUENTIAL,0.000009198
64,8,TRANSPOSITION,SEQUENTIAL,0.000009134
64,8,TRANSPOSITION,SEQUENTIAL,0.000009213
64,8,TRANSPOSITION,SEQUENTIAL,0.000009172
64,8,TRANSPOSITION,SEQUENTIAL,0.000009134
64,8,TRANSPOSITION,SEQUENTIAL,0.000009097
64,8,TRANSPOSITION,SEQUENTIAL,0.000009269
64,8,TRANSPOSITION,SEQUENTIAL,0.000009168
64,8,TRANSPOSITION,SEQUENTIAL,0.000009153
64,8,TRANSPOSITION,SEQUENTIAL,0.000009198
64,8,TRANSPOSITION,SEQUENTIAL,0.000009146
64,8,TRANSPOSITION,SEQUENTIAL,0.000009052
128,8,SYMMETRY,SEQUENTIAL,0.000023969
128,8,TRANSPOSITION,SEQUENTIAL,0.000057388
128,8,SYMMETRY,SEQUENTIAL,0.000024077
128,8,TRANSPOSITION,SEQUENTIAL,0.000037882
128,8,SYMMETRY,SEQUENTIAL,0.000024013
128,8,TRANSPOSITION,SEQUENTIAL,0.000038158
128,8,SYMMETRY,SEQUENTIAL,0.000023972
128,8,TRANSPOSITION,SEQUENTIAL,0.000037905
128,8,SYMMETRY,SEQUENTIAL,0.000023995
128,8,TRANSPOSITION,SEQUENTIAL,0.000037793
128,8,SYMMETRY,SEQUENTIAL,0.000023950
128,8,TRANSPOSITION,SEQUENTIAL,0.000038058
128,8,SYMMETRY,SEQUENTIAL,0.000023961
128,8,TRANSPOSITION,SEQUENTIAL,0.000038307
128,8,SYMMETRY,SEQUENTIAL,0.000024024
128,8,TRANSPOSITION,SEQUENTIAL,0.000037760
128,8,SYMMETRY,SEQUENTIAL,0.000023995
128,8,TRANSPOSITION,SEQUENTIAL,0.000037692
128,8,SYMMETRY,SEQUENTIAL,0.000023976
128,8,TRANSPOSITION,SEQUENTIAL,0.000037979
128,8,SYMMETRY,SEQUENTIAL,0.000024009
128,8,TRANSPOSITION,SEQUENTIAL,0.000037789
128,8,SYMMETRY,SEQUENTIAL,0.000024043
128,8,TRANSPOSITION,SEQUENTIAL,0.000038013
128,8,SYMMETRY,SEQUENTIAL,0.000023946
128,8,TRANSPOSITION,SEQUENTIAL,0.000038203
128,8,SYMMETRY,SEQUENTIAL,0.000023961
128,8,TRANSPOSITION,SEQUENTIAL,0.000037853
128,8,SYMMETRY,SEQUENTIAL,0.000023916
128,8,TRANSPOSITION,SEQUENTIAL,0.000037953
128,8,TRANSPOSITION,SEQUENTIAL,0.000037793
128,8,TRANSPOSITION,SEQUENTIAL,0.000037916
128,8,TRANSPOSITION,SEQUENTIAL,0.000037774
128,8,TRANSPOSITION,SEQUENTIAL,0.000038009
128,8,TRANSPOSITION,SEQUENTIAL,0.000037812
128,8,TRANSPOSITION,SEQUENTIAL,0.000037935
128,8,TRANSPOSITION,SEQUENTIAL,0.000038065
128,8,TRANSPOSITION,SEQUENTIAL,0.000037864
128,8,TRANSPOSITION,SEQUENTIAL,0.000038177
128,8,TRANSPOSITION,SEQUENTIAL,0.000037774
128,8,TRANSPOSITION,SEQUENTIAL,0.000037994
128,8,TRANSPOSITION,SEQUENTIAL,0.000038281
128,8,TRANSPOSITION,SEQUENTIAL,0.000043001
128,8,TRANSPOSITION,SEQUENTIAL,0.000045713
128,8,TRANSPOSITION,SEQUENTIAL,0.000038002
256,8,SYMMETRY,SEQUENTIAL,0.000094607
256,8,TRANSPOSITION,SEQUENTIAL,0.000405598
256,8,SYMMETRY,SEQUENTIAL,0.000094566
256,8,TRANSPOSITION,SEQUENTIAL,0.000377491
256,8,SYMMETRY,SEQUENTIAL,0.000097323
256,8,TRANSPOSITION,SEQUENTIAL,0.000365280
256,8,SYMMETRY,SEQUENTIAL,0.000094388
256,8,TRANSPOSITION,SEQUENTIAL,0.000350695
256,8,SYMMETRY,SEQUENTIAL,0.000094738
256,8,TRANSPOSITION,SEQUENTIAL,0.000346176
256,8,SYMMETRY,SEQUENTIAL,0.000094384
256,8,TRANSPOSITION,SEQUENTIAL,0.000353873
256,8,SYMMETRY,SEQUENTIAL,0.000094444
256,8,TRANSPOSITION,SEQUENTIAL,0.000346195
256,8,SYMMETRY,SEQUENTIAL,0.000094511
256,8,TRANSPOSITION,SEQUENTIAL,0.000377566
256,8,SYMMETRY,SEQUENTIAL,0.000094436
