Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
256,64,TRANSPOSITION,MPI,SCATTER,0.000215530
256,64,SYMMETRY,MPI,REDUCE,0.000530720
256,64,TRANSPOSITION,MPI,SCATTER,0.000238657
256,64,SYMMETRY,MPI,REDUCE,0.000525236
256,64,TRANSPOSITION,MPI,SCATTER,0.000231028
256,64,SYMMETRY,MPI,REDUCE,0.000521898
256,64,TRANSPOSITION,MPI,SCATTER,0.000225782
256,64,SYMMETRY,MPI,REDUCE,0.000547409
256,64,TRANSPOSITION,MPI,SCATTER,0.000213623
256,64,TRANSPOSITION,MPI,SCATTER,0.000205040
256,64,TRANSPOSITION,MPI,BROADCAST,0.000641108
256,64,TRANSPOSITION,MPI,SCATTER,0.000198841
256,64,TRANSPOSITION,MPI,BROADCAST,0.000614166
256,64,TRANSPOSITION,MPI,SCATTER,0.000196934
256,64,TRANSPOSITION,MPI,BROADCAST,0.000627995
256,64,TRANSPOSITION,MPI,SCATTER,0.000210047
256,64,TRANSPOSITION,MPI,BROADCAST,0.000602245
256,64,TRANSPOSITION,MPI,SCATTER,0.000193596
256,64,TRANSPOSITION,MPI,BROADCAST,0.000618219
512,64,SYMMETRY,MPI,REDUCE,0.001460314
512,64,TRANSPOSITION,MPI,SCATTER,0.000714540
512,64,SYMMETRY,MPI,REDUCE,0.001377821
512,64,TRANSPOSITION,MPI,SCATTER,0.000694275
512,64,SYMMETRY,MPI,REDUCE,0.001398087
512,64,TRANSPOSITION,MPI,SCATTER,0.000690222
512,64,SYMMETRY,MPI,REDUCE,0.001404524
512,64,TRANSPOSITION,MPI,SCATTER,0.000670671
512,64,SYMMETRY,MPI,REDUCE,0.001424313
512,64,TRANSPOSITION,MPI,SCATTER,0.000678539
512,64,TRANSPOSITION,MPI,SCATTER,0.000673771
512,64,TRANSPOSITION,MPI,BROADCAST,0.001778126
512,64,TRANSPOSITION,MPI,SCATTER,0.000677586
512,64,TRANSPOSITION,MPI,BROADCAST,0.001776218
512,64,TRANSPOSITION,MPI,SCATTER,0.000700712
512,64,TRANSPOSITION,MPI,BROADCAST,0.001782656
512,64,TRANSPOSITION,MPI,SCATTER,0.000694036
512,64,TRANSPOSITION,MPI,BROADCAST,0.001759529
512,64,TRANSPOSITION,MPI,SCATTER,0.000684500
512,64,TRANSPOSITION,MPI,BROADCAST,0.001759529
1024,64,SYMMETRY,MPI,REDUCE,0.006283522
1024,64,TRANSPOSITION,MPI,SCATTER,0.002956152
1024,64,SYMMETRY,MPI,REDUCE,0.006491423
1024,64,TRANSPOSITION,MPI,SCATTER,0.002876520
1024,64,SYMMETRY,MPI,REDUCE,0.006433964
1024,64,TRANSPOSITION,MPI,SCATTER,0.002811193
1024,64,SYMMETRY,MPI,REDUCE,0.006290913
1024,64,TRANSPOSITION,MPI,SCATTER,0.002831459
1024,64,SYMMETRY,MPI,REDUCE,0.006513596
1024,64,TRANSPOSITION,MPI,SCATTER,0.002822399
1024,64,TRANSPOSITION,MPI,SCATTER,0.002758980
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007779121
1024,64,TRANSPOSITION,MPI,SCATTER,0.002987623
1024,64,TRANSPOSITION,MPI,BROADCAST,0.008373260
1024,64,TRANSPOSITION,MPI,SCATTER,0.003034830
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007866859
1024,64,TRANSPOSITION,MPI,SCATTER,0.002885580
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007891655
1024,64,TRANSPOSITION,MPI,SCATTER,0.002976894
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007817984
2048,64,SYMMETRY,MPI,REDUCE,0.029886961
2048,64,TRANSPOSITION,MPI,SCATTER,0.014894962
2048,64,SYMMETRY,MPI,REDUCE,0.029204845
2048,64,TRANSPOSITION,MPI,SCATTER,0.014817715
2048,64,SYMMETRY,MPI,REDUCE,0.030850649
2048,64,TRANSPOSITION,MPI,SCATTER,0.014310360
2048,64,SYMMETRY,MPI,REDUCE,0.030149698
2048,64,TRANSPOSITION,MPI,SCATTER,0.015565157
2048,64,SYMMETRY,MPI,REDUCE,0.029442787
2048,64,TRANSPOSITION,MPI,SCATTER,0.015608311
2048,64,TRANSPOSITION,MPI,SCATTER,0.013193607
2048,64,TRANSPOSITION,MPI,BROADCAST,0.037023306
2048,64,TRANSPOSITION,MPI,SCATTER,0.012908220
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035202980
2048,64,TRANSPOSITION,MPI,SCATTER,0.013409615
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035571814
2048,64,TRANSPOSITION,MPI,SCATTER,0.012931585
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035217285
2048,64,TRANSPOSITION,MPI,SCATTER,0.012997866
2048,64,TRANSPOSITION,MPI,BROADCAST,0.035363913
4096,64,SYMMETRY,MPI,REDUCE,0.161232471
4096,64,TRANSPOSITION,MPI,SCATTER,0.078116894
4096,64,SYMMETRY,MPI,REDUCE,0.160063744
4096,64,TRANSPOSITION,MPI,SCATTER,0.078756571
4096,64,SYMMETRY,MPI,REDUCE,0.159570694
4096,64,TRANSPOSITION,MPI,SCATTER,0.075193644
4096,64,SYMMETRY,MPI,REDUCE,0.159380674
4096,64,TRANSPOSITION,MPI,SCATTER,0.075547934
4096,64,SYMMETRY,MPI,REDUCE,0.160558462
4096,64,TRANSPOSITION,MPI,SCATTER,0.075501204
4096,64,TRANSPOSITION,MPI,SCATTER,0.050166130
4096,64,TRANSPOSITION,MPI,BROADCAST,0.187213182
4096,64,TRANSPOSITION,MPI,SCATTER,0.053058863
4096,64,TRANSPOSITION,MPI,BROADCAST,0.180134773
4096,64,TRANSPOSITION,MPI,SCATTER,0.050659657
4096,64,TRANSPOSITION,MPI,BROADCAST,0.179534435
4096,64,TRANSPOSITION,MPI,SCATTER,0.050303221
4096,64,TRANSPOSITION,MPI,BROADCAST,0.182583332
4096,64,TRANSPOSITION,MPI,SCATTER,0.050437689
4096,64,TRANSPOSITION,MPI,BROADCAST,0.181722879
64,64,SYMMETRY,MPI,REDUCE,0.000122309
64,64,TRANSPOSITION,MPI,SCATTER,0.000075340
64,64,SYMMETRY,MPI,REDUCE,0.002735138
64,64,TRANSPOSITION,MPI,SCATTER,0.000057936
64,64,SYMMETRY,MPI,REDUCE,0.000064850
64,64,TRANSPOSITION,MPI,SCATTER,0.000055790
64,64,SYMMETRY,MPI,REDUCE,0.000064850
64,64,TRANSPOSITION,MPI,SCATTER,0.000112772
64,64,SYMMETRY,MPI,REDUCE,0.000081062
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313
64,64,TRANSPOSITION,MPI,SCATTER,0.000052691
64,64,TRANSPOSITION,MPI,BROADCAST,0.000056744
64,64,TRANSPOSITION,MPI,SCATTER,0.000056982
64,64,TRANSPOSITION,MPI,BROADCAST,0.000059128
64,64,TRANSPOSITION,MPI,SCATTER,0.000068426
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060558
64,64,TRANSPOSITION,MPI,SCATTER,0.000055552
64,64,TRANSPOSITION,MPI,BROADCAST,0.000069141
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061512
128,64,SYMMETRY,MPI,REDUCE,0.000217676
128,64,TRANSPOSITION,MPI,SCATTER,0.000101089
128,64,SYMMETRY,MPI,REDUCE,0.000175476
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652
128,64,SYMMETRY,MPI,REDUCE,0.000175476
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222
128,64,SYMMETRY,MPI,REDUCE,0.000159025
128,64,TRANSPOSITION,MPI,SCATTER,0.000096321
128,64,SYMMETRY,MPI,REDUCE,0.000158548
128,64,TRANSPOSITION,MPI,SCATTER,0.000090361
128,64,TRANSPOSITION,MPI,SCATTER,0.000111818
128,64,TRANSPOSITION,MPI,BROADCAST,0.000184059
128,64,TRANSPOSITION,MPI,SCATTER,0.000124454
128,64,TRANSPOSITION,MPI,BROADCAST,0.000187397
128,64,TRANSPOSITION,MPI,SCATTER,0.000086069
128,64,TRANSPOSITION,MPI,BROADCAST,0.000166655
128,64,TRANSPOSITION,MPI,SCATTER,0.000089645
128,64,TRANSPOSITION,MPI,BROADCAST,0.000166178
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222
128,64,TRANSPOSITION,MPI,BROADCAST,0.000166416
256,64,SYMMETRY,MPI,REDUCE,0.002742767
256,64,TRANSPOSITION,MPI,SCATTER,0.000189781
256,64,SYMMETRY,MPI,REDUCE,0.000510693
256,64,TRANSPOSITION,MPI,SCATTER,0.000175714
256,64,SYMMETRY,MPI,REDUCE,0.000476360
256,64,TRANSPOSITION,MPI,SCATTER,0.000163317
256,64,SYMMETRY,MPI,REDUCE,0.000493288
256,64,TRANSPOSITION,MPI,SCATTER,0.000174999
256,64,SYMMETRY,MPI,REDUCE,0.000515699
256,64,TRANSPOSITION,MPI,SCATTER,0.000191927
256,64,TRANSPOSITION,MPI,SCATTER,0.000188351
256,64,TRANSPOSITION,MPI,BROADCAST,0.000556469
256,64,TRANSPOSITION,MPI,SCATTER,0.000180721
256,64,TRANSPOSITION,MPI,BROADCAST,0.000538588
256,64,TRANSPOSITION,MPI,SCATTER,0.000172377
256,64,TRANSPOSITION,MPI,BROADCAST,0.000555515
256,64,TRANSPOSITION,MPI,SCATTER,0.000181198
256,64,TRANSPOSITION,MPI,BROADCAST,0.000540972
256,64,TRANSPOSITION,MPI,SCATTER,0.000180960
256,64,TRANSPOSITION,MPI,BROADCAST,0.000531197
512,64,SYMMETRY,MPI,REDUCE,0.001515388
512,64,TRANSPOSITION,MPI,SCATTER,0.000654697
512,64,SYMMETRY,MPI,REDUCE,0.001374960
512,64,TRANSPOSITION,MPI,SCATTER,0.000578880
512,64,SYMMETRY,MPI,REDUCE,0.001383305
512,64,TRANSPOSITION,MPI,SCATTER,0.000572205
512,64,SYMMETRY,MPI,REDUCE,0.001487494
512,64,TRANSPOSITION,MPI,SCATTER,0.000717878
512,64,SYMMETRY,MPI,REDUCE,0.001441002
512,64,TRANSPOSITION,MPI,SCATTER,0.000659466
512,64,TRANSPOSITION,MPI,SCATTER,0.000656366
512,64,TRANSPOSITION,MPI,BROADCAST,0.001808167
512,64,TRANSPOSITION,MPI,SCATTER,0.000701904
512,64,TRANSPOSITION,MPI,BROADCAST,0.001781702
512,64,TRANSPOSITION,MPI,SCATTER,0.000714302
512,64,TRANSPOSITION,MPI,BROADCAST,0.001713276
512,64,TRANSPOSITION,MPI,SCATTER,0.000696182
512,64,TRANSPOSITION,MPI,BROADCAST,0.001734257
512,64,TRANSPOSITION,MPI,SCATTER,0.000658751
512,64,TRANSPOSITION,MPI,BROADCAST,0.001753807
1024,64,SYMMETRY,MPI,REDUCE,0.006498098
1024,64,TRANSPOSITION,MPI,SCATTER,0.003025293
1024,64,SYMMETRY,MPI,REDUCE,0.006779909
1024,64,TRANSPOSITION,MPI,SCATTER,0.003658533
1024,64,SYMMETRY,MPI,REDUCE,0.006768703
1024,64,TRANSPOSITION,MPI,SCATTER,0.003742695
1024,64,SYMMETRY,MPI,REDUCE,0.006519556
1024,64,TRANSPOSITION,MPI,SCATTER,0.003241301
1024,64,SYMMETRY,MPI,REDUCE,0.006421566
1024,64,TRANSPOSITION,MPI,SCATTER,0.003135681
1024,64,TRANSPOSITION,MPI,SCATTER,0.002474070
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007443190
1024,64,TRANSPOSITION,MPI,SCATTER,0.002471209
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007434130
1024,64,TRANSPOSITION,MPI,SCATTER,0.002555132
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007415533
1024,64,TRANSPOSITION,MPI,SCATTER,0.002533674
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007545471
1024,64,TRANSPOSITION,MPI,SCATTER,0.002588272
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007555723
2048,64,SYMMETRY,MPI,REDUCE,0.028420687
2048,64,TRANSPOSITION,MPI,SCATTER,0.013923883
2048,64,SYMMETRY,MPI,REDUCE,0.028614759
2048,64,TRANSPOSITION,MPI,SCATTER,0.013299704
2048,64,SYMMETRY,MPI,REDUCE,0.029798508
2048,64,TRANSPOSITION,MPI,SCATTER,0.018234015
2048,64,SYMMETRY,MPI,REDUCE,0.029013634
2048,64,TRANSPOSITION,MPI,SCATTER,0.015785217
2048,64,SYMMETRY,MPI,REDUCE,0.029042482
2048,64,TRANSPOSITION,MPI,SCATTER,0.015938520
2048,64,TRANSPOSITION,MPI,SCATTER,0.012337685
2048,64,TRANSPOSITION,MPI,BROADCAST,0.034851074
2048,64,TRANSPOSITION,MPI,SCATTER,0.015896082
2048,64,TRANSPOSITION,MPI,BROADCAST,0.036538839
2048,64,TRANSPOSITION,MPI,SCATTER,0.014785290
2048,64,TRANSPOSITION,MPI,BROADCAST,0.034437180
2048,64,TRANSPOSITION,MPI,SCATTER,0.013772488
2048,64,TRANSPOSITION,MPI,BROADCAST,0.034338474
2048,64,TRANSPOSITION,MPI,SCATTER,0.014251947
2048,64,TRANSPOSITION,MPI,BROADCAST,0.033404589
4096,64,SYMMETRY,MPI,REDUCE,0.178954601
4096,64,TRANSPOSITION,MPI,SCATTER,0.082219362
4096,64,SYMMETRY,MPI,REDUCE,0.157745123
4096,64,TRANSPOSITION,MPI,SCATTER,0.079168558
4096,64,SYMMETRY,MPI,REDUCE,0.158713818
4096,64,TRANSPOSITION,MPI,SCATTER,0.078337908
4096,64,SYMMETRY,MPI,REDUCE,0.159906149
4096,64,TRANSPOSITION,MPI,SCATTER,0.079148293
4096,64,SYMMETRY,MPI,REDUCE,0.158817530
4096,64,TRANSPOSITION,MPI,SCATTER,0.077292442
4096,64,TRANSPOSITION,MPI,SCATTER,0.092754126
4096,64,TRANSPOSITION,MPI,BROADCAST,0.189745188
4096,64,TRANSPOSITION,MPI,SCATTER,0.051652670
4096,64,TRANSPOSITION,MPI,BROADCAST,0.186617136
4096,64,TRANSPOSITION,MPI,SCATTER,0.055293560
4096,64,TRANSPOSITION,MPI,BROADCAST,0.185425282
4096,64,TRANSPOSITION,MPI,SCATTER,0.054968357
4096,64,TRANSPOSITION,MPI,BROADCAST,0.185677767
4096,64,TRANSPOSITION,MPI,SCATTER,0.056972504
4096,64,TRANSPOSITION,MPI,BROADCAST,0.186563015
