Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004530,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001669
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001907,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,SYMMETRY,MPI,REDUCE,0.000001669,0.000001431
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004768,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000003099,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002861
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000002384
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000006676,0.000003815
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000004053,0.000001907
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
32,1,TRANSPOSITION,MPI,SCATTER,0.000003815,0.000002146
32,1,TRANSPOSITION,MPI,BROADCAST,0.000002861,0.000002623
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000021219,0.000013590
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011921,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000013351,0.000010014
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008583
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000012398,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005722,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005722
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,SYMMETRY,MPI,REDUCE,0.000005960,0.000005484
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010490
64,1,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008583
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011683,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010014
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000011444,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010967,0.000010252
64,1,TRANSPOSITION,MPI,SCATTER,0.000012636,0.000008345
64,1,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000010252
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000105858,0.000063181
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000045061,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035048
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035524
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022173
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022650,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,SYMMETRY,MPI,REDUCE,0.000022888,0.000022411
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044823,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000045300,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035048
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045538,0.000043392
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035524
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
128,1,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000035286
128,1,TRANSPOSITION,MPI,BROADCAST,0.000045776,0.000043631
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000622511,0.000473022
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000373363,0.000332117
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000399590,0.000361443
256,1,SYMMETRY,MPI,REDUCE,0.000089407,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000365734,0.000330210
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000370026,0.000333548
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000089169
256,1,TRANSPOSITION,MPI,SCATTER,0.000397921,0.000361919
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000396013,0.000361443
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000400782,0.000364065
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000367880,0.000333548
256,1,SYMMETRY,MPI,REDUCE,0.000089407,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000364065,0.000330210
256,1,SYMMETRY,MPI,REDUCE,0.000089407,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000396967,0.000362873
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000399590,0.000364780
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000364304,0.000330448
256,1,SYMMETRY,MPI,REDUCE,0.000089884,0.000088930
256,1,TRANSPOSITION,MPI,SCATTER,0.000396490,0.000361443
256,1,SYMMETRY,MPI,REDUCE,0.000089645,0.000088692
256,1,TRANSPOSITION,MPI,SCATTER,0.000397682,0.000363350
256,1,TRANSPOSITION,MPI,SCATTER,0.000394821,0.000361204
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184059,0.000175953
256,1,TRANSPOSITION,MPI,SCATTER,0.000364542,0.000331402
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000362635,0.000329494
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180960,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000365496,0.000332355
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000359774,0.000327110
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180960,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000398397,0.000359535
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180960,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000356674,0.000323772
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000355005,0.000322580
256,1,TRANSPOSITION,MPI,BROADCAST,0.000182152,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000363827,0.000325680
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180960,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000357151,0.000323772
256,1,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000173092
256,1,TRANSPOSITION,MPI,SCATTER,0.000360250,0.000325441
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000357389,0.000324965
256,1,TRANSPOSITION,MPI,BROADCAST,0.000183344,0.000175238
256,1,TRANSPOSITION,MPI,SCATTER,0.000364065,0.000330210
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172853
256,1,TRANSPOSITION,MPI,SCATTER,0.000359535,0.000326872
256,1,TRANSPOSITION,MPI,BROADCAST,0.000184059,0.000175714
256,1,TRANSPOSITION,MPI,SCATTER,0.000361443,0.000328302
256,1,TRANSPOSITION,MPI,BROADCAST,0.000180721,0.000172853
512,1,SYMMETRY,MPI,REDUCE,0.000453949,0.000452042
512,1,TRANSPOSITION,MPI,SCATTER,0.003714085,0.003087997
512,1,SYMMETRY,MPI,REDUCE,0.000454187,0.000452757
512,1,TRANSPOSITION,MPI,SCATTER,0.002885103,0.002651930
512,1,SYMMETRY,MPI,REDUCE,0.000456333,0.000455379
512,1,TRANSPOSITION,MPI,SCATTER,0.002879858,0.002644777
512,1,SYMMETRY,MPI,REDUCE,0.000457525,0.000456333
512,1,TRANSPOSITION,MPI,SCATTER,0.002888918,0.002656937
512,1,SYMMETRY,MPI,REDUCE,0.000454426,0.000453234
512,1,TRANSPOSITION,MPI,SCATTER,0.002885342,0.002655506
512,1,SYMMETRY,MPI,REDUCE,0.000452995,0.000451803
512,1,TRANSPOSITION,MPI,SCATTER,0.002881765,0.002652407
512,1,SYMMETRY,MPI,REDUCE,0.000453711,0.000452518
512,1,TRANSPOSITION,MPI,SCATTER,0.002879381,0.002646923
512,1,SYMMETRY,MPI,REDUCE,0.000457525,0.000456572
512,1,TRANSPOSITION,MPI,SCATTER,0.002891064,0.002656221
512,1,SYMMETRY,MPI,REDUCE,0.000455856,0.000454664
512,1,TRANSPOSITION,MPI,SCATTER,0.002849817,0.002620220
512,1,SYMMETRY,MPI,REDUCE,0.000455856,0.000453472
512,1,TRANSPOSITION,MPI,SCATTER,0.002878904,0.002649069
512,1,SYMMETRY,MPI,REDUCE,0.000455141,0.000453949
512,1,TRANSPOSITION,MPI,SCATTER,0.002873898,0.002643585
512,1,SYMMETRY,MPI,REDUCE,0.000454187,0.000452757
512,1,TRANSPOSITION,MPI,SCATTER,0.002884865,0.002655268
512,1,SYMMETRY,MPI,REDUCE,0.000455379,0.000454187
512,1,TRANSPOSITION,MPI,SCATTER,0.002842665,0.002612352
512,1,SYMMETRY,MPI,REDUCE,0.000457048,0.000456095
512,1,TRANSPOSITION,MPI,SCATTER,0.002877951,0.002645254
512,1,SYMMETRY,MPI,REDUCE,0.000458717,0.000457287
512,1,TRANSPOSITION,MPI,SCATTER,0.002881289,0.002650976
512,1,TRANSPOSITION,MPI,SCATTER,0.002883911,0.002647638
512,1,TRANSPOSITION,MPI,BROADCAST,0.001287460,0.001199245
512,1,TRANSPOSITION,MPI,SCATTER,0.002886772,0.002654076
512,1,TRANSPOSITION,MPI,BROADCAST,0.001285553,0.001197100
512,1,TRANSPOSITION,MPI,SCATTER,0.002885580,0.002653599
512,1,TRANSPOSITION,MPI,BROADCAST,0.001286030,0.001198053
512,1,TRANSPOSITION,MPI,SCATTER,0.002882957,0.002650499
512,1,TRANSPOSITION,MPI,BROADCAST,0.001284122,0.001195908
512,1,TRANSPOSITION,MPI,SCATTER,0.002892256,0.002659321
512,1,TRANSPOSITION,MPI,BROADCAST,0.001287937,0.001199961
512,1,TRANSPOSITION,MPI,SCATTER,0.002884388,0.002649069
512,1,TRANSPOSITION,MPI,BROADCAST,0.001289845,0.001200438
512,1,TRANSPOSITION,MPI,SCATTER,0.002883196,0.002650023
512,1,TRANSPOSITION,MPI,BROADCAST,0.001291275,0.001201630
512,1,TRANSPOSITION,MPI,SCATTER,0.002851486,0.002618551
512,1,TRANSPOSITION,MPI,BROADCAST,0.001286983,0.001197338
512,1,TRANSPOSITION,MPI,SCATTER,0.002851248,0.002618551
512,1,TRANSPOSITION,MPI,BROADCAST,0.001286030,0.001196623
512,1,TRANSPOSITION,MPI,SCATTER,0.002881289,0.002648354
512,1,TRANSPOSITION,MPI,BROADCAST,0.001288176,0.001199245
512,1,TRANSPOSITION,MPI,SCATTER,0.002877712,0.002643108
512,1,TRANSPOSITION,MPI,BROADCAST,0.001290083,0.001199722
512,1,TRANSPOSITION,MPI,SCATTER,0.002882957,0.002650738
512,1,TRANSPOSITION,MPI,BROADCAST,0.001287937,0.001197577
512,1,TRANSPOSITION,MPI,SCATTER,0.002861977,0.002629519
512,1,TRANSPOSITION,MPI,BROADCAST,0.001289129,0.001198769
512,1,TRANSPOSITION,MPI,SCATTER,0.002844334,0.002609968
512,1,TRANSPOSITION,MPI,BROADCAST,0.001288176,0.001198053
512,1,TRANSPOSITION,MPI,SCATTER,0.002858639,0.002625465
512,1,TRANSPOSITION,MPI,BROADCAST,0.001287937,0.001194954
1024,1,SYMMETRY,MPI,REDUCE,0.002924442,0.002922773
1024,1,TRANSPOSITION,MPI,SCATTER,0.024099588,0.021764040
1024,1,SYMMETRY,MPI,REDUCE,0.002916574,0.002914906
1024,1,TRANSPOSITION,MPI,SCATTER,0.020713091,0.019688845
1024,1,SYMMETRY,MPI,REDUCE,0.002922297,0.002921104
1024,1,TRANSPOSITION,MPI,SCATTER,0.020543814,0.019536495
1024,1,SYMMETRY,MPI,REDUCE,0.002918959,0.002917767
1024,1,TRANSPOSITION,MPI,SCATTER,0.020580053,0.019577265
1024,1,SYMMETRY,MPI,REDUCE,0.002919436,0.002918005
1024,1,TRANSPOSITION,MPI,SCATTER,0.020502329,0.019493341
1024,1,SYMMETRY,MPI,REDUCE,0.002920389,0.002919197
1024,1,TRANSPOSITION,MPI,SCATTER,0.020575285,0.019573927
1024,1,SYMMETRY,MPI,REDUCE,0.002927303,0.002925873
1024,1,TRANSPOSITION,MPI,SCATTER,0.020558596,0.019552946
1024,1,SYMMETRY,MPI,REDUCE,0.002921581,0.002920389
1024,1,TRANSPOSITION,MPI,SCATTER,0.020670652,0.019666910
1024,1,SYMMETRY,MPI,REDUCE,0.002924204,0.002922773
1024,1,TRANSPOSITION,MPI,SCATTER,0.020849943,0.019851685
1024,1,SYMMETRY,MPI,REDUCE,0.002921343,0.002920389
1024,1,TRANSPOSITION,MPI,SCATTER,0.020559549,0.019555092
1024,1,SYMMETRY,MPI,REDUCE,0.002921820,0.002920866
1024,1,TRANSPOSITION,MPI,SCATTER,0.020674944,0.019665003
1024,1,SYMMETRY,MPI,REDUCE,0.002923012,0.002921581
1024,1,TRANSPOSITION,MPI,SCATTER,0.020826578,0.019816160
1024,1,SYMMETRY,MPI,REDUCE,0.002922058,0.002920866
1024,1,TRANSPOSITION,MPI,SCATTER,0.020846128,0.019837141
1024,1,SYMMETRY,MPI,REDUCE,0.002924204,0.002923012
1024,1,TRANSPOSITION,MPI,SCATTER,0.020663500,0.019659042
1024,1,SYMMETRY,MPI,REDUCE,0.002919674,0.002918243
1024,1,TRANSPOSITION,MPI,SCATTER,0.020549774,0.019537926
1024,1,TRANSPOSITION,MPI,SCATTER,0.020594358,0.019589901
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006074667,0.005686998
1024,1,TRANSPOSITION,MPI,SCATTER,0.020584345,0.019582748
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006070852,0.005683661
1024,1,TRANSPOSITION,MPI,SCATTER,0.020594835,0.019589663
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006075859,0.005685091
1024,1,TRANSPOSITION,MPI,SCATTER,0.020581722,0.019574404
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006072760,0.005684853
1024,1,TRANSPOSITION,MPI,SCATTER,0.020364761,0.019357443
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006071329,0.005681992
1024,1,TRANSPOSITION,MPI,SCATTER,0.020871401,0.019867420
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006072760,0.005685568
1024,1,TRANSPOSITION,MPI,SCATTER,0.020632505,0.019631386
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006070614,0.005680561
1024,1,TRANSPOSITION,MPI,SCATTER,0.020589113,0.019586086
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006071568,0.005679846
1024,1,TRANSPOSITION,MPI,SCATTER,0.020858526,0.019854307
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006070614,0.005684137
1024,1,TRANSPOSITION,MPI,SCATTER,0.020888329,0.019886494
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006063938,0.005673647
1024,1,TRANSPOSITION,MPI,SCATTER,0.020603895,0.019600391
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006067038,0.005670786
1024,1,TRANSPOSITION,MPI,SCATTER,0.020664692,0.019654989
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006075621,0.005684137
1024,1,TRANSPOSITION,MPI,SCATTER,0.020620823,0.019616604
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006079912,0.005687475
1024,1,TRANSPOSITION,MPI,SCATTER,0.020621300,0.019619942
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006069899,0.005678177
1024,1,TRANSPOSITION,MPI,SCATTER,0.020631313,0.019626141
1024,1,TRANSPOSITION,MPI,BROADCAST,0.006081104,0.005685091
2048,1,SYMMETRY,MPI,REDUCE,0.017406225,0.017402649
2048,1,TRANSPOSITION,MPI,SCATTER,0.114777088,0.104579926
2048,1,SYMMETRY,MPI,REDUCE,0.015338421,0.015331268
2048,1,TRANSPOSITION,MPI,SCATTER,0.116613626,0.106679440
2048,1,SYMMETRY,MPI,REDUCE,0.015028715,0.015021801
2048,1,TRANSPOSITION,MPI,SCATTER,0.115619183,0.105567932
2048,1,SYMMETRY,MPI,REDUCE,0.015360117,0.015352726
2048,1,TRANSPOSITION,MPI,SCATTER,0.117689371,0.107706547
2048,1,SYMMETRY,MPI,REDUCE,0.015308142,0.015301228
2048,1,TRANSPOSITION,MPI,SCATTER,0.114999533,0.104948759
2048,1,SYMMETRY,MPI,REDUCE,0.015040159,0.015033484
2048,1,TRANSPOSITION,MPI,SCATTER,0.119641542,0.109593391
2048,1,SYMMETRY,MPI,REDUCE,0.015331507,0.015324116
2048,1,TRANSPOSITION,MPI,SCATTER,0.116427422,0.106366873
2048,1,SYMMETRY,MPI,REDUCE,0.015161514,0.015154600
2048,1,TRANSPOSITION,MPI,SCATTER,0.117277384,0.107287169
2048,1,SYMMETRY,MPI,REDUCE,0.015374660,0.015367031
2048,1,TRANSPOSITION,MPI,SCATTER,0.115394115,0.105370045
2048,1,SYMMETRY,MPI,REDUCE,0.015429020,0.015422821
2048,1,TRANSPOSITION,MPI,SCATTER,0.114410639,0.104363918
2048,1,SYMMETRY,MPI,REDUCE,0.015111923,0.015104771
2048,1,TRANSPOSITION,MPI,SCATTER,0.114731312,0.104707718
2048,1,SYMMETRY,MPI,REDUCE,0.015261889,0.015254974
2048,1,TRANSPOSITION,MPI,SCATTER,0.114987135,0.104995251
2048,1,SYMMETRY,MPI,REDUCE,0.015068293,0.015059710
2048,1,TRANSPOSITION,MPI,SCATTER,0.116455793,0.106402874
2048,1,SYMMETRY,MPI,REDUCE,0.015032053,0.015024424
2048,1,TRANSPOSITION,MPI,SCATTER,0.116428137,0.106396437
2048,1,SYMMETRY,MPI,REDUCE,0.015107393,0.015099049
2048,1,TRANSPOSITION,MPI,SCATTER,0.115887403,0.105831861
2048,1,TRANSPOSITION,MPI,SCATTER,0.114567995,0.104566336
2048,1,TRANSPOSITION,MPI,BROADCAST,0.054491282,0.051326990
2048,1,TRANSPOSITION,MPI,SCATTER,0.107346773,0.100945711
2048,1,TRANSPOSITION,MPI,BROADCAST,0.044977188,0.041932821
2048,1,TRANSPOSITION,MPI,SCATTER,0.108353853,0.101960421
2048,1,TRANSPOSITION,MPI,BROADCAST,0.042215109,0.039113283
2048,1,TRANSPOSITION,MPI,SCATTER,0.106246710,0.099873304
2048,1,TRANSPOSITION,MPI,BROADCAST,0.039300442,0.036180735
2048,1,TRANSPOSITION,MPI,SCATTER,0.108862638,0.102486849
2048,1,TRANSPOSITION,MPI,BROADCAST,0.049180984,0.046152115
2048,1,TRANSPOSITION,MPI,SCATTER,0.107628345,0.101238251
2048,1,TRANSPOSITION,MPI,BROADCAST,0.048115969,0.045083284
2048,1,TRANSPOSITION,MPI,SCATTER,0.107348204,0.100971937
2048,1,TRANSPOSITION,MPI,BROADCAST,0.040477753,0.037414312
2048,1,TRANSPOSITION,MPI,SCATTER,0.106252909,0.099869013
