Matrix Size,Threads,Function,Implementation,Execution Time
128,16,TRANSPOSITION,OMP,0.000239283
128,16,SYMMETRY,OMP,0.000038214
128,16,TRANSPOSITION,OMP,0.000247002
128,16,SYMMETRY,OMP,0.000040263
128,16,TRANSPOSITION,OMP,0.000232808
128,16,TRANSPOSITION,OMP,0.000238419
128,16,TRANSPOSITION,OMP,0.000238605
128,16,TRANSPOSITION,OMP,0.000235721
128,16,TRANSPOSITION,OMP,0.000241384
128,16,TRANSPOSITION,OMP,0.000240907
256,16,SYMMETRY,OMP,0.000077173
256,16,TRANSPOSITION,OMP,0.000186525
256,16,SYMMETRY,OMP,0.000079066
256,16,TRANSPOSITION,OMP,0.000333823
256,16,SYMMETRY,OMP,0.000078775
256,16,TRANSPOSITION,OMP,0.000266515
256,16,SYMMETRY,OMP,0.000080265
256,16,TRANSPOSITION,OMP,0.000300944
256,16,SYMMETRY,OMP,0.000082716
256,16,TRANSPOSITION,OMP,0.000196785
256,16,TRANSPOSITION,OMP,0.000185028
256,16,TRANSPOSITION,OMP,0.000436120
256,16,TRANSPOSITION,OMP,0.000268340
256,16,TRANSPOSITION,OMP,0.000201613
256,16,TRANSPOSITION,OMP,0.000219256
512,16,SYMMETRY,OMP,0.000283159
512,16,TRANSPOSITION,OMP,0.000304334
512,16,SYMMETRY,OMP,0.000280663
512,16,TRANSPOSITION,OMP,0.000308305
512,16,SYMMETRY,OMP,0.000280127
512,16,TRANSPOSITION,OMP,0.000318378
512,16,SYMMETRY,OMP,0.000263624
512,16,TRANSPOSITION,OMP,0.000298209
512,16,SYMMETRY,OMP,0.000268966
512,16,TRANSPOSITION,OMP,0.000307813
512,16,TRANSPOSITION,OMP,0.000477031
512,16,TRANSPOSITION,OMP,0.000445493
512,16,TRANSPOSITION,OMP,0.000463977
512,16,TRANSPOSITION,OMP,0.000487082
512,16,TRANSPOSITION,OMP,0.000427850
1024,16,SYMMETRY,OMP,0.000676632
1024,16,TRANSPOSITION,OMP,0.001958229
1024,16,SYMMETRY,OMP,0.000664346
1024,16,TRANSPOSITION,OMP,0.001602612
1024,16,SYMMETRY,OMP,0.000677854
1024,16,TRANSPOSITION,OMP,0.001502447
1024,16,SYMMETRY,OMP,0.000672787
1024,16,TRANSPOSITION,OMP,0.001519538
1024,16,SYMMETRY,OMP,0.000659771
1024,16,TRANSPOSITION,OMP,0.001524597
1024,16,TRANSPOSITION,OMP,0.001699872
1024,16,TRANSPOSITION,OMP,0.001602516
1024,16,TRANSPOSITION,OMP,0.001684710
1024,16,TRANSPOSITION,OMP,0.001610108
1024,16,TRANSPOSITION,OMP,0.001622632
2048,16,SYMMETRY,OMP,0.005478255
2048,16,TRANSPOSITION,OMP,0.012179278
2048,16,SYMMETRY,OMP,0.004586145
2048,16,TRANSPOSITION,OMP,0.020063229
2048,16,SYMMETRY,OMP,0.005615011
2048,16,TRANSPOSITION,OMP,0.012488395
2048,16,SYMMETRY,OMP,0.005575098
2048,16,TRANSPOSITION,OMP,0.020664133
2048,16,SYMMETRY,OMP,0.004620805
2048,16,TRANSPOSITION,OMP,0.020933405
2048,16,TRANSPOSITION,OMP,0.009020649
2048,16,TRANSPOSITION,OMP,0.007864304
2048,16,TRANSPOSITION,OMP,0.007772386
2048,16,TRANSPOSITION,OMP,0.007940874
2048,16,TRANSPOSITION,OMP,0.007831343
4096,16,SYMMETRY,OMP,0.044265404
4096,16,TRANSPOSITION,OMP,0.113739610
4096,16,SYMMETRY,OMP,0.041841559
4096,16,TRANSPOSITION,OMP,0.122852854
4096,16,SYMMETRY,OMP,0.041119397
4096,16,TRANSPOSITION,OMP,0.110487610
4096,16,SYMMETRY,OMP,0.044315286
4096,16,TRANSPOSITION,OMP,0.118238486
4096,16,SYMMETRY,OMP,0.043596901
4096,16,TRANSPOSITION,OMP,0.076615423
4096,16,TRANSPOSITION,OMP,0.101938203
4096,16,TRANSPOSITION,OMP,0.090209715
4096,16,TRANSPOSITION,OMP,0.060845844
4096,16,TRANSPOSITION,OMP,0.081954136
4096,16,TRANSPOSITION,OMP,0.099538103
