Matrix Size,Threads,Function,Implementation,Execution Time
4096,8,SYMMETRY,OMP,0.058969401
4096,8,TRANSPOSITION,OMP,0.082385648
4096,8,SYMMETRY,OMP,0.057455186
4096,8,TRANSPOSITION,OMP,0.079185303
4096,8,SYMMETRY,OMP,0.059600793
4096,8,TRANSPOSITION,OMP,0.148110308
4096,8,SYMMETRY,OMP,0.057506677
4096,8,TRANSPOSITION,OMP,0.167736910
4096,8,SYMMETRY,OMP,0.058714963
4096,8,TRANSPOSITION,OMP,0.096903168
4096,8,SYMMETRY,OMP,0.059902065
4096,8,TRANSPOSITION,OMP,0.084109943
4096,8,SYMMETRY,OMP,0.059531879
4096,8,TRANSPOSITION,OMP,0.089788277
4096,8,SYMMETRY,OMP,0.058479719
4096,8,TRANSPOSITION,OMP,0.149998784
4096,8,SYMMETRY,OMP,0.060410969
4096,8,TRANSPOSITION,OMP,0.154078513
4096,8,SYMMETRY,OMP,0.059126273
4096,8,TRANSPOSITION,OMP,0.136718780
4096,8,TRANSPOSITION,OMP,0.076865800
4096,8,TRANSPOSITION,OMP,0.076441027
4096,8,TRANSPOSITION,OMP,0.081833392
4096,8,TRANSPOSITION,OMP,0.083580252
4096,8,TRANSPOSITION,OMP,0.151597001
4096,8,TRANSPOSITION,OMP,0.071150728
4096,8,TRANSPOSITION,OMP,0.085532703
4096,8,TRANSPOSITION,OMP,0.093163490
4096,8,TRANSPOSITION,OMP,0.090281997
4096,8,TRANSPOSITION,OMP,0.073365532
4096,8,TRANSPOSITION,OMP,0.087665360
4096,8,TRANSPOSITION,OMP,0.081392527
4096,8,TRANSPOSITION,OMP,0.074565213
4096,8,TRANSPOSITION,OMP,0.086122390
4096,8,TRANSPOSITION,OMP,0.125033002
16,8,SYMMETRY,OMP,0.000121899
16,8,TRANSPOSITION,OMP,0.000011157
16,8,SYMMETRY,OMP,0.000011574
16,8,TRANSPOSITION,OMP,0.000010658
16,8,SYMMETRY,OMP,0.000010494
16,8,TRANSPOSITION,OMP,0.000011578
16,8,SYMMETRY,OMP,0.000011079
16,8,TRANSPOSITION,OMP,0.000009887
16,8,SYMMETRY,OMP,0.000010829
16,8,TRANSPOSITION,OMP,0.000011649
16,8,SYMMETRY,OMP,0.000011060
16,8,TRANSPOSITION,OMP,0.000010654
16,8,SYMMETRY,OMP,0.000010401
16,8,TRANSPOSITION,OMP,0.000011608
16,8,SYMMETRY,OMP,0.000012223
16,8,TRANSPOSITION,OMP,0.000011928
16,8,SYMMETRY,OMP,0.000010613
16,8,TRANSPOSITION,OMP,0.000011738
16,8,SYMMETRY,OMP,0.000011265
16,8,TRANSPOSITION,OMP,0.000009734
16,8,SYMMETRY,OMP,0.000009585
16,8,TRANSPOSITION,OMP,0.000010706
16,8,SYMMETRY,OMP,0.000011019
16,8,TRANSPOSITION,OMP,0.000011325
16,8,SYMMETRY,OMP,0.000011731
16,8,TRANSPOSITION,OMP,0.000009954
16,8,SYMMETRY,OMP,0.000010189
16,8,TRANSPOSITION,OMP,0.000010096
16,8,SYMMETRY,OMP,0.000006430
16,8,TRANSPOSITION,OMP,0.000023656
16,8,TRANSPOSITION,OMP,0.000010036
16,8,TRANSPOSITION,OMP,0.000010237
16,8,TRANSPOSITION,OMP,0.000011407
16,8,TRANSPOSITION,OMP,0.000011988
16,8,TRANSPOSITION,OMP,0.000009965
16,8,TRANSPOSITION,OMP,0.000009786
16,8,TRANSPOSITION,OMP,0.000009764
16,8,TRANSPOSITION,OMP,0.000009369
16,8,TRANSPOSITION,OMP,0.000011116
16,8,TRANSPOSITION,OMP,0.000010643
16,8,TRANSPOSITION,OMP,0.000011954
16,8,TRANSPOSITION,OMP,0.000010684
16,8,TRANSPOSITION,OMP,0.000011709
16,8,TRANSPOSITION,OMP,0.000013728
16,8,TRANSPOSITION,OMP,0.000010174
32,8,SYMMETRY,OMP,0.000017010
32,8,TRANSPOSITION,OMP,0.000026807
32,8,SYMMETRY,OMP,0.000015587
32,8,TRANSPOSITION,OMP,0.000028454
32,8,SYMMETRY,OMP,0.000017494
32,8,TRANSPOSITION,OMP,0.000026509
32,8,SYMMETRY,OMP,0.000015095
32,8,TRANSPOSITION,OMP,0.000026844
32,8,SYMMETRY,OMP,0.000016209
32,8,TRANSPOSITION,OMP,0.000029601
32,8,SYMMETRY,OMP,0.000016216
32,8,TRANSPOSITION,OMP,0.000029292
32,8,SYMMETRY,OMP,0.000015605
32,8,TRANSPOSITION,OMP,0.000026178
32,8,SYMMETRY,OMP,0.000014450
32,8,TRANSPOSITION,OMP,0.000030629
32,8,SYMMETRY,OMP,0.000016190
32,8,TRANSPOSITION,OMP,0.000027701
32,8,SYMMETRY,OMP,0.000016600
32,8,TRANSPOSITION,OMP,0.000029624
32,8,SYMMETRY,OMP,0.000017956
32,8,TRANSPOSITION,OMP,0.000024978
32,8,SYMMETRY,OMP,0.000016011
32,8,TRANSPOSITION,OMP,0.000029579
32,8,SYMMETRY,OMP,0.000022195
32,8,TRANSPOSITION,OMP,0.000048392
32,8,SYMMETRY,OMP,0.000015683
32,8,TRANSPOSITION,OMP,0.000025008
32,8,SYMMETRY,OMP,0.000018120
32,8,TRANSPOSITION,OMP,0.000026714
32,8,TRANSPOSITION,OMP,0.000025813
32,8,TRANSPOSITION,OMP,0.000025257
32,8,TRANSPOSITION,OMP,0.000028659
32,8,TRANSPOSITION,OMP,0.000024460
32,8,TRANSPOSITION,OMP,0.000024009
32,8,TRANSPOSITION,OMP,0.000024218
32,8,TRANSPOSITION,OMP,0.000024453
32,8,TRANSPOSITION,OMP,0.000024132
32,8,TRANSPOSITION,OMP,0.000026714
32,8,TRANSPOSITION,OMP,0.000027061
32,8,TRANSPOSITION,OMP,0.000027761
32,8,TRANSPOSITION,OMP,0.000025764
32,8,TRANSPOSITION,OMP,0.000023562
32,8,TRANSPOSITION,OMP,0.000022821
32,8,TRANSPOSITION,OMP,0.000024274
64,8,SYMMETRY,OMP,0.000026986
64,8,TRANSPOSITION,OMP,0.000118390
64,8,SYMMETRY,OMP,0.000024904
64,8,TRANSPOSITION,OMP,0.000123270
64,8,SYMMETRY,OMP,0.000026476
64,8,TRANSPOSITION,OMP,0.000118803
64,8,SYMMETRY,OMP,0.000026401
64,8,TRANSPOSITION,OMP,0.000117067
64,8,SYMMETRY,OMP,0.000028230
64,8,TRANSPOSITION,OMP,0.000122648
64,8,SYMMETRY,OMP,0.000028949
64,8,TRANSPOSITION,OMP,0.000121027
64,8,SYMMETRY,OMP,0.000025876
64,8,TRANSPOSITION,OMP,0.000117544
64,8,SYMMETRY,OMP,0.000026859
64,8,TRANSPOSITION,OMP,0.000132602
64,8,SYMMETRY,OMP,0.000025559
64,8,TRANSPOSITION,OMP,0.000118479
64,8,SYMMETRY,OMP,0.000027034
64,8,TRANSPOSITION,OMP,0.000117432
64,8,SYMMETRY,OMP,0.000025164
64,8,TRANSPOSITION,OMP,0.000120427
64,8,SYMMETRY,OMP,0.000027098
64,8,TRANSPOSITION,OMP,0.000120137
64,8,SYMMETRY,OMP,0.000027731
64,8,TRANSPOSITION,OMP,0.000113096
64,8,SYMMETRY,OMP,0.000024788
64,8,TRANSPOSITION,OMP,0.000125963
64,8,SYMMETRY,OMP,0.000038452
64,8,TRANSPOSITION,OMP,0.000116576
64,8,TRANSPOSITION,OMP,0.000117958
64,8,TRANSPOSITION,OMP,0.000121225
64,8,TRANSPOSITION,OMP,0.000123814
64,8,TRANSPOSITION,OMP,0.000121810
64,8,TRANSPOSITION,OMP,0.000114840
64,8,TRANSPOSITION,OMP,0.000125673
64,8,TRANSPOSITION,OMP,0.000126787
64,8,TRANSPOSITION,OMP,0.000122670
64,8,TRANSPOSITION,OMP,0.000119533
64,8,TRANSPOSITION,OMP,0.000112623
64,8,TRANSPOSITION,OMP,0.000118557
64,8,TRANSPOSITION,OMP,0.000114288
64,8,TRANSPOSITION,OMP,0.000120353
64,8,TRANSPOSITION,OMP,0.000115708
64,8,TRANSPOSITION,OMP,0.000112131
128,8,SYMMETRY,OMP,0.000051502
128,8,TRANSPOSITION,OMP,0.000343103
128,8,SYMMETRY,OMP,0.000050172
128,8,TRANSPOSITION,OMP,0.000334155
128,8,SYMMETRY,OMP,0.000049625
128,8,TRANSPOSITION,OMP,0.000435509
128,8,SYMMETRY,OMP,0.000047490
128,8,TRANSPOSITION,OMP,0.000435736
128,8,SYMMETRY,OMP,0.000049967
128,8,TRANSPOSITION,OMP,0.000443038
128,8,SYMMETRY,OMP,0.000054009
128,8,TRANSPOSITION,OMP,0.000360347
128,8,SYMMETRY,OMP,0.000047810
128,8,TRANSPOSITION,OMP,0.000411745
128,8,SYMMETRY,OMP,0.000045218
128,8,TRANSPOSITION,OMP,0.000399746
128,8,SYMMETRY,OMP,0.000048257
128,8,TRANSPOSITION,OMP,0.000432882
128,8,SYMMETRY,OMP,0.000049278
128,8,TRANSPOSITION,OMP,0.000414308
128,8,SYMMETRY,OMP,0.000049803
128,8,TRANSPOSITION,OMP,0.000323508
128,8,SYMMETRY,OMP,0.000049260
128,8,TRANSPOSITION,OMP,0.000411842
128,8,SYMMETRY,OMP,0.000050712
128,8,TRANSPOSITION,OMP,0.000426657
128,8,SYMMETRY,OMP,0.000047337
128,8,TRANSPOSITION,OMP,0.000433836
128,8,SYMMETRY,OMP,0.000048142
128,8,TRANSPOSITION,OMP,0.000386432
128,8,TRANSPOSITION,OMP,0.000441331
128,8,TRANSPOSITION,OMP,0.000418726
128,8,TRANSPOSITION,OMP,0.000382163
128,8,TRANSPOSITION,OMP,0.000381310
128,8,TRANSPOSITION,OMP,0.000366148
128,8,TRANSPOSITION,OMP,0.000413518
128,8,TRANSPOSITION,OMP,0.000433136
128,8,TRANSPOSITION,OMP,0.000414472
128,8,TRANSPOSITION,OMP,0.000433911
128,8,TRANSPOSITION,OMP,0.000439957
128,8,TRANSPOSITION,OMP,0.000401385
128,8,TRANSPOSITION,OMP,0.000443313
128,8,TRANSPOSITION,OMP,0.000382528
128,8,TRANSPOSITION,OMP,0.000440117
128,8,TRANSPOSITION,OMP,0.000374462
256,8,SYMMETRY,OMP,0.000107005
256,8,TRANSPOSITION,OMP,0.000165936
256,8,SYMMETRY,OMP,0.000106886
256,8,TRANSPOSITION,OMP,0.000198048
256,8,SYMMETRY,OMP,0.000111274
256,8,TRANSPOSITION,OMP,0.000199996
256,8,SYMMETRY,OMP,0.000106703
256,8,TRANSPOSITION,OMP,0.000211325
256,8,SYMMETRY,OMP,0.000105172
256,8,TRANSPOSITION,OMP,0.000203717
256,8,SYMMETRY,OMP,0.000110961
256,8,TRANSPOSITION,OMP,0.000204533
256,8,SYMMETRY,OMP,0.000109758
256,8,TRANSPOSITION,OMP,0.000208933
256,8,SYMMETRY,OMP,0.000107605
256,8,TRANSPOSITION,OMP,0.000189785
256,8,SYMMETRY,OMP,0.000108376
256,8,TRANSPOSITION,OMP,0.000195030
256,8,SYMMETRY,OMP,0.000109788
256,8,TRANSPOSITION,OMP,0.000195518
256,8,SYMMETRY,OMP,0.000111740
256,8,TRANSPOSITION,OMP,0.000215985
256,8,SYMMETRY,OMP,0.000111125
256,8,TRANSPOSITION,OMP,0.000203390
256,8,SYMMETRY,OMP,0.000108607
256,8,TRANSPOSITION,OMP,0.000193246
256,8,SYMMETRY,OMP,0.000109058
256,8,TRANSPOSITION,OMP,0.000211004
256,8,SYMMETRY,OMP,0.000107445
256,8,TRANSPOSITION,OMP,0.000202630
256,8,TRANSPOSITION,OMP,0.000192534
256,8,TRANSPOSITION,OMP,0.000193447
256,8,TRANSPOSITION,OMP,0.000184610
256,8,TRANSPOSITION,OMP,0.000199229
256,8,TRANSPOSITION,OMP,0.000202343
256,8,TRANSPOSITION,OMP,0.000196546
256,8,TRANSPOSITION,OMP,0.000198267
256,8,TRANSPOSITION,OMP,0.000184502
256,8,TRANSPOSITION,OMP,0.000188321
256,8,TRANSPOSITION,OMP,0.000186976
256,8,TRANSPOSITION,OMP,0.000194047
256,8,TRANSPOSITION,OMP,0.000192124
256,8,TRANSPOSITION,OMP,0.000190035
256,8,TRANSPOSITION,OMP,0.000190560
256,8,TRANSPOSITION,OMP,0.000192892
512,8,SYMMETRY,OMP,0.000359438
512,8,TRANSPOSITION,OMP,0.000475992
512,8,SYMMETRY,OMP,0.000325691
512,8,TRANSPOSITION,OMP,0.000455819
512,8,SYMMETRY,OMP,0.000350438
512,8,TRANSPOSITION,OMP,0.000463322
512,8,SYMMETRY,OMP,0.000365403
512,8,TRANSPOSITION,OMP,0.000450466
512,8,SYMMETRY,OMP,0.000327118
512,8,TRANSPOSITION,OMP,0.000440035
512,8,SYMMETRY,OMP,0.000333328
512,8,TRANSPOSITION,OMP,0.000454850
512,8,SYMMETRY,OMP,0.000341907
512,8,TRANSPOSITION,OMP,0.000436917
512,8,SYMMETRY,OMP,0.000319082
512,8,TRANSPOSITION,OMP,0.000444319
512,8,SYMMETRY,OMP,0.000332125
512,8,TRANSPOSITION,OMP,0.000453826
512,8,SYMMETRY,OMP,0.000331670
512,8,TRANSPOSITION,OMP,0.000446055
512,8,SYMMETRY,OMP,0.000338882
512,8,TRANSPOSITION,OMP,0.000437312
512,8,SYMMETRY,OMP,0.000345260
512,8,TRANSPOSITION,OMP,0.000451677
512,8,SYMMETRY,OMP,0.000339452
512,8,TRANSPOSITION,OMP,0.000449210
512,8,SYMMETRY,OMP,0.000335418
512,8,TRANSPOSITION,OMP,0.000444364
512,8,SYMMETRY,OMP,0.000331461
512,8,TRANSPOSITION,OMP,0.000448588
512,8,TRANSPOSITION,OMP,0.000557657
512,8,TRANSPOSITION,OMP,0.000562143
512,8,TRANSPOSITION,OMP,0.000545274
512,8,TRANSPOSITION,OMP,0.000553150
512,8,TRANSPOSITION,OMP,0.000575121
512,8,TRANSPOSITION,OMP,0.000545274
512,8,TRANSPOSITION,OMP,0.000565235
512,8,TRANSPOSITION,OMP,0.000559352
512,8,TRANSPOSITION,OMP,0.000563808
512,8,TRANSPOSITION,OMP,0.000550669
512,8,TRANSPOSITION,OMP,0.000548698
512,8,TRANSPOSITION,OMP,0.000546828
512,8,TRANSPOSITION,OMP,0.000574116
512,8,TRANSPOSITION,OMP,0.000547435
512,8,TRANSPOSITION,OMP,0.000563886
1024,8,SYMMETRY,OMP,0.000993121
1024,8,TRANSPOSITION,OMP,0.002730325
1024,8,SYMMETRY,OMP,0.000934102
1024,8,TRANSPOSITION,OMP,0.002774380
1024,8,SYMMETRY,OMP,0.000921749
1024,8,TRANSPOSITION,OMP,0.002667047
1024,8,SYMMETRY,OMP,0.000942785
1024,8,TRANSPOSITION,OMP,0.002769098
1024,8,SYMMETRY,OMP,0.000950169
1024,8,TRANSPOSITION,OMP,0.002698712
1024,8,SYMMETRY,OMP,0.000918407
1024,8,TRANSPOSITION,OMP,0.002730578
1024,8,SYMMETRY,OMP,0.000940394
1024,8,TRANSPOSITION,OMP,0.002713956
1024,8,SYMMETRY,OMP,0.000908617
1024,8,TRANSPOSITION,OMP,0.002703689
1024,8,SYMMETRY,OMP,0.000919569
1024,8,TRANSPOSITION,OMP,0.002666511
1024,8,SYMMETRY,OMP,0.000926305
1024,8,TRANSPOSITION,OMP,0.002707232
1024,8,SYMMETRY,OMP,0.000937749
1024,8,TRANSPOSITION,OMP,0.002702087
1024,8,SYMMETRY,OMP,0.000944994
1024,8,TRANSPOSITION,OMP,0.002700072
1024,8,SYMMETRY,OMP,0.000919368
1024,8,TRANSPOSITION,OMP,0.002701163
1024,8,SYMMETRY,OMP,0.000921842
1024,8,TRANSPOSITION,OMP,0.002686683
1024,8,SYMMETRY,OMP,0.000913303
1024,8,TRANSPOSITION,OMP,0.002649490
1024,8,TRANSPOSITION,OMP,0.003159381
1024,8,TRANSPOSITION,OMP,0.002979092
1024,8,TRANSPOSITION,OMP,0.003046654
1024,8,TRANSPOSITION,OMP,0.003004607
1024,8,TRANSPOSITION,OMP,0.002990860
1024,8,TRANSPOSITION,OMP,0.002986927
1024,8,TRANSPOSITION,OMP,0.002949193
1024,8,TRANSPOSITION,OMP,0.002885401
1024,8,TRANSPOSITION,OMP,0.002898011
1024,8,TRANSPOSITION,OMP,0.002927892
1024,8,TRANSPOSITION,OMP,0.002903685
1024,8,TRANSPOSITION,OMP,0.002896108
1024,8,TRANSPOSITION,OMP,0.002906341
1024,8,TRANSPOSITION,OMP,0.002912372
1024,8,TRANSPOSITION,OMP,0.002848562
2048,8,SYMMETRY,OMP,0.008473359
2048,8,TRANSPOSITION,OMP,0.025898516
2048,8,SYMMETRY,OMP,0.008245856
2048,8,TRANSPOSITION,OMP,0.030960593
2048,8,SYMMETRY,OMP,0.011001442
2048,8,TRANSPOSITION,OMP,0.020768251
2048,8,SYMMETRY,OMP,0.008033685
2048,8,TRANSPOSITION,OMP,0.029629368
2048,8,SYMMETRY,OMP,0.007442057
2048,8,TRANSPOSITION,OMP,0.029421609
2048,8,SYMMETRY,OMP,0.007998835
2048,8,TRANSPOSITION,OMP,0.020982448
2048,8,SYMMETRY,OMP,0.008377861
2048,8,TRANSPOSITION,OMP,0.022213805
2048,8,SYMMETRY,OMP,0.008275364
2048,8,TRANSPOSITION,OMP,0.022441462
2048,8,SYMMETRY,OMP,0.008168645
2048,8,TRANSPOSITION,OMP,0.022261631
2048,8,SYMMETRY,OMP,0.008142564
2048,8,TRANSPOSITION,OMP,0.019537199
2048,8,SYMMETRY,OMP,0.008126099
2048,8,TRANSPOSITION,OMP,0.022082821
2048,8,SYMMETRY,OMP,0.008267619
2048,8,TRANSPOSITION,OMP,0.021897543
2048,8,SYMMETRY,OMP,0.008866102
2048,8,TRANSPOSITION,OMP,0.030742932
2048,8,SYMMETRY,OMP,0.008234721
2048,8,TRANSPOSITION,OMP,0.030686580
2048,8,SYMMETRY,OMP,0.011491932
2048,8,TRANSPOSITION,OMP,0.019985702
2048,8,TRANSPOSITION,OMP,0.015168265
2048,8,TRANSPOSITION,OMP,0.025449388
2048,8,TRANSPOSITION,OMP,0.020152759
2048,8,TRANSPOSITION,OMP,0.014502462
2048,8,TRANSPOSITION,OMP,0.019935407
2048,8,TRANSPOSITION,OMP,0.015294902
2048,8,TRANSPOSITION,OMP,0.021361068
2048,8,TRANSPOSITION,OMP,0.018752716
2048,8,TRANSPOSITION,OMP,0.018368073
2048,8,TRANSPOSITION,OMP,0.021285083
2048,8,TRANSPOSITION,OMP,0.016588110
2048,8,TRANSPOSITION,OMP,0.019954778
2048,8,TRANSPOSITION,OMP,0.015343808
2048,8,TRANSPOSITION,OMP,0.021218210
2048,8,TRANSPOSITION,OMP,0.014585752
4096,8,SYMMETRY,OMP,0.058672506
4096,8,TRANSPOSITION,OMP,0.083014976
4096,8,SYMMETRY,OMP,0.058113407
4096,8,TRANSPOSITION,OMP,0.090446211
4096,8,SYMMETRY,OMP,0.058747772
4096,8,TRANSPOSITION,OMP,0.168113120
4096,8,SYMMETRY,OMP,0.059437186
4096,8,TRANSPOSITION,OMP,0.099577490
4096,8,SYMMETRY,OMP,0.058292251
4096,8,TRANSPOSITION,OMP,0.088892598
4096,8,SYMMETRY,OMP,0.057128660
4096,8,TRANSPOSITION,OMP,0.112688243
4096,8,SYMMETRY,OMP,0.058651086
4096,8,TRANSPOSITION,OMP,0.115209881
4096,8,SYMMETRY,OMP,0.057834379
4096,8,TRANSPOSITION,OMP,0.107351009
4096,8,SYMMETRY,OMP,0.059645716
4096,8,TRANSPOSITION,OMP,0.165557686
4096,8,SYMMETRY,OMP,0.059413787
4096,8,TRANSPOSITION,OMP,0.102412105
4096,8,SYMMETRY,OMP,0.057918295
4096,8,TRANSPOSITION,OMP,0.090992898
4096,8,SYMMETRY,OMP,0.058248326
4096,8,TRANSPOSITION,OMP,0.103665795
4096,8,SYMMETRY,OMP,0.059574839
4096,8,TRANSPOSITION,OMP,0.150009863
4096,8,SYMMETRY,OMP,0.059732355
4096,8,TRANSPOSITION,OMP,0.176547114
4096,8,SYMMETRY,OMP,0.059762396
4096,8,TRANSPOSITION,OMP,0.172658488
4096,8,TRANSPOSITION,OMP,0.097426955
4096,8,TRANSPOSITION,OMP,0.089990634
4096,8,TRANSPOSITION,OMP,0.092841201
4096,8,TRANSPOSITION,OMP,0.086445682
4096,8,TRANSPOSITION,OMP,0.095146894
4096,8,TRANSPOSITION,OMP,0.134740617
4096,8,TRANSPOSITION,OMP,0.093473081
4096,8,TRANSPOSITION,OMP,0.093272883
4096,8,TRANSPOSITION,OMP,0.225065310
4096,8,TRANSPOSITION,OMP,0.070391968
4096,8,TRANSPOSITION,OMP,0.135015748
4096,8,TRANSPOSITION,OMP,0.138674360
4096,8,TRANSPOSITION,OMP,0.071778677
4096,8,TRANSPOSITION,OMP,0.064536873
4096,8,TRANSPOSITION,OMP,0.080140095
16,8,SYMMETRY,OMP,0.000147831
16,8,TRANSPOSITION,OMP,0.000009663
16,8,SYMMETRY,OMP,0.000012051
16,8,TRANSPOSITION,OMP,0.000010516
16,8,SYMMETRY,OMP,0.000010580
16,8,TRANSPOSITION,OMP,0.000012439
16,8,SYMMETRY,OMP,0.000009075
16,8,TRANSPOSITION,OMP,0.000009831
16,8,SYMMETRY,OMP,0.000009805
16,8,TRANSPOSITION,OMP,0.000010472
16,8,SYMMETRY,OMP,0.000009533
16,8,TRANSPOSITION,OMP,0.000011045
16,8,SYMMETRY,OMP,0.000010483
16,8,TRANSPOSITION,OMP,0.000011627
16,8,SYMMETRY,OMP,0.000010632
16,8,TRANSPOSITION,OMP,0.000011981
16,8,SYMMETRY,OMP,0.000010278
16,8,TRANSPOSITION,OMP,0.000012256
16,8,SYMMETRY,OMP,0.000010740
16,8,TRANSPOSITION,OMP,0.000010941
16,8,SYMMETRY,OMP,0.000011660
16,8,TRANSPOSITION,OMP,0.000012130
16,8,SYMMETRY,OMP,0.000007048
16,8,TRANSPOSITION,OMP,0.000011642
16,8,SYMMETRY,OMP,0.000010617
16,8,TRANSPOSITION,OMP,0.000012185
16,8,SYMMETRY,OMP,0.000010964
16,8,TRANSPOSITION,OMP,0.000010349
16,8,SYMMETRY,OMP,0.000014734
16,8,TRANSPOSITION,OMP,0.000010476
16,8,TRANSPOSITION,OMP,0.000011239
16,8,TRANSPOSITION,OMP,0.000010617
16,8,TRANSPOSITION,OMP,0.000009242
16,8,TRANSPOSITION,OMP,0.000011910
16,8,TRANSPOSITION,OMP,0.000010956
16,8,TRANSPOSITION,OMP,0.000011344
16,8,TRANSPOSITION,OMP,0.000009153
16,8,TRANSPOSITION,OMP,0.000010360
16,8,TRANSPOSITION,OMP,0.000008602
16,8,TRANSPOSITION,OMP,0.000008959
16,8,TRANSPOSITION,OMP,0.000011623
16,8,TRANSPOSITION,OMP,0.000010196
16,8,TRANSPOSITION,OMP,0.000011999
16,8,TRANSPOSITION,OMP,0.000008624
16,8,TRANSPOSITION,OMP,0.000010546
32,8,SYMMETRY,OMP,0.000014719
32,8,TRANSPOSITION,OMP,0.000025894
32,8,SYMMETRY,OMP,0.000028878
32,8,TRANSPOSITION,OMP,0.000032809
32,8,SYMMETRY,OMP,0.000025578
32,8,TRANSPOSITION,OMP,0.000027664
32,8,SYMMETRY,OMP,0.000014879
32,8,TRANSPOSITION,OMP,0.000026327
32,8,SYMMETRY,OMP,0.000015605
32,8,TRANSPOSITION,OMP,0.000024021
32,8,SYMMETRY,OMP,0.000016361
32,8,TRANSPOSITION,OMP,0.000028953
32,8,SYMMETRY,OMP,0.000016481
32,8,TRANSPOSITION,OMP,0.000029515
32,8,SYMMETRY,OMP,0.000015493
32,8,TRANSPOSITION,OMP,0.000027038
32,8,SYMMETRY,OMP,0.000016358
32,8,TRANSPOSITION,OMP,0.000027694
32,8,SYMMETRY,OMP,0.000015456
32,8,TRANSPOSITION,OMP,0.000026640
32,8,SYMMETRY,OMP,0.000022497
32,8,TRANSPOSITION,OMP,0.000025570
32,8,SYMMETRY,OMP,0.000015501
32,8,TRANSPOSITION,OMP,0.000028625
32,8,SYMMETRY,OMP,0.000017997
32,8,TRANSPOSITION,OMP,0.000028443
32,8,SYMMETRY,OMP,0.000014212
32,8,TRANSPOSITION,OMP,0.000024162
32,8,SYMMETRY,OMP,0.000016738
32,8,TRANSPOSITION,OMP,0.000024579
32,8,TRANSPOSITION,OMP,0.000027269
32,8,TRANSPOSITION,OMP,0.000027336
32,8,TRANSPOSITION,OMP,0.000027269
32,8,TRANSPOSITION,OMP,0.000028700
32,8,TRANSPOSITION,OMP,0.000028297
32,8,TRANSPOSITION,OMP,0.000028059
32,8,TRANSPOSITION,OMP,0.000026930
32,8,TRANSPOSITION,OMP,0.000026736
32,8,TRANSPOSITION,OMP,0.000030227
32,8,TRANSPOSITION,OMP,0.000027392
32,8,TRANSPOSITION,OMP,0.000028215
32,8,TRANSPOSITION,OMP,0.000026945
32,8,TRANSPOSITION,OMP,0.000026461
32,8,TRANSPOSITION,OMP,0.000024855
32,8,TRANSPOSITION,OMP,0.000028573
64,8,SYMMETRY,OMP,0.000026096
64,8,TRANSPOSITION,OMP,0.000125285
64,8,SYMMETRY,OMP,0.000024538
64,8,TRANSPOSITION,OMP,0.000126421
64,8,SYMMETRY,OMP,0.000023544
64,8,TRANSPOSITION,OMP,0.000125106
64,8,SYMMETRY,OMP,0.000026919
64,8,TRANSPOSITION,OMP,0.000120152
64,8,SYMMETRY,OMP,0.000027455
64,8,TRANSPOSITION,OMP,0.000121132
64,8,SYMMETRY,OMP,0.000024229
64,8,TRANSPOSITION,OMP,0.000122704
64,8,SYMMETRY,OMP,0.000024606
64,8,TRANSPOSITION,OMP,0.000112638
64,8,SYMMETRY,OMP,0.000025962
64,8,TRANSPOSITION,OMP,0.000116114
64,8,SYMMETRY,OMP,0.000026342
64,8,TRANSPOSITION,OMP,0.000110306
64,8,SYMMETRY,OMP,0.000025343
64,8,TRANSPOSITION,OMP,0.000115197
64,8,SYMMETRY,OMP,0.000033524
64,8,TRANSPOSITION,OMP,0.000127152
64,8,SYMMETRY,OMP,0.000025310
64,8,TRANSPOSITION,OMP,0.000116840
64,8,SYMMETRY,OMP,0.000025894
64,8,TRANSPOSITION,OMP,0.000119951
64,8,SYMMETRY,OMP,0.000027053
64,8,TRANSPOSITION,OMP,0.000118960
64,8,SYMMETRY,OMP,0.000025447
64,8,TRANSPOSITION,OMP,0.000117976
64,8,TRANSPOSITION,OMP,0.000116870
64,8,TRANSPOSITION,OMP,0.000119854
64,8,TRANSPOSITION,OMP,0.000116218
64,8,TRANSPOSITION,OMP,0.000120010
64,8,TRANSPOSITION,OMP,0.000121545
64,8,TRANSPOSITION,OMP,0.000119396
64,8,TRANSPOSITION,OMP,0.000116322
64,8,TRANSPOSITION,OMP,0.000116944
64,8,TRANSPOSITION,OMP,0.000121325
64,8,TRANSPOSITION,OMP,0.000124954
64,8,TRANSPOSITION,OMP,0.000115346
64,8,TRANSPOSITION,OMP,0.000118073
64,8,TRANSPOSITION,OMP,0.000119377
64,8,TRANSPOSITION,OMP,0.000110783
64,8,TRANSPOSITION,OMP,0.000110768
128,8,SYMMETRY,OMP,0.000051532
128,8,TRANSPOSITION,OMP,0.000434943
128,8,SYMMETRY,OMP,0.000049476
128,8,TRANSPOSITION,OMP,0.000389423
128,8,SYMMETRY,OMP,0.000051260
128,8,TRANSPOSITION,OMP,0.000441678
128,8,SYMMETRY,OMP,0.000049405
128,8,TRANSPOSITION,OMP,0.000421330
128,8,SYMMETRY,OMP,0.000046905
128,8,TRANSPOSITION,OMP,0.000377998
128,8,SYMMETRY,OMP,0.000050168
128,8,TRANSPOSITION,OMP,0.000403281
128,8,SYMMETRY,OMP,0.000048190
128,8,TRANSPOSITION,OMP,0.000415768
128,8,SYMMETRY,OMP,0.000050228
128,8,TRANSPOSITION,OMP,0.000391301
