Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
256,32,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000366926,0.000007153
256,32,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000358343,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000005484
256,32,SYMMETRY,MPI,REDUCE,0.000359774,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000373125,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000149727,0.000005245
256,32,SYMMETRY,MPI,REDUCE,0.000369787,0.000006914
256,32,TRANSPOSITION,MPI,SCATTER,0.000159502,0.000005245
256,32,TRANSPOSITION,MPI,SCATTER,0.000146389,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000440836,0.000006676
256,32,TRANSPOSITION,MPI,SCATTER,0.000156164,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000431538,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000441551,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000150204,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000457764,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000157595,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000444651,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000176668,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000447035,0.000006199
256,32,TRANSPOSITION,MPI,SCATTER,0.000152349,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000443697,0.000014067
256,32,TRANSPOSITION,MPI,SCATTER,0.000149250,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000437498,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153303,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000428438,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153303,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000428438,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000148296,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000432253,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000153780,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000419378,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000146151,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000417233,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000142097,0.000005245
256,32,TRANSPOSITION,MPI,BROADCAST,0.000433683,0.000006437
256,32,TRANSPOSITION,MPI,SCATTER,0.000141859,0.000005007
256,32,TRANSPOSITION,MPI,BROADCAST,0.000437498,0.000006437
512,32,SYMMETRY,MPI,REDUCE,0.000989676,0.000043154
512,32,TRANSPOSITION,MPI,SCATTER,0.000549316,0.000022650
512,32,SYMMETRY,MPI,REDUCE,0.000966311,0.000043154
512,32,TRANSPOSITION,MPI,SCATTER,0.000534773,0.000020742
512,32,SYMMETRY,MPI,REDUCE,0.001014709,0.000049114
512,32,TRANSPOSITION,MPI,SCATTER,0.000578403,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.000964642,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000595093,0.000019789
512,32,SYMMETRY,MPI,REDUCE,0.001033783,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000573635,0.000018835
512,32,SYMMETRY,MPI,REDUCE,0.001074314,0.000043154
512,32,TRANSPOSITION,MPI,SCATTER,0.000565529,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001070023,0.000042677
512,32,TRANSPOSITION,MPI,SCATTER,0.000561476,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001072645,0.000043392
512,32,TRANSPOSITION,MPI,SCATTER,0.000546217,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001061201,0.000043392
512,32,TRANSPOSITION,MPI,SCATTER,0.000576258,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001080275,0.000042677
512,32,TRANSPOSITION,MPI,SCATTER,0.000576019,0.000019550
512,32,SYMMETRY,MPI,REDUCE,0.001075745,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000537395,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001071215,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000537157,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001069784,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000534773,0.000019312
512,32,SYMMETRY,MPI,REDUCE,0.001059771,0.000042915
512,32,TRANSPOSITION,MPI,SCATTER,0.000523329,0.000019073
512,32,SYMMETRY,MPI,REDUCE,0.001051664,0.000043631
512,32,TRANSPOSITION,MPI,SCATTER,0.000527143,0.000019550
512,32,TRANSPOSITION,MPI,SCATTER,0.000561476,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001362324,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000575781,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001349688,0.000040054
512,32,TRANSPOSITION,MPI,SCATTER,0.000545740,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001331329,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000527620,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001349211,0.000040054
512,32,TRANSPOSITION,MPI,SCATTER,0.000535250,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001338482,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000566483,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001335621,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000544548,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001376390,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000552893,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001372337,0.000040054
512,32,TRANSPOSITION,MPI,SCATTER,0.000555992,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001318932,0.000040531
512,32,TRANSPOSITION,MPI,SCATTER,0.000544548,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001336575,0.000045061
512,32,TRANSPOSITION,MPI,SCATTER,0.000560284,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001312017,0.000041008
512,32,TRANSPOSITION,MPI,SCATTER,0.000562191,0.000019073
512,32,TRANSPOSITION,MPI,BROADCAST,0.001332760,0.000040531
512,32,TRANSPOSITION,MPI,SCATTER,0.000539780,0.000019312
512,32,TRANSPOSITION,MPI,BROADCAST,0.001332521,0.000040770
512,32,TRANSPOSITION,MPI,SCATTER,0.000544071,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001345396,0.000040293
512,32,TRANSPOSITION,MPI,SCATTER,0.000552416,0.000019550
512,32,TRANSPOSITION,MPI,BROADCAST,0.001332283,0.000041008
1024,32,SYMMETRY,MPI,REDUCE,0.003833294,0.000222206
1024,32,TRANSPOSITION,MPI,SCATTER,0.002635717,0.000345945
1024,32,SYMMETRY,MPI,REDUCE,0.003609657,0.000220060
1024,32,TRANSPOSITION,MPI,SCATTER,0.002581120,0.000303268
1024,32,SYMMETRY,MPI,REDUCE,0.003665209,0.000226736
1024,32,TRANSPOSITION,MPI,SCATTER,0.002594471,0.000297308
1024,32,SYMMETRY,MPI,REDUCE,0.003704309,0.000210762
1024,32,TRANSPOSITION,MPI,SCATTER,0.002636671,0.000296354
1024,32,SYMMETRY,MPI,REDUCE,0.003604174,0.000228643
1024,32,TRANSPOSITION,MPI,SCATTER,0.002571821,0.000300407
1024,32,SYMMETRY,MPI,REDUCE,0.003674984,0.000226259
1024,32,TRANSPOSITION,MPI,SCATTER,0.002526760,0.000295401
1024,32,SYMMETRY,MPI,REDUCE,0.003693581,0.000221252
1024,32,TRANSPOSITION,MPI,SCATTER,0.002567053,0.000296831
1024,32,SYMMETRY,MPI,REDUCE,0.003670692,0.000226021
1024,32,TRANSPOSITION,MPI,SCATTER,0.002628088,0.000295877
1024,32,SYMMETRY,MPI,REDUCE,0.003649235,0.000220299
1024,32,TRANSPOSITION,MPI,SCATTER,0.002709866,0.000293016
1024,32,SYMMETRY,MPI,REDUCE,0.003603458,0.000217915
1024,32,TRANSPOSITION,MPI,SCATTER,0.002707958,0.000299692
1024,32,SYMMETRY,MPI,REDUCE,0.003608942,0.000225782
1024,32,TRANSPOSITION,MPI,SCATTER,0.002532959,0.000292301
1024,32,SYMMETRY,MPI,REDUCE,0.003596067,0.000219584
1024,32,TRANSPOSITION,MPI,SCATTER,0.002727985,0.000295877
1024,32,SYMMETRY,MPI,REDUCE,0.003618240,0.000225306
1024,32,TRANSPOSITION,MPI,SCATTER,0.002542973,0.000297308
1024,32,SYMMETRY,MPI,REDUCE,0.004590988,0.000217438
1024,32,TRANSPOSITION,MPI,SCATTER,0.002600431,0.000296354
1024,32,SYMMETRY,MPI,REDUCE,0.004229069,0.000215292
1024,32,TRANSPOSITION,MPI,SCATTER,0.002519131,0.000303268
1024,32,TRANSPOSITION,MPI,SCATTER,0.002604008,0.000292778
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004914522,0.000217676
1024,32,TRANSPOSITION,MPI,SCATTER,0.002603292,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004800797,0.000209093
1024,32,TRANSPOSITION,MPI,SCATTER,0.002561331,0.000296593
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004750252,0.000209808
1024,32,TRANSPOSITION,MPI,SCATTER,0.002599955,0.000297070
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004736185,0.000208139
1024,32,TRANSPOSITION,MPI,SCATTER,0.002545834,0.000296831
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004778624,0.000212669
1024,32,TRANSPOSITION,MPI,SCATTER,0.002663136,0.000293732
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004743099,0.000201225
1024,32,TRANSPOSITION,MPI,SCATTER,0.002671480,0.000293493
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004859209,0.000205755
1024,32,TRANSPOSITION,MPI,SCATTER,0.002692938,0.000294447
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004719496,0.000211954
1024,32,TRANSPOSITION,MPI,SCATTER,0.002619505,0.000294685
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004722834,0.000210762
1024,32,TRANSPOSITION,MPI,SCATTER,0.002721071,0.000296116
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004737616,0.000209570
1024,32,TRANSPOSITION,MPI,SCATTER,0.002765656,0.000302076
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004727840,0.000213385
1024,32,TRANSPOSITION,MPI,SCATTER,0.002777815,0.000295162
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004681587,0.000216007
1024,32,TRANSPOSITION,MPI,SCATTER,0.002683878,0.000295877
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004780531,0.000209332
1024,32,TRANSPOSITION,MPI,SCATTER,0.002677917,0.000294685
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004712820,0.000216722
1024,32,TRANSPOSITION,MPI,SCATTER,0.002717972,0.000296354
1024,32,TRANSPOSITION,MPI,BROADCAST,0.004726171,0.000210762
2048,32,SYMMETRY,MPI,REDUCE,0.027215004,0.003057718
2048,32,TRANSPOSITION,MPI,SCATTER,0.013305664,0.001222849
2048,32,SYMMETRY,MPI,REDUCE,0.018638849,0.002561808
2048,32,TRANSPOSITION,MPI,SCATTER,0.012641907,0.001188755
2048,32,SYMMETRY,MPI,REDUCE,0.019690275,0.003097296
2048,32,TRANSPOSITION,MPI,SCATTER,0.012950659,0.001215696
2048,32,SYMMETRY,MPI,REDUCE,0.019041061,0.002814770
2048,32,TRANSPOSITION,MPI,SCATTER,0.012623072,0.001173735
2048,32,SYMMETRY,MPI,REDUCE,0.019302607,0.002984762
2048,32,TRANSPOSITION,MPI,SCATTER,0.012453079,0.001161337
2048,32,SYMMETRY,MPI,REDUCE,0.018835306,0.002479076
2048,32,TRANSPOSITION,MPI,SCATTER,0.012583971,0.001216173
2048,32,SYMMETRY,MPI,REDUCE,0.019126892,0.002696991
2048,32,TRANSPOSITION,MPI,SCATTER,0.012994289,0.001164198
2048,32,SYMMETRY,MPI,REDUCE,0.018981457,0.002636433
2048,32,TRANSPOSITION,MPI,SCATTER,0.013126612,0.001204967
2048,32,SYMMETRY,MPI,REDUCE,0.018658876,0.002640724
2048,32,TRANSPOSITION,MPI,SCATTER,0.012523651,0.001212358
2048,32,SYMMETRY,MPI,REDUCE,0.018638849,0.002257824
2048,32,TRANSPOSITION,MPI,SCATTER,0.012809753,0.001203537
2048,32,SYMMETRY,MPI,REDUCE,0.018346071,0.002578020
2048,32,TRANSPOSITION,MPI,SCATTER,0.012820959,0.001210928
2048,32,SYMMETRY,MPI,REDUCE,0.018646717,0.001903296
2048,32,TRANSPOSITION,MPI,SCATTER,0.012197733,0.001214266
2048,32,SYMMETRY,MPI,REDUCE,0.018703938,0.002547741
2048,32,TRANSPOSITION,MPI,SCATTER,0.012407780,0.001207590
2048,32,SYMMETRY,MPI,REDUCE,0.018224716,0.002233505
2048,32,TRANSPOSITION,MPI,SCATTER,0.012580156,0.001168966
2048,32,SYMMETRY,MPI,REDUCE,0.018612146,0.002693176
2048,32,TRANSPOSITION,MPI,SCATTER,0.012235165,0.001205921
2048,32,TRANSPOSITION,MPI,SCATTER,0.010962725,0.001205921
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025528431,0.003175259
2048,32,TRANSPOSITION,MPI,SCATTER,0.010755777,0.001197577
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024619818,0.003019094
2048,32,TRANSPOSITION,MPI,SCATTER,0.011003494,0.001208067
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025691032,0.003280878
2048,32,TRANSPOSITION,MPI,SCATTER,0.011030436,0.001208544
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025747299,0.003303289
2048,32,TRANSPOSITION,MPI,SCATTER,0.010838985,0.001223087
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024878025,0.003327847
2048,32,TRANSPOSITION,MPI,SCATTER,0.011517048,0.001216650
2048,32,TRANSPOSITION,MPI,BROADCAST,0.025304079,0.003273249
2048,32,TRANSPOSITION,MPI,SCATTER,0.011519670,0.001217365
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024350166,0.002373934
2048,32,TRANSPOSITION,MPI,SCATTER,0.011741400,0.001208544
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024709225,0.002756834
2048,32,TRANSPOSITION,MPI,SCATTER,0.011739492,0.001197338
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024437428,0.002828360
2048,32,TRANSPOSITION,MPI,SCATTER,0.011239529,0.001174450
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024336100,0.002959967
2048,32,TRANSPOSITION,MPI,SCATTER,0.011249304,0.001209974
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024227619,0.002758265
2048,32,TRANSPOSITION,MPI,SCATTER,0.011513472,0.001200199
2048,32,TRANSPOSITION,MPI,BROADCAST,0.023521662,0.002354860
2048,32,TRANSPOSITION,MPI,SCATTER,0.010688066,0.001214027
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024765491,0.002813578
2048,32,TRANSPOSITION,MPI,SCATTER,0.010679007,0.001204729
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024565458,0.003766298
2048,32,TRANSPOSITION,MPI,SCATTER,0.011020660,0.001325846
2048,32,TRANSPOSITION,MPI,BROADCAST,0.024680138,0.003018379
4096,32,SYMMETRY,MPI,REDUCE,0.139015675,0.010111332
4096,32,TRANSPOSITION,MPI,SCATTER,0.056520224,0.007111311
4096,32,SYMMETRY,MPI,REDUCE,0.140704632,0.009954691
4096,32,TRANSPOSITION,MPI,SCATTER,0.057790756,0.005999565
4096,32,SYMMETRY,MPI,REDUCE,0.141536951,0.010262966
4096,32,TRANSPOSITION,MPI,SCATTER,0.060028315,0.005960703
4096,32,SYMMETRY,MPI,REDUCE,0.139070511,0.010419846
4096,32,TRANSPOSITION,MPI,SCATTER,0.057297468,0.005943060
4096,32,SYMMETRY,MPI,REDUCE,0.140534639,0.010210276
4096,32,TRANSPOSITION,MPI,SCATTER,0.056817055,0.005922318
4096,32,SYMMETRY,MPI,REDUCE,0.139601231,0.010197163
4096,32,TRANSPOSITION,MPI,SCATTER,0.056505203,0.005997896
4096,32,SYMMETRY,MPI,REDUCE,0.138171434,0.010071278
4096,32,TRANSPOSITION,MPI,SCATTER,0.056993961,0.006015778
4096,32,SYMMETRY,MPI,REDUCE,0.139363766,0.009968042
4096,32,TRANSPOSITION,MPI,SCATTER,0.057050705,0.005863428
4096,32,SYMMETRY,MPI,REDUCE,0.141216278,0.010623932
4096,32,TRANSPOSITION,MPI,SCATTER,0.057829380,0.005967855
4096,32,SYMMETRY,MPI,REDUCE,0.138595581,0.010251045
4096,32,TRANSPOSITION,MPI,SCATTER,0.058157444,0.005950451
4096,32,SYMMETRY,MPI,REDUCE,0.138180733,0.010374546
4096,32,TRANSPOSITION,MPI,SCATTER,0.058372259,0.005959749
4096,32,SYMMETRY,MPI,REDUCE,0.139961958,0.010324240
4096,32,TRANSPOSITION,MPI,SCATTER,0.055881262,0.005786657
4096,32,SYMMETRY,MPI,REDUCE,0.139176130,0.010426283
4096,32,TRANSPOSITION,MPI,SCATTER,0.056263447,0.005911589
4096,32,SYMMETRY,MPI,REDUCE,0.140218019,0.010182381
4096,32,TRANSPOSITION,MPI,SCATTER,0.057558537,0.005933523
4096,32,SYMMETRY,MPI,REDUCE,0.139407396,0.010309458
4096,32,TRANSPOSITION,MPI,SCATTER,0.056908846,0.005928755
4096,32,TRANSPOSITION,MPI,SCATTER,0.044460773,0.005734921
4096,32,TRANSPOSITION,MPI,BROADCAST,0.169654131,0.009830952
4096,32,TRANSPOSITION,MPI,SCATTER,0.047266006,0.005917072
4096,32,TRANSPOSITION,MPI,BROADCAST,0.164600134,0.009643078
4096,32,TRANSPOSITION,MPI,SCATTER,0.052464724,0.005822897
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166715145,0.009718895
4096,32,TRANSPOSITION,MPI,SCATTER,0.046874762,0.005897045
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166273117,0.009987354
4096,32,TRANSPOSITION,MPI,SCATTER,0.043917418,0.005930185
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168701172,0.010185719
4096,32,TRANSPOSITION,MPI,SCATTER,0.044801950,0.005929708
4096,32,TRANSPOSITION,MPI,BROADCAST,0.170561314,0.009699821
4096,32,TRANSPOSITION,MPI,SCATTER,0.046257734,0.005950451
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166706800,0.010067940
4096,32,TRANSPOSITION,MPI,SCATTER,0.043890953,0.005872965
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167870045,0.009721994
4096,32,TRANSPOSITION,MPI,SCATTER,0.046714067,0.005929947
4096,32,TRANSPOSITION,MPI,BROADCAST,0.166909218,0.010187387
4096,32,TRANSPOSITION,MPI,SCATTER,0.049551010,0.005939960
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167916536,0.009349823
4096,32,TRANSPOSITION,MPI,SCATTER,0.048724890,0.005863428
4096,32,TRANSPOSITION,MPI,BROADCAST,0.159435749,0.009680033
4096,32,TRANSPOSITION,MPI,SCATTER,0.052919388,0.006353140
4096,32,TRANSPOSITION,MPI,BROADCAST,0.163621426,0.012974501
4096,32,TRANSPOSITION,MPI,SCATTER,0.051501513,0.005884171
4096,32,TRANSPOSITION,MPI,BROADCAST,0.165793657,0.012898445
4096,32,TRANSPOSITION,MPI,SCATTER,0.056039333,0.005816460
4096,32,TRANSPOSITION,MPI,BROADCAST,0.167358875,0.013948679
4096,32,TRANSPOSITION,MPI,SCATTER,0.051898241,0.005906820
4096,32,TRANSPOSITION,MPI,BROADCAST,0.168595552,0.011284113
32,32,SYMMETRY,MPI,REDUCE,0.000069380,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000043154,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027657,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027895,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000027418,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000026703,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026226,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025511,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027418,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000033379,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000028133,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000027418,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026464,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000000
32,32,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,SYMMETRY,MPI,REDUCE,0.000026941,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000023365,0.000000000
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021696,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021458,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000022173,0.000000477
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000023842,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025749,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020981,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024796,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000031233,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000041962,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021458,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000026226,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020027,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025988,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000019789,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024557,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020266,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000025034,0.000000238
32,32,TRANSPOSITION,MPI,BROADCAST,0.000021219,0.000000238
32,32,TRANSPOSITION,MPI,SCATTER,0.000024319,0.000000000
32,32,TRANSPOSITION,MPI,BROADCAST,0.000020504,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000052452,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050545,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000049591,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000053406,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000034332,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000052691,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000047445,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030518,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050545,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051022,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000047684,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000049591,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030756,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000048637,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051737,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000051022,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000052929,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000030279,0.000000238
64,32,SYMMETRY,MPI,REDUCE,0.000048876,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000032187,0.000000477
64,32,SYMMETRY,MPI,REDUCE,0.000050306,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030041,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031948,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049353,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050545,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000032425,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000050545,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031710,0.000000238
64,32,TRANSPOSITION,MPI,BROADCAST,0.000052929,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000049353,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051260,0.000000715
64,32,TRANSPOSITION,MPI,SCATTER,0.000030994,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000049591,0.000000477
64,32,TRANSPOSITION,MPI,SCATTER,0.000031471,0.000000477
64,32,TRANSPOSITION,MPI,BROADCAST,0.000051975,0.000000715
