Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,2,TRANSPOSITION,SEQUENTIAL,0.000356171
256,2,SYMMETRY,SEQUENTIAL,0.000089154
256,2,TRANSPOSITION,SEQUENTIAL,0.000327330
256,2,SYMMETRY,SEQUENTIAL,0.000089206
256,2,TRANSPOSITION,SEQUENTIAL,0.000322197
256,2,SYMMETRY,SEQUENTIAL,0.000089284
256,2,TRANSPOSITION,SEQUENTIAL,0.000325732
256,2,SYMMETRY,SEQUENTIAL,0.000089098
256,2,TRANSPOSITION,SEQUENTIAL,0.000325426
256,2,SYMMETRY,SEQUENTIAL,0.000089109
256,2,TRANSPOSITION,SEQUENTIAL,0.000321627
256,2,SYMMETRY,SEQUENTIAL,0.000092626
256,2,TRANSPOSITION,SEQUENTIAL,0.000322405
256,2,TRANSPOSITION,SEQUENTIAL,0.000340328
256,2,TRANSPOSITION,SEQUENTIAL,0.000352770
256,2,TRANSPOSITION,SEQUENTIAL,0.000319693
256,2,TRANSPOSITION,SEQUENTIAL,0.000322234
256,2,TRANSPOSITION,SEQUENTIAL,0.000322171
256,2,TRANSPOSITION,SEQUENTIAL,0.000325449
256,2,TRANSPOSITION,SEQUENTIAL,0.000324000
256,2,TRANSPOSITION,SEQUENTIAL,0.000323020
256,2,TRANSPOSITION,SEQUENTIAL,0.000321794
256,2,TRANSPOSITION,SEQUENTIAL,0.000323735
256,2,TRANSPOSITION,SEQUENTIAL,0.000324782
256,2,TRANSPOSITION,SEQUENTIAL,0.000322953
256,2,TRANSPOSITION,SEQUENTIAL,0.000322547
256,2,TRANSPOSITION,SEQUENTIAL,0.000322256
256,2,TRANSPOSITION,SEQUENTIAL,0.000325132
512,2,SYMMETRY,SEQUENTIAL,0.000477567
512,2,TRANSPOSITION,SEQUENTIAL,0.002949785
512,2,SYMMETRY,SEQUENTIAL,0.000476845
512,2,TRANSPOSITION,SEQUENTIAL,0.002553653
512,2,SYMMETRY,SEQUENTIAL,0.000479840
512,2,TRANSPOSITION,SEQUENTIAL,0.002542987
512,2,SYMMETRY,SEQUENTIAL,0.000480145
512,2,TRANSPOSITION,SEQUENTIAL,0.002537854
512,2,SYMMETRY,SEQUENTIAL,0.000476461
512,2,TRANSPOSITION,SEQUENTIAL,0.002546202
512,2,SYMMETRY,SEQUENTIAL,0.000480447
512,2,TRANSPOSITION,SEQUENTIAL,0.002544008
512,2,SYMMETRY,SEQUENTIAL,0.000484716
512,2,TRANSPOSITION,SEQUENTIAL,0.002550337
512,2,SYMMETRY,SEQUENTIAL,0.000476737
512,2,TRANSPOSITION,SEQUENTIAL,0.002552759
512,2,SYMMETRY,SEQUENTIAL,0.000476122
512,2,TRANSPOSITION,SEQUENTIAL,0.002542451
512,2,SYMMETRY,SEQUENTIAL,0.000475720
512,2,TRANSPOSITION,SEQUENTIAL,0.002563179
512,2,SYMMETRY,SEQUENTIAL,0.000476018
512,2,TRANSPOSITION,SEQUENTIAL,0.002558049
512,2,SYMMETRY,SEQUENTIAL,0.000479605
512,2,TRANSPOSITION,SEQUENTIAL,0.002538186
512,2,SYMMETRY,SEQUENTIAL,0.000479020
512,2,TRANSPOSITION,SEQUENTIAL,0.002536472
512,2,SYMMETRY,SEQUENTIAL,0.000480138
512,2,TRANSPOSITION,SEQUENTIAL,0.002553008
512,2,SYMMETRY,SEQUENTIAL,0.000476114
512,2,TRANSPOSITION,SEQUENTIAL,0.002547275
512,2,TRANSPOSITION,SEQUENTIAL,0.002551269
512,2,TRANSPOSITION,SEQUENTIAL,0.002547957
512,2,TRANSPOSITION,SEQUENTIAL,0.002540205
512,2,TRANSPOSITION,SEQUENTIAL,0.002546124
512,2,TRANSPOSITION,SEQUENTIAL,0.002548981
512,2,TRANSPOSITION,SEQUENTIAL,0.002537534
512,2,TRANSPOSITION,SEQUENTIAL,0.002536487
512,2,TRANSPOSITION,SEQUENTIAL,0.002552103
512,2,TRANSPOSITION,SEQUENTIAL,0.002540711
512,2,TRANSPOSITION,SEQUENTIAL,0.002546743
512,2,TRANSPOSITION,SEQUENTIAL,0.002542078
512,2,TRANSPOSITION,SEQUENTIAL,0.002533935
512,2,TRANSPOSITION,SEQUENTIAL,0.002544649
512,2,TRANSPOSITION,SEQUENTIAL,0.002543215
512,2,TRANSPOSITION,SEQUENTIAL,0.002542257
1024,2,SYMMETRY,SEQUENTIAL,0.002911370
1024,2,TRANSPOSITION,SEQUENTIAL,0.018251844
1024,2,SYMMETRY,SEQUENTIAL,0.002906211
1024,2,TRANSPOSITION,SEQUENTIAL,0.016527131
1024,2,SYMMETRY,SEQUENTIAL,0.002904061
1024,2,TRANSPOSITION,SEQUENTIAL,0.016454399
1024,2,SYMMETRY,SEQUENTIAL,0.002906382
1024,2,TRANSPOSITION,SEQUENTIAL,0.016474310
1024,2,SYMMETRY,SEQUENTIAL,0.002898183
1024,2,TRANSPOSITION,SEQUENTIAL,0.016469106
1024,2,SYMMETRY,SEQUENTIAL,0.002906706
1024,2,TRANSPOSITION,SEQUENTIAL,0.016479600
1024,2,SYMMETRY,SEQUENTIAL,0.002903368
1024,2,TRANSPOSITION,SEQUENTIAL,0.016481776
1024,2,SYMMETRY,SEQUENTIAL,0.002905529
1024,2,TRANSPOSITION,SEQUENTIAL,0.016489092
1024,2,SYMMETRY,SEQUENTIAL,0.002904285
1024,2,TRANSPOSITION,SEQUENTIAL,0.016472343
1024,2,SYMMETRY,SEQUENTIAL,0.002905536
1024,2,TRANSPOSITION,SEQUENTIAL,0.016480230
1024,2,SYMMETRY,SEQUENTIAL,0.002899956
1024,2,TRANSPOSITION,SEQUENTIAL,0.016477939
1024,2,SYMMETRY,SEQUENTIAL,0.002903152
1024,2,TRANSPOSITION,SEQUENTIAL,0.016483188
1024,2,SYMMETRY,SEQUENTIAL,0.002896566
1024,2,TRANSPOSITION,SEQUENTIAL,0.016455885
1024,2,SYMMETRY,SEQUENTIAL,0.002902020
1024,2,TRANSPOSITION,SEQUENTIAL,0.016483046
1024,2,SYMMETRY,SEQUENTIAL,0.002903685
1024,2,TRANSPOSITION,SEQUENTIAL,0.016474340
1024,2,TRANSPOSITION,SEQUENTIAL,0.016478565
1024,2,TRANSPOSITION,SEQUENTIAL,0.016479932
1024,2,TRANSPOSITION,SEQUENTIAL,0.016461361
1024,2,TRANSPOSITION,SEQUENTIAL,0.016480673
1024,2,TRANSPOSITION,SEQUENTIAL,0.016470548
1024,2,TRANSPOSITION,SEQUENTIAL,0.016457655
1024,2,TRANSPOSITION,SEQUENTIAL,0.016464632
1024,2,TRANSPOSITION,SEQUENTIAL,0.016484633
1024,2,TRANSPOSITION,SEQUENTIAL,0.016474742
1024,2,TRANSPOSITION,SEQUENTIAL,0.016484778
1024,2,TRANSPOSITION,SEQUENTIAL,0.016467210
1024,2,TRANSPOSITION,SEQUENTIAL,0.016473316
1024,2,TRANSPOSITION,SEQUENTIAL,0.016525730
1024,2,TRANSPOSITION,SEQUENTIAL,0.016481198
1024,2,TRANSPOSITION,SEQUENTIAL,0.016471568
2048,2,SYMMETRY,SEQUENTIAL,0.012560498
2048,2,TRANSPOSITION,SEQUENTIAL,0.077008165
2048,2,SYMMETRY,SEQUENTIAL,0.015060537
2048,2,TRANSPOSITION,SEQUENTIAL,0.069658991
2048,2,SYMMETRY,SEQUENTIAL,0.015116792
2048,2,TRANSPOSITION,SEQUENTIAL,0.069774523
2048,2,SYMMETRY,SEQUENTIAL,0.015117284
2048,2,TRANSPOSITION,SEQUENTIAL,0.069424715
2048,2,SYMMETRY,SEQUENTIAL,0.014963809
2048,2,TRANSPOSITION,SEQUENTIAL,0.069607925
2048,2,SYMMETRY,SEQUENTIAL,0.014736973
2048,2,TRANSPOSITION,SEQUENTIAL,0.069586359
2048,2,SYMMETRY,SEQUENTIAL,0.015051551
2048,2,TRANSPOSITION,SEQUENTIAL,0.069652952
2048,2,SYMMETRY,SEQUENTIAL,0.015051842
2048,2,TRANSPOSITION,SEQUENTIAL,0.070768367
2048,2,SYMMETRY,SEQUENTIAL,0.014644913
2048,2,TRANSPOSITION,SEQUENTIAL,0.069615662
2048,2,SYMMETRY,SEQUENTIAL,0.015121989
2048,2,TRANSPOSITION,SEQUENTIAL,0.069648433
2048,2,SYMMETRY,SEQUENTIAL,0.014634799
2048,2,TRANSPOSITION,SEQUENTIAL,0.069583468
2048,2,SYMMETRY,SEQUENTIAL,0.014754232
2048,2,TRANSPOSITION,SEQUENTIAL,0.069440652
2048,2,SYMMETRY,SEQUENTIAL,0.015042502
2048,2,TRANSPOSITION,SEQUENTIAL,0.069556706
2048,2,SYMMETRY,SEQUENTIAL,0.014610916
2048,2,TRANSPOSITION,SEQUENTIAL,0.069597922
2048,2,SYMMETRY,SEQUENTIAL,0.014959060
2048,2,TRANSPOSITION,SEQUENTIAL,0.069434259
2048,2,TRANSPOSITION,SEQUENTIAL,0.067410197
2048,2,TRANSPOSITION,SEQUENTIAL,0.067151129
2048,2,TRANSPOSITION,SEQUENTIAL,0.067204669
2048,2,TRANSPOSITION,SEQUENTIAL,0.067159425
2048,2,TRANSPOSITION,SEQUENTIAL,0.067212686
2048,2,TRANSPOSITION,SEQUENTIAL,0.067184184
2048,2,TRANSPOSITION,SEQUENTIAL,0.067714248
2048,2,TRANSPOSITION,SEQUENTIAL,0.067324508
2048,2,TRANSPOSITION,SEQUENTIAL,0.067281313
2048,2,TRANSPOSITION,SEQUENTIAL,0.068214282
2048,2,TRANSPOSITION,SEQUENTIAL,0.067174152
2048,2,TRANSPOSITION,SEQUENTIAL,0.067409284
2048,2,TRANSPOSITION,SEQUENTIAL,0.067257322
2048,2,TRANSPOSITION,SEQUENTIAL,0.067273669
2048,2,TRANSPOSITION,SEQUENTIAL,0.067272279
4096,2,SYMMETRY,SEQUENTIAL,0.119066533
4096,2,TRANSPOSITION,SEQUENTIAL,0.346276175
4096,2,SYMMETRY,SEQUENTIAL,0.156033024
4096,2,TRANSPOSITION,SEQUENTIAL,0.455935858
4096,2,SYMMETRY,SEQUENTIAL,0.156288315
4096,2,TRANSPOSITION,SEQUENTIAL,0.458568253
4096,2,SYMMETRY,SEQUENTIAL,0.156061433
4096,2,TRANSPOSITION,SEQUENTIAL,0.457704835
4096,2,SYMMETRY,SEQUENTIAL,0.155996528
4096,2,TRANSPOSITION,SEQUENTIAL,0.460254423
4096,2,SYMMETRY,SEQUENTIAL,0.157161754
4096,2,TRANSPOSITION,SEQUENTIAL,0.461178135
4096,2,SYMMETRY,SEQUENTIAL,0.156363338
4096,2,TRANSPOSITION,SEQUENTIAL,0.456555400
4096,2,SYMMETRY,SEQUENTIAL,0.157973580
4096,2,TRANSPOSITION,SEQUENTIAL,0.461387537
4096,2,SYMMETRY,SEQUENTIAL,0.156979922
4096,2,TRANSPOSITION,SEQUENTIAL,0.458633929
4096,2,SYMMETRY,SEQUENTIAL,0.155202724
4096,2,TRANSPOSITION,SEQUENTIAL,0.457158271
4096,2,SYMMETRY,SEQUENTIAL,0.157483716
4096,2,TRANSPOSITION,SEQUENTIAL,0.457860682
4096,2,SYMMETRY,SEQUENTIAL,0.155243475
4096,2,TRANSPOSITION,SEQUENTIAL,0.460869849
4096,2,SYMMETRY,SEQUENTIAL,0.156359021
4096,2,TRANSPOSITION,SEQUENTIAL,0.577492803
4096,2,SYMMETRY,SEQUENTIAL,0.157381609
4096,2,TRANSPOSITION,SEQUENTIAL,0.455333259
4096,2,SYMMETRY,SEQUENTIAL,0.156225599
4096,2,TRANSPOSITION,SEQUENTIAL,0.450650405
4096,2,TRANSPOSITION,SEQUENTIAL,0.451387119
4096,2,TRANSPOSITION,SEQUENTIAL,0.452365529
4096,2,TRANSPOSITION,SEQUENTIAL,0.452019703
4096,2,TRANSPOSITION,SEQUENTIAL,0.453474931
4096,2,TRANSPOSITION,SEQUENTIAL,0.443671685
4096,2,TRANSPOSITION,SEQUENTIAL,0.450952038
4096,2,TRANSPOSITION,SEQUENTIAL,0.455550715
4096,2,TRANSPOSITION,SEQUENTIAL,0.427193001
4096,2,TRANSPOSITION,SEQUENTIAL,0.448751528
4096,2,TRANSPOSITION,SEQUENTIAL,0.451657582
4096,2,TRANSPOSITION,SEQUENTIAL,0.451219384
4096,2,TRANSPOSITION,SEQUENTIAL,0.447774902
4096,2,TRANSPOSITION,SEQUENTIAL,0.451157365
4096,2,TRANSPOSITION,SEQUENTIAL,0.447374441
4096,2,TRANSPOSITION,SEQUENTIAL,0.448345728
16,2,SYMMETRY,SEQUENTIAL,0.000000756
16,2,TRANSPOSITION,SEQUENTIAL,0.000000745
16,2,SYMMETRY,SEQUENTIAL,0.000000495
16,2,TRANSPOSITION,SEQUENTIAL,0.000000615
16,2,SYMMETRY,SEQUENTIAL,0.000000410
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000414
16,2,TRANSPOSITION,SEQUENTIAL,0.000000570
16,2,SYMMETRY,SEQUENTIAL,0.000000395
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,SYMMETRY,SEQUENTIAL,0.000000350
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000350
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,SYMMETRY,SEQUENTIAL,0.000000365
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,SYMMETRY,SEQUENTIAL,0.000000376
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,SYMMETRY,SEQUENTIAL,0.000000346
16,2,TRANSPOSITION,SEQUENTIAL,0.000000622
16,2,SYMMETRY,SEQUENTIAL,0.000000361
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,SYMMETRY,SEQUENTIAL,0.000000346
16,2,TRANSPOSITION,SEQUENTIAL,0.000000570
16,2,SYMMETRY,SEQUENTIAL,0.000000369
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000596
16,2,TRANSPOSITION,SEQUENTIAL,0.000000600
16,2,TRANSPOSITION,SEQUENTIAL,0.000000633
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000630
16,2,TRANSPOSITION,SEQUENTIAL,0.000000592
16,2,TRANSPOSITION,SEQUENTIAL,0.000000563
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000566
16,2,TRANSPOSITION,SEQUENTIAL,0.000000585
16,2,TRANSPOSITION,SEQUENTIAL,0.000000589
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
16,2,TRANSPOSITION,SEQUENTIAL,0.000000603
16,2,TRANSPOSITION,SEQUENTIAL,0.000000577
32,2,SYMMETRY,SEQUENTIAL,0.000001643
32,2,TRANSPOSITION,SEQUENTIAL,0.000003569
32,2,SYMMETRY,SEQUENTIAL,0.000001576
32,2,TRANSPOSITION,SEQUENTIAL,0.000002202
32,2,SYMMETRY,SEQUENTIAL,0.000001561
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,SYMMETRY,SEQUENTIAL,0.000001591
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,SYMMETRY,SEQUENTIAL,0.000001587
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,SYMMETRY,SEQUENTIAL,0.000001535
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,SYMMETRY,SEQUENTIAL,0.000001539
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,SYMMETRY,SEQUENTIAL,0.000001565
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,SYMMETRY,SEQUENTIAL,0.000001550
32,2,TRANSPOSITION,SEQUENTIAL,0.000002153
32,2,SYMMETRY,SEQUENTIAL,0.000001516
32,2,TRANSPOSITION,SEQUENTIAL,0.000002138
32,2,SYMMETRY,SEQUENTIAL,0.000001505
32,2,TRANSPOSITION,SEQUENTIAL,0.000002149
32,2,SYMMETRY,SEQUENTIAL,0.000001527
32,2,TRANSPOSITION,SEQUENTIAL,0.000002194
32,2,SYMMETRY,SEQUENTIAL,0.000001527
32,2,TRANSPOSITION,SEQUENTIAL,0.000002176
32,2,SYMMETRY,SEQUENTIAL,0.000001520
32,2,TRANSPOSITION,SEQUENTIAL,0.000002123
32,2,SYMMETRY,SEQUENTIAL,0.000001531
32,2,TRANSPOSITION,SEQUENTIAL,0.000002187
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,TRANSPOSITION,SEQUENTIAL,0.000002202
32,2,TRANSPOSITION,SEQUENTIAL,0.000002190
32,2,TRANSPOSITION,SEQUENTIAL,0.000002157
32,2,TRANSPOSITION,SEQUENTIAL,0.000002146
32,2,TRANSPOSITION,SEQUENTIAL,0.000002164
32,2,TRANSPOSITION,SEQUENTIAL,0.000002168
32,2,TRANSPOSITION,SEQUENTIAL,0.000002213
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002101
32,2,TRANSPOSITION,SEQUENTIAL,0.000002176
32,2,TRANSPOSITION,SEQUENTIAL,0.000002172
32,2,TRANSPOSITION,SEQUENTIAL,0.000002183
32,2,TRANSPOSITION,SEQUENTIAL,0.000002176
32,2,TRANSPOSITION,SEQUENTIAL,0.000006735
64,2,SYMMETRY,SEQUENTIAL,0.000005782
64,2,TRANSPOSITION,SEQUENTIAL,0.000013750
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008523
64,2,SYMMETRY,SEQUENTIAL,0.000005696
64,2,TRANSPOSITION,SEQUENTIAL,0.000008497
64,2,SYMMETRY,SEQUENTIAL,0.000005737
64,2,TRANSPOSITION,SEQUENTIAL,0.000008628
64,2,SYMMETRY,SEQUENTIAL,0.000005715
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
64,2,SYMMETRY,SEQUENTIAL,0.000005722
64,2,TRANSPOSITION,SEQUENTIAL,0.000008568
64,2,SYMMETRY,SEQUENTIAL,0.000005741
64,2,TRANSPOSITION,SEQUENTIAL,0.000008438
64,2,SYMMETRY,SEQUENTIAL,0.000005715
64,2,TRANSPOSITION,SEQUENTIAL,0.000008460
64,2,SYMMETRY,SEQUENTIAL,0.000005715
64,2,TRANSPOSITION,SEQUENTIAL,0.000008445
64,2,SYMMETRY,SEQUENTIAL,0.000005737
64,2,TRANSPOSITION,SEQUENTIAL,0.000008449
64,2,SYMMETRY,SEQUENTIAL,0.000005718
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,SYMMETRY,SEQUENTIAL,0.000005696
64,2,TRANSPOSITION,SEQUENTIAL,0.000008509
64,2,SYMMETRY,SEQUENTIAL,0.000005744
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,SYMMETRY,SEQUENTIAL,0.000005737
64,2,TRANSPOSITION,SEQUENTIAL,0.000008486
64,2,SYMMETRY,SEQUENTIAL,0.000005711
64,2,TRANSPOSITION,SEQUENTIAL,0.000008501
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008591
64,2,TRANSPOSITION,SEQUENTIAL,0.000008617
64,2,TRANSPOSITION,SEQUENTIAL,0.000008509
64,2,TRANSPOSITION,SEQUENTIAL,0.000008434
64,2,TRANSPOSITION,SEQUENTIAL,0.000008475
64,2,TRANSPOSITION,SEQUENTIAL,0.000008527
64,2,TRANSPOSITION,SEQUENTIAL,0.000008520
64,2,TRANSPOSITION,SEQUENTIAL,0.000008501
64,2,TRANSPOSITION,SEQUENTIAL,0.000008456
64,2,TRANSPOSITION,SEQUENTIAL,0.000008538
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008464
64,2,TRANSPOSITION,SEQUENTIAL,0.000008479
128,2,SYMMETRY,SEQUENTIAL,0.000022531
128,2,TRANSPOSITION,SEQUENTIAL,0.000050679
128,2,SYMMETRY,SEQUENTIAL,0.000022672
128,2,TRANSPOSITION,SEQUENTIAL,0.000035904
128,2,SYMMETRY,SEQUENTIAL,0.000022702
128,2,TRANSPOSITION,SEQUENTIAL,0.000036135
128,2,SYMMETRY,SEQUENTIAL,0.000022642
128,2,TRANSPOSITION,SEQUENTIAL,0.000036251
128,2,SYMMETRY,SEQUENTIAL,0.000026934
128,2,TRANSPOSITION,SEQUENTIAL,0.000036005
128,2,SYMMETRY,SEQUENTIAL,0.000022527
128,2,TRANSPOSITION,SEQUENTIAL,0.000036076
128,2,SYMMETRY,SEQUENTIAL,0.000022538
128,2,TRANSPOSITION,SEQUENTIAL,0.000035688
128,2,SYMMETRY,SEQUENTIAL,0.000022553
128,2,TRANSPOSITION,SEQUENTIAL,0.000036020
128,2,SYMMETRY,SEQUENTIAL,0.000022549
128,2,TRANSPOSITION,SEQUENTIAL,0.000036128
128,2,SYMMETRY,SEQUENTIAL,0.000022635
128,2,TRANSPOSITION,SEQUENTIAL,0.000036091
128,2,SYMMETRY,SEQUENTIAL,0.000022624
128,2,TRANSPOSITION,SEQUENTIAL,0.000036258
128,2,SYMMETRY,SEQUENTIAL,0.000022560
128,2,TRANSPOSITION,SEQUENTIAL,0.000035934
128,2,SYMMETRY,SEQUENTIAL,0.000022568
128,2,TRANSPOSITION,SEQUENTIAL,0.000036057
128,2,SYMMETRY,SEQUENTIAL,0.000022583
128,2,TRANSPOSITION,SEQUENTIAL,0.000036016
128,2,SYMMETRY,SEQUENTIAL,0.000022624
128,2,TRANSPOSITION,SEQUENTIAL,0.000035875
128,2,TRANSPOSITION,SEQUENTIAL,0.000036072
128,2,TRANSPOSITION,SEQUENTIAL,0.000036098
128,2,TRANSPOSITION,SEQUENTIAL,0.000036251
128,2,TRANSPOSITION,SEQUENTIAL,0.000036307
128,2,TRANSPOSITION,SEQUENTIAL,0.000036027
128,2,TRANSPOSITION,SEQUENTIAL,0.000036042
128,2,TRANSPOSITION,SEQUENTIAL,0.000036132
128,2,TRANSPOSITION,SEQUENTIAL,0.000036202
128,2,TRANSPOSITION,SEQUENTIAL,0.000036098
128,2,TRANSPOSITION,SEQUENTIAL,0.000036322
128,2,TRANSPOSITION,SEQUENTIAL,0.000036266
128,2,TRANSPOSITION,SEQUENTIAL,0.000036284
128,2,TRANSPOSITION,SEQUENTIAL,0.000036106
128,2,TRANSPOSITION,SEQUENTIAL,0.000036258
128,2,TRANSPOSITION,SEQUENTIAL,0.000036269
256,2,SYMMETRY,SEQUENTIAL,0.000089169
256,2,TRANSPOSITION,SEQUENTIAL,0.000344165
256,2,SYMMETRY,SEQUENTIAL,0.000089265
256,2,TRANSPOSITION,SEQUENTIAL,0.000359971
256,2,SYMMETRY,SEQUENTIAL,0.000089210
256,2,TRANSPOSITION,SEQUENTIAL,0.000358779
256,2,SYMMETRY,SEQUENTIAL,0.000089139
256,2,TRANSPOSITION,SEQUENTIAL,0.000360105
256,2,SYMMETRY,SEQUENTIAL,0.000089120
256,2,TRANSPOSITION,SEQUENTIAL,0.000324871
256,2,SYMMETRY,SEQUENTIAL,0.000089206
256,2,TRANSPOSITION,SEQUENTIAL,0.000359587
256,2,SYMMETRY,SEQUENTIAL,0.000089101
256,2,TRANSPOSITION,SEQUENTIAL,0.000324503
256,2,SYMMETRY,SEQUENTIAL,0.000089239
256,2,TRANSPOSITION,SEQUENTIAL,0.000325862
256,2,SYMMETRY,SEQUENTIAL,0.000089128
256,2,TRANSPOSITION,SEQUENTIAL,0.000324022
256,2,SYMMETRY,SEQUENTIAL,0.000089165
256,2,TRANSPOSITION,SEQUENTIAL,0.000325993
256,2,SYMMETRY,SEQUENTIAL,0.000092760
256,2,TRANSPOSITION,SEQUENTIAL,0.000323363
256,2,SYMMETRY,SEQUENTIAL,0.000089269
256,2,TRANSPOSITION,SEQUENTIAL,0.000326555
256,2,SYMMETRY,SEQUENTIAL,0.000089310
256,2,TRANSPOSITION,SEQUENTIAL,0.000327755
256,2,SYMMETRY,SEQUENTIAL,0.000089128
256,2,TRANSPOSITION,SEQUENTIAL,0.000322297
256,2,SYMMETRY,SEQUENTIAL,0.000088964
256,2,TRANSPOSITION,SEQUENTIAL,0.000327028
256,2,TRANSPOSITION,SEQUENTIAL,0.000323161
256,2,TRANSPOSITION,SEQUENTIAL,0.000319760
256,2,TRANSPOSITION,SEQUENTIAL,0.000321120
256,2,TRANSPOSITION,SEQUENTIAL,0.000322245
256,2,TRANSPOSITION,SEQUENTIAL,0.000324301
256,2,TRANSPOSITION,SEQUENTIAL,0.000360258
256,2,TRANSPOSITION,SEQUENTIAL,0.000322681
256,2,TRANSPOSITION,SEQUENTIAL,0.000321813
256,2,TRANSPOSITION,SEQUENTIAL,0.000321273
256,2,TRANSPOSITION,SEQUENTIAL,0.000324376
256,2,TRANSPOSITION,SEQUENTIAL,0.000322115
256,2,TRANSPOSITION,SEQUENTIAL,0.000322916
256,2,TRANSPOSITION,SEQUENTIAL,0.000321284
256,2,TRANSPOSITION,SEQUENTIAL,0.000322912
256,2,TRANSPOSITION,SEQUENTIAL,0.000326902
512,2,SYMMETRY,SEQUENTIAL,0.000528291
512,2,TRANSPOSITION,SEQUENTIAL,0.003075484
512,2,SYMMETRY,SEQUENTIAL,0.000475079
512,2,TRANSPOSITION,SEQUENTIAL,0.002547521
512,2,SYMMETRY,SEQUENTIAL,0.000476357
512,2,TRANSPOSITION,SEQUENTIAL,0.002540629
512,2,SYMMETRY,SEQUENTIAL,0.000476271
512,2,TRANSPOSITION,SEQUENTIAL,0.002550419
512,2,SYMMETRY,SEQUENTIAL,0.000475820
512,2,TRANSPOSITION,SEQUENTIAL,0.002539091
512,2,SYMMETRY,SEQUENTIAL,0.000475835
512,2,TRANSPOSITION,SEQUENTIAL,0.002544101
512,2,SYMMETRY,SEQUENTIAL,0.000474975
512,2,TRANSPOSITION,SEQUENTIAL,0.002540901
512,2,SYMMETRY,SEQUENTIAL,0.000477813
512,2,TRANSPOSITION,SEQUENTIAL,0.002543770
512,2,SYMMETRY,SEQUENTIAL,0.000479810
512,2,TRANSPOSITION,SEQUENTIAL,0.002542030
512,2,SYMMETRY,SEQUENTIAL,0.000475708
512,2,TRANSPOSITION,SEQUENTIAL,0.002547737
512,2,SYMMETRY,SEQUENTIAL,0.000476047
512,2,TRANSPOSITION,SEQUENTIAL,0.002553187
512,2,SYMMETRY,SEQUENTIAL,0.000476032
512,2,TRANSPOSITION,SEQUENTIAL,0.002551511
512,2,SYMMETRY,SEQUENTIAL,0.000479825
512,2,TRANSPOSITION,SEQUENTIAL,0.002544392
512,2,SYMMETRY,SEQUENTIAL,0.000482105
512,2,TRANSPOSITION,SEQUENTIAL,0.002544370
512,2,SYMMETRY,SEQUENTIAL,0.000478849
512,2,TRANSPOSITION,SEQUENTIAL,0.002543446
512,2,TRANSPOSITION,SEQUENTIAL,0.002532393
512,2,TRANSPOSITION,SEQUENTIAL,0.002540432
512,2,TRANSPOSITION,SEQUENTIAL,0.002551977
512,2,TRANSPOSITION,SEQUENTIAL,0.002558146
512,2,TRANSPOSITION,SEQUENTIAL,0.002545621
512,2,TRANSPOSITION,SEQUENTIAL,0.002536312
512,2,TRANSPOSITION,SEQUENTIAL,0.002543762
512,2,TRANSPOSITION,SEQUENTIAL,0.002530154
