Matrix Size,Threads,Function,Implementation,Execution Time
128,8,TRANSPOSITION,OMP,0.000268355
128,8,SYMMETRY,OMP,0.000041071
128,8,TRANSPOSITION,OMP,0.000256114
128,8,SYMMETRY,OMP,0.000041571
128,8,TRANSPOSITION,OMP,0.000231776
128,8,TRANSPOSITION,OMP,0.000277046
128,8,TRANSPOSITION,OMP,0.000255983
128,8,TRANSPOSITION,OMP,0.000261009
128,8,TRANSPOSITION,OMP,0.000265799
128,8,TRANSPOSITION,OMP,0.000242941
256,8,SYMMETRY,OMP,0.000091188
256,8,TRANSPOSITION,OMP,0.000179980
256,8,SYMMETRY,OMP,0.000089437
256,8,TRANSPOSITION,OMP,0.000167020
256,8,SYMMETRY,OMP,0.000087943
256,8,TRANSPOSITION,OMP,0.000196204
256,8,SYMMETRY,OMP,0.000085879
256,8,TRANSPOSITION,OMP,0.000189919
256,8,SYMMETRY,OMP,0.000091501
256,8,TRANSPOSITION,OMP,0.000174984
256,8,TRANSPOSITION,OMP,0.000198942
256,8,TRANSPOSITION,OMP,0.000193402
256,8,TRANSPOSITION,OMP,0.000184156
256,8,TRANSPOSITION,OMP,0.000199627
256,8,TRANSPOSITION,OMP,0.000209711
512,8,SYMMETRY,OMP,0.000326179
512,8,TRANSPOSITION,OMP,0.000474054
512,8,SYMMETRY,OMP,0.000311300
512,8,TRANSPOSITION,OMP,0.000471495
512,8,SYMMETRY,OMP,0.000318505
512,8,TRANSPOSITION,OMP,0.000475034
512,8,SYMMETRY,OMP,0.000310417
512,8,TRANSPOSITION,OMP,0.000485826
512,8,SYMMETRY,OMP,0.000312567
512,8,TRANSPOSITION,OMP,0.000475693
512,8,TRANSPOSITION,OMP,0.000608943
512,8,TRANSPOSITION,OMP,0.000593152
512,8,TRANSPOSITION,OMP,0.000582945
512,8,TRANSPOSITION,OMP,0.000596505
512,8,TRANSPOSITION,OMP,0.000598814
1024,8,SYMMETRY,OMP,0.000936754
1024,8,TRANSPOSITION,OMP,0.002701174
1024,8,SYMMETRY,OMP,0.000928476
1024,8,TRANSPOSITION,OMP,0.002695493
1024,8,SYMMETRY,OMP,0.000931051
1024,8,TRANSPOSITION,OMP,0.002678450
1024,8,SYMMETRY,OMP,0.000941649
1024,8,TRANSPOSITION,OMP,0.002649557
1024,8,SYMMETRY,OMP,0.000932422
1024,8,TRANSPOSITION,OMP,0.002658840
1024,8,TRANSPOSITION,OMP,0.002745315
1024,8,TRANSPOSITION,OMP,0.002732642
1024,8,TRANSPOSITION,OMP,0.002724446
1024,8,TRANSPOSITION,OMP,0.002719894
1024,8,TRANSPOSITION,OMP,0.002717987
2048,8,SYMMETRY,OMP,0.006557010
2048,8,TRANSPOSITION,OMP,0.031800378
2048,8,SYMMETRY,OMP,0.006107792
2048,8,TRANSPOSITION,OMP,0.026494846
2048,8,SYMMETRY,OMP,0.006074551
2048,8,TRANSPOSITION,OMP,0.028997336
2048,8,SYMMETRY,OMP,0.006712146
2048,8,TRANSPOSITION,OMP,0.035233799
2048,8,SYMMETRY,OMP,0.006766930
2048,8,TRANSPOSITION,OMP,0.024368871
2048,8,TRANSPOSITION,OMP,0.026675567
2048,8,TRANSPOSITION,OMP,0.021086540
2048,8,TRANSPOSITION,OMP,0.030807510
2048,8,TRANSPOSITION,OMP,0.023644514
2048,8,TRANSPOSITION,OMP,0.026963193
4096,8,SYMMETRY,OMP,0.048438642
4096,8,TRANSPOSITION,OMP,0.148275387
4096,8,SYMMETRY,OMP,0.047714964
4096,8,TRANSPOSITION,OMP,0.088879008
4096,8,SYMMETRY,OMP,0.048399430
4096,8,TRANSPOSITION,OMP,0.151277460
4096,8,SYMMETRY,OMP,0.048652083
4096,8,TRANSPOSITION,OMP,0.146165214
4096,8,SYMMETRY,OMP,0.048309315
4096,8,TRANSPOSITION,OMP,0.142620757
4096,8,TRANSPOSITION,OMP,0.113239415
4096,8,TRANSPOSITION,OMP,0.148664314
4096,8,TRANSPOSITION,OMP,0.156773448
4096,8,TRANSPOSITION,OMP,0.154842224
4096,8,TRANSPOSITION,OMP,0.150811005
