Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
2048,64,TRANSPOSITION,MPI,SCATTER,0.016072750,0.000660181
2048,64,TRANSPOSITION,MPI,BROADCAST,0.032394171,0.002772093
2048,64,TRANSPOSITION,MPI,SCATTER,0.015029907,0.000643492
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031213522,0.002506495
2048,64,TRANSPOSITION,MPI,SCATTER,0.015562773,0.000718117
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031364441,0.003345251
2048,64,TRANSPOSITION,MPI,SCATTER,0.015023708,0.000679493
2048,64,TRANSPOSITION,MPI,BROADCAST,0.030606270,0.002301693
2048,64,TRANSPOSITION,MPI,SCATTER,0.015281200,0.000644445
2048,64,TRANSPOSITION,MPI,BROADCAST,0.031213284,0.002512932
4096,64,SYMMETRY,MPI,REDUCE,0.151152134,0.008592844
4096,64,TRANSPOSITION,MPI,SCATTER,0.109295368,0.002842188
4096,64,SYMMETRY,MPI,REDUCE,0.152127743,0.004876137
4096,64,TRANSPOSITION,MPI,SCATTER,0.082030296,0.003436804
4096,64,SYMMETRY,MPI,REDUCE,0.148056984,0.005546331
4096,64,TRANSPOSITION,MPI,SCATTER,0.080653191,0.002394676
4096,64,SYMMETRY,MPI,REDUCE,0.148056984,0.005454540
4096,64,TRANSPOSITION,MPI,SCATTER,0.081502438,0.002669573
4096,64,SYMMETRY,MPI,REDUCE,0.148194313,0.005423546
4096,64,TRANSPOSITION,MPI,SCATTER,0.079688072,0.002392530
4096,64,SYMMETRY,MPI,REDUCE,0.149010420,0.005708456
4096,64,TRANSPOSITION,MPI,SCATTER,0.079283237,0.002306938
4096,64,SYMMETRY,MPI,REDUCE,0.148911238,0.004713297
4096,64,TRANSPOSITION,MPI,SCATTER,0.081626892,0.002367020
4096,64,SYMMETRY,MPI,REDUCE,0.146001101,0.005870104
4096,64,TRANSPOSITION,MPI,SCATTER,0.083804607,0.002671719
4096,64,SYMMETRY,MPI,REDUCE,0.148806810,0.005321026
4096,64,TRANSPOSITION,MPI,SCATTER,0.084847212,0.002390146
4096,64,SYMMETRY,MPI,REDUCE,0.148404360,0.005789280
4096,64,TRANSPOSITION,MPI,SCATTER,0.085419655,0.002717018
4096,64,SYMMETRY,MPI,REDUCE,0.151400328,0.005249500
4096,64,TRANSPOSITION,MPI,SCATTER,0.085263729,0.002369642
4096,64,SYMMETRY,MPI,REDUCE,0.151280403,0.004736185
4096,64,TRANSPOSITION,MPI,SCATTER,0.083213329,0.002627850
4096,64,SYMMETRY,MPI,REDUCE,0.152453899,0.005244970
4096,64,TRANSPOSITION,MPI,SCATTER,0.084585190,0.002610683
4096,64,SYMMETRY,MPI,REDUCE,0.150503874,0.005796671
4096,64,TRANSPOSITION,MPI,SCATTER,0.083733797,0.002332211
4096,64,SYMMETRY,MPI,REDUCE,0.150715113,0.005838156
4096,64,TRANSPOSITION,MPI,SCATTER,0.083739758,0.002449512
4096,64,TRANSPOSITION,MPI,SCATTER,0.059310675,0.002695084
4096,64,TRANSPOSITION,MPI,BROADCAST,0.178894997,0.005798340
4096,64,TRANSPOSITION,MPI,SCATTER,0.061744928,0.002694130
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173083544,0.006330013
4096,64,TRANSPOSITION,MPI,SCATTER,0.058576345,0.002449512
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174840927,0.006310701
4096,64,TRANSPOSITION,MPI,SCATTER,0.059448242,0.002454996
4096,64,TRANSPOSITION,MPI,BROADCAST,0.177372932,0.006471395
4096,64,TRANSPOSITION,MPI,SCATTER,0.052845478,0.002718687
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175577164,0.005348682
4096,64,TRANSPOSITION,MPI,SCATTER,0.053723574,0.002460003
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175084829,0.005841017
4096,64,TRANSPOSITION,MPI,SCATTER,0.052074909,0.002464771
4096,64,TRANSPOSITION,MPI,BROADCAST,0.175408840,0.006224394
4096,64,TRANSPOSITION,MPI,SCATTER,0.052004576,0.002464533
4096,64,TRANSPOSITION,MPI,BROADCAST,0.176264524,0.006272554
4096,64,TRANSPOSITION,MPI,SCATTER,0.056435823,0.002703667
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174687386,0.004146338
4096,64,TRANSPOSITION,MPI,SCATTER,0.054558039,0.002474070
4096,64,TRANSPOSITION,MPI,BROADCAST,0.170531988,0.006157875
4096,64,TRANSPOSITION,MPI,SCATTER,0.053606272,0.002461433
4096,64,TRANSPOSITION,MPI,BROADCAST,0.173074722,0.004132509
4096,64,TRANSPOSITION,MPI,SCATTER,0.054211617,0.002478361
4096,64,TRANSPOSITION,MPI,BROADCAST,0.174976826,0.006026030
4096,64,TRANSPOSITION,MPI,SCATTER,0.054358721,0.002703428
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171698332,0.004546881
4096,64,TRANSPOSITION,MPI,SCATTER,0.054401159,0.002466917
4096,64,TRANSPOSITION,MPI,BROADCAST,0.172132969,0.004646063
4096,64,TRANSPOSITION,MPI,SCATTER,0.053837776,0.002556801
4096,64,TRANSPOSITION,MPI,BROADCAST,0.171192884,0.005102873
64,64,SYMMETRY,MPI,REDUCE,0.000144243,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000074625,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000086069,0.000000715
64,64,TRANSPOSITION,MPI,SCATTER,0.000079393,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000066757,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000056982,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000062943,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000064373,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000071526,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000094175,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064611,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055075,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000062704,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000064135,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000062704,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000076532,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000062466,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000066996,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000055552,0.000000238
64,64,SYMMETRY,MPI,REDUCE,0.000066042,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000064611,0.000000477
64,64,SYMMETRY,MPI,REDUCE,0.000068903,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000052691,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062943,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060320,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000057697,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000063419,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000065804,0.000000477
64,64,TRANSPOSITION,MPI,SCATTER,0.000053644,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000057697,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000058413,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060558,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054359,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061035,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054121,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061750,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054598,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000066280,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000053406,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000062943,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000067472,0.000000477
64,64,TRANSPOSITION,MPI,BROADCAST,0.000060081,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061274,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061035,0.000000238
64,64,TRANSPOSITION,MPI,SCATTER,0.000054836,0.000000238
64,64,TRANSPOSITION,MPI,BROADCAST,0.000061035,0.000000238
128,64,SYMMETRY,MPI,REDUCE,0.000213861,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000119209,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000174522,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000095367,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000178576,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000177383,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000089169,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000181198,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000164986,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000090122,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000165224,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000094175,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000165939,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000096321,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000161886,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092983,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000161648,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092506,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000185490,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000093699,0.000000715
128,64,SYMMETRY,MPI,REDUCE,0.000158072,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000104666,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000159264,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000096560,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.000169277,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000954
128,64,SYMMETRY,MPI,REDUCE,0.004523516,0.000001431
128,64,TRANSPOSITION,MPI,SCATTER,0.000112772,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000096798,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000179291,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.000094652,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000174046,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000089169,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000171185,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.003850460,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000179768,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000109911,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000172853,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000091791,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000172615,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000093222,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000175953,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000095367,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000182390,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092268,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000169516,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000107527,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000174284,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000106812,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000172138,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000092983,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000181198,0.000001192
128,64,TRANSPOSITION,MPI,SCATTER,0.000100613,0.000000715
128,64,TRANSPOSITION,MPI,BROADCAST,0.000188589,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.004314184,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000181675,0.000000954
128,64,TRANSPOSITION,MPI,SCATTER,0.004440069,0.000000954
128,64,TRANSPOSITION,MPI,BROADCAST,0.000185251,0.000001192
256,64,SYMMETRY,MPI,REDUCE,0.000617266,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000196934,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000560999,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000201702,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000539303,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000196218,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.001841784,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000212669,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000522614,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000209570,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000514984,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000210762,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000522614,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000212193,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000518799,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000234127,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000525236,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000387669,0.000004292
256,64,SYMMETRY,MPI,REDUCE,0.000691175,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000179291,0.000003338
256,64,SYMMETRY,MPI,REDUCE,0.000519514,0.000004768
256,64,TRANSPOSITION,MPI,SCATTER,0.000199318,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000509262,0.000004292
256,64,TRANSPOSITION,MPI,SCATTER,0.000162601,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000492096,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000536919,0.000020742
256,64,TRANSPOSITION,MPI,SCATTER,0.000172377,0.000003099
256,64,SYMMETRY,MPI,REDUCE,0.000536919,0.000004530
256,64,TRANSPOSITION,MPI,SCATTER,0.000160456,0.000003099
256,64,TRANSPOSITION,MPI,SCATTER,0.000183344,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000578880,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000185728,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000538588,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000231981,0.000004530
256,64,TRANSPOSITION,MPI,BROADCAST,0.000661850,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000210524,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000617266,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000218630,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000610590,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000237703,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000605106,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000188112,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000605345,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000184298,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000574589,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000182867,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000573635,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000193596,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000597000,0.000003815
256,64,TRANSPOSITION,MPI,SCATTER,0.000205517,0.000003338
256,64,TRANSPOSITION,MPI,BROADCAST,0.000602722,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000190496,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000601053,0.000003576
256,64,TRANSPOSITION,MPI,SCATTER,0.000221491,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000607252,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000187635,0.000002861
256,64,TRANSPOSITION,MPI,BROADCAST,0.000612020,0.000004053
256,64,TRANSPOSITION,MPI,SCATTER,0.000189543,0.000003099
256,64,TRANSPOSITION,MPI,BROADCAST,0.000611067,0.000004053
512,64,SYMMETRY,MPI,REDUCE,0.001465082,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000646114,0.000013351
512,64,SYMMETRY,MPI,REDUCE,0.001305342,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000602961,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001338243,0.000022173
512,64,TRANSPOSITION,MPI,SCATTER,0.000632524,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001336813,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000645161,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001336813,0.000022411
512,64,TRANSPOSITION,MPI,SCATTER,0.000627995,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001296759,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000633955,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001322508,0.000022888
512,64,TRANSPOSITION,MPI,SCATTER,0.000630140,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001304150,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000626087,0.000010967
512,64,SYMMETRY,MPI,REDUCE,0.001330137,0.000024080
512,64,TRANSPOSITION,MPI,SCATTER,0.000632048,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001370907,0.000023365
512,64,TRANSPOSITION,MPI,SCATTER,0.000628233,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001405716,0.000023127
512,64,TRANSPOSITION,MPI,SCATTER,0.000603199,0.000011206
512,64,SYMMETRY,MPI,REDUCE,0.001426458,0.000025272
512,64,TRANSPOSITION,MPI,SCATTER,0.000630140,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001389503,0.000024557
512,64,TRANSPOSITION,MPI,SCATTER,0.000630379,0.000011683
512,64,SYMMETRY,MPI,REDUCE,0.001438856,0.000024796
512,64,TRANSPOSITION,MPI,SCATTER,0.000631332,0.000011444
512,64,SYMMETRY,MPI,REDUCE,0.001363516,0.000023603
512,64,TRANSPOSITION,MPI,SCATTER,0.000612020,0.000011206
512,64,TRANSPOSITION,MPI,SCATTER,0.000653267,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001618147,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000659227,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001689911,0.000020504
512,64,TRANSPOSITION,MPI,SCATTER,0.000661373,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001675367,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000670671,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001652956,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000653267,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001636028,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000631332,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001626015,0.000021458
512,64,TRANSPOSITION,MPI,SCATTER,0.000633478,0.000012636
512,64,TRANSPOSITION,MPI,BROADCAST,0.001607895,0.000021696
512,64,TRANSPOSITION,MPI,SCATTER,0.000621796,0.000013828
512,64,TRANSPOSITION,MPI,BROADCAST,0.001630068,0.000020981
512,64,TRANSPOSITION,MPI,SCATTER,0.000630856,0.000012875
512,64,TRANSPOSITION,MPI,BROADCAST,0.001749754,0.000021219
512,64,TRANSPOSITION,MPI,SCATTER,0.000643492,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001701355,0.000020504
512,64,TRANSPOSITION,MPI,SCATTER,0.000616550,0.000010490
512,64,TRANSPOSITION,MPI,BROADCAST,0.001683712,0.000019789
512,64,TRANSPOSITION,MPI,SCATTER,0.000631809,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001727104,0.000020504
512,64,TRANSPOSITION,MPI,SCATTER,0.000640154,0.000010967
512,64,TRANSPOSITION,MPI,BROADCAST,0.001688719,0.000019789
512,64,TRANSPOSITION,MPI,SCATTER,0.000666857,0.000011206
512,64,TRANSPOSITION,MPI,BROADCAST,0.001761675,0.000020027
512,64,TRANSPOSITION,MPI,SCATTER,0.000635862,0.000011444
512,64,TRANSPOSITION,MPI,BROADCAST,0.001681328,0.000020981
1024,64,SYMMETRY,MPI,REDUCE,0.006030798,0.000131130
1024,64,TRANSPOSITION,MPI,SCATTER,0.002971888,0.000160933
1024,64,SYMMETRY,MPI,REDUCE,0.007691860,0.000120640
1024,64,TRANSPOSITION,MPI,SCATTER,0.002832651,0.000150204
1024,64,SYMMETRY,MPI,REDUCE,0.005798340,0.000185490
1024,64,TRANSPOSITION,MPI,SCATTER,0.003286839,0.000145912
1024,64,SYMMETRY,MPI,REDUCE,0.006026745,0.000159502
1024,64,TRANSPOSITION,MPI,SCATTER,0.003346205,0.000149727
1024,64,SYMMETRY,MPI,REDUCE,0.005509138,0.000163555
1024,64,TRANSPOSITION,MPI,SCATTER,0.003288984,0.000144958
1024,64,SYMMETRY,MPI,REDUCE,0.005672693,0.000272274
1024,64,TRANSPOSITION,MPI,SCATTER,0.003230333,0.000151873
1024,64,SYMMETRY,MPI,REDUCE,0.005768776,0.000242233
1024,64,TRANSPOSITION,MPI,SCATTER,0.003285170,0.000149727
1024,64,SYMMETRY,MPI,REDUCE,0.005894184,0.000551939
1024,64,TRANSPOSITION,MPI,SCATTER,0.003915071,0.000156164
1024,64,SYMMETRY,MPI,REDUCE,0.006026030,0.000484228
1024,64,TRANSPOSITION,MPI,SCATTER,0.003780127,0.000141144
1024,64,SYMMETRY,MPI,REDUCE,0.005888939,0.000365257
1024,64,TRANSPOSITION,MPI,SCATTER,0.003745317,0.000198364
1024,64,SYMMETRY,MPI,REDUCE,0.006059885,0.000297785
1024,64,TRANSPOSITION,MPI,SCATTER,0.003136873,0.000146627
1024,64,SYMMETRY,MPI,REDUCE,0.005954027,0.000288963
1024,64,TRANSPOSITION,MPI,SCATTER,0.003167391,0.000144482
1024,64,SYMMETRY,MPI,REDUCE,0.005911827,0.000339746
1024,64,TRANSPOSITION,MPI,SCATTER,0.003478050,0.000158072
1024,64,SYMMETRY,MPI,REDUCE,0.005939484,0.000216484
1024,64,TRANSPOSITION,MPI,SCATTER,0.002972841,0.000157833
1024,64,SYMMETRY,MPI,REDUCE,0.005803823,0.000293970
1024,64,TRANSPOSITION,MPI,SCATTER,0.003485203,0.000150919
1024,64,TRANSPOSITION,MPI,SCATTER,0.002565384,0.000157833
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007506371,0.000432968
1024,64,TRANSPOSITION,MPI,SCATTER,0.002649069,0.000150681
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007518768,0.000364065
1024,64,TRANSPOSITION,MPI,SCATTER,0.002705097,0.000163794
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006808996,0.000523329
1024,64,TRANSPOSITION,MPI,SCATTER,0.002581596,0.000154972
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006815434,0.000219345
1024,64,TRANSPOSITION,MPI,SCATTER,0.002735853,0.000149965
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006910324,0.000586748
1024,64,TRANSPOSITION,MPI,SCATTER,0.002559423,0.000154972
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007022142,0.000541210
1024,64,TRANSPOSITION,MPI,SCATTER,0.002467871,0.000149727
1024,64,TRANSPOSITION,MPI,BROADCAST,0.006913424,0.000577450
1024,64,TRANSPOSITION,MPI,SCATTER,0.002789497,0.000149727
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007141829,0.000271559
1024,64,TRANSPOSITION,MPI,SCATTER,0.002658129,0.000149965
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007123470,0.000356197
1024,64,TRANSPOSITION,MPI,SCATTER,0.002662659,0.000149727
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007467747,0.000180721
1024,64,TRANSPOSITION,MPI,SCATTER,0.002738953,0.000149965
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007295609,0.000297308
1024,64,TRANSPOSITION,MPI,SCATTER,0.002660751,0.000156879
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007230282,0.000253201
1024,64,TRANSPOSITION,MPI,SCATTER,0.002663374,0.000149488
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007383585,0.000209332
1024,64,TRANSPOSITION,MPI,SCATTER,0.002499342,0.000149727
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007424116,0.000215054
1024,64,TRANSPOSITION,MPI,SCATTER,0.002524137,0.000150204
1024,64,TRANSPOSITION,MPI,BROADCAST,0.007245302,0.000215769
2048,64,SYMMETRY,MPI,REDUCE,0.030630350,0.001771450
2048,64,TRANSPOSITION,MPI,SCATTER,0.014745235,0.000738621
2048,64,SYMMETRY,MPI,REDUCE,0.026562691,0.001744509
2048,64,TRANSPOSITION,MPI,SCATTER,0.014766216,0.000639439
2048,64,SYMMETRY,MPI,REDUCE,0.025004148,0.001974344
2048,64,TRANSPOSITION,MPI,SCATTER,0.015205622,0.000639677
2048,64,SYMMETRY,MPI,REDUCE,0.026231527,0.002045870
2048,64,TRANSPOSITION,MPI,SCATTER,0.015188932,0.000615120
2048,64,SYMMETRY,MPI,REDUCE,0.025015831,0.001750231
2048,64,TRANSPOSITION,MPI,SCATTER,0.015134096,0.000633955
2048,64,SYMMETRY,MPI,REDUCE,0.024860859,0.001950264
2048,64,TRANSPOSITION,MPI,SCATTER,0.015974998,0.000707865
2048,64,SYMMETRY,MPI,REDUCE,0.024944544,0.002162695
2048,64,TRANSPOSITION,MPI,SCATTER,0.018578529,0.000642300
2048,64,SYMMETRY,MPI,REDUCE,0.024344921,0.001045227
2048,64,TRANSPOSITION,MPI,SCATTER,0.017399311,0.000617266
