Matrix Size,Threads,Function,Implementation,Execution Time
256,16,TRANSPOSITION,OMP,0.000240419
256,16,SYMMETRY,OMP,0.000081301
256,16,TRANSPOSITION,OMP,0.000335526
256,16,SYMMETRY,OMP,0.000073794
256,16,TRANSPOSITION,OMP,0.000337150
256,16,SYMMETRY,OMP,0.000081860
256,16,TRANSPOSITION,OMP,0.000298977
256,16,SYMMETRY,OMP,0.000076961
256,16,TRANSPOSITION,OMP,0.000341784
256,16,SYMMETRY,OMP,0.000079658
256,16,TRANSPOSITION,OMP,0.000309691
256,16,SYMMETRY,OMP,0.000077587
256,16,TRANSPOSITION,OMP,0.000175640
256,16,SYMMETRY,OMP,0.000077881
256,16,TRANSPOSITION,OMP,0.000191417
256,16,SYMMETRY,OMP,0.000078794
256,16,TRANSPOSITION,OMP,0.000329994
256,16,SYMMETRY,OMP,0.000079531
256,16,TRANSPOSITION,OMP,0.000317995
256,16,SYMMETRY,OMP,0.000076827
256,16,TRANSPOSITION,OMP,0.000309117
256,16,SYMMETRY,OMP,0.000079274
256,16,TRANSPOSITION,OMP,0.000209097
256,16,TRANSPOSITION,OMP,0.000319529
256,16,TRANSPOSITION,OMP,0.000320051
256,16,TRANSPOSITION,OMP,0.000215761
256,16,TRANSPOSITION,OMP,0.000320803
256,16,TRANSPOSITION,OMP,0.000190817
256,16,TRANSPOSITION,OMP,0.000222996
256,16,TRANSPOSITION,OMP,0.000203196
256,16,TRANSPOSITION,OMP,0.000196904
256,16,TRANSPOSITION,OMP,0.000310563
256,16,TRANSPOSITION,OMP,0.000214439
256,16,TRANSPOSITION,OMP,0.000182688
256,16,TRANSPOSITION,OMP,0.000183966
256,16,TRANSPOSITION,OMP,0.000195198
256,16,TRANSPOSITION,OMP,0.000263952
256,16,TRANSPOSITION,OMP,0.000290923
512,16,SYMMETRY,OMP,0.000262063
512,16,TRANSPOSITION,OMP,0.000289202
512,16,SYMMETRY,OMP,0.000243414
512,16,TRANSPOSITION,OMP,0.000295483
512,16,SYMMETRY,OMP,0.000256184
512,16,TRANSPOSITION,OMP,0.000285696
512,16,SYMMETRY,OMP,0.000244193
512,16,TRANSPOSITION,OMP,0.000285570
512,16,SYMMETRY,OMP,0.000254825
512,16,TRANSPOSITION,OMP,0.000286471
512,16,SYMMETRY,OMP,0.000248015
512,16,TRANSPOSITION,OMP,0.000287119
512,16,SYMMETRY,OMP,0.000259217
512,16,TRANSPOSITION,OMP,0.000282757
512,16,SYMMETRY,OMP,0.000279360
512,16,TRANSPOSITION,OMP,0.000283215
512,16,SYMMETRY,OMP,0.000263121
512,16,TRANSPOSITION,OMP,0.000289921
512,16,SYMMETRY,OMP,0.000263199
512,16,TRANSPOSITION,OMP,0.000294246
512,16,SYMMETRY,OMP,0.000257123
512,16,TRANSPOSITION,OMP,0.000290327
512,16,SYMMETRY,OMP,0.000258870
512,16,TRANSPOSITION,OMP,0.000292219
512,16,SYMMETRY,OMP,0.000257324
512,16,TRANSPOSITION,OMP,0.000285476
512,16,SYMMETRY,OMP,0.000256352
512,16,TRANSPOSITION,OMP,0.000285305
512,16,SYMMETRY,OMP,0.000238612
512,16,TRANSPOSITION,OMP,0.000278883
512,16,TRANSPOSITION,OMP,0.000419647
512,16,TRANSPOSITION,OMP,0.000446968
512,16,TRANSPOSITION,OMP,0.000448566
512,16,TRANSPOSITION,OMP,0.000416771
512,16,TRANSPOSITION,OMP,0.000457220
512,16,TRANSPOSITION,OMP,0.000499971
512,16,TRANSPOSITION,OMP,0.000417702
512,16,TRANSPOSITION,OMP,0.000414856
512,16,TRANSPOSITION,OMP,0.000442304
512,16,TRANSPOSITION,OMP,0.000418555
512,16,TRANSPOSITION,OMP,0.000416290
512,16,TRANSPOSITION,OMP,0.000456400
512,16,TRANSPOSITION,OMP,0.000490889
512,16,TRANSPOSITION,OMP,0.000461292
512,16,TRANSPOSITION,OMP,0.000417743
1024,16,SYMMETRY,OMP,0.000637922
1024,16,TRANSPOSITION,OMP,0.001471069
1024,16,SYMMETRY,OMP,0.000639345
1024,16,TRANSPOSITION,OMP,0.001442764
1024,16,SYMMETRY,OMP,0.000614848
1024,16,TRANSPOSITION,OMP,0.001450982
1024,16,SYMMETRY,OMP,0.000599880
1024,16,TRANSPOSITION,OMP,0.001456060
1024,16,SYMMETRY,OMP,0.000626136
1024,16,TRANSPOSITION,OMP,0.001447875
1024,16,SYMMETRY,OMP,0.000618968
1024,16,TRANSPOSITION,OMP,0.001456399
1024,16,SYMMETRY,OMP,0.000621632
1024,16,TRANSPOSITION,OMP,0.001445744
1024,16,SYMMETRY,OMP,0.000617985
1024,16,TRANSPOSITION,OMP,0.001438528
1024,16,SYMMETRY,OMP,0.000624359
1024,16,TRANSPOSITION,OMP,0.001440499
1024,16,SYMMETRY,OMP,0.000629161
1024,16,TRANSPOSITION,OMP,0.001433033
1024,16,SYMMETRY,OMP,0.000622492
1024,16,TRANSPOSITION,OMP,0.001441389
1024,16,SYMMETRY,OMP,0.000613764
1024,16,TRANSPOSITION,OMP,0.001448851
1024,16,SYMMETRY,OMP,0.000614934
1024,16,TRANSPOSITION,OMP,0.001444705
1024,16,SYMMETRY,OMP,0.000631038
1024,16,TRANSPOSITION,OMP,0.001447670
1024,16,SYMMETRY,OMP,0.000623878
1024,16,TRANSPOSITION,OMP,0.001450840
1024,16,TRANSPOSITION,OMP,0.001613833
1024,16,TRANSPOSITION,OMP,0.001584165
1024,16,TRANSPOSITION,OMP,0.001591638
1024,16,TRANSPOSITION,OMP,0.001588333
1024,16,TRANSPOSITION,OMP,0.001603425
1024,16,TRANSPOSITION,OMP,0.001611985
1024,16,TRANSPOSITION,OMP,0.001593858
1024,16,TRANSPOSITION,OMP,0.001568567
1024,16,TRANSPOSITION,OMP,0.001569640
1024,16,TRANSPOSITION,OMP,0.001653396
1024,16,TRANSPOSITION,OMP,0.001592457
1024,16,TRANSPOSITION,OMP,0.001555916
1024,16,TRANSPOSITION,OMP,0.001601752
1024,16,TRANSPOSITION,OMP,0.001550969
1024,16,TRANSPOSITION,OMP,0.001568735
2048,16,SYMMETRY,OMP,0.004746236
2048,16,TRANSPOSITION,OMP,0.011406954
2048,16,SYMMETRY,OMP,0.004607961
2048,16,TRANSPOSITION,OMP,0.013901372
2048,16,SYMMETRY,OMP,0.004661057
2048,16,TRANSPOSITION,OMP,0.014539089
2048,16,SYMMETRY,OMP,0.004931364
2048,16,TRANSPOSITION,OMP,0.008585241
2048,16,SYMMETRY,OMP,0.004721485
2048,16,TRANSPOSITION,OMP,0.013263300
2048,16,SYMMETRY,OMP,0.004667547
2048,16,TRANSPOSITION,OMP,0.014015343
2048,16,SYMMETRY,OMP,0.004661653
2048,16,TRANSPOSITION,OMP,0.010605510
2048,16,SYMMETRY,OMP,0.004611257
2048,16,TRANSPOSITION,OMP,0.010624185
2048,16,SYMMETRY,OMP,0.004580572
2048,16,TRANSPOSITION,OMP,0.010823742
2048,16,SYMMETRY,OMP,0.004608668
2048,16,TRANSPOSITION,OMP,0.010559957
2048,16,SYMMETRY,OMP,0.004610796
2048,16,TRANSPOSITION,OMP,0.010857522
2048,16,SYMMETRY,OMP,0.004608195
2048,16,TRANSPOSITION,OMP,0.010904428
2048,16,SYMMETRY,OMP,0.004522219
2048,16,TRANSPOSITION,OMP,0.012266465
2048,16,SYMMETRY,OMP,0.004626419
2048,16,TRANSPOSITION,OMP,0.013886034
2048,16,SYMMETRY,OMP,0.004694652
2048,16,TRANSPOSITION,OMP,0.010579348
2048,16,TRANSPOSITION,OMP,0.007094149
2048,16,TRANSPOSITION,OMP,0.010128096
2048,16,TRANSPOSITION,OMP,0.007598970
2048,16,TRANSPOSITION,OMP,0.007001858
2048,16,TRANSPOSITION,OMP,0.007573899
2048,16,TRANSPOSITION,OMP,0.007280894
2048,16,TRANSPOSITION,OMP,0.006678976
2048,16,TRANSPOSITION,OMP,0.007198736
2048,16,TRANSPOSITION,OMP,0.007688794
2048,16,TRANSPOSITION,OMP,0.010947458
2048,16,TRANSPOSITION,OMP,0.006763738
2048,16,TRANSPOSITION,OMP,0.007577643
2048,16,TRANSPOSITION,OMP,0.008307334
2048,16,TRANSPOSITION,OMP,0.008260865
2048,16,TRANSPOSITION,OMP,0.008495033
4096,16,SYMMETRY,OMP,0.043809142
4096,16,TRANSPOSITION,OMP,0.062763855
4096,16,SYMMETRY,OMP,0.041411638
4096,16,TRANSPOSITION,OMP,0.065627448
4096,16,SYMMETRY,OMP,0.041013036
4096,16,TRANSPOSITION,OMP,0.051184807
4096,16,SYMMETRY,OMP,0.043859843
4096,16,TRANSPOSITION,OMP,0.050121874
4096,16,SYMMETRY,OMP,0.044134833
4096,16,TRANSPOSITION,OMP,0.051700410
4096,16,SYMMETRY,OMP,0.040242519
4096,16,TRANSPOSITION,OMP,0.051906839
4096,16,SYMMETRY,OMP,0.041659597
4096,16,TRANSPOSITION,OMP,0.053620700
4096,16,SYMMETRY,OMP,0.043217722
4096,16,TRANSPOSITION,OMP,0.058840066
4096,16,SYMMETRY,OMP,0.044066060
4096,16,TRANSPOSITION,OMP,0.063377339
4096,16,SYMMETRY,OMP,0.040188450
4096,16,TRANSPOSITION,OMP,0.058194086
4096,16,SYMMETRY,OMP,0.040390901
4096,16,TRANSPOSITION,OMP,0.050662108
4096,16,SYMMETRY,OMP,0.040641703
4096,16,TRANSPOSITION,OMP,0.054980747
4096,16,SYMMETRY,OMP,0.041036226
4096,16,TRANSPOSITION,OMP,0.106258787
4096,16,SYMMETRY,OMP,0.040415708
4096,16,TRANSPOSITION,OMP,0.067243006
4096,16,SYMMETRY,OMP,0.044099197
4096,16,TRANSPOSITION,OMP,0.080172706
4096,16,TRANSPOSITION,OMP,0.124430053
4096,16,TRANSPOSITION,OMP,0.056894746
4096,16,TRANSPOSITION,OMP,0.088538930
4096,16,TRANSPOSITION,OMP,0.087396376
4096,16,TRANSPOSITION,OMP,0.086099409
4096,16,TRANSPOSITION,OMP,0.063782007
4096,16,TRANSPOSITION,OMP,0.089862168
4096,16,TRANSPOSITION,OMP,0.090833239
4096,16,TRANSPOSITION,OMP,0.082641795
4096,16,TRANSPOSITION,OMP,0.080368970
4096,16,TRANSPOSITION,OMP,0.083151240
4096,16,TRANSPOSITION,OMP,0.076996673
4096,16,TRANSPOSITION,OMP,0.094451021
4096,16,TRANSPOSITION,OMP,0.072062857
4096,16,TRANSPOSITION,OMP,0.110205662
16,16,SYMMETRY,OMP,0.000156421
16,16,TRANSPOSITION,OMP,0.000013147
16,16,SYMMETRY,OMP,0.000013050
16,16,TRANSPOSITION,OMP,0.000012137
16,16,SYMMETRY,OMP,0.000014897
16,16,TRANSPOSITION,OMP,0.000012521
16,16,SYMMETRY,OMP,0.000013463
16,16,TRANSPOSITION,OMP,0.000013147
16,16,SYMMETRY,OMP,0.000014279
16,16,TRANSPOSITION,OMP,0.000011779
16,16,SYMMETRY,OMP,0.000010774
16,16,TRANSPOSITION,OMP,0.000011705
16,16,SYMMETRY,OMP,0.000012014
16,16,TRANSPOSITION,OMP,0.000012882
16,16,SYMMETRY,OMP,0.000014644
16,16,TRANSPOSITION,OMP,0.000012461
16,16,SYMMETRY,OMP,0.000014272
16,16,TRANSPOSITION,OMP,0.000013568
16,16,SYMMETRY,OMP,0.000013951
16,16,TRANSPOSITION,OMP,0.000012390
16,16,SYMMETRY,OMP,0.000013579
16,16,TRANSPOSITION,OMP,0.000012416
16,16,SYMMETRY,OMP,0.000013631
16,16,TRANSPOSITION,OMP,0.000012316
16,16,SYMMETRY,OMP,0.000015359
16,16,TRANSPOSITION,OMP,0.000013247
16,16,SYMMETRY,OMP,0.000012271
16,16,TRANSPOSITION,OMP,0.000012118
16,16,SYMMETRY,OMP,0.000013184
16,16,TRANSPOSITION,OMP,0.000012148
16,16,TRANSPOSITION,OMP,0.000011828
16,16,TRANSPOSITION,OMP,0.000012305
16,16,TRANSPOSITION,OMP,0.000011288
16,16,TRANSPOSITION,OMP,0.000012726
16,16,TRANSPOSITION,OMP,0.000013214
16,16,TRANSPOSITION,OMP,0.000011642
16,16,TRANSPOSITION,OMP,0.000011940
16,16,TRANSPOSITION,OMP,0.000012826
16,16,TRANSPOSITION,OMP,0.000012662
16,16,TRANSPOSITION,OMP,0.000012774
16,16,TRANSPOSITION,OMP,0.000012584
16,16,TRANSPOSITION,OMP,0.000011753
16,16,TRANSPOSITION,OMP,0.000012349
16,16,TRANSPOSITION,OMP,0.000013348
16,16,TRANSPOSITION,OMP,0.000011716
32,16,SYMMETRY,OMP,0.000017956
32,16,TRANSPOSITION,OMP,0.000022341
32,16,SYMMETRY,OMP,0.000020117
32,16,TRANSPOSITION,OMP,0.000022013
32,16,SYMMETRY,OMP,0.000023395
32,16,TRANSPOSITION,OMP,0.000022124
32,16,SYMMETRY,OMP,0.000021435
32,16,TRANSPOSITION,OMP,0.000022594
32,16,SYMMETRY,OMP,0.000020988
32,16,TRANSPOSITION,OMP,0.000034429
32,16,SYMMETRY,OMP,0.000020120
32,16,TRANSPOSITION,OMP,0.000023801
32,16,SYMMETRY,OMP,0.000019379
32,16,TRANSPOSITION,OMP,0.000021499
32,16,SYMMETRY,OMP,0.000020541
32,16,TRANSPOSITION,OMP,0.000022847
32,16,SYMMETRY,OMP,0.000021957
32,16,TRANSPOSITION,OMP,0.000023510
32,16,SYMMETRY,OMP,0.000021011
32,16,TRANSPOSITION,OMP,0.000024371
32,16,SYMMETRY,OMP,0.000020012
32,16,TRANSPOSITION,OMP,0.000022061
32,16,SYMMETRY,OMP,0.000021089
32,16,TRANSPOSITION,OMP,0.000022639
32,16,SYMMETRY,OMP,0.000022035
32,16,TRANSPOSITION,OMP,0.000022609
32,16,SYMMETRY,OMP,0.000019949
32,16,TRANSPOSITION,OMP,0.000021588
32,16,SYMMETRY,OMP,0.000020493
32,16,TRANSPOSITION,OMP,0.000021711
32,16,TRANSPOSITION,OMP,0.000023380
32,16,TRANSPOSITION,OMP,0.000021238
32,16,TRANSPOSITION,OMP,0.000022124
32,16,TRANSPOSITION,OMP,0.000022788
32,16,TRANSPOSITION,OMP,0.000022367
32,16,TRANSPOSITION,OMP,0.000024322
32,16,TRANSPOSITION,OMP,0.000021845
32,16,TRANSPOSITION,OMP,0.000021655
32,16,TRANSPOSITION,OMP,0.000023000
32,16,TRANSPOSITION,OMP,0.000020213
32,16,TRANSPOSITION,OMP,0.000021294
32,16,TRANSPOSITION,OMP,0.000019465
32,16,TRANSPOSITION,OMP,0.000022762
32,16,TRANSPOSITION,OMP,0.000024170
32,16,TRANSPOSITION,OMP,0.000022337
64,16,SYMMETRY,OMP,0.000024032
64,16,TRANSPOSITION,OMP,0.000075832
64,16,SYMMETRY,OMP,0.000026211
64,16,TRANSPOSITION,OMP,0.000069957
64,16,SYMMETRY,OMP,0.000024844
64,16,TRANSPOSITION,OMP,0.000073954
64,16,SYMMETRY,OMP,0.000027195
64,16,TRANSPOSITION,OMP,0.000065982
64,16,SYMMETRY,OMP,0.000027321
64,16,TRANSPOSITION,OMP,0.000066765
64,16,SYMMETRY,OMP,0.000026211
64,16,TRANSPOSITION,OMP,0.000062495
64,16,SYMMETRY,OMP,0.000027817
64,16,TRANSPOSITION,OMP,0.000071619
64,16,SYMMETRY,OMP,0.000024959
64,16,TRANSPOSITION,OMP,0.000065237
64,16,SYMMETRY,OMP,0.000025358
64,16,TRANSPOSITION,OMP,0.000071228
64,16,SYMMETRY,OMP,0.000023931
64,16,TRANSPOSITION,OMP,0.000065040
64,16,SYMMETRY,OMP,0.000027724
64,16,TRANSPOSITION,OMP,0.000064492
64,16,SYMMETRY,OMP,0.000026125
64,16,TRANSPOSITION,OMP,0.000065520
64,16,SYMMETRY,OMP,0.000023644
64,16,TRANSPOSITION,OMP,0.000066649
64,16,SYMMETRY,OMP,0.000025585
64,16,TRANSPOSITION,OMP,0.000064164
64,16,SYMMETRY,OMP,0.000025552
64,16,TRANSPOSITION,OMP,0.000066299
64,16,TRANSPOSITION,OMP,0.000068232
64,16,TRANSPOSITION,OMP,0.000074081
64,16,TRANSPOSITION,OMP,0.000069816
64,16,TRANSPOSITION,OMP,0.000068735
64,16,TRANSPOSITION,OMP,0.000065681
64,16,TRANSPOSITION,OMP,0.000059947
64,16,TRANSPOSITION,OMP,0.000071131
64,16,TRANSPOSITION,OMP,0.000066236
64,16,TRANSPOSITION,OMP,0.000066798
64,16,TRANSPOSITION,OMP,0.000067595
64,16,TRANSPOSITION,OMP,0.000068985
64,16,TRANSPOSITION,OMP,0.000072226
64,16,TRANSPOSITION,OMP,0.000062488
64,16,TRANSPOSITION,OMP,0.000071380
64,16,TRANSPOSITION,OMP,0.000074133
128,16,SYMMETRY,OMP,0.000042208
128,16,TRANSPOSITION,OMP,0.000235260
128,16,SYMMETRY,OMP,0.000037786
128,16,TRANSPOSITION,OMP,0.000226207
128,16,SYMMETRY,OMP,0.000045475
128,16,TRANSPOSITION,OMP,0.000223383
128,16,SYMMETRY,OMP,0.000039574
128,16,TRANSPOSITION,OMP,0.000232644
128,16,SYMMETRY,OMP,0.000036146
128,16,TRANSPOSITION,OMP,0.000220809
128,16,SYMMETRY,OMP,0.000037011
128,16,TRANSPOSITION,OMP,0.000217449
128,16,SYMMETRY,OMP,0.000038948
128,16,TRANSPOSITION,OMP,0.000225384
128,16,SYMMETRY,OMP,0.000037897
128,16,TRANSPOSITION,OMP,0.000227649
128,16,SYMMETRY,OMP,0.000040580
128,16,TRANSPOSITION,OMP,0.000229742
128,16,SYMMETRY,OMP,0.000037231
128,16,TRANSPOSITION,OMP,0.000230625
128,16,SYMMETRY,OMP,0.000038207
128,16,TRANSPOSITION,OMP,0.000229444
128,16,SYMMETRY,OMP,0.000041176
128,16,TRANSPOSITION,OMP,0.000232548
128,16,SYMMETRY,OMP,0.000042081
128,16,TRANSPOSITION,OMP,0.000223614
128,16,SYMMETRY,OMP,0.000039343
128,16,TRANSPOSITION,OMP,0.000227500
128,16,SYMMETRY,OMP,0.000041023
128,16,TRANSPOSITION,OMP,0.000240400
128,16,TRANSPOSITION,OMP,0.000231661
128,16,TRANSPOSITION,OMP,0.000221141
128,16,TRANSPOSITION,OMP,0.000229217
128,16,TRANSPOSITION,OMP,0.000240907
128,16,TRANSPOSITION,OMP,0.000237655
128,16,TRANSPOSITION,OMP,0.000234179
128,16,TRANSPOSITION,OMP,0.000230066
128,16,TRANSPOSITION,OMP,0.000243824
128,16,TRANSPOSITION,OMP,0.000225060
128,16,TRANSPOSITION,OMP,0.000225618
128,16,TRANSPOSITION,OMP,0.000228617
128,16,TRANSPOSITION,OMP,0.000230074
128,16,TRANSPOSITION,OMP,0.000218511
128,16,TRANSPOSITION,OMP,0.000226825
128,16,TRANSPOSITION,OMP,0.000225130
256,16,SYMMETRY,OMP,0.000077151
256,16,TRANSPOSITION,OMP,0.000261921
256,16,SYMMETRY,OMP,0.000074580
256,16,TRANSPOSITION,OMP,0.000191867
256,16,SYMMETRY,OMP,0.000086602
256,16,TRANSPOSITION,OMP,0.000312712
256,16,SYMMETRY,OMP,0.000075571
256,16,TRANSPOSITION,OMP,0.000274356
256,16,SYMMETRY,OMP,0.000079073
256,16,TRANSPOSITION,OMP,0.000205331
256,16,SYMMETRY,OMP,0.000071831
256,16,TRANSPOSITION,OMP,0.000197362
256,16,SYMMETRY,OMP,0.000084128
256,16,TRANSPOSITION,OMP,0.000190336
256,16,SYMMETRY,OMP,0.000077944
256,16,TRANSPOSITION,OMP,0.000295058
256,16,SYMMETRY,OMP,0.000085376
256,16,TRANSPOSITION,OMP,0.000247303
256,16,SYMMETRY,OMP,0.000079319
256,16,TRANSPOSITION,OMP,0.000181057
256,16,SYMMETRY,OMP,0.000086173
256,16,TRANSPOSITION,OMP,0.000200763
256,16,SYMMETRY,OMP,0.000077702
256,16,TRANSPOSITION,OMP,0.000253953
256,16,SYMMETRY,OMP,0.000078876
256,16,TRANSPOSITION,OMP,0.000339109
256,16,SYMMETRY,OMP,0.000080656
256,16,TRANSPOSITION,OMP,0.000219930
256,16,SYMMETRY,OMP,0.000084661
256,16,TRANSPOSITION,OMP,0.000218906
256,16,TRANSPOSITION,OMP,0.000339188
256,16,TRANSPOSITION,OMP,0.000181504
256,16,TRANSPOSITION,OMP,0.000205953
256,16,TRANSPOSITION,OMP,0.000302367
256,16,TRANSPOSITION,OMP,0.000208795
256,16,TRANSPOSITION,OMP,0.000305306
256,16,TRANSPOSITION,OMP,0.000216722
256,16,TRANSPOSITION,OMP,0.000205617
256,16,TRANSPOSITION,OMP,0.000315372
256,16,TRANSPOSITION,OMP,0.000311859
256,16,TRANSPOSITION,OMP,0.000196058
256,16,TRANSPOSITION,OMP,0.000226565
256,16,TRANSPOSITION,OMP,0.000202969
256,16,TRANSPOSITION,OMP,0.000294656
256,16,TRANSPOSITION,OMP,0.000213321
512,16,SYMMETRY,OMP,0.000286441
512,16,TRANSPOSITION,OMP,0.000312950
512,16,SYMMETRY,OMP,0.000283487
512,16,TRANSPOSITION,OMP,0.000301827
512,16,SYMMETRY,OMP,0.000268634
512,16,TRANSPOSITION,OMP,0.000295587
512,16,SYMMETRY,OMP,0.000270896
512,16,TRANSPOSITION,OMP,0.000296965
512,16,SYMMETRY,OMP,0.000288341
512,16,TRANSPOSITION,OMP,0.000289477
512,16,SYMMETRY,OMP,0.000279404
512,16,TRANSPOSITION,OMP,0.000290740
512,16,SYMMETRY,OMP,0.000270475
512,16,TRANSPOSITION,OMP,0.000290737
512,16,SYMMETRY,OMP,0.000275381
512,16,TRANSPOSITION,OMP,0.000296995
512,16,SYMMETRY,OMP,0.000278395
512,16,TRANSPOSITION,OMP,0.000288896
512,16,SYMMETRY,OMP,0.000273217
512,16,TRANSPOSITION,OMP,0.000292525
512,16,SYMMETRY,OMP,0.000286814
512,16,TRANSPOSITION,OMP,0.000285856
512,16,SYMMETRY,OMP,0.000271685
512,16,TRANSPOSITION,OMP,0.000292450
512,16,SYMMETRY,OMP,0.000287205
512,16,TRANSPOSITION,OMP,0.000284139
512,16,SYMMETRY,OMP,0.000282120
512,16,TRANSPOSITION,OMP,0.000287421
512,16,SYMMETRY,OMP,0.000279307
512,16,TRANSPOSITION,OMP,0.000287600
512,16,TRANSPOSITION,OMP,0.000432607
512,16,TRANSPOSITION,OMP,0.000430122
512,16,TRANSPOSITION,OMP,0.000410046
512,16,TRANSPOSITION,OMP,0.000440512
512,16,TRANSPOSITION,OMP,0.000426106
512,16,TRANSPOSITION,OMP,0.000447448
512,16,TRANSPOSITION,OMP,0.000463236
512,16,TRANSPOSITION,OMP,0.000407182
512,16,TRANSPOSITION,OMP,0.000414602
512,16,TRANSPOSITION,OMP,0.000429053
512,16,TRANSPOSITION,OMP,0.000412773
512,16,TRANSPOSITION,OMP,0.000406098
512,16,TRANSPOSITION,OMP,0.000428192
512,16,TRANSPOSITION,OMP,0.000427023
512,16,TRANSPOSITION,OMP,0.000433598
1024,16,SYMMETRY,OMP,0.000719357
1024,16,TRANSPOSITION,OMP,0.001576506
1024,16,SYMMETRY,OMP,0.000681132
1024,16,TRANSPOSITION,OMP,0.001596689
1024,16,SYMMETRY,OMP,0.000671033
1024,16,TRANSPOSITION,OMP,0.001566105
1024,16,SYMMETRY,OMP,0.000679608
1024,16,TRANSPOSITION,OMP,0.001559142
1024,16,SYMMETRY,OMP,0.000659708
1024,16,TRANSPOSITION,OMP,0.001556717
1024,16,SYMMETRY,OMP,0.000686020
1024,16,TRANSPOSITION,OMP,0.001555130
1024,16,SYMMETRY,OMP,0.000660777
1024,16,TRANSPOSITION,OMP,0.001569178
1024,16,SYMMETRY,OMP,0.000675526
1024,16,TRANSPOSITION,OMP,0.001545303
1024,16,SYMMETRY,OMP,0.000674993
1024,16,TRANSPOSITION,OMP,0.001539178
1024,16,SYMMETRY,OMP,0.000673048
1024,16,TRANSPOSITION,OMP,0.001541462
1024,16,SYMMETRY,OMP,0.000681888
1024,16,TRANSPOSITION,OMP,0.001564626
1024,16,SYMMETRY,OMP,0.000675179
1024,16,TRANSPOSITION,OMP,0.001537558
1024,16,SYMMETRY,OMP,0.000670064
1024,16,TRANSPOSITION,OMP,0.001557332
1024,16,SYMMETRY,OMP,0.000669450
1024,16,TRANSPOSITION,OMP,0.001567565
1024,16,SYMMETRY,OMP,0.000654243
1024,16,TRANSPOSITION,OMP,0.001566656
1024,16,TRANSPOSITION,OMP,0.001655769
1024,16,TRANSPOSITION,OMP,0.001686536
1024,16,TRANSPOSITION,OMP,0.001707260
1024,16,TRANSPOSITION,OMP,0.001680326
1024,16,TRANSPOSITION,OMP,0.001682464
1024,16,TRANSPOSITION,OMP,0.001696043
1024,16,TRANSPOSITION,OMP,0.001697637
1024,16,TRANSPOSITION,OMP,0.001694269
1024,16,TRANSPOSITION,OMP,0.001693327
1024,16,TRANSPOSITION,OMP,0.001664519
1024,16,TRANSPOSITION,OMP,0.001676019
1024,16,TRANSPOSITION,OMP,0.001689922
1024,16,TRANSPOSITION,OMP,0.001682844
1024,16,TRANSPOSITION,OMP,0.001723092
1024,16,TRANSPOSITION,OMP,0.001725528
2048,16,SYMMETRY,OMP,0.005178329
2048,16,TRANSPOSITION,OMP,0.024242558
2048,16,SYMMETRY,OMP,0.005821794
2048,16,TRANSPOSITION,OMP,0.024054255
2048,16,SYMMETRY,OMP,0.005844180
2048,16,TRANSPOSITION,OMP,0.013428923
2048,16,SYMMETRY,OMP,0.005847182
2048,16,TRANSPOSITION,OMP,0.014800303
2048,16,SYMMETRY,OMP,0.009001303
2048,16,TRANSPOSITION,OMP,0.022392288
2048,16,SYMMETRY,OMP,0.008526754
2048,16,TRANSPOSITION,OMP,0.018788062
2048,16,SYMMETRY,OMP,0.006035805
2048,16,TRANSPOSITION,OMP,0.021964684
2048,16,SYMMETRY,OMP,0.009001460
2048,16,TRANSPOSITION,OMP,0.012184240
2048,16,SYMMETRY,OMP,0.006000463
2048,16,TRANSPOSITION,OMP,0.021813117
2048,16,SYMMETRY,OMP,0.008611109
2048,16,TRANSPOSITION,OMP,0.020207830
2048,16,SYMMETRY,OMP,0.005904917
2048,16,TRANSPOSITION,OMP,0.014561545
2048,16,SYMMETRY,OMP,0.005841095
2048,16,TRANSPOSITION,OMP,0.021342218
2048,16,SYMMETRY,OMP,0.005952109
2048,16,TRANSPOSITION,OMP,0.015276652
2048,16,SYMMETRY,OMP,0.005913023
2048,16,TRANSPOSITION,OMP,0.014818463
2048,16,SYMMETRY,OMP,0.005911548
2048,16,TRANSPOSITION,OMP,0.021780480
2048,16,TRANSPOSITION,OMP,0.007266056
2048,16,TRANSPOSITION,OMP,0.006993111
2048,16,TRANSPOSITION,OMP,0.008777048
2048,16,TRANSPOSITION,OMP,0.007349357
2048,16,TRANSPOSITION,OMP,0.007067196
2048,16,TRANSPOSITION,OMP,0.007338040
2048,16,TRANSPOSITION,OMP,0.007318337
2048,16,TRANSPOSITION,OMP,0.007118605
2048,16,TRANSPOSITION,OMP,0.007266335
2048,16,TRANSPOSITION,OMP,0.008962180
2048,16,TRANSPOSITION,OMP,0.007108167
2048,16,TRANSPOSITION,OMP,0.008631893
2048,16,TRANSPOSITION,OMP,0.007101052
2048,16,TRANSPOSITION,OMP,0.007061571
2048,16,TRANSPOSITION,OMP,0.007134143
4096,16,SYMMETRY,OMP,0.040921301
4096,16,TRANSPOSITION,OMP,0.107280262
4096,16,SYMMETRY,OMP,0.044448026
4096,16,TRANSPOSITION,OMP,0.106200490
4096,16,SYMMETRY,OMP,0.043837667
4096,16,TRANSPOSITION,OMP,0.115266621
4096,16,SYMMETRY,OMP,0.044355109
4096,16,TRANSPOSITION,OMP,0.077907413
4096,16,SYMMETRY,OMP,0.040959924
4096,16,TRANSPOSITION,OMP,0.108790785
