Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
128,16,TRANSPOSITION,MPI,BROADCAST,0.000108242,0.000003099
128,16,TRANSPOSITION,MPI,SCATTER,0.000053883,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000108719,0.000003338
128,16,TRANSPOSITION,MPI,SCATTER,0.000055313,0.000002384
128,16,TRANSPOSITION,MPI,BROADCAST,0.000110149,0.000002861
128,16,TRANSPOSITION,MPI,SCATTER,0.000057697,0.000002623
128,16,TRANSPOSITION,MPI,BROADCAST,0.000111580,0.000003099
256,16,SYMMETRY,MPI,REDUCE,0.000300169,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000155926,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000297546,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000141859,0.000009775
256,16,SYMMETRY,MPI,REDUCE,0.000294685,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000137568,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000302792,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000139713,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000289440,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000140905,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000295877,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000151634,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000293016,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000160694,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000291824,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000166416,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000261307,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000151873,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000255823,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000167608,0.000009537
256,16,SYMMETRY,MPI,REDUCE,0.000253916,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000169277,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000241995,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000170708,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000247955,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000169754,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000250101,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000159025,0.000009298
256,16,SYMMETRY,MPI,REDUCE,0.000248909,0.000012636
256,16,TRANSPOSITION,MPI,SCATTER,0.000151157,0.000009537
256,16,TRANSPOSITION,MPI,SCATTER,0.000142336,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000362396,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000149727,0.000013113
256,16,TRANSPOSITION,MPI,BROADCAST,0.000369787,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000145435,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000361204,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000144482,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000363588,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000147581,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000371695,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000159264,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000363827,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000164747,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000332594,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000159740,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000357151,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000164986,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000349998,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000163555,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000346184,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000159264,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000344038,0.000012159
256,16,TRANSPOSITION,MPI,SCATTER,0.000161409,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000350714,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000165462,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000340939,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000144005,0.000009298
256,16,TRANSPOSITION,MPI,BROADCAST,0.000342131,0.000012398
256,16,TRANSPOSITION,MPI,SCATTER,0.000143528,0.000009537
256,16,TRANSPOSITION,MPI,BROADCAST,0.000354528,0.000012159
512,16,SYMMETRY,MPI,REDUCE,0.000906944,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000659943,0.000115871
512,16,SYMMETRY,MPI,REDUCE,0.000880003,0.000071049
512,16,TRANSPOSITION,MPI,SCATTER,0.000608206,0.000108242
512,16,SYMMETRY,MPI,REDUCE,0.000890970,0.000070810
512,16,TRANSPOSITION,MPI,SCATTER,0.000606537,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000892401,0.000070572
512,16,TRANSPOSITION,MPI,SCATTER,0.000599861,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000864029,0.000070572
512,16,TRANSPOSITION,MPI,SCATTER,0.000594378,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000875950,0.000070572
512,16,TRANSPOSITION,MPI,SCATTER,0.000625610,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000873327,0.000070333
512,16,TRANSPOSITION,MPI,SCATTER,0.000620127,0.000106812
512,16,SYMMETRY,MPI,REDUCE,0.000876188,0.000076056
512,16,TRANSPOSITION,MPI,SCATTER,0.000604630,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000826359,0.000070572
512,16,TRANSPOSITION,MPI,SCATTER,0.000613451,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000834942,0.000070810
512,16,TRANSPOSITION,MPI,SCATTER,0.000678539,0.000107288
512,16,SYMMETRY,MPI,REDUCE,0.000829697,0.000071526
512,16,TRANSPOSITION,MPI,SCATTER,0.000671864,0.000110626
512,16,SYMMETRY,MPI,REDUCE,0.000835419,0.000070333
512,16,TRANSPOSITION,MPI,SCATTER,0.000679731,0.000107527
512,16,SYMMETRY,MPI,REDUCE,0.000819206,0.000070572
512,16,TRANSPOSITION,MPI,SCATTER,0.000671625,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000845909,0.000070333
512,16,TRANSPOSITION,MPI,SCATTER,0.000651598,0.000107050
512,16,SYMMETRY,MPI,REDUCE,0.000862598,0.000070810
512,16,TRANSPOSITION,MPI,SCATTER,0.000628471,0.000107050
512,16,TRANSPOSITION,MPI,SCATTER,0.000617504,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001162767,0.000071526
512,16,TRANSPOSITION,MPI,SCATTER,0.000621319,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001153946,0.000072718
512,16,TRANSPOSITION,MPI,SCATTER,0.000616074,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001135111,0.000072241
512,16,TRANSPOSITION,MPI,SCATTER,0.000609875,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001178980,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000594854,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001155376,0.000076532
512,16,TRANSPOSITION,MPI,SCATTER,0.000609159,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001140356,0.000071764
512,16,TRANSPOSITION,MPI,SCATTER,0.000644684,0.000106812
512,16,TRANSPOSITION,MPI,BROADCAST,0.001113415,0.000078440
512,16,TRANSPOSITION,MPI,SCATTER,0.000661135,0.000111341
512,16,TRANSPOSITION,MPI,BROADCAST,0.001171350,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000663042,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001152992,0.000072002
512,16,TRANSPOSITION,MPI,SCATTER,0.000639677,0.000110149
512,16,TRANSPOSITION,MPI,BROADCAST,0.001142263,0.000072241
512,16,TRANSPOSITION,MPI,SCATTER,0.000649929,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001149654,0.000071764
512,16,TRANSPOSITION,MPI,SCATTER,0.000631571,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001147747,0.000072718
512,16,TRANSPOSITION,MPI,SCATTER,0.000668049,0.000107050
512,16,TRANSPOSITION,MPI,BROADCAST,0.001137733,0.000072956
512,16,TRANSPOSITION,MPI,SCATTER,0.000622511,0.000110865
512,16,TRANSPOSITION,MPI,BROADCAST,0.001117706,0.000072241
512,16,TRANSPOSITION,MPI,SCATTER,0.000625372,0.000107288
512,16,TRANSPOSITION,MPI,BROADCAST,0.001168013,0.000071764
1024,16,SYMMETRY,MPI,REDUCE,0.003221035,0.000407696
1024,16,TRANSPOSITION,MPI,SCATTER,0.002722979,0.000675201
1024,16,SYMMETRY,MPI,REDUCE,0.003204107,0.000376463
1024,16,TRANSPOSITION,MPI,SCATTER,0.002480030,0.000569582
1024,16,SYMMETRY,MPI,REDUCE,0.003216028,0.000370979
1024,16,TRANSPOSITION,MPI,SCATTER,0.002459764,0.000566959
1024,16,SYMMETRY,MPI,REDUCE,0.003229856,0.000370741
1024,16,TRANSPOSITION,MPI,SCATTER,0.002506018,0.000566244
1024,16,SYMMETRY,MPI,REDUCE,0.003192663,0.000370264
1024,16,TRANSPOSITION,MPI,SCATTER,0.002500534,0.000569105
1024,16,SYMMETRY,MPI,REDUCE,0.003259897,0.000366449
1024,16,TRANSPOSITION,MPI,SCATTER,0.002466917,0.000565529
1024,16,SYMMETRY,MPI,REDUCE,0.003503561,0.000369072
1024,16,TRANSPOSITION,MPI,SCATTER,0.002471447,0.000570297
1024,16,SYMMETRY,MPI,REDUCE,0.003491879,0.000370026
1024,16,TRANSPOSITION,MPI,SCATTER,0.002658844,0.000569820
1024,16,SYMMETRY,MPI,REDUCE,0.003334522,0.000365734
1024,16,TRANSPOSITION,MPI,SCATTER,0.002645016,0.000566959
1024,16,SYMMETRY,MPI,REDUCE,0.003317118,0.000365019
1024,16,TRANSPOSITION,MPI,SCATTER,0.002693653,0.000569105
1024,16,SYMMETRY,MPI,REDUCE,0.003159523,0.000368357
1024,16,TRANSPOSITION,MPI,SCATTER,0.002595901,0.000568628
1024,16,SYMMETRY,MPI,REDUCE,0.003216982,0.000373125
1024,16,TRANSPOSITION,MPI,SCATTER,0.002606869,0.000567913
1024,16,SYMMETRY,MPI,REDUCE,0.003193855,0.000367880
1024,16,TRANSPOSITION,MPI,SCATTER,0.002585888,0.000568628
1024,16,SYMMETRY,MPI,REDUCE,0.003113508,0.000367165
1024,16,TRANSPOSITION,MPI,SCATTER,0.002696991,0.000561476
1024,16,SYMMETRY,MPI,REDUCE,0.002946377,0.000377655
1024,16,TRANSPOSITION,MPI,SCATTER,0.002553225,0.000562668
1024,16,TRANSPOSITION,MPI,SCATTER,0.002454281,0.000562906
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004377842,0.000362635
1024,16,TRANSPOSITION,MPI,SCATTER,0.002396345,0.000561237
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004540682,0.000356674
1024,16,TRANSPOSITION,MPI,SCATTER,0.002454281,0.000567913
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004458666,0.000359058
1024,16,TRANSPOSITION,MPI,SCATTER,0.002463102,0.000568628
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004600048,0.000358582
1024,16,TRANSPOSITION,MPI,SCATTER,0.002467394,0.000585318
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004623413,0.000353575
1024,16,TRANSPOSITION,MPI,SCATTER,0.002432346,0.000567436
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004647732,0.000353575
1024,16,TRANSPOSITION,MPI,SCATTER,0.002642870,0.000564575
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004515886,0.000355482
1024,16,TRANSPOSITION,MPI,SCATTER,0.002628326,0.000567436
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004600763,0.000353575
1024,16,TRANSPOSITION,MPI,SCATTER,0.002640724,0.000556707
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004243135,0.000359774
1024,16,TRANSPOSITION,MPI,SCATTER,0.002696037,0.000615835
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004214287,0.000353813
1024,16,TRANSPOSITION,MPI,SCATTER,0.002588987,0.000568628
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004318237,0.000354528
1024,16,TRANSPOSITION,MPI,SCATTER,0.002539396,0.000570297
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004144430,0.000354290
1024,16,TRANSPOSITION,MPI,SCATTER,0.002663374,0.000565767
1024,16,TRANSPOSITION,MPI,BROADCAST,0.003979206,0.000361204
1024,16,TRANSPOSITION,MPI,SCATTER,0.002466679,0.000559092
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004088402,0.000360727
1024,16,TRANSPOSITION,MPI,SCATTER,0.002410650,0.000571012
1024,16,TRANSPOSITION,MPI,BROADCAST,0.004052639,0.000362396
2048,16,SYMMETRY,MPI,REDUCE,0.015925646,0.003586769
2048,16,TRANSPOSITION,MPI,SCATTER,0.012216091,0.002886057
2048,16,SYMMETRY,MPI,REDUCE,0.015131474,0.003662348
2048,16,TRANSPOSITION,MPI,SCATTER,0.011907339,0.002847433
2048,16,SYMMETRY,MPI,REDUCE,0.015295982,0.003430605
2048,16,TRANSPOSITION,MPI,SCATTER,0.011744738,0.002997398
2048,16,SYMMETRY,MPI,REDUCE,0.015515089,0.003277063
2048,16,TRANSPOSITION,MPI,SCATTER,0.011924744,0.002894402
2048,16,SYMMETRY,MPI,REDUCE,0.015989542,0.003314257
2048,16,TRANSPOSITION,MPI,SCATTER,0.012006044,0.002926826
2048,16,SYMMETRY,MPI,REDUCE,0.015693903,0.003693581
2048,16,TRANSPOSITION,MPI,SCATTER,0.011934519,0.002969980
2048,16,SYMMETRY,MPI,REDUCE,0.015866518,0.003314018
2048,16,TRANSPOSITION,MPI,SCATTER,0.011834145,0.002937078
2048,16,SYMMETRY,MPI,REDUCE,0.015581369,0.003243685
2048,16,TRANSPOSITION,MPI,SCATTER,0.012580633,0.002943039
2048,16,SYMMETRY,MPI,REDUCE,0.015266418,0.003105164
2048,16,TRANSPOSITION,MPI,SCATTER,0.012466908,0.002839327
2048,16,SYMMETRY,MPI,REDUCE,0.015333176,0.002854586
2048,16,TRANSPOSITION,MPI,SCATTER,0.012477875,0.002907753
2048,16,SYMMETRY,MPI,REDUCE,0.015145063,0.003576756
2048,16,TRANSPOSITION,MPI,SCATTER,0.012418985,0.002952099
2048,16,SYMMETRY,MPI,REDUCE,0.014763355,0.003457069
2048,16,TRANSPOSITION,MPI,SCATTER,0.012552500,0.002935171
2048,16,SYMMETRY,MPI,REDUCE,0.014735699,0.003572941
2048,16,TRANSPOSITION,MPI,SCATTER,0.012570381,0.002949715
2048,16,SYMMETRY,MPI,REDUCE,0.015448570,0.003720284
2048,16,TRANSPOSITION,MPI,SCATTER,0.012416124,0.002901077
2048,16,SYMMETRY,MPI,REDUCE,0.014827251,0.003839493
2048,16,TRANSPOSITION,MPI,SCATTER,0.011825085,0.002796650
2048,16,TRANSPOSITION,MPI,SCATTER,0.010840178,0.002826929
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022136211,0.003656864
2048,16,TRANSPOSITION,MPI,SCATTER,0.011081934,0.002957821
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023540735,0.003571749
2048,16,TRANSPOSITION,MPI,SCATTER,0.011338472,0.002935410
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022322893,0.003666639
2048,16,TRANSPOSITION,MPI,SCATTER,0.011336803,0.002928019
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022183657,0.003569841
2048,16,TRANSPOSITION,MPI,SCATTER,0.011347771,0.002956629
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022836447,0.003425837
2048,16,TRANSPOSITION,MPI,SCATTER,0.011386871,0.002815485
2048,16,TRANSPOSITION,MPI,BROADCAST,0.024495125,0.003484249
2048,16,TRANSPOSITION,MPI,SCATTER,0.012248039,0.002963066
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023205757,0.003511906
2048,16,TRANSPOSITION,MPI,SCATTER,0.012155533,0.002923489
2048,16,TRANSPOSITION,MPI,BROADCAST,0.022632360,0.003625631
2048,16,TRANSPOSITION,MPI,SCATTER,0.012091875,0.002961636
2048,16,TRANSPOSITION,MPI,BROADCAST,0.023021221,0.003664255
2048,16,TRANSPOSITION,MPI,SCATTER,0.011884689,0.002959251
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020790100,0.003599882
2048,16,TRANSPOSITION,MPI,SCATTER,0.012100697,0.002867937
2048,16,TRANSPOSITION,MPI,BROADCAST,0.020333767,0.003627062
2048,16,TRANSPOSITION,MPI,SCATTER,0.011950731,0.003001928
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019708633,0.003777027
2048,16,TRANSPOSITION,MPI,SCATTER,0.011821508,0.002884150
2048,16,TRANSPOSITION,MPI,BROADCAST,0.019728661,0.003621101
2048,16,TRANSPOSITION,MPI,SCATTER,0.011154175,0.002965212
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021410465,0.003969193
2048,16,TRANSPOSITION,MPI,SCATTER,0.011260033,0.002949953
2048,16,TRANSPOSITION,MPI,BROADCAST,0.021264791,0.004103422
4096,16,SYMMETRY,MPI,REDUCE,0.133762121,0.020160198
4096,16,TRANSPOSITION,MPI,SCATTER,0.069843054,0.014725924
4096,16,SYMMETRY,MPI,REDUCE,0.134618282,0.019460201
4096,16,TRANSPOSITION,MPI,SCATTER,0.066092730,0.017046928
4096,16,SYMMETRY,MPI,REDUCE,0.136672258,0.019431353
4096,16,TRANSPOSITION,MPI,SCATTER,0.073646545,0.016731262
4096,16,SYMMETRY,MPI,REDUCE,0.136339664,0.019703627
4096,16,TRANSPOSITION,MPI,SCATTER,0.071778536,0.015669584
4096,16,SYMMETRY,MPI,REDUCE,0.137173891,0.019885302
4096,16,TRANSPOSITION,MPI,SCATTER,0.072952509,0.015998602
4096,16,SYMMETRY,MPI,REDUCE,0.137470484,0.019674301
4096,16,TRANSPOSITION,MPI,SCATTER,0.071357727,0.015901327
4096,16,SYMMETRY,MPI,REDUCE,0.134692430,0.019706249
4096,16,TRANSPOSITION,MPI,SCATTER,0.074157715,0.016045570
4096,16,SYMMETRY,MPI,REDUCE,0.135646820,0.019653320
4096,16,TRANSPOSITION,MPI,SCATTER,0.069947004,0.015848637
4096,16,SYMMETRY,MPI,REDUCE,0.135312796,0.019909382
4096,16,TRANSPOSITION,MPI,SCATTER,0.082525730,0.016672850
4096,16,SYMMETRY,MPI,REDUCE,0.137146235,0.019827604
4096,16,TRANSPOSITION,MPI,SCATTER,0.077605486,0.016299248
4096,16,SYMMETRY,MPI,REDUCE,0.135138512,0.019526720
4096,16,TRANSPOSITION,MPI,SCATTER,0.068438292,0.015927076
4096,16,SYMMETRY,MPI,REDUCE,0.134809256,0.019826412
4096,16,TRANSPOSITION,MPI,SCATTER,0.069484472,0.015924931
4096,16,SYMMETRY,MPI,REDUCE,0.136104345,0.019653320
4096,16,TRANSPOSITION,MPI,SCATTER,0.070366621,0.015938520
4096,16,SYMMETRY,MPI,REDUCE,0.137646675,0.019745827
4096,16,TRANSPOSITION,MPI,SCATTER,0.070369005,0.015950680
4096,16,SYMMETRY,MPI,REDUCE,0.135869265,0.019766808
4096,16,TRANSPOSITION,MPI,SCATTER,0.063253164,0.015776634
4096,16,TRANSPOSITION,MPI,SCATTER,0.061876059,0.015873194
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167336226,0.014076471
4096,16,TRANSPOSITION,MPI,SCATTER,0.061985254,0.016045332
4096,16,TRANSPOSITION,MPI,BROADCAST,0.172935724,0.014826059
4096,16,TRANSPOSITION,MPI,SCATTER,0.079890728,0.015931606
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168482065,0.015833616
4096,16,TRANSPOSITION,MPI,SCATTER,0.077813387,0.019853830
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169111252,0.014730692
4096,16,TRANSPOSITION,MPI,SCATTER,0.060039282,0.015944481
4096,16,TRANSPOSITION,MPI,BROADCAST,0.173161268,0.015883446
4096,16,TRANSPOSITION,MPI,SCATTER,0.067513466,0.015727043
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169926167,0.015997887
4096,16,TRANSPOSITION,MPI,SCATTER,0.073536873,0.015851259
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169800997,0.014998674
4096,16,TRANSPOSITION,MPI,SCATTER,0.066983223,0.015864611
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169945478,0.016015768
4096,16,TRANSPOSITION,MPI,SCATTER,0.068890810,0.015957594
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168361902,0.015861273
4096,16,TRANSPOSITION,MPI,SCATTER,0.076302767,0.015983820
4096,16,TRANSPOSITION,MPI,BROADCAST,0.168594122,0.014968157
4096,16,TRANSPOSITION,MPI,SCATTER,0.077042818,0.016108990
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165528059,0.015705109
4096,16,TRANSPOSITION,MPI,SCATTER,0.075593472,0.016103506
4096,16,TRANSPOSITION,MPI,BROADCAST,0.167906046,0.015315056
4096,16,TRANSPOSITION,MPI,SCATTER,0.070723772,0.016082525
4096,16,TRANSPOSITION,MPI,BROADCAST,0.169849396,0.014780045
4096,16,TRANSPOSITION,MPI,SCATTER,0.071678400,0.015803337
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165096760,0.015626907
4096,16,TRANSPOSITION,MPI,SCATTER,0.068985462,0.015912056
4096,16,TRANSPOSITION,MPI,BROADCAST,0.165906191,0.016152382
16,16,SYMMETRY,MPI,REDUCE,0.000045538,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000030041,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016212,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000016451,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000026703,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017166,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000016928,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015259,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017643,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000016689,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018597,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000238
16,16,SYMMETRY,MPI,REDUCE,0.000017166,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017881,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000018120,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000017405,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014782,0.000000000
16,16,SYMMETRY,MPI,REDUCE,0.000018120,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000008583,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009537,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014305,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010490,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013590,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013828,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014544,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011921,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000000
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009298,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000015020,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010014,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000012875,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000010729,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000013113,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011206,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000010490,0.000000238
16,16,TRANSPOSITION,MPI,BROADCAST,0.000011444,0.000000238
16,16,TRANSPOSITION,MPI,SCATTER,0.000014067,0.000000000
16,16,TRANSPOSITION,MPI,BROADCAST,0.000009775,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022173,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023842,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023603,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017166,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022650,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016212,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022888,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000017643,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000016689,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000022411,0.000000238
32,16,TRANSPOSITION,MPI,SCATTER,0.000019073,0.000000238
32,16,SYMMETRY,MPI,REDUCE,0.000023365,0.000000477
32,16,TRANSPOSITION,MPI,SCATTER,0.000016928,0.000000238
