Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
512,1,TRANSPOSITION,SEQUENTIAL,0.002662547
512,1,TRANSPOSITION,SEQUENTIAL,0.002655610
512,1,TRANSPOSITION,SEQUENTIAL,0.002650857
512,1,TRANSPOSITION,SEQUENTIAL,0.002648551
512,1,TRANSPOSITION,SEQUENTIAL,0.002660152
512,1,TRANSPOSITION,SEQUENTIAL,0.002647877
512,1,TRANSPOSITION,SEQUENTIAL,0.002655391
1024,1,SYMMETRY,SEQUENTIAL,0.002928488
1024,1,TRANSPOSITION,SEQUENTIAL,0.023373779
1024,1,SYMMETRY,SEQUENTIAL,0.002929021
1024,1,TRANSPOSITION,SEQUENTIAL,0.017542586
1024,1,SYMMETRY,SEQUENTIAL,0.002935883
1024,1,TRANSPOSITION,SEQUENTIAL,0.017505847
1024,1,SYMMETRY,SEQUENTIAL,0.002933227
1024,1,TRANSPOSITION,SEQUENTIAL,0.017549939
1024,1,SYMMETRY,SEQUENTIAL,0.002929326
1024,1,TRANSPOSITION,SEQUENTIAL,0.017773576
1024,1,SYMMETRY,SEQUENTIAL,0.002927203
1024,1,TRANSPOSITION,SEQUENTIAL,0.017565902
1024,1,SYMMETRY,SEQUENTIAL,0.002929475
1024,1,TRANSPOSITION,SEQUENTIAL,0.017497987
1024,1,SYMMETRY,SEQUENTIAL,0.002931677
1024,1,TRANSPOSITION,SEQUENTIAL,0.017546769
1024,1,SYMMETRY,SEQUENTIAL,0.002932467
1024,1,TRANSPOSITION,SEQUENTIAL,0.017527435
1024,1,SYMMETRY,SEQUENTIAL,0.002930608
1024,1,TRANSPOSITION,SEQUENTIAL,0.017514724
1024,1,SYMMETRY,SEQUENTIAL,0.002931211
1024,1,TRANSPOSITION,SEQUENTIAL,0.017671723
1024,1,SYMMETRY,SEQUENTIAL,0.002930291
1024,1,TRANSPOSITION,SEQUENTIAL,0.017643593
1024,1,SYMMETRY,SEQUENTIAL,0.002928954
1024,1,TRANSPOSITION,SEQUENTIAL,0.017526217
1024,1,SYMMETRY,SEQUENTIAL,0.002929825
1024,1,TRANSPOSITION,SEQUENTIAL,0.017540611
1024,1,SYMMETRY,SEQUENTIAL,0.002931543
1024,1,TRANSPOSITION,SEQUENTIAL,0.017534506
1024,1,TRANSPOSITION,SEQUENTIAL,0.017519586
1024,1,TRANSPOSITION,SEQUENTIAL,0.017512467
1024,1,TRANSPOSITION,SEQUENTIAL,0.017557777
1024,1,TRANSPOSITION,SEQUENTIAL,0.017546281
1024,1,TRANSPOSITION,SEQUENTIAL,0.017530885
1024,1,TRANSPOSITION,SEQUENTIAL,0.017536145
1024,1,TRANSPOSITION,SEQUENTIAL,0.017477155
1024,1,TRANSPOSITION,SEQUENTIAL,0.017554734
1024,1,TRANSPOSITION,SEQUENTIAL,0.017529849
1024,1,TRANSPOSITION,SEQUENTIAL,0.017498855
1024,1,TRANSPOSITION,SEQUENTIAL,0.017534368
1024,1,TRANSPOSITION,SEQUENTIAL,0.017517753
1024,1,TRANSPOSITION,SEQUENTIAL,0.017451216
1024,1,TRANSPOSITION,SEQUENTIAL,0.017475404
1024,1,TRANSPOSITION,SEQUENTIAL,0.017674692
2048,1,SYMMETRY,SEQUENTIAL,0.011560313
2048,1,TRANSPOSITION,SEQUENTIAL,0.111545455
2048,1,SYMMETRY,SEQUENTIAL,0.014399458
2048,1,TRANSPOSITION,SEQUENTIAL,0.073267039
2048,1,SYMMETRY,SEQUENTIAL,0.014731653
2048,1,TRANSPOSITION,SEQUENTIAL,0.073752631
2048,1,SYMMETRY,SEQUENTIAL,0.014325801
2048,1,TRANSPOSITION,SEQUENTIAL,0.073005326
2048,1,SYMMETRY,SEQUENTIAL,0.014504019
2048,1,TRANSPOSITION,SEQUENTIAL,0.073430482
2048,1,SYMMETRY,SEQUENTIAL,0.014690321
2048,1,TRANSPOSITION,SEQUENTIAL,0.073448010
2048,1,SYMMETRY,SEQUENTIAL,0.014221855
2048,1,TRANSPOSITION,SEQUENTIAL,0.073828399
2048,1,SYMMETRY,SEQUENTIAL,0.014467236
2048,1,TRANSPOSITION,SEQUENTIAL,0.073398996
2048,1,SYMMETRY,SEQUENTIAL,0.014334366
2048,1,TRANSPOSITION,SEQUENTIAL,0.075001430
2048,1,SYMMETRY,SEQUENTIAL,0.014485139
2048,1,TRANSPOSITION,SEQUENTIAL,0.073266122
2048,1,SYMMETRY,SEQUENTIAL,0.014273576
2048,1,TRANSPOSITION,SEQUENTIAL,0.073444478
2048,1,SYMMETRY,SEQUENTIAL,0.014592856
2048,1,TRANSPOSITION,SEQUENTIAL,0.075489912
2048,1,SYMMETRY,SEQUENTIAL,0.014349483
2048,1,TRANSPOSITION,SEQUENTIAL,0.073191717
2048,1,SYMMETRY,SEQUENTIAL,0.014224082
2048,1,TRANSPOSITION,SEQUENTIAL,0.073995493
2048,1,SYMMETRY,SEQUENTIAL,0.014440022
2048,1,TRANSPOSITION,SEQUENTIAL,0.073719073
2048,1,TRANSPOSITION,SEQUENTIAL,0.071503513
2048,1,TRANSPOSITION,SEQUENTIAL,0.071605589
2048,1,TRANSPOSITION,SEQUENTIAL,0.071550656
2048,1,TRANSPOSITION,SEQUENTIAL,0.071583223
2048,1,TRANSPOSITION,SEQUENTIAL,0.073308654
2048,1,TRANSPOSITION,SEQUENTIAL,0.072504874
2048,1,TRANSPOSITION,SEQUENTIAL,0.071488272
2048,1,TRANSPOSITION,SEQUENTIAL,0.071646459
2048,1,TRANSPOSITION,SEQUENTIAL,0.072078273
2048,1,TRANSPOSITION,SEQUENTIAL,0.071653113
2048,1,TRANSPOSITION,SEQUENTIAL,0.071594857
2048,1,TRANSPOSITION,SEQUENTIAL,0.071930069
2048,1,TRANSPOSITION,SEQUENTIAL,0.071819331
2048,1,TRANSPOSITION,SEQUENTIAL,0.071942851
2048,1,TRANSPOSITION,SEQUENTIAL,0.071959041
4096,1,SYMMETRY,SEQUENTIAL,0.155406550
4096,1,TRANSPOSITION,SEQUENTIAL,1.216602694
4096,1,SYMMETRY,SEQUENTIAL,0.364363667
4096,1,TRANSPOSITION,SEQUENTIAL,1.873818237
4096,1,SYMMETRY,SEQUENTIAL,0.361477818
4096,1,TRANSPOSITION,SEQUENTIAL,1.816403419
4096,1,SYMMETRY,SEQUENTIAL,0.363838639
4096,1,TRANSPOSITION,SEQUENTIAL,1.839752249
4096,1,SYMMETRY,SEQUENTIAL,0.362730719
4096,1,TRANSPOSITION,SEQUENTIAL,1.840166330
4096,1,SYMMETRY,SEQUENTIAL,0.359546516
4096,1,TRANSPOSITION,SEQUENTIAL,1.867537312
4096,1,SYMMETRY,SEQUENTIAL,0.363227095
4096,1,TRANSPOSITION,SEQUENTIAL,1.836416282
4096,1,SYMMETRY,SEQUENTIAL,0.361723438
4096,1,TRANSPOSITION,SEQUENTIAL,1.865141302
4096,1,SYMMETRY,SEQUENTIAL,0.359858252
4096,1,TRANSPOSITION,SEQUENTIAL,1.863220315
4096,1,SYMMETRY,SEQUENTIAL,0.364779778
4096,1,TRANSPOSITION,SEQUENTIAL,1.809002839
4096,1,SYMMETRY,SEQUENTIAL,0.360224437
4096,1,TRANSPOSITION,SEQUENTIAL,1.850167669
4096,1,SYMMETRY,SEQUENTIAL,0.363091849
4096,1,TRANSPOSITION,SEQUENTIAL,1.842035040
4096,1,SYMMETRY,SEQUENTIAL,0.364671461
4096,1,TRANSPOSITION,SEQUENTIAL,1.838601932
4096,1,SYMMETRY,SEQUENTIAL,0.361778416
4096,1,TRANSPOSITION,SEQUENTIAL,1.876481395
4096,1,SYMMETRY,SEQUENTIAL,0.366027620
4096,1,TRANSPOSITION,SEQUENTIAL,1.808486566
4096,1,TRANSPOSITION,SEQUENTIAL,1.850454975
4096,1,TRANSPOSITION,SEQUENTIAL,1.866332397
4096,1,TRANSPOSITION,SEQUENTIAL,1.862708990
4096,1,TRANSPOSITION,SEQUENTIAL,1.892917018
4096,1,TRANSPOSITION,SEQUENTIAL,1.892211255
4096,1,TRANSPOSITION,SEQUENTIAL,1.834683608
4096,1,TRANSPOSITION,SEQUENTIAL,1.879860282
4096,1,TRANSPOSITION,SEQUENTIAL,1.877066325
4096,1,TRANSPOSITION,SEQUENTIAL,1.872297883
4096,1,TRANSPOSITION,SEQUENTIAL,1.867895838
4096,1,TRANSPOSITION,SEQUENTIAL,1.885982905
4096,1,TRANSPOSITION,SEQUENTIAL,1.879138455
4096,1,TRANSPOSITION,SEQUENTIAL,1.895460516
4096,1,TRANSPOSITION,SEQUENTIAL,1.867315523
4096,1,TRANSPOSITION,SEQUENTIAL,1.892736778
