Matrix Size,Threads,Function,Implementation,Execution Time
128,2,TRANSPOSITION,OMP,0.000144206
128,2,SYMMETRY,OMP,0.000110142
128,2,TRANSPOSITION,OMP,0.000219472
128,2,SYMMETRY,OMP,0.000096679
128,2,TRANSPOSITION,OMP,0.000149712
128,2,TRANSPOSITION,OMP,0.000178516
128,2,TRANSPOSITION,OMP,0.000148751
128,2,TRANSPOSITION,OMP,0.000169590
128,2,TRANSPOSITION,OMP,0.000134245
128,2,TRANSPOSITION,OMP,0.000088938
256,2,SYMMETRY,OMP,0.000249267
256,2,TRANSPOSITION,OMP,0.000263803
256,2,SYMMETRY,OMP,0.000245154
256,2,TRANSPOSITION,OMP,0.000286713
256,2,SYMMETRY,OMP,0.000250787
256,2,TRANSPOSITION,OMP,0.000269368
256,2,SYMMETRY,OMP,0.000248089
256,2,TRANSPOSITION,OMP,0.000278167
256,2,SYMMETRY,OMP,0.000251666
256,2,TRANSPOSITION,OMP,0.000295274
256,2,TRANSPOSITION,OMP,0.000272490
256,2,TRANSPOSITION,OMP,0.000278413
256,2,TRANSPOSITION,OMP,0.000273682
256,2,TRANSPOSITION,OMP,0.000268869
256,2,TRANSPOSITION,OMP,0.000266671
512,2,SYMMETRY,OMP,0.000925228
512,2,TRANSPOSITION,OMP,0.001540355
512,2,SYMMETRY,OMP,0.001148842
512,2,TRANSPOSITION,OMP,0.001543291
512,2,SYMMETRY,OMP,0.001043625
512,2,TRANSPOSITION,OMP,0.001542345
512,2,SYMMETRY,OMP,0.001169957
512,2,TRANSPOSITION,OMP,0.001594678
512,2,SYMMETRY,OMP,0.000737511
512,2,TRANSPOSITION,OMP,0.001543276
512,2,TRANSPOSITION,OMP,0.001814671
512,2,TRANSPOSITION,OMP,0.002059452
512,2,TRANSPOSITION,OMP,0.002032563
512,2,TRANSPOSITION,OMP,0.002061084
512,2,TRANSPOSITION,OMP,0.001714915
1024,2,SYMMETRY,OMP,0.002741612
1024,2,TRANSPOSITION,OMP,0.010564893
1024,2,SYMMETRY,OMP,0.002686374
1024,2,TRANSPOSITION,OMP,0.010438040
1024,2,SYMMETRY,OMP,0.002692744
1024,2,TRANSPOSITION,OMP,0.010364376
1024,2,SYMMETRY,OMP,0.002698638
1024,2,TRANSPOSITION,OMP,0.010343559
1024,2,SYMMETRY,OMP,0.002658904
1024,2,TRANSPOSITION,OMP,0.010248363
1024,2,TRANSPOSITION,OMP,0.010292776
1024,2,TRANSPOSITION,OMP,0.010567553
1024,2,TRANSPOSITION,OMP,0.010861516
1024,2,TRANSPOSITION,OMP,0.010690078
1024,2,TRANSPOSITION,OMP,0.010763459
2048,2,SYMMETRY,OMP,0.016055353
2048,2,TRANSPOSITION,OMP,0.040869862
2048,2,SYMMETRY,OMP,0.015378408
2048,2,TRANSPOSITION,OMP,0.040598251
2048,2,SYMMETRY,OMP,0.015467286
2048,2,TRANSPOSITION,OMP,0.040458895
2048,2,SYMMETRY,OMP,0.015770137
2048,2,TRANSPOSITION,OMP,0.040922850
2048,2,SYMMETRY,OMP,0.015951395
2048,2,TRANSPOSITION,OMP,0.040674135
2048,2,TRANSPOSITION,OMP,0.040702485
2048,2,TRANSPOSITION,OMP,0.040408768
2048,2,TRANSPOSITION,OMP,0.040798105
2048,2,TRANSPOSITION,OMP,0.040885776
2048,2,TRANSPOSITION,OMP,0.040481940
4096,2,SYMMETRY,OMP,0.144360751
4096,2,TRANSPOSITION,OMP,0.230792120
4096,2,SYMMETRY,OMP,0.144309372
4096,2,TRANSPOSITION,OMP,0.233892448
4096,2,SYMMETRY,OMP,0.144439355
4096,2,TRANSPOSITION,OMP,0.230179355
4096,2,SYMMETRY,OMP,0.144662112
4096,2,TRANSPOSITION,OMP,0.234413952
4096,2,SYMMETRY,OMP,0.144730009
4096,2,TRANSPOSITION,OMP,0.230514959
4096,2,TRANSPOSITION,OMP,0.203565158
4096,2,TRANSPOSITION,OMP,0.207999408
4096,2,TRANSPOSITION,OMP,0.221720144
4096,2,TRANSPOSITION,OMP,0.207745969
4096,2,TRANSPOSITION,OMP,0.267843455
