Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
64,4,TRANSPOSITION,SEQUENTIAL,0.000008989
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
64,4,TRANSPOSITION,SEQUENTIAL,0.000009473
64,4,TRANSPOSITION,SEQUENTIAL,0.000009038
128,4,SYMMETRY,SEQUENTIAL,0.000023946
128,4,TRANSPOSITION,SEQUENTIAL,0.000042535
128,4,SYMMETRY,SEQUENTIAL,0.000023931
128,4,TRANSPOSITION,SEQUENTIAL,0.000038423
128,4,SYMMETRY,SEQUENTIAL,0.000024021
128,4,TRANSPOSITION,SEQUENTIAL,0.000038020
128,4,SYMMETRY,SEQUENTIAL,0.000028972
128,4,TRANSPOSITION,SEQUENTIAL,0.000038229
128,4,SYMMETRY,SEQUENTIAL,0.000023887
128,4,TRANSPOSITION,SEQUENTIAL,0.000038393
128,4,SYMMETRY,SEQUENTIAL,0.000023875
128,4,TRANSPOSITION,SEQUENTIAL,0.000037968
128,4,SYMMETRY,SEQUENTIAL,0.000024032
128,4,TRANSPOSITION,SEQUENTIAL,0.000039689
128,4,SYMMETRY,SEQUENTIAL,0.000023924
128,4,TRANSPOSITION,SEQUENTIAL,0.000038173
128,4,SYMMETRY,SEQUENTIAL,0.000023924
128,4,TRANSPOSITION,SEQUENTIAL,0.000038240
128,4,SYMMETRY,SEQUENTIAL,0.000023827
128,4,TRANSPOSITION,SEQUENTIAL,0.000038236
128,4,SYMMETRY,SEQUENTIAL,0.000023860
128,4,TRANSPOSITION,SEQUENTIAL,0.000038389
128,4,SYMMETRY,SEQUENTIAL,0.000023928
128,4,TRANSPOSITION,SEQUENTIAL,0.000038378
128,4,SYMMETRY,SEQUENTIAL,0.000023909
128,4,TRANSPOSITION,SEQUENTIAL,0.000038292
128,4,SYMMETRY,SEQUENTIAL,0.000023868
128,4,TRANSPOSITION,SEQUENTIAL,0.000038218
128,4,SYMMETRY,SEQUENTIAL,0.000023868
128,4,TRANSPOSITION,SEQUENTIAL,0.000038292
128,4,TRANSPOSITION,SEQUENTIAL,0.000038024
128,4,TRANSPOSITION,SEQUENTIAL,0.000038020
128,4,TRANSPOSITION,SEQUENTIAL,0.000038322
128,4,TRANSPOSITION,SEQUENTIAL,0.000038575
128,4,TRANSPOSITION,SEQUENTIAL,0.000038028
128,4,TRANSPOSITION,SEQUENTIAL,0.000038061
128,4,TRANSPOSITION,SEQUENTIAL,0.000038493
128,4,TRANSPOSITION,SEQUENTIAL,0.000038359
128,4,TRANSPOSITION,SEQUENTIAL,0.000038683
128,4,TRANSPOSITION,SEQUENTIAL,0.000038218
128,4,TRANSPOSITION,SEQUENTIAL,0.000038110
128,4,TRANSPOSITION,SEQUENTIAL,0.000038221
128,4,TRANSPOSITION,SEQUENTIAL,0.000038516
128,4,TRANSPOSITION,SEQUENTIAL,0.000038195
128,4,TRANSPOSITION,SEQUENTIAL,0.000038095
256,4,SYMMETRY,SEQUENTIAL,0.000094477
256,4,TRANSPOSITION,SEQUENTIAL,0.000354763
256,4,SYMMETRY,SEQUENTIAL,0.000094399
256,4,TRANSPOSITION,SEQUENTIAL,0.000344086
256,4,SYMMETRY,SEQUENTIAL,0.000094481
256,4,TRANSPOSITION,SEQUENTIAL,0.000337347
256,4,SYMMETRY,SEQUENTIAL,0.000094548
256,4,TRANSPOSITION,SEQUENTIAL,0.000336852
256,4,SYMMETRY,SEQUENTIAL,0.000094470
256,4,TRANSPOSITION,SEQUENTIAL,0.000373431
256,4,SYMMETRY,SEQUENTIAL,0.000094485
256,4,TRANSPOSITION,SEQUENTIAL,0.000337295
256,4,SYMMETRY,SEQUENTIAL,0.000094324
256,4,TRANSPOSITION,SEQUENTIAL,0.000343107
256,4,SYMMETRY,SEQUENTIAL,0.000097241
256,4,TRANSPOSITION,SEQUENTIAL,0.000338878
256,4,SYMMETRY,SEQUENTIAL,0.000094462
256,4,TRANSPOSITION,SEQUENTIAL,0.000338830
256,4,SYMMETRY,SEQUENTIAL,0.000094518
256,4,TRANSPOSITION,SEQUENTIAL,0.000342175
256,4,SYMMETRY,SEQUENTIAL,0.000094451
256,4,TRANSPOSITION,SEQUENTIAL,0.000370380
256,4,SYMMETRY,SEQUENTIAL,0.000094451
256,4,TRANSPOSITION,SEQUENTIAL,0.000338625
256,4,SYMMETRY,SEQUENTIAL,0.000094421
256,4,TRANSPOSITION,SEQUENTIAL,0.000343300
256,4,SYMMETRY,SEQUENTIAL,0.000094444
256,4,TRANSPOSITION,SEQUENTIAL,0.000371754
256,4,SYMMETRY,SEQUENTIAL,0.000094492
256,4,TRANSPOSITION,SEQUENTIAL,0.000343107
256,4,TRANSPOSITION,SEQUENTIAL,0.000338711
256,4,TRANSPOSITION,SEQUENTIAL,0.000337947
256,4,TRANSPOSITION,SEQUENTIAL,0.000337813
256,4,TRANSPOSITION,SEQUENTIAL,0.000344012
256,4,TRANSPOSITION,SEQUENTIAL,0.000339177
256,4,TRANSPOSITION,SEQUENTIAL,0.000342697
256,4,TRANSPOSITION,SEQUENTIAL,0.000370789
256,4,TRANSPOSITION,SEQUENTIAL,0.000339400
256,4,TRANSPOSITION,SEQUENTIAL,0.000339821
256,4,TRANSPOSITION,SEQUENTIAL,0.000338823
256,4,TRANSPOSITION,SEQUENTIAL,0.000335880
256,4,TRANSPOSITION,SEQUENTIAL,0.000343516
256,4,TRANSPOSITION,SEQUENTIAL,0.000344262
256,4,TRANSPOSITION,SEQUENTIAL,0.000337299
256,4,TRANSPOSITION,SEQUENTIAL,0.000339519
512,4,SYMMETRY,SEQUENTIAL,0.000506174
512,4,TRANSPOSITION,SEQUENTIAL,0.003031347
512,4,SYMMETRY,SEQUENTIAL,0.000490066
512,4,TRANSPOSITION,SEQUENTIAL,0.002511047
512,4,SYMMETRY,SEQUENTIAL,0.000489302
512,4,TRANSPOSITION,SEQUENTIAL,0.002509777
512,4,SYMMETRY,SEQUENTIAL,0.000495669
512,4,TRANSPOSITION,SEQUENTIAL,0.002505783
512,4,SYMMETRY,SEQUENTIAL,0.000492908
512,4,TRANSPOSITION,SEQUENTIAL,0.002510626
512,4,SYMMETRY,SEQUENTIAL,0.000489291
512,4,TRANSPOSITION,SEQUENTIAL,0.002508909
512,4,SYMMETRY,SEQUENTIAL,0.000491261
512,4,TRANSPOSITION,SEQUENTIAL,0.002527457
512,4,SYMMETRY,SEQUENTIAL,0.000491645
512,4,TRANSPOSITION,SEQUENTIAL,0.002518136
512,4,SYMMETRY,SEQUENTIAL,0.000493169
512,4,TRANSPOSITION,SEQUENTIAL,0.002506454
512,4,SYMMETRY,SEQUENTIAL,0.000492636
512,4,TRANSPOSITION,SEQUENTIAL,0.002506223
512,4,SYMMETRY,SEQUENTIAL,0.000489336
512,4,TRANSPOSITION,SEQUENTIAL,0.002516218
512,4,SYMMETRY,SEQUENTIAL,0.000490069
512,4,TRANSPOSITION,SEQUENTIAL,0.002511695
512,4,SYMMETRY,SEQUENTIAL,0.000493843
512,4,TRANSPOSITION,SEQUENTIAL,0.002514813
512,4,SYMMETRY,SEQUENTIAL,0.000495743
512,4,TRANSPOSITION,SEQUENTIAL,0.002501968
512,4,SYMMETRY,SEQUENTIAL,0.000489406
512,4,TRANSPOSITION,SEQUENTIAL,0.002510805
512,4,TRANSPOSITION,SEQUENTIAL,0.002464853
512,4,TRANSPOSITION,SEQUENTIAL,0.002481747
512,4,TRANSPOSITION,SEQUENTIAL,0.002468511
512,4,TRANSPOSITION,SEQUENTIAL,0.002469834
512,4,TRANSPOSITION,SEQUENTIAL,0.002470449
512,4,TRANSPOSITION,SEQUENTIAL,0.002475090
512,4,TRANSPOSITION,SEQUENTIAL,0.002472363
512,4,TRANSPOSITION,SEQUENTIAL,0.002478253
512,4,TRANSPOSITION,SEQUENTIAL,0.002473302
512,4,TRANSPOSITION,SEQUENTIAL,0.002473976
512,4,TRANSPOSITION,SEQUENTIAL,0.002472397
512,4,TRANSPOSITION,SEQUENTIAL,0.002467774
512,4,TRANSPOSITION,SEQUENTIAL,0.002468251
512,4,TRANSPOSITION,SEQUENTIAL,0.002457242
512,4,TRANSPOSITION,SEQUENTIAL,0.002465319
1024,4,SYMMETRY,SEQUENTIAL,0.003083635
1024,4,TRANSPOSITION,SEQUENTIAL,0.020420279
1024,4,SYMMETRY,SEQUENTIAL,0.002802424
1024,4,TRANSPOSITION,SEQUENTIAL,0.016357500
1024,4,SYMMETRY,SEQUENTIAL,0.002807043
1024,4,TRANSPOSITION,SEQUENTIAL,0.016363975
1024,4,SYMMETRY,SEQUENTIAL,0.002810810
1024,4,TRANSPOSITION,SEQUENTIAL,0.016359031
1024,4,SYMMETRY,SEQUENTIAL,0.002809644
1024,4,TRANSPOSITION,SEQUENTIAL,0.016358059
1024,4,SYMMETRY,SEQUENTIAL,0.002813172
1024,4,TRANSPOSITION,SEQUENTIAL,0.016368162
1024,4,SYMMETRY,SEQUENTIAL,0.002815284
1024,4,TRANSPOSITION,SEQUENTIAL,0.016434249
1024,4,SYMMETRY,SEQUENTIAL,0.002799079
1024,4,TRANSPOSITION,SEQUENTIAL,0.016340166
1024,4,SYMMETRY,SEQUENTIAL,0.002805807
1024,4,TRANSPOSITION,SEQUENTIAL,0.016354460
1024,4,SYMMETRY,SEQUENTIAL,0.002798583
1024,4,TRANSPOSITION,SEQUENTIAL,0.016366251
1024,4,SYMMETRY,SEQUENTIAL,0.002807777
1024,4,TRANSPOSITION,SEQUENTIAL,0.016354214
1024,4,SYMMETRY,SEQUENTIAL,0.002804533
1024,4,TRANSPOSITION,SEQUENTIAL,0.016350687
1024,4,SYMMETRY,SEQUENTIAL,0.002810765
1024,4,TRANSPOSITION,SEQUENTIAL,0.016355459
1024,4,SYMMETRY,SEQUENTIAL,0.002810027
1024,4,TRANSPOSITION,SEQUENTIAL,0.016354885
1024,4,SYMMETRY,SEQUENTIAL,0.002805259
1024,4,TRANSPOSITION,SEQUENTIAL,0.016347408
1024,4,TRANSPOSITION,SEQUENTIAL,0.016360972
1024,4,TRANSPOSITION,SEQUENTIAL,0.016401365
1024,4,TRANSPOSITION,SEQUENTIAL,0.016358651
1024,4,TRANSPOSITION,SEQUENTIAL,0.016375378
1024,4,TRANSPOSITION,SEQUENTIAL,0.016372845
1024,4,TRANSPOSITION,SEQUENTIAL,0.016362682
1024,4,TRANSPOSITION,SEQUENTIAL,0.016343195
1024,4,TRANSPOSITION,SEQUENTIAL,0.016380463
1024,4,TRANSPOSITION,SEQUENTIAL,0.016357679
1024,4,TRANSPOSITION,SEQUENTIAL,0.016439635
1024,4,TRANSPOSITION,SEQUENTIAL,0.016438060
1024,4,TRANSPOSITION,SEQUENTIAL,0.016358290
1024,4,TRANSPOSITION,SEQUENTIAL,0.016356837
1024,4,TRANSPOSITION,SEQUENTIAL,0.016360294
1024,4,TRANSPOSITION,SEQUENTIAL,0.016363271
2048,4,SYMMETRY,SEQUENTIAL,0.016717941
2048,4,TRANSPOSITION,SEQUENTIAL,0.075842947
2048,4,SYMMETRY,SEQUENTIAL,0.015138190
2048,4,TRANSPOSITION,SEQUENTIAL,0.067892421
2048,4,SYMMETRY,SEQUENTIAL,0.015215527
2048,4,TRANSPOSITION,SEQUENTIAL,0.067995116
2048,4,SYMMETRY,SEQUENTIAL,0.015292320
2048,4,TRANSPOSITION,SEQUENTIAL,0.067768324
2048,4,SYMMETRY,SEQUENTIAL,0.015094623
2048,4,TRANSPOSITION,SEQUENTIAL,0.067980196
2048,4,SYMMETRY,SEQUENTIAL,0.015030477
2048,4,TRANSPOSITION,SEQUENTIAL,0.067925941
2048,4,SYMMETRY,SEQUENTIAL,0.015240449
2048,4,TRANSPOSITION,SEQUENTIAL,0.067813054
2048,4,SYMMETRY,SEQUENTIAL,0.014997855
2048,4,TRANSPOSITION,SEQUENTIAL,0.067931078
2048,4,SYMMETRY,SEQUENTIAL,0.015047595
2048,4,TRANSPOSITION,SEQUENTIAL,0.068188120
2048,4,SYMMETRY,SEQUENTIAL,0.015358303
2048,4,TRANSPOSITION,SEQUENTIAL,0.068027515
2048,4,SYMMETRY,SEQUENTIAL,0.014752179
2048,4,TRANSPOSITION,SEQUENTIAL,0.068074279
2048,4,SYMMETRY,SEQUENTIAL,0.015000992
2048,4,TRANSPOSITION,SEQUENTIAL,0.067902468
2048,4,SYMMETRY,SEQUENTIAL,0.015233725
2048,4,TRANSPOSITION,SEQUENTIAL,0.067868594
2048,4,SYMMETRY,SEQUENTIAL,0.014990162
2048,4,TRANSPOSITION,SEQUENTIAL,0.068286777
2048,4,SYMMETRY,SEQUENTIAL,0.015455067
2048,4,TRANSPOSITION,SEQUENTIAL,0.067839172
2048,4,TRANSPOSITION,SEQUENTIAL,0.066199869
2048,4,TRANSPOSITION,SEQUENTIAL,0.066492654
2048,4,TRANSPOSITION,SEQUENTIAL,0.066410795
2048,4,TRANSPOSITION,SEQUENTIAL,0.066426955
2048,4,TRANSPOSITION,SEQUENTIAL,0.066400670
2048,4,TRANSPOSITION,SEQUENTIAL,0.066614963
2048,4,TRANSPOSITION,SEQUENTIAL,0.066563629
2048,4,TRANSPOSITION,SEQUENTIAL,0.066543065
2048,4,TRANSPOSITION,SEQUENTIAL,0.065351885
2048,4,TRANSPOSITION,SEQUENTIAL,0.066421062
2048,4,TRANSPOSITION,SEQUENTIAL,0.066275597
2048,4,TRANSPOSITION,SEQUENTIAL,0.065548576
2048,4,TRANSPOSITION,SEQUENTIAL,0.066163637
2048,4,TRANSPOSITION,SEQUENTIAL,0.066258460
2048,4,TRANSPOSITION,SEQUENTIAL,0.066409510
4096,4,SYMMETRY,SEQUENTIAL,0.116336945
4096,4,TRANSPOSITION,SEQUENTIAL,0.338320237
4096,4,SYMMETRY,SEQUENTIAL,0.169069149
4096,4,TRANSPOSITION,SEQUENTIAL,0.382391226
4096,4,SYMMETRY,SEQUENTIAL,0.165032782
4096,4,TRANSPOSITION,SEQUENTIAL,0.394156989
4096,4,SYMMETRY,SEQUENTIAL,0.169526786
4096,4,TRANSPOSITION,SEQUENTIAL,0.393096305
4096,4,SYMMETRY,SEQUENTIAL,0.168769598
4096,4,TRANSPOSITION,SEQUENTIAL,0.385619309
4096,4,SYMMETRY,SEQUENTIAL,0.171668600
4096,4,TRANSPOSITION,SEQUENTIAL,0.390484080
4096,4,SYMMETRY,SEQUENTIAL,0.169091959
4096,4,TRANSPOSITION,SEQUENTIAL,0.393901698
4096,4,SYMMETRY,SEQUENTIAL,0.170130163
4096,4,TRANSPOSITION,SEQUENTIAL,0.392240837
4096,4,SYMMETRY,SEQUENTIAL,0.170262758
4096,4,TRANSPOSITION,SEQUENTIAL,0.391927168
4096,4,SYMMETRY,SEQUENTIAL,0.171250705
4096,4,TRANSPOSITION,SEQUENTIAL,0.392400589
4096,4,SYMMETRY,SEQUENTIAL,0.171671379
4096,4,TRANSPOSITION,SEQUENTIAL,0.392096434
4096,4,SYMMETRY,SEQUENTIAL,0.169237100
4096,4,TRANSPOSITION,SEQUENTIAL,0.388167135
4096,4,SYMMETRY,SEQUENTIAL,0.170299724
4096,4,TRANSPOSITION,SEQUENTIAL,0.382595796
4096,4,SYMMETRY,SEQUENTIAL,0.170307096
4096,4,TRANSPOSITION,SEQUENTIAL,0.399417009
4096,4,SYMMETRY,SEQUENTIAL,0.169823598
4096,4,TRANSPOSITION,SEQUENTIAL,0.380592246
4096,4,TRANSPOSITION,SEQUENTIAL,0.372869141
4096,4,TRANSPOSITION,SEQUENTIAL,0.380740248
4096,4,TRANSPOSITION,SEQUENTIAL,0.389658943
4096,4,TRANSPOSITION,SEQUENTIAL,0.390160464
4096,4,TRANSPOSITION,SEQUENTIAL,0.389662050
4096,4,TRANSPOSITION,SEQUENTIAL,0.397006284
4096,4,TRANSPOSITION,SEQUENTIAL,0.384886470
4096,4,TRANSPOSITION,SEQUENTIAL,0.395436242
4096,4,TRANSPOSITION,SEQUENTIAL,0.363382619
4096,4,TRANSPOSITION,SEQUENTIAL,0.384932291
4096,4,TRANSPOSITION,SEQUENTIAL,0.386430085
4096,4,TRANSPOSITION,SEQUENTIAL,0.372226987
4096,4,TRANSPOSITION,SEQUENTIAL,0.382659622
4096,4,TRANSPOSITION,SEQUENTIAL,0.375028409
4096,4,TRANSPOSITION,SEQUENTIAL,0.567050125
16,4,SYMMETRY,SEQUENTIAL,0.000001125
16,4,TRANSPOSITION,SEQUENTIAL,0.000001114
16,4,SYMMETRY,SEQUENTIAL,0.000000559
16,4,TRANSPOSITION,SEQUENTIAL,0.000000652
16,4,SYMMETRY,SEQUENTIAL,0.000000466
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,SYMMETRY,SEQUENTIAL,0.000000425
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000410
16,4,TRANSPOSITION,SEQUENTIAL,0.000000611
16,4,SYMMETRY,SEQUENTIAL,0.000000414
16,4,TRANSPOSITION,SEQUENTIAL,0.000000644
16,4,SYMMETRY,SEQUENTIAL,0.000000391
16,4,TRANSPOSITION,SEQUENTIAL,0.000000600
16,4,SYMMETRY,SEQUENTIAL,0.000000414
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,SYMMETRY,SEQUENTIAL,0.000000406
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,SYMMETRY,SEQUENTIAL,0.000000402
16,4,TRANSPOSITION,SEQUENTIAL,0.000000674
16,4,SYMMETRY,SEQUENTIAL,0.000000414
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
16,4,SYMMETRY,SEQUENTIAL,0.000000399
16,4,TRANSPOSITION,SEQUENTIAL,0.000000618
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000618
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000641
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000622
16,4,TRANSPOSITION,SEQUENTIAL,0.000000603
16,4,TRANSPOSITION,SEQUENTIAL,0.000000637
16,4,TRANSPOSITION,SEQUENTIAL,0.000000611
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000615
16,4,TRANSPOSITION,SEQUENTIAL,0.000000630
16,4,TRANSPOSITION,SEQUENTIAL,0.000000626
32,4,SYMMETRY,SEQUENTIAL,0.000001717
32,4,TRANSPOSITION,SEQUENTIAL,0.000003234
32,4,SYMMETRY,SEQUENTIAL,0.000001650
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
32,4,SYMMETRY,SEQUENTIAL,0.000001714
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002328
32,4,SYMMETRY,SEQUENTIAL,0.000001609
32,4,TRANSPOSITION,SEQUENTIAL,0.000002280
32,4,SYMMETRY,SEQUENTIAL,0.000001613
32,4,TRANSPOSITION,SEQUENTIAL,0.000002295
32,4,SYMMETRY,SEQUENTIAL,0.000001602
32,4,TRANSPOSITION,SEQUENTIAL,0.000002261
32,4,SYMMETRY,SEQUENTIAL,0.000001632
32,4,TRANSPOSITION,SEQUENTIAL,0.000002284
32,4,SYMMETRY,SEQUENTIAL,0.000001613
32,4,TRANSPOSITION,SEQUENTIAL,0.000002272
32,4,SYMMETRY,SEQUENTIAL,0.000001591
32,4,TRANSPOSITION,SEQUENTIAL,0.000002284
32,4,SYMMETRY,SEQUENTIAL,0.000001602
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,SYMMETRY,SEQUENTIAL,0.000001594
32,4,TRANSPOSITION,SEQUENTIAL,0.000002276
32,4,SYMMETRY,SEQUENTIAL,0.000001598
32,4,TRANSPOSITION,SEQUENTIAL,0.000002369
32,4,SYMMETRY,SEQUENTIAL,0.000001613
32,4,TRANSPOSITION,SEQUENTIAL,0.000002287
32,4,SYMMETRY,SEQUENTIAL,0.000001602
32,4,TRANSPOSITION,SEQUENTIAL,0.000002313
32,4,TRANSPOSITION,SEQUENTIAL,0.000002366
32,4,TRANSPOSITION,SEQUENTIAL,0.000002306
32,4,TRANSPOSITION,SEQUENTIAL,0.000002258
32,4,TRANSPOSITION,SEQUENTIAL,0.000002351
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,TRANSPOSITION,SEQUENTIAL,0.000002258
32,4,TRANSPOSITION,SEQUENTIAL,0.000002276
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,TRANSPOSITION,SEQUENTIAL,0.000002369
32,4,TRANSPOSITION,SEQUENTIAL,0.000002291
32,4,TRANSPOSITION,SEQUENTIAL,0.000002325
32,4,TRANSPOSITION,SEQUENTIAL,0.000002299
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
64,4,SYMMETRY,SEQUENTIAL,0.000006072
64,4,TRANSPOSITION,SEQUENTIAL,0.000013180
64,4,SYMMETRY,SEQUENTIAL,0.000006039
64,4,TRANSPOSITION,SEQUENTIAL,0.000009388
64,4,SYMMETRY,SEQUENTIAL,0.000006072
64,4,TRANSPOSITION,SEQUENTIAL,0.000009306
64,4,SYMMETRY,SEQUENTIAL,0.000006091
64,4,TRANSPOSITION,SEQUENTIAL,0.000009343
64,4,SYMMETRY,SEQUENTIAL,0.000006039
64,4,TRANSPOSITION,SEQUENTIAL,0.000009913
64,4,SYMMETRY,SEQUENTIAL,0.000006072
64,4,TRANSPOSITION,SEQUENTIAL,0.000009350
64,4,SYMMETRY,SEQUENTIAL,0.000006035
64,4,TRANSPOSITION,SEQUENTIAL,0.000009254
64,4,SYMMETRY,SEQUENTIAL,0.000006042
64,4,TRANSPOSITION,SEQUENTIAL,0.000009257
64,4,SYMMETRY,SEQUENTIAL,0.000006083
64,4,TRANSPOSITION,SEQUENTIAL,0.000009265
64,4,SYMMETRY,SEQUENTIAL,0.000006035
64,4,TRANSPOSITION,SEQUENTIAL,0.000009246
64,4,SYMMETRY,SEQUENTIAL,0.000006076
64,4,TRANSPOSITION,SEQUENTIAL,0.000009354
64,4,SYMMETRY,SEQUENTIAL,0.000006098
64,4,TRANSPOSITION,SEQUENTIAL,0.000009298
64,4,SYMMETRY,SEQUENTIAL,0.000006068
64,4,TRANSPOSITION,SEQUENTIAL,0.000009246
64,4,SYMMETRY,SEQUENTIAL,0.000006076
64,4,TRANSPOSITION,SEQUENTIAL,0.000009205
64,4,SYMMETRY,SEQUENTIAL,0.000006076
64,4,TRANSPOSITION,SEQUENTIAL,0.000009246
64,4,TRANSPOSITION,SEQUENTIAL,0.000009205
64,4,TRANSPOSITION,SEQUENTIAL,0.000009261
64,4,TRANSPOSITION,SEQUENTIAL,0.000009172
64,4,TRANSPOSITION,SEQUENTIAL,0.000009444
64,4,TRANSPOSITION,SEQUENTIAL,0.000009272
64,4,TRANSPOSITION,SEQUENTIAL,0.000009295
64,4,TRANSPOSITION,SEQUENTIAL,0.000009213
64,4,TRANSPOSITION,SEQUENTIAL,0.000009343
64,4,TRANSPOSITION,SEQUENTIAL,0.000009384
64,4,TRANSPOSITION,SEQUENTIAL,0.000009231
64,4,TRANSPOSITION,SEQUENTIAL,0.000009179
64,4,TRANSPOSITION,SEQUENTIAL,0.000009257
64,4,TRANSPOSITION,SEQUENTIAL,0.000009317
64,4,TRANSPOSITION,SEQUENTIAL,0.000009242
64,4,TRANSPOSITION,SEQUENTIAL,0.000009231
128,4,SYMMETRY,SEQUENTIAL,0.000024024
128,4,TRANSPOSITION,SEQUENTIAL,0.000052191
128,4,SYMMETRY,SEQUENTIAL,0.000023976
128,4,TRANSPOSITION,SEQUENTIAL,0.000041518
128,4,SYMMETRY,SEQUENTIAL,0.000024050
128,4,TRANSPOSITION,SEQUENTIAL,0.000038527
128,4,SYMMETRY,SEQUENTIAL,0.000023946
128,4,TRANSPOSITION,SEQUENTIAL,0.000038307
128,4,SYMMETRY,SEQUENTIAL,0.000023894
128,4,TRANSPOSITION,SEQUENTIAL,0.000038460
128,4,SYMMETRY,SEQUENTIAL,0.000023898
128,4,TRANSPOSITION,SEQUENTIAL,0.000038225
128,4,SYMMETRY,SEQUENTIAL,0.000023920
128,4,TRANSPOSITION,SEQUENTIAL,0.000037987
128,4,SYMMETRY,SEQUENTIAL,0.000023853
128,4,TRANSPOSITION,SEQUENTIAL,0.000038359
128,4,SYMMETRY,SEQUENTIAL,0.000023946
128,4,TRANSPOSITION,SEQUENTIAL,0.000038397
128,4,SYMMETRY,SEQUENTIAL,0.000023924
128,4,TRANSPOSITION,SEQUENTIAL,0.000037756
128,4,SYMMETRY,SEQUENTIAL,0.000023987
128,4,TRANSPOSITION,SEQUENTIAL,0.000038438
128,4,SYMMETRY,SEQUENTIAL,0.000023972
128,4,TRANSPOSITION,SEQUENTIAL,0.000038214
128,4,SYMMETRY,SEQUENTIAL,0.000023965
128,4,TRANSPOSITION,SEQUENTIAL,0.000038449
128,4,SYMMETRY,SEQUENTIAL,0.000024069
128,4,TRANSPOSITION,SEQUENTIAL,0.000038456
128,4,SYMMETRY,SEQUENTIAL,0.000023890
128,4,TRANSPOSITION,SEQUENTIAL,0.000037987
128,4,TRANSPOSITION,SEQUENTIAL,0.000038583
128,4,TRANSPOSITION,SEQUENTIAL,0.000038359
128,4,TRANSPOSITION,SEQUENTIAL,0.000038378
128,4,TRANSPOSITION,SEQUENTIAL,0.000038020
128,4,TRANSPOSITION,SEQUENTIAL,0.000038527
128,4,TRANSPOSITION,SEQUENTIAL,0.000038464
128,4,TRANSPOSITION,SEQUENTIAL,0.000038151
128,4,TRANSPOSITION,SEQUENTIAL,0.000038177
128,4,TRANSPOSITION,SEQUENTIAL,0.000038661
128,4,TRANSPOSITION,SEQUENTIAL,0.000038605
128,4,TRANSPOSITION,SEQUENTIAL,0.000038199
128,4,TRANSPOSITION,SEQUENTIAL,0.000038225
128,4,TRANSPOSITION,SEQUENTIAL,0.000038568
128,4,TRANSPOSITION,SEQUENTIAL,0.000038415
128,4,TRANSPOSITION,SEQUENTIAL,0.000038277
256,4,SYMMETRY,SEQUENTIAL,0.000094488
256,4,TRANSPOSITION,SEQUENTIAL,0.000379976
256,4,SYMMETRY,SEQUENTIAL,0.000099503
256,4,TRANSPOSITION,SEQUENTIAL,0.000373267
256,4,SYMMETRY,SEQUENTIAL,0.000094581
256,4,TRANSPOSITION,SEQUENTIAL,0.000340737
256,4,SYMMETRY,SEQUENTIAL,0.000094660
256,4,TRANSPOSITION,SEQUENTIAL,0.000344824
256,4,SYMMETRY,SEQUENTIAL,0.000094682
256,4,TRANSPOSITION,SEQUENTIAL,0.000371035
256,4,SYMMETRY,SEQUENTIAL,0.000094470
256,4,TRANSPOSITION,SEQUENTIAL,0.000375997
256,4,SYMMETRY,SEQUENTIAL,0.000098821
256,4,TRANSPOSITION,SEQUENTIAL,0.000343457
256,4,SYMMETRY,SEQUENTIAL,0.000094619
256,4,TRANSPOSITION,SEQUENTIAL,0.000371069
256,4,SYMMETRY,SEQUENTIAL,0.000094566
