Matrix Size,Threads,Function,Implementation,Execution Time
128,32,SYMMETRY,OMP,0.000035349
128,32,TRANSPOSITION,OMP,0.000139151
128,32,SYMMETRY,OMP,0.000034239
128,32,TRANSPOSITION,OMP,0.000134282
128,32,SYMMETRY,OMP,0.000047255
128,32,TRANSPOSITION,OMP,0.000130862
128,32,SYMMETRY,OMP,0.000034649
128,32,TRANSPOSITION,OMP,0.000120711
128,32,SYMMETRY,OMP,0.000034876
128,32,TRANSPOSITION,OMP,0.000128128
128,32,SYMMETRY,OMP,0.000036318
128,32,TRANSPOSITION,OMP,0.000130080
128,32,SYMMETRY,OMP,0.000038691
128,32,TRANSPOSITION,OMP,0.000131257
128,32,SYMMETRY,OMP,0.000033852
128,32,TRANSPOSITION,OMP,0.000136450
128,32,SYMMETRY,OMP,0.000034001
128,32,TRANSPOSITION,OMP,0.000118595
128,32,SYMMETRY,OMP,0.000036865
128,32,TRANSPOSITION,OMP,0.000120699
128,32,SYMMETRY,OMP,0.000037029
128,32,TRANSPOSITION,OMP,0.000126209
128,32,TRANSPOSITION,OMP,0.000122257
128,32,TRANSPOSITION,OMP,0.000130795
128,32,TRANSPOSITION,OMP,0.000128411
128,32,TRANSPOSITION,OMP,0.000143733
128,32,TRANSPOSITION,OMP,0.000123214
128,32,TRANSPOSITION,OMP,0.000128988
128,32,TRANSPOSITION,OMP,0.000130333
128,32,TRANSPOSITION,OMP,0.000118170
128,32,TRANSPOSITION,OMP,0.000130314
128,32,TRANSPOSITION,OMP,0.000133492
128,32,TRANSPOSITION,OMP,0.000127509
128,32,TRANSPOSITION,OMP,0.000126272
128,32,TRANSPOSITION,OMP,0.000127599
128,32,TRANSPOSITION,OMP,0.000125084
128,32,TRANSPOSITION,OMP,0.000137325
256,32,SYMMETRY,OMP,0.000070497
256,32,TRANSPOSITION,OMP,0.000454828
256,32,SYMMETRY,OMP,0.000062168
256,32,TRANSPOSITION,OMP,0.000450376
256,32,SYMMETRY,OMP,0.000055894
256,32,TRANSPOSITION,OMP,0.000453107
256,32,SYMMETRY,OMP,0.000056051
256,32,TRANSPOSITION,OMP,0.000454918
256,32,SYMMETRY,OMP,0.000062622
256,32,TRANSPOSITION,OMP,0.000451028
256,32,SYMMETRY,OMP,0.000059918
256,32,TRANSPOSITION,OMP,0.000453401
256,32,SYMMETRY,OMP,0.000057079
256,32,TRANSPOSITION,OMP,0.000450063
256,32,SYMMETRY,OMP,0.000061680
256,32,TRANSPOSITION,OMP,0.000443321
256,32,SYMMETRY,OMP,0.000061262
256,32,TRANSPOSITION,OMP,0.000452545
256,32,SYMMETRY,OMP,0.000061706
256,32,TRANSPOSITION,OMP,0.000451252
256,32,SYMMETRY,OMP,0.000059921
256,32,TRANSPOSITION,OMP,0.000411484
256,32,SYMMETRY,OMP,0.000063881
256,32,TRANSPOSITION,OMP,0.000448857
256,32,SYMMETRY,OMP,0.000060774
256,32,TRANSPOSITION,OMP,0.000455622
256,32,SYMMETRY,OMP,0.000062373
256,32,TRANSPOSITION,OMP,0.000456363
256,32,SYMMETRY,OMP,0.000059005
256,32,TRANSPOSITION,OMP,0.000451349
256,32,TRANSPOSITION,OMP,0.000453439
256,32,TRANSPOSITION,OMP,0.000450622
256,32,TRANSPOSITION,OMP,0.000452731
256,32,TRANSPOSITION,OMP,0.000452954
256,32,TRANSPOSITION,OMP,0.000451945
256,32,TRANSPOSITION,OMP,0.000457924
256,32,TRANSPOSITION,OMP,0.000451546
256,32,TRANSPOSITION,OMP,0.000452559
256,32,TRANSPOSITION,OMP,0.000453442
256,32,TRANSPOSITION,OMP,0.000452701
256,32,TRANSPOSITION,OMP,0.000450142
256,32,TRANSPOSITION,OMP,0.000414073
256,32,TRANSPOSITION,OMP,0.000453193
256,32,TRANSPOSITION,OMP,0.000450082
256,32,TRANSPOSITION,OMP,0.000453223
512,32,SYMMETRY,OMP,0.000277333
512,32,TRANSPOSITION,OMP,0.000266630
512,32,SYMMETRY,OMP,0.000263128
512,32,TRANSPOSITION,OMP,0.000254326
512,32,SYMMETRY,OMP,0.000252046
512,32,TRANSPOSITION,OMP,0.000288580
512,32,SYMMETRY,OMP,0.000262931
512,32,TRANSPOSITION,OMP,0.000246745
512,32,SYMMETRY,OMP,0.000278190
512,32,TRANSPOSITION,OMP,0.000273995
512,32,SYMMETRY,OMP,0.000276230
512,32,TRANSPOSITION,OMP,0.000279024
512,32,SYMMETRY,OMP,0.000265155
512,32,TRANSPOSITION,OMP,0.000268277
512,32,SYMMETRY,OMP,0.000264179
512,32,TRANSPOSITION,OMP,0.000249654
512,32,SYMMETRY,OMP,0.000257395
512,32,TRANSPOSITION,OMP,0.000254441
512,32,SYMMETRY,OMP,0.000262551
512,32,TRANSPOSITION,OMP,0.000247844
512,32,SYMMETRY,OMP,0.000251990
512,32,TRANSPOSITION,OMP,0.000247054
512,32,SYMMETRY,OMP,0.000258386
512,32,TRANSPOSITION,OMP,0.000245374
512,32,SYMMETRY,OMP,0.000258919
512,32,TRANSPOSITION,OMP,0.000245422
512,32,SYMMETRY,OMP,0.000261754
512,32,TRANSPOSITION,OMP,0.000249568
512,32,SYMMETRY,OMP,0.000250969
512,32,TRANSPOSITION,OMP,0.000241425
512,32,TRANSPOSITION,OMP,0.000700448
512,32,TRANSPOSITION,OMP,0.000725683
512,32,TRANSPOSITION,OMP,0.001020614
512,32,TRANSPOSITION,OMP,0.000453126
512,32,TRANSPOSITION,OMP,0.000669308
512,32,TRANSPOSITION,OMP,0.000504535
512,32,TRANSPOSITION,OMP,0.000911832
512,32,TRANSPOSITION,OMP,0.000425592
512,32,TRANSPOSITION,OMP,0.000462331
512,32,TRANSPOSITION,OMP,0.000763383
512,32,TRANSPOSITION,OMP,0.000657417
512,32,TRANSPOSITION,OMP,0.000561792
512,32,TRANSPOSITION,OMP,0.000595074
512,32,TRANSPOSITION,OMP,0.000731029
512,32,TRANSPOSITION,OMP,0.000512876
1024,32,SYMMETRY,OMP,0.000547528
1024,32,TRANSPOSITION,OMP,0.001110647
1024,32,SYMMETRY,OMP,0.000547227
1024,32,TRANSPOSITION,OMP,0.001203019
1024,32,SYMMETRY,OMP,0.000529710
1024,32,TRANSPOSITION,OMP,0.001099948
1024,32,SYMMETRY,OMP,0.000525866
1024,32,TRANSPOSITION,OMP,0.000999190
1024,32,SYMMETRY,OMP,0.000505794
1024,32,TRANSPOSITION,OMP,0.000942018
1024,32,SYMMETRY,OMP,0.000519354
1024,32,TRANSPOSITION,OMP,0.000909872
1024,32,SYMMETRY,OMP,0.000523645
1024,32,TRANSPOSITION,OMP,0.001112025
1024,32,SYMMETRY,OMP,0.000559174
1024,32,TRANSPOSITION,OMP,0.001086466
1024,32,SYMMETRY,OMP,0.000548825
1024,32,TRANSPOSITION,OMP,0.001102235
1024,32,SYMMETRY,OMP,0.000513766
1024,32,TRANSPOSITION,OMP,0.000968251
1024,32,SYMMETRY,OMP,0.000482973
1024,32,TRANSPOSITION,OMP,0.000939667
1024,32,SYMMETRY,OMP,0.000563093
1024,32,TRANSPOSITION,OMP,0.001140263
1024,32,SYMMETRY,OMP,0.000499703
1024,32,TRANSPOSITION,OMP,0.001073055
1024,32,SYMMETRY,OMP,0.000551514
1024,32,TRANSPOSITION,OMP,0.001021434
1024,32,SYMMETRY,OMP,0.000542067
1024,32,TRANSPOSITION,OMP,0.001032937
1024,32,TRANSPOSITION,OMP,0.001135528
1024,32,TRANSPOSITION,OMP,0.001015730
1024,32,TRANSPOSITION,OMP,0.001036808
1024,32,TRANSPOSITION,OMP,0.001032926
1024,32,TRANSPOSITION,OMP,0.001030598
1024,32,TRANSPOSITION,OMP,0.001032904
1024,32,TRANSPOSITION,OMP,0.001022618
1024,32,TRANSPOSITION,OMP,0.001037531
1024,32,TRANSPOSITION,OMP,0.001021966
1024,32,TRANSPOSITION,OMP,0.001033917
1024,32,TRANSPOSITION,OMP,0.001038831
1024,32,TRANSPOSITION,OMP,0.001041133
1024,32,TRANSPOSITION,OMP,0.001034256
1024,32,TRANSPOSITION,OMP,0.001054469
1024,32,TRANSPOSITION,OMP,0.001113415
2048,32,SYMMETRY,OMP,0.003551990
2048,32,TRANSPOSITION,OMP,0.005262565
2048,32,SYMMETRY,OMP,0.003150675
2048,32,TRANSPOSITION,OMP,0.005062811
2048,32,SYMMETRY,OMP,0.003273915
2048,32,TRANSPOSITION,OMP,0.004070405
2048,32,SYMMETRY,OMP,0.003010944
2048,32,TRANSPOSITION,OMP,0.003914103
2048,32,SYMMETRY,OMP,0.001841921
2048,32,TRANSPOSITION,OMP,0.005624164
2048,32,SYMMETRY,OMP,0.001618184
2048,32,TRANSPOSITION,OMP,0.005092334
2048,32,SYMMETRY,OMP,0.002145704
2048,32,TRANSPOSITION,OMP,0.005034789
2048,32,SYMMETRY,OMP,0.001859482
2048,32,TRANSPOSITION,OMP,0.005038232
2048,32,SYMMETRY,OMP,0.002154045
2048,32,TRANSPOSITION,OMP,0.005037673
2048,32,SYMMETRY,OMP,0.003461793
2048,32,TRANSPOSITION,OMP,0.005616963
2048,32,SYMMETRY,OMP,0.002181578
2048,32,TRANSPOSITION,OMP,0.004015781
2048,32,SYMMETRY,OMP,0.003175955
2048,32,TRANSPOSITION,OMP,0.005083259
2048,32,SYMMETRY,OMP,0.003353037
2048,32,TRANSPOSITION,OMP,0.005044483
2048,32,SYMMETRY,OMP,0.003310774
2048,32,TRANSPOSITION,OMP,0.005057499
2048,32,SYMMETRY,OMP,0.003167462
2048,32,TRANSPOSITION,OMP,0.004446376
2048,32,TRANSPOSITION,OMP,0.004658990
2048,32,TRANSPOSITION,OMP,0.004661173
2048,32,TRANSPOSITION,OMP,0.004941851
2048,32,TRANSPOSITION,OMP,0.004311308
2048,32,TRANSPOSITION,OMP,0.004297171
2048,32,TRANSPOSITION,OMP,0.006285321
2048,32,TRANSPOSITION,OMP,0.005129583
2048,32,TRANSPOSITION,OMP,0.004063293
2048,32,TRANSPOSITION,OMP,0.004899800
2048,32,TRANSPOSITION,OMP,0.004948005
2048,32,TRANSPOSITION,OMP,0.004189573
2048,32,TRANSPOSITION,OMP,0.005535208
2048,32,TRANSPOSITION,OMP,0.004236497
2048,32,TRANSPOSITION,OMP,0.004214499
2048,32,TRANSPOSITION,OMP,0.004162777
4096,32,SYMMETRY,OMP,0.020840582
4096,32,TRANSPOSITION,OMP,0.054932509
4096,32,SYMMETRY,OMP,0.018673878
4096,32,TRANSPOSITION,OMP,0.058609277
4096,32,SYMMETRY,OMP,0.022461854
4096,32,TRANSPOSITION,OMP,0.056517877
4096,32,SYMMETRY,OMP,0.020565353
4096,32,TRANSPOSITION,OMP,0.047110640
4096,32,SYMMETRY,OMP,0.022210684
4096,32,TRANSPOSITION,OMP,0.056716010
4096,32,SYMMETRY,OMP,0.018916026
4096,32,TRANSPOSITION,OMP,0.051529255
4096,32,SYMMETRY,OMP,0.019844919
4096,32,TRANSPOSITION,OMP,0.059039459
4096,32,SYMMETRY,OMP,0.022668924
4096,32,TRANSPOSITION,OMP,0.052089229
4096,32,SYMMETRY,OMP,0.021906648
4096,32,TRANSPOSITION,OMP,0.045127887
4096,32,SYMMETRY,OMP,0.018506274
4096,32,TRANSPOSITION,OMP,0.061273362
4096,32,SYMMETRY,OMP,0.022030819
4096,32,TRANSPOSITION,OMP,0.054818451
4096,32,SYMMETRY,OMP,0.022082385
4096,32,TRANSPOSITION,OMP,0.048304081
4096,32,SYMMETRY,OMP,0.022230346
4096,32,TRANSPOSITION,OMP,0.042357586
4096,32,SYMMETRY,OMP,0.022693470
4096,32,TRANSPOSITION,OMP,0.047415916
4096,32,SYMMETRY,OMP,0.020547751
4096,32,TRANSPOSITION,OMP,0.063350815
4096,32,TRANSPOSITION,OMP,0.058293324
4096,32,TRANSPOSITION,OMP,0.063863996
4096,32,TRANSPOSITION,OMP,0.050797749
4096,32,TRANSPOSITION,OMP,0.055935260
4096,32,TRANSPOSITION,OMP,0.076068316
4096,32,TRANSPOSITION,OMP,0.052678820
4096,32,TRANSPOSITION,OMP,0.052940238
4096,32,TRANSPOSITION,OMP,0.071586873
4096,32,TRANSPOSITION,OMP,0.068040714
4096,32,TRANSPOSITION,OMP,0.067810256
4096,32,TRANSPOSITION,OMP,0.066318594
4096,32,TRANSPOSITION,OMP,0.050946612
4096,32,TRANSPOSITION,OMP,0.062368825
4096,32,TRANSPOSITION,OMP,0.069886643
4096,32,TRANSPOSITION,OMP,0.072558526
32,32,SYMMETRY,OMP,0.000153594
32,32,TRANSPOSITION,OMP,0.000037368
32,32,SYMMETRY,OMP,0.000015955
32,32,TRANSPOSITION,OMP,0.000021067
32,32,SYMMETRY,OMP,0.000018619
32,32,TRANSPOSITION,OMP,0.000018962
32,32,SYMMETRY,OMP,0.000022087
32,32,TRANSPOSITION,OMP,0.000021707
32,32,SYMMETRY,OMP,0.000016492
32,32,TRANSPOSITION,OMP,0.000021443
32,32,SYMMETRY,OMP,0.000020992
32,32,TRANSPOSITION,OMP,0.000020284
32,32,SYMMETRY,OMP,0.000018761
32,32,TRANSPOSITION,OMP,0.000020873
32,32,SYMMETRY,OMP,0.000017021
32,32,TRANSPOSITION,OMP,0.000036035
32,32,SYMMETRY,OMP,0.000015277
32,32,TRANSPOSITION,OMP,0.000020079
32,32,SYMMETRY,OMP,0.000019617
32,32,TRANSPOSITION,OMP,0.000018537
32,32,SYMMETRY,OMP,0.000021134
32,32,TRANSPOSITION,OMP,0.000019599
32,32,SYMMETRY,OMP,0.000021778
32,32,TRANSPOSITION,OMP,0.000018682
32,32,SYMMETRY,OMP,0.000018328
32,32,TRANSPOSITION,OMP,0.000020105
32,32,SYMMETRY,OMP,0.000020191
32,32,TRANSPOSITION,OMP,0.000017915
32,32,SYMMETRY,OMP,0.000020206
32,32,TRANSPOSITION,OMP,0.000020240
32,32,TRANSPOSITION,OMP,0.000029955
32,32,TRANSPOSITION,OMP,0.000020575
32,32,TRANSPOSITION,OMP,0.000022244
32,32,TRANSPOSITION,OMP,0.000018068
32,32,TRANSPOSITION,OMP,0.000021886
32,32,TRANSPOSITION,OMP,0.000020359
32,32,TRANSPOSITION,OMP,0.000020832
32,32,TRANSPOSITION,OMP,0.000019383
32,32,TRANSPOSITION,OMP,0.000020679
32,32,TRANSPOSITION,OMP,0.000020340
32,32,TRANSPOSITION,OMP,0.000018660
32,32,TRANSPOSITION,OMP,0.000018999
32,32,TRANSPOSITION,OMP,0.000018653
32,32,TRANSPOSITION,OMP,0.000020690
32,32,TRANSPOSITION,OMP,0.000022635
64,32,SYMMETRY,OMP,0.000024084
64,32,TRANSPOSITION,OMP,0.000044536
64,32,SYMMETRY,OMP,0.000024378
64,32,TRANSPOSITION,OMP,0.000052877
64,32,SYMMETRY,OMP,0.000024073
64,32,TRANSPOSITION,OMP,0.000044283
64,32,SYMMETRY,OMP,0.000022948
64,32,TRANSPOSITION,OMP,0.000047266
64,32,SYMMETRY,OMP,0.000022881
64,32,TRANSPOSITION,OMP,0.000039577
64,32,SYMMETRY,OMP,0.000032272
64,32,TRANSPOSITION,OMP,0.000043418
64,32,SYMMETRY,OMP,0.000022363
64,32,TRANSPOSITION,OMP,0.000045102
64,32,SYMMETRY,OMP,0.000023916
64,32,TRANSPOSITION,OMP,0.000044785
64,32,SYMMETRY,OMP,0.000023365
64,32,TRANSPOSITION,OMP,0.000044685
64,32,SYMMETRY,OMP,0.000023343
64,32,TRANSPOSITION,OMP,0.000041898
64,32,SYMMETRY,OMP,0.000022206
64,32,TRANSPOSITION,OMP,0.000044290
64,32,SYMMETRY,OMP,0.000024069
64,32,TRANSPOSITION,OMP,0.000043858
64,32,SYMMETRY,OMP,0.000025176
64,32,TRANSPOSITION,OMP,0.000044610
64,32,SYMMETRY,OMP,0.000023864
64,32,TRANSPOSITION,OMP,0.000047408
64,32,SYMMETRY,OMP,0.000023253
64,32,TRANSPOSITION,OMP,0.000044432
64,32,TRANSPOSITION,OMP,0.000041220
64,32,TRANSPOSITION,OMP,0.000046711
64,32,TRANSPOSITION,OMP,0.000044774
64,32,TRANSPOSITION,OMP,0.000044126
64,32,TRANSPOSITION,OMP,0.000043362
64,32,TRANSPOSITION,OMP,0.000049014
64,32,TRANSPOSITION,OMP,0.000045937
64,32,TRANSPOSITION,OMP,0.000045609
64,32,TRANSPOSITION,OMP,0.000044942
64,32,TRANSPOSITION,OMP,0.000044011
64,32,TRANSPOSITION,OMP,0.000043169
64,32,TRANSPOSITION,OMP,0.000044383
64,32,TRANSPOSITION,OMP,0.000042371
64,32,TRANSPOSITION,OMP,0.000044368
64,32,TRANSPOSITION,OMP,0.000041898
128,32,SYMMETRY,OMP,0.000042219
128,32,TRANSPOSITION,OMP,0.000140071
128,32,SYMMETRY,OMP,0.000034649
128,32,TRANSPOSITION,OMP,0.000121258
128,32,SYMMETRY,OMP,0.000037096
128,32,TRANSPOSITION,OMP,0.000130709
128,32,SYMMETRY,OMP,0.000035219
128,32,TRANSPOSITION,OMP,0.000118189
128,32,SYMMETRY,OMP,0.000035208
128,32,TRANSPOSITION,OMP,0.000129826
128,32,SYMMETRY,OMP,0.000035629
128,32,TRANSPOSITION,OMP,0.000137232
128,32,SYMMETRY,OMP,0.000045940
128,32,TRANSPOSITION,OMP,0.000127528
128,32,SYMMETRY,OMP,0.000035461
128,32,TRANSPOSITION,OMP,0.000125173
128,32,SYMMETRY,OMP,0.000037868
128,32,TRANSPOSITION,OMP,0.000134245
128,32,SYMMETRY,OMP,0.000037044
128,32,TRANSPOSITION,OMP,0.000134215
128,32,SYMMETRY,OMP,0.000035025
128,32,TRANSPOSITION,OMP,0.000132706
128,32,SYMMETRY,OMP,0.000035059
128,32,TRANSPOSITION,OMP,0.000133995
128,32,SYMMETRY,OMP,0.000034977
128,32,TRANSPOSITION,OMP,0.000131395
128,32,SYMMETRY,OMP,0.000035800
128,32,TRANSPOSITION,OMP,0.000132479
128,32,SYMMETRY,OMP,0.000033878
128,32,TRANSPOSITION,OMP,0.000138242
128,32,TRANSPOSITION,OMP,0.000131149
128,32,TRANSPOSITION,OMP,0.000124529
128,32,TRANSPOSITION,OMP,0.000133075
128,32,TRANSPOSITION,OMP,0.000134710
128,32,TRANSPOSITION,OMP,0.000124503
128,32,TRANSPOSITION,OMP,0.000127394
128,32,TRANSPOSITION,OMP,0.000123639
128,32,TRANSPOSITION,OMP,0.000134714
128,32,TRANSPOSITION,OMP,0.000115287
128,32,TRANSPOSITION,OMP,0.000141859
128,32,TRANSPOSITION,OMP,0.000135724
128,32,TRANSPOSITION,OMP,0.000139464
128,32,TRANSPOSITION,OMP,0.000147771
128,32,TRANSPOSITION,OMP,0.000141189
128,32,TRANSPOSITION,OMP,0.000138611
256,32,SYMMETRY,OMP,0.000060979
256,32,TRANSPOSITION,OMP,0.000452310
256,32,SYMMETRY,OMP,0.000059057
256,32,TRANSPOSITION,OMP,0.000453375
256,32,SYMMETRY,OMP,0.000055656
256,32,TRANSPOSITION,OMP,0.000453725
256,32,SYMMETRY,OMP,0.000058107
256,32,TRANSPOSITION,OMP,0.000457402
256,32,SYMMETRY,OMP,0.000057492
256,32,TRANSPOSITION,OMP,0.000450838
256,32,SYMMETRY,OMP,0.000059426
256,32,TRANSPOSITION,OMP,0.000454310
256,32,SYMMETRY,OMP,0.000059403
256,32,TRANSPOSITION,OMP,0.000453927
256,32,SYMMETRY,OMP,0.000058655
256,32,TRANSPOSITION,OMP,0.000416439
256,32,SYMMETRY,OMP,0.000060052
256,32,TRANSPOSITION,OMP,0.000451878
256,32,SYMMETRY,OMP,0.000060603
256,32,TRANSPOSITION,OMP,0.000452373
256,32,SYMMETRY,OMP,0.000057366
256,32,TRANSPOSITION,OMP,0.000453457
256,32,SYMMETRY,OMP,0.000060018
256,32,TRANSPOSITION,OMP,0.000451781
256,32,SYMMETRY,OMP,0.000062514
256,32,TRANSPOSITION,OMP,0.000451989
256,32,SYMMETRY,OMP,0.000059672
256,32,TRANSPOSITION,OMP,0.000453964
256,32,SYMMETRY,OMP,0.000058375
256,32,TRANSPOSITION,OMP,0.000454128
256,32,TRANSPOSITION,OMP,0.000451982
256,32,TRANSPOSITION,OMP,0.000453215
256,32,TRANSPOSITION,OMP,0.000451934
256,32,TRANSPOSITION,OMP,0.000447147
256,32,TRANSPOSITION,OMP,0.000453539
256,32,TRANSPOSITION,OMP,0.000450458
256,32,TRANSPOSITION,OMP,0.000447474
256,32,TRANSPOSITION,OMP,0.000453435
256,32,TRANSPOSITION,OMP,0.000452220
256,32,TRANSPOSITION,OMP,0.000444531
256,32,TRANSPOSITION,OMP,0.000447761
256,32,TRANSPOSITION,OMP,0.000452820
256,32,TRANSPOSITION,OMP,0.000455149
256,32,TRANSPOSITION,OMP,0.000454497
256,32,TRANSPOSITION,OMP,0.000453442
512,32,SYMMETRY,OMP,0.000266444
512,32,TRANSPOSITION,OMP,0.000163309
512,32,SYMMETRY,OMP,0.000265092
512,32,TRANSPOSITION,OMP,0.000153016
512,32,SYMMETRY,OMP,0.000253964
512,32,TRANSPOSITION,OMP,0.000160031
512,32,SYMMETRY,OMP,0.000241704
512,32,TRANSPOSITION,OMP,0.000156276
512,32,SYMMETRY,OMP,0.000254951
512,32,TRANSPOSITION,OMP,0.000159852
512,32,SYMMETRY,OMP,0.000255693
512,32,TRANSPOSITION,OMP,0.000157617
512,32,SYMMETRY,OMP,0.000247166
512,32,TRANSPOSITION,OMP,0.000168134
512,32,SYMMETRY,OMP,0.000248939
512,32,TRANSPOSITION,OMP,0.000154499
512,32,SYMMETRY,OMP,0.000256538
512,32,TRANSPOSITION,OMP,0.000154223
512,32,SYMMETRY,OMP,0.000248417
512,32,TRANSPOSITION,OMP,0.000154655
512,32,SYMMETRY,OMP,0.000237793
512,32,TRANSPOSITION,OMP,0.000170186
512,32,SYMMETRY,OMP,0.000256252
512,32,TRANSPOSITION,OMP,0.000153020
512,32,SYMMETRY,OMP,0.000243288
512,32,TRANSPOSITION,OMP,0.000153393
512,32,SYMMETRY,OMP,0.000267141
512,32,TRANSPOSITION,OMP,0.000151578
512,32,SYMMETRY,OMP,0.000253070
512,32,TRANSPOSITION,OMP,0.000156429
512,32,TRANSPOSITION,OMP,0.000308551
512,32,TRANSPOSITION,OMP,0.000315320
512,32,TRANSPOSITION,OMP,0.000303190
512,32,TRANSPOSITION,OMP,0.000316907
512,32,TRANSPOSITION,OMP,0.000323799
512,32,TRANSPOSITION,OMP,0.000297990
512,32,TRANSPOSITION,OMP,0.000309840
512,32,TRANSPOSITION,OMP,0.000304915
512,32,TRANSPOSITION,OMP,0.000297640
512,32,TRANSPOSITION,OMP,0.000297546
512,32,TRANSPOSITION,OMP,0.000311583
512,32,TRANSPOSITION,OMP,0.000312410
512,32,TRANSPOSITION,OMP,0.000301454
512,32,TRANSPOSITION,OMP,0.000300031
512,32,TRANSPOSITION,OMP,0.000316251
1024,32,SYMMETRY,OMP,0.000556357
1024,32,TRANSPOSITION,OMP,0.001068752
1024,32,SYMMETRY,OMP,0.000525389
1024,32,TRANSPOSITION,OMP,0.001137156
1024,32,SYMMETRY,OMP,0.000529826
1024,32,TRANSPOSITION,OMP,0.001015335
1024,32,SYMMETRY,OMP,0.000533763
1024,32,TRANSPOSITION,OMP,0.000991896
1024,32,SYMMETRY,OMP,0.000502169
1024,32,TRANSPOSITION,OMP,0.000893634
1024,32,SYMMETRY,OMP,0.000481501
1024,32,TRANSPOSITION,OMP,0.000960305
1024,32,SYMMETRY,OMP,0.000502329
1024,32,TRANSPOSITION,OMP,0.001201198
1024,32,SYMMETRY,OMP,0.000520676
1024,32,TRANSPOSITION,OMP,0.000976097
1024,32,SYMMETRY,OMP,0.000520408
1024,32,TRANSPOSITION,OMP,0.000948105
1024,32,SYMMETRY,OMP,0.000530601
1024,32,TRANSPOSITION,OMP,0.001098387
1024,32,SYMMETRY,OMP,0.000531249
1024,32,TRANSPOSITION,OMP,0.000971343
1024,32,SYMMETRY,OMP,0.000531349
1024,32,TRANSPOSITION,OMP,0.001127165
1024,32,SYMMETRY,OMP,0.000575468
1024,32,TRANSPOSITION,OMP,0.001035523
1024,32,SYMMETRY,OMP,0.000535127
1024,32,TRANSPOSITION,OMP,0.001007937
1024,32,SYMMETRY,OMP,0.000497203
1024,32,TRANSPOSITION,OMP,0.000920728
1024,32,TRANSPOSITION,OMP,0.001061097
1024,32,TRANSPOSITION,OMP,0.001031734
1024,32,TRANSPOSITION,OMP,0.001036085
1024,32,TRANSPOSITION,OMP,0.001116011
1024,32,TRANSPOSITION,OMP,0.001024645
1024,32,TRANSPOSITION,OMP,0.001014911
1024,32,TRANSPOSITION,OMP,0.001048241
1024,32,TRANSPOSITION,OMP,0.001038250
1024,32,TRANSPOSITION,OMP,0.001018107
1024,32,TRANSPOSITION,OMP,0.001043916
1024,32,TRANSPOSITION,OMP,0.001025595
1024,32,TRANSPOSITION,OMP,0.001038525
1024,32,TRANSPOSITION,OMP,0.001071960
1024,32,TRANSPOSITION,OMP,0.001035061
1024,32,TRANSPOSITION,OMP,0.001063984
2048,32,SYMMETRY,OMP,0.004385155
2048,32,TRANSPOSITION,OMP,0.005352855
2048,32,SYMMETRY,OMP,0.003192186
2048,32,TRANSPOSITION,OMP,0.005333338
2048,32,SYMMETRY,OMP,0.001673024
2048,32,TRANSPOSITION,OMP,0.005031116
2048,32,SYMMETRY,OMP,0.002546903
2048,32,TRANSPOSITION,OMP,0.005222831
2048,32,SYMMETRY,OMP,0.001628641
2048,32,TRANSPOSITION,OMP,0.003954764
2048,32,SYMMETRY,OMP,0.002895888
2048,32,TRANSPOSITION,OMP,0.003903046
2048,32,SYMMETRY,OMP,0.001717631
2048,32,TRANSPOSITION,OMP,0.004000552
2048,32,SYMMETRY,OMP,0.001568753
2048,32,TRANSPOSITION,OMP,0.003887445
2048,32,SYMMETRY,OMP,0.001578752
2048,32,TRANSPOSITION,OMP,0.003902264
2048,32,SYMMETRY,OMP,0.001641426
2048,32,TRANSPOSITION,OMP,0.004041255
2048,32,SYMMETRY,OMP,0.001642056
2048,32,TRANSPOSITION,OMP,0.005185481
2048,32,SYMMETRY,OMP,0.002953708
2048,32,TRANSPOSITION,OMP,0.004026789
2048,32,SYMMETRY,OMP,0.001604550
2048,32,TRANSPOSITION,OMP,0.004292313
2048,32,SYMMETRY,OMP,0.001679398
2048,32,TRANSPOSITION,OMP,0.004089460
2048,32,SYMMETRY,OMP,0.002632253
2048,32,TRANSPOSITION,OMP,0.005123604
2048,32,TRANSPOSITION,OMP,0.004222605
2048,32,TRANSPOSITION,OMP,0.004174307
2048,32,TRANSPOSITION,OMP,0.004194044
2048,32,TRANSPOSITION,OMP,0.004914299
2048,32,TRANSPOSITION,OMP,0.005063985
2048,32,TRANSPOSITION,OMP,0.005040571
2048,32,TRANSPOSITION,OMP,0.004842103
2048,32,TRANSPOSITION,OMP,0.005006038
2048,32,TRANSPOSITION,OMP,0.004993394
2048,32,TRANSPOSITION,OMP,0.008900952
2048,32,TRANSPOSITION,OMP,0.005009480
2048,32,TRANSPOSITION,OMP,0.004109971
2048,32,TRANSPOSITION,OMP,0.004070599
2048,32,TRANSPOSITION,OMP,0.004639443
2048,32,TRANSPOSITION,OMP,0.004980706
4096,32,SYMMETRY,OMP,0.019848764
4096,32,TRANSPOSITION,OMP,0.062725522
4096,32,SYMMETRY,OMP,0.019727878
4096,32,TRANSPOSITION,OMP,0.040297300
4096,32,SYMMETRY,OMP,0.020160407
4096,32,TRANSPOSITION,OMP,0.058157690
4096,32,SYMMETRY,OMP,0.020499699
4096,32,TRANSPOSITION,OMP,0.062209722
4096,32,SYMMETRY,OMP,0.018345416
4096,32,TRANSPOSITION,OMP,0.058673084
4096,32,SYMMETRY,OMP,0.020144559
