Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time (total), Execution Time (no msg)
4096,96,SYMMETRY,MPI,REDUCE,0.182874203
4096,96,TRANSPOSITION,MPI,SCATTER,0.103919506
4096,96,SYMMETRY,MPI,REDUCE,0.181563854
4096,96,TRANSPOSITION,MPI,SCATTER,0.103507280
4096,96,SYMMETRY,MPI,REDUCE,0.181159019
4096,96,TRANSPOSITION,MPI,SCATTER,0.103976488
4096,96,SYMMETRY,MPI,REDUCE,0.182110310
4096,96,TRANSPOSITION,MPI,SCATTER,0.103689194
4096,96,SYMMETRY,MPI,REDUCE,0.183138371
4096,96,TRANSPOSITION,MPI,SCATTER,0.103954554
4096,96,TRANSPOSITION,MPI,SCATTER,0.061213017
4096,96,TRANSPOSITION,MPI,BROADCAST,0.206191540
4096,96,TRANSPOSITION,MPI,SCATTER,0.060642242
4096,96,TRANSPOSITION,MPI,BROADCAST,0.203352213
4096,96,TRANSPOSITION,MPI,SCATTER,0.060123920
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205112934
4096,96,TRANSPOSITION,MPI,SCATTER,0.061061859
4096,96,TRANSPOSITION,MPI,BROADCAST,0.203528166
4096,96,TRANSPOSITION,MPI,SCATTER,0.061564445
4096,96,TRANSPOSITION,MPI,BROADCAST,0.205022812
128,96,SYMMETRY,MPI,REDUCE,0.000440598
128,96,TRANSPOSITION,MPI,SCATTER,0.000141859
128,96,SYMMETRY,MPI,REDUCE,0.000352621
128,96,TRANSPOSITION,MPI,SCATTER,0.000088215
128,96,SYMMETRY,MPI,REDUCE,0.000346422
128,96,TRANSPOSITION,MPI,SCATTER,0.000087500
128,96,SYMMETRY,MPI,REDUCE,0.000568151
128,96,TRANSPOSITION,MPI,SCATTER,0.000084400
128,96,SYMMETRY,MPI,REDUCE,0.030235767
128,96,TRANSPOSITION,MPI,SCATTER,0.000092506
128,96,TRANSPOSITION,MPI,SCATTER,0.000094891
128,96,TRANSPOSITION,MPI,BROADCAST,0.000356674
128,96,TRANSPOSITION,MPI,SCATTER,0.000087023
128,96,TRANSPOSITION,MPI,BROADCAST,0.000367403
128,96,TRANSPOSITION,MPI,SCATTER,0.000083447
128,96,TRANSPOSITION,MPI,BROADCAST,0.000363827
128,96,TRANSPOSITION,MPI,SCATTER,0.000087261
128,96,TRANSPOSITION,MPI,BROADCAST,0.000349998
128,96,TRANSPOSITION,MPI,SCATTER,0.000941038
128,96,TRANSPOSITION,MPI,BROADCAST,0.000342846
256,96,SYMMETRY,MPI,REDUCE,0.000772476
256,96,TRANSPOSITION,MPI,SCATTER,0.000186920
256,96,SYMMETRY,MPI,REDUCE,0.016357422
256,96,TRANSPOSITION,MPI,SCATTER,0.000191212
256,96,SYMMETRY,MPI,REDUCE,0.008584023
256,96,TRANSPOSITION,MPI,SCATTER,0.000179529
256,96,SYMMETRY,MPI,REDUCE,0.000694036
256,96,TRANSPOSITION,MPI,SCATTER,0.000178099
256,96,SYMMETRY,MPI,REDUCE,0.000686884
256,96,TRANSPOSITION,MPI,SCATTER,0.000187159
256,96,TRANSPOSITION,MPI,SCATTER,0.000176668
256,96,TRANSPOSITION,MPI,BROADCAST,0.000746965
256,96,TRANSPOSITION,MPI,SCATTER,0.002774477
256,96,TRANSPOSITION,MPI,BROADCAST,0.000746965
256,96,TRANSPOSITION,MPI,SCATTER,0.017302752
256,96,TRANSPOSITION,MPI,BROADCAST,0.000756979
256,96,TRANSPOSITION,MPI,SCATTER,0.000192642
256,96,TRANSPOSITION,MPI,BROADCAST,0.000764608
256,96,TRANSPOSITION,MPI,SCATTER,0.002767324
256,96,TRANSPOSITION,MPI,BROADCAST,0.000747204
512,96,SYMMETRY,MPI,REDUCE,0.002037287
512,96,TRANSPOSITION,MPI,SCATTER,0.000724077
512,96,SYMMETRY,MPI,REDUCE,0.002096415
512,96,TRANSPOSITION,MPI,SCATTER,0.000702143
512,96,SYMMETRY,MPI,REDUCE,0.001954079
512,96,TRANSPOSITION,MPI,SCATTER,0.000677824
512,96,SYMMETRY,MPI,REDUCE,0.001939297
512,96,TRANSPOSITION,MPI,SCATTER,0.000682592
512,96,SYMMETRY,MPI,REDUCE,0.003451347
512,96,TRANSPOSITION,MPI,SCATTER,0.000677586
512,96,TRANSPOSITION,MPI,SCATTER,0.000788689
512,96,TRANSPOSITION,MPI,BROADCAST,0.002169847
512,96,TRANSPOSITION,MPI,SCATTER,0.000732422
512,96,TRANSPOSITION,MPI,BROADCAST,0.002169847
512,96,TRANSPOSITION,MPI,SCATTER,0.000732183
512,96,TRANSPOSITION,MPI,BROADCAST,0.002169609
512,96,TRANSPOSITION,MPI,SCATTER,0.000635862
512,96,TRANSPOSITION,MPI,BROADCAST,0.002211809
512,96,TRANSPOSITION,MPI,SCATTER,0.000640392
512,96,TRANSPOSITION,MPI,BROADCAST,0.002211094
1024,96,SYMMETRY,MPI,REDUCE,0.008727551
1024,96,TRANSPOSITION,MPI,SCATTER,0.003080368
1024,96,SYMMETRY,MPI,REDUCE,0.009231806
1024,96,TRANSPOSITION,MPI,SCATTER,0.002974033
1024,96,SYMMETRY,MPI,REDUCE,0.008442879
1024,96,TRANSPOSITION,MPI,SCATTER,0.002986908
1024,96,SYMMETRY,MPI,REDUCE,0.008449793
1024,96,TRANSPOSITION,MPI,SCATTER,0.002977371
1024,96,SYMMETRY,MPI,REDUCE,0.008401871
1024,96,TRANSPOSITION,MPI,SCATTER,0.002952337
1024,96,TRANSPOSITION,MPI,SCATTER,0.003067255
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009889841
1024,96,TRANSPOSITION,MPI,SCATTER,0.003125191
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009832144
1024,96,TRANSPOSITION,MPI,SCATTER,0.002936840
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009731770
1024,96,TRANSPOSITION,MPI,SCATTER,0.003055096
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009722948
1024,96,TRANSPOSITION,MPI,SCATTER,0.003066301
1024,96,TRANSPOSITION,MPI,BROADCAST,0.009693146
2048,96,SYMMETRY,MPI,REDUCE,0.037066460
2048,96,TRANSPOSITION,MPI,SCATTER,0.016521931
2048,96,SYMMETRY,MPI,REDUCE,0.034159660
2048,96,TRANSPOSITION,MPI,SCATTER,0.020944118
2048,96,SYMMETRY,MPI,REDUCE,0.035083294
2048,96,TRANSPOSITION,MPI,SCATTER,0.015724182
2048,96,SYMMETRY,MPI,REDUCE,0.034817934
2048,96,TRANSPOSITION,MPI,SCATTER,0.021379232
2048,96,SYMMETRY,MPI,REDUCE,0.035340786
2048,96,TRANSPOSITION,MPI,SCATTER,0.016354561
2048,96,TRANSPOSITION,MPI,SCATTER,0.049272776
2048,96,TRANSPOSITION,MPI,BROADCAST,0.072236538
2048,96,TRANSPOSITION,MPI,SCATTER,0.012784719
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040576220
2048,96,TRANSPOSITION,MPI,SCATTER,0.012609959
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040339470
2048,96,TRANSPOSITION,MPI,SCATTER,0.016708851
2048,96,TRANSPOSITION,MPI,BROADCAST,0.040690660
2048,96,TRANSPOSITION,MPI,SCATTER,0.016461134
2048,96,TRANSPOSITION,MPI,BROADCAST,0.041075230
4096,96,SYMMETRY,MPI,REDUCE,0.182965755
4096,96,TRANSPOSITION,MPI,SCATTER,0.095887899
4096,96,SYMMETRY,MPI,REDUCE,0.181900263
4096,96,TRANSPOSITION,MPI,SCATTER,0.096022606
4096,96,SYMMETRY,MPI,REDUCE,0.181470633
4096,96,TRANSPOSITION,MPI,SCATTER,0.094703197
4096,96,SYMMETRY,MPI,REDUCE,0.181855202
4096,96,TRANSPOSITION,MPI,SCATTER,0.095128775
4096,96,SYMMETRY,MPI,REDUCE,0.181781292
4096,96,TRANSPOSITION,MPI,SCATTER,0.094859838
4096,96,TRANSPOSITION,MPI,SCATTER,0.055388927
4096,96,TRANSPOSITION,MPI,BROADCAST,0.201167107
4096,96,TRANSPOSITION,MPI,SCATTER,0.059209824
4096,96,TRANSPOSITION,MPI,BROADCAST,0.199514866
4096,96,TRANSPOSITION,MPI,SCATTER,0.056885719
4096,96,TRANSPOSITION,MPI,BROADCAST,0.200782061
4096,96,TRANSPOSITION,MPI,SCATTER,0.115118742
4096,96,TRANSPOSITION,MPI,BROADCAST,0.294934988
4096,96,TRANSPOSITION,MPI,SCATTER,0.104452610
4096,96,TRANSPOSITION,MPI,BROADCAST,0.292698622
