Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,4,TRANSPOSITION,SEQUENTIAL,0.000346534
256,4,SYMMETRY,SEQUENTIAL,0.000094529
256,4,TRANSPOSITION,SEQUENTIAL,0.000343405
256,4,SYMMETRY,SEQUENTIAL,0.000094771
256,4,TRANSPOSITION,SEQUENTIAL,0.000345819
256,4,TRANSPOSITION,SEQUENTIAL,0.000344153
256,4,TRANSPOSITION,SEQUENTIAL,0.000345521
256,4,TRANSPOSITION,SEQUENTIAL,0.000349779
256,4,TRANSPOSITION,SEQUENTIAL,0.000349555
256,4,TRANSPOSITION,SEQUENTIAL,0.000349145
512,4,SYMMETRY,SEQUENTIAL,0.000610184
512,4,TRANSPOSITION,SEQUENTIAL,0.003005441
512,4,SYMMETRY,SEQUENTIAL,0.000474650
512,4,TRANSPOSITION,SEQUENTIAL,0.002502881
512,4,SYMMETRY,SEQUENTIAL,0.000474691
512,4,TRANSPOSITION,SEQUENTIAL,0.002505682
512,4,SYMMETRY,SEQUENTIAL,0.000472631
512,4,TRANSPOSITION,SEQUENTIAL,0.002507616
512,4,SYMMETRY,SEQUENTIAL,0.000476692
512,4,TRANSPOSITION,SEQUENTIAL,0.002508555
512,4,TRANSPOSITION,SEQUENTIAL,0.002472155
512,4,TRANSPOSITION,SEQUENTIAL,0.002459738
512,4,TRANSPOSITION,SEQUENTIAL,0.002461780
512,4,TRANSPOSITION,SEQUENTIAL,0.002469104
512,4,TRANSPOSITION,SEQUENTIAL,0.002459150
1024,4,SYMMETRY,SEQUENTIAL,0.005128976
1024,4,TRANSPOSITION,SEQUENTIAL,0.020306710
1024,4,SYMMETRY,SEQUENTIAL,0.003008559
1024,4,TRANSPOSITION,SEQUENTIAL,0.017145488
1024,4,SYMMETRY,SEQUENTIAL,0.003010474
1024,4,TRANSPOSITION,SEQUENTIAL,0.017132014
1024,4,SYMMETRY,SEQUENTIAL,0.003005650
1024,4,TRANSPOSITION,SEQUENTIAL,0.017132193
1024,4,SYMMETRY,SEQUENTIAL,0.003008034
1024,4,TRANSPOSITION,SEQUENTIAL,0.017141718
1024,4,TRANSPOSITION,SEQUENTIAL,0.017141882
1024,4,TRANSPOSITION,SEQUENTIAL,0.017128211
1024,4,TRANSPOSITION,SEQUENTIAL,0.017124135
1024,4,TRANSPOSITION,SEQUENTIAL,0.017136652
1024,4,TRANSPOSITION,SEQUENTIAL,0.017118800
2048,4,SYMMETRY,SEQUENTIAL,0.017402221
2048,4,TRANSPOSITION,SEQUENTIAL,0.077556849
2048,4,SYMMETRY,SEQUENTIAL,0.015684079
2048,4,TRANSPOSITION,SEQUENTIAL,0.071070842
2048,4,SYMMETRY,SEQUENTIAL,0.015654586
2048,4,TRANSPOSITION,SEQUENTIAL,0.070610382
2048,4,SYMMETRY,SEQUENTIAL,0.015558142
2048,4,TRANSPOSITION,SEQUENTIAL,0.071133371
2048,4,SYMMETRY,SEQUENTIAL,0.015955810
2048,4,TRANSPOSITION,SEQUENTIAL,0.071076438
2048,4,TRANSPOSITION,SEQUENTIAL,0.068546683
2048,4,TRANSPOSITION,SEQUENTIAL,0.068979956
2048,4,TRANSPOSITION,SEQUENTIAL,0.067947056
2048,4,TRANSPOSITION,SEQUENTIAL,0.067926504
2048,4,TRANSPOSITION,SEQUENTIAL,0.068713494
4096,4,SYMMETRY,SEQUENTIAL,0.117113464
4096,4,TRANSPOSITION,SEQUENTIAL,0.362589691
4096,4,SYMMETRY,SEQUENTIAL,0.169234034
4096,4,TRANSPOSITION,SEQUENTIAL,0.528994933
4096,4,SYMMETRY,SEQUENTIAL,0.166942969
4096,4,TRANSPOSITION,SEQUENTIAL,0.522256717
4096,4,SYMMETRY,SEQUENTIAL,0.174931027
4096,4,TRANSPOSITION,SEQUENTIAL,0.513264578
4096,4,SYMMETRY,SEQUENTIAL,0.169671476
4096,4,TRANSPOSITION,SEQUENTIAL,0.511544019
4096,4,TRANSPOSITION,SEQUENTIAL,0.507310711
4096,4,TRANSPOSITION,SEQUENTIAL,0.493623104
4096,4,TRANSPOSITION,SEQUENTIAL,0.513817817
4096,4,TRANSPOSITION,SEQUENTIAL,0.502410874
4096,4,TRANSPOSITION,SEQUENTIAL,0.501496349
16,4,SYMMETRY,SEQUENTIAL,0.000000738
16,4,TRANSPOSITION,SEQUENTIAL,0.000000715
16,4,SYMMETRY,SEQUENTIAL,0.000000574
16,4,TRANSPOSITION,SEQUENTIAL,0.000000648
16,4,SYMMETRY,SEQUENTIAL,0.000000443
16,4,TRANSPOSITION,SEQUENTIAL,0.000000667
16,4,SYMMETRY,SEQUENTIAL,0.000000414
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
16,4,SYMMETRY,SEQUENTIAL,0.000000395
16,4,TRANSPOSITION,SEQUENTIAL,0.000000693
16,4,TRANSPOSITION,SEQUENTIAL,0.000000671
16,4,TRANSPOSITION,SEQUENTIAL,0.000000644
16,4,TRANSPOSITION,SEQUENTIAL,0.000000633
16,4,TRANSPOSITION,SEQUENTIAL,0.000000671
16,4,TRANSPOSITION,SEQUENTIAL,0.000000656
32,4,SYMMETRY,SEQUENTIAL,0.000001751
32,4,TRANSPOSITION,SEQUENTIAL,0.000003293
32,4,SYMMETRY,SEQUENTIAL,0.000001710
32,4,TRANSPOSITION,SEQUENTIAL,0.000002339
32,4,SYMMETRY,SEQUENTIAL,0.000001669
32,4,TRANSPOSITION,SEQUENTIAL,0.000002321
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002317
32,4,SYMMETRY,SEQUENTIAL,0.000001624
32,4,TRANSPOSITION,SEQUENTIAL,0.000002351
32,4,TRANSPOSITION,SEQUENTIAL,0.000002287
32,4,TRANSPOSITION,SEQUENTIAL,0.000002310
32,4,TRANSPOSITION,SEQUENTIAL,0.000002362
32,4,TRANSPOSITION,SEQUENTIAL,0.000002332
32,4,TRANSPOSITION,SEQUENTIAL,0.000002366
64,4,SYMMETRY,SEQUENTIAL,0.000006076
64,4,TRANSPOSITION,SEQUENTIAL,0.000015493
64,4,SYMMETRY,SEQUENTIAL,0.000006068
64,4,TRANSPOSITION,SEQUENTIAL,0.000009194
64,4,SYMMETRY,SEQUENTIAL,0.000006113
64,4,TRANSPOSITION,SEQUENTIAL,0.000009127
64,4,SYMMETRY,SEQUENTIAL,0.000006147
64,4,TRANSPOSITION,SEQUENTIAL,0.000009071
64,4,SYMMETRY,SEQUENTIAL,0.000006046
64,4,TRANSPOSITION,SEQUENTIAL,0.000009082
64,4,TRANSPOSITION,SEQUENTIAL,0.000009030
64,4,TRANSPOSITION,SEQUENTIAL,0.000009034
64,4,TRANSPOSITION,SEQUENTIAL,0.000009160
64,4,TRANSPOSITION,SEQUENTIAL,0.000009045
64,4,TRANSPOSITION,SEQUENTIAL,0.000009887
128,4,SYMMETRY,SEQUENTIAL,0.000024006
128,4,TRANSPOSITION,SEQUENTIAL,0.000053067
128,4,SYMMETRY,SEQUENTIAL,0.000023998
128,4,TRANSPOSITION,SEQUENTIAL,0.000038136
128,4,SYMMETRY,SEQUENTIAL,0.000023998
128,4,TRANSPOSITION,SEQUENTIAL,0.000037841
128,4,SYMMETRY,SEQUENTIAL,0.000023950
128,4,TRANSPOSITION,SEQUENTIAL,0.000037830
128,4,SYMMETRY,SEQUENTIAL,0.000023950
128,4,TRANSPOSITION,SEQUENTIAL,0.000038009
128,4,TRANSPOSITION,SEQUENTIAL,0.000037964
128,4,TRANSPOSITION,SEQUENTIAL,0.000037964
128,4,TRANSPOSITION,SEQUENTIAL,0.000037938
128,4,TRANSPOSITION,SEQUENTIAL,0.000037625
128,4,TRANSPOSITION,SEQUENTIAL,0.000037689
256,4,SYMMETRY,SEQUENTIAL,0.000094507
256,4,TRANSPOSITION,SEQUENTIAL,0.000426628
256,4,SYMMETRY,SEQUENTIAL,0.000098038
256,4,TRANSPOSITION,SEQUENTIAL,0.000348028
256,4,SYMMETRY,SEQUENTIAL,0.000094634
256,4,TRANSPOSITION,SEQUENTIAL,0.000342209
256,4,SYMMETRY,SEQUENTIAL,0.000094455
256,4,TRANSPOSITION,SEQUENTIAL,0.000351023
256,4,SYMMETRY,SEQUENTIAL,0.000094529
256,4,TRANSPOSITION,SEQUENTIAL,0.000345286
256,4,TRANSPOSITION,SEQUENTIAL,0.000346266
256,4,TRANSPOSITION,SEQUENTIAL,0.000352122
256,4,TRANSPOSITION,SEQUENTIAL,0.000385374
256,4,TRANSPOSITION,SEQUENTIAL,0.000349931
256,4,TRANSPOSITION,SEQUENTIAL,0.000351541
512,4,SYMMETRY,SEQUENTIAL,0.000524055
512,4,TRANSPOSITION,SEQUENTIAL,0.003377177
512,4,SYMMETRY,SEQUENTIAL,0.000477210
512,4,TRANSPOSITION,SEQUENTIAL,0.002728686
512,4,SYMMETRY,SEQUENTIAL,0.000474125
512,4,TRANSPOSITION,SEQUENTIAL,0.002720185
512,4,SYMMETRY,SEQUENTIAL,0.000474509
512,4,TRANSPOSITION,SEQUENTIAL,0.002733823
512,4,SYMMETRY,SEQUENTIAL,0.000478990
512,4,TRANSPOSITION,SEQUENTIAL,0.002711486
512,4,TRANSPOSITION,SEQUENTIAL,0.002677940
512,4,TRANSPOSITION,SEQUENTIAL,0.002685823
512,4,TRANSPOSITION,SEQUENTIAL,0.002684113
512,4,TRANSPOSITION,SEQUENTIAL,0.002688535
512,4,TRANSPOSITION,SEQUENTIAL,0.002685640
1024,4,SYMMETRY,SEQUENTIAL,0.004628453
1024,4,TRANSPOSITION,SEQUENTIAL,0.020368494
1024,4,SYMMETRY,SEQUENTIAL,0.003005635
1024,4,TRANSPOSITION,SEQUENTIAL,0.017172582
1024,4,SYMMETRY,SEQUENTIAL,0.003006667
1024,4,TRANSPOSITION,SEQUENTIAL,0.017185431
1024,4,SYMMETRY,SEQUENTIAL,0.003009658
1024,4,TRANSPOSITION,SEQUENTIAL,0.017202485
1024,4,SYMMETRY,SEQUENTIAL,0.003007993
1024,4,TRANSPOSITION,SEQUENTIAL,0.017185405
1024,4,TRANSPOSITION,SEQUENTIAL,0.017252132
1024,4,TRANSPOSITION,SEQUENTIAL,0.017184030
1024,4,TRANSPOSITION,SEQUENTIAL,0.017202739
1024,4,TRANSPOSITION,SEQUENTIAL,0.017189234
1024,4,TRANSPOSITION,SEQUENTIAL,0.017210174
2048,4,SYMMETRY,SEQUENTIAL,0.021776158
2048,4,TRANSPOSITION,SEQUENTIAL,0.077517726
2048,4,SYMMETRY,SEQUENTIAL,0.015309092
2048,4,TRANSPOSITION,SEQUENTIAL,0.070758101
2048,4,SYMMETRY,SEQUENTIAL,0.015334114
2048,4,TRANSPOSITION,SEQUENTIAL,0.070549525
2048,4,SYMMETRY,SEQUENTIAL,0.015655059
2048,4,TRANSPOSITION,SEQUENTIAL,0.070764922
2048,4,SYMMETRY,SEQUENTIAL,0.017459925
2048,4,TRANSPOSITION,SEQUENTIAL,0.075321563
2048,4,TRANSPOSITION,SEQUENTIAL,0.068774663
2048,4,TRANSPOSITION,SEQUENTIAL,0.068627801
2048,4,TRANSPOSITION,SEQUENTIAL,0.069370572
2048,4,TRANSPOSITION,SEQUENTIAL,0.069333889
2048,4,TRANSPOSITION,SEQUENTIAL,0.068730120
4096,4,SYMMETRY,SEQUENTIAL,0.117538471
4096,4,TRANSPOSITION,SEQUENTIAL,0.357123818
4096,4,SYMMETRY,SEQUENTIAL,0.168662876
4096,4,TRANSPOSITION,SEQUENTIAL,0.480410457
4096,4,SYMMETRY,SEQUENTIAL,0.168736156
4096,4,TRANSPOSITION,SEQUENTIAL,0.480490305
4096,4,SYMMETRY,SEQUENTIAL,0.170675296
4096,4,TRANSPOSITION,SEQUENTIAL,0.489405978
4096,4,SYMMETRY,SEQUENTIAL,0.169250391
4096,4,TRANSPOSITION,SEQUENTIAL,0.479352124
4096,4,TRANSPOSITION,SEQUENTIAL,0.470536482
4096,4,TRANSPOSITION,SEQUENTIAL,0.474199090
4096,4,TRANSPOSITION,SEQUENTIAL,0.461666025
4096,4,TRANSPOSITION,SEQUENTIAL,0.464551400
4096,4,TRANSPOSITION,SEQUENTIAL,0.461636294
