Matrix Size,CPUs,Function,Implementation,MPI Implementation,Execution Time, Execution Time (no msg)
64,2,TRANSPOSITION,MPI,SCATTER,0.000015497,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017881,0.000005722
64,2,TRANSPOSITION,MPI,SCATTER,0.000016451,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017405,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015974,0.000004292
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005484
64,2,TRANSPOSITION,MPI,SCATTER,0.000015736,0.000004530
64,2,TRANSPOSITION,MPI,BROADCAST,0.000017166,0.000005245
128,2,SYMMETRY,MPI,REDUCE,0.000038147,0.000017166
128,2,TRANSPOSITION,MPI,SCATTER,0.000048637,0.000019550
128,2,SYMMETRY,MPI,REDUCE,0.000034571,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000037193,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035286,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000044346,0.000016689
128,2,SYMMETRY,MPI,REDUCE,0.000035524,0.000016928
128,2,TRANSPOSITION,MPI,SCATTER,0.000045538,0.000016451
128,2,TRANSPOSITION,MPI,SCATTER,0.000046730,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000060081,0.000022411
128,2,TRANSPOSITION,MPI,SCATTER,0.000050306,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000044584,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000045776,0.000016689
128,2,TRANSPOSITION,MPI,BROADCAST,0.000053406,0.000022173
128,2,TRANSPOSITION,MPI,SCATTER,0.000049591,0.000020266
128,2,TRANSPOSITION,MPI,BROADCAST,0.000051737,0.000022411
256,2,SYMMETRY,MPI,REDUCE,0.000117064,0.000066996
256,2,TRANSPOSITION,MPI,SCATTER,0.000267029,0.000171661
256,2,SYMMETRY,MPI,REDUCE,0.000106573,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000270605,0.000161409
256,2,SYMMETRY,MPI,REDUCE,0.000104904,0.000066519
256,2,TRANSPOSITION,MPI,SCATTER,0.000270844,0.000160933
256,2,SYMMETRY,MPI,REDUCE,0.000105619,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000268221,0.000161171
256,2,SYMMETRY,MPI,REDUCE,0.000103474,0.000066757
256,2,TRANSPOSITION,MPI,SCATTER,0.000262976,0.000160933
256,2,TRANSPOSITION,MPI,SCATTER,0.000251770,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000205278,0.000092030
256,2,TRANSPOSITION,MPI,SCATTER,0.000266314,0.000162601
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171900,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000248671,0.000160933
256,2,TRANSPOSITION,MPI,BROADCAST,0.000172377,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000252724,0.000161648
256,2,TRANSPOSITION,MPI,BROADCAST,0.000171423,0.000087023
256,2,TRANSPOSITION,MPI,SCATTER,0.000256777,0.000161886
256,2,TRANSPOSITION,MPI,BROADCAST,0.000173330,0.000087023
512,2,SYMMETRY,MPI,REDUCE,0.000643492,0.000399828
512,2,TRANSPOSITION,MPI,SCATTER,0.001430988,0.001074791
512,2,SYMMETRY,MPI,REDUCE,0.000614882,0.000371933
512,2,TRANSPOSITION,MPI,SCATTER,0.001214743,0.000875950
512,2,SYMMETRY,MPI,REDUCE,0.000611305,0.000367880
512,2,TRANSPOSITION,MPI,SCATTER,0.001212597,0.000870943
512,2,SYMMETRY,MPI,REDUCE,0.000615120,0.000368118
512,2,TRANSPOSITION,MPI,SCATTER,0.001204729,0.000873804
512,2,SYMMETRY,MPI,REDUCE,0.000612736,0.000371456
512,2,TRANSPOSITION,MPI,SCATTER,0.001202345,0.000872850
512,2,TRANSPOSITION,MPI,SCATTER,0.001268387,0.000873089
512,2,TRANSPOSITION,MPI,BROADCAST,0.001137495,0.000590086
512,2,TRANSPOSITION,MPI,SCATTER,0.001291037,0.000874519
512,2,TRANSPOSITION,MPI,BROADCAST,0.001019239,0.000590801
512,2,TRANSPOSITION,MPI,SCATTER,0.001284599,0.000874043
512,2,TRANSPOSITION,MPI,BROADCAST,0.001012564,0.000590324
512,2,TRANSPOSITION,MPI,SCATTER,0.001284599,0.000873804
512,2,TRANSPOSITION,MPI,BROADCAST,0.001020432,0.000593662
512,2,TRANSPOSITION,MPI,SCATTER,0.001283169,0.000877142
512,2,TRANSPOSITION,MPI,BROADCAST,0.001009941,0.000588894
1024,2,SYMMETRY,MPI,REDUCE,0.003428459,0.002263308
1024,2,TRANSPOSITION,MPI,SCATTER,0.011568546,0.009352446
1024,2,SYMMETRY,MPI,REDUCE,0.003144741,0.002261639
1024,2,TRANSPOSITION,MPI,SCATTER,0.009948492,0.008534670
1024,2,SYMMETRY,MPI,REDUCE,0.003145456,0.002263069
1024,2,TRANSPOSITION,MPI,SCATTER,0.010106087,0.008516312
1024,2,SYMMETRY,MPI,REDUCE,0.003143311,0.002260447
1024,2,TRANSPOSITION,MPI,SCATTER,0.010111809,0.008523464
1024,2,SYMMETRY,MPI,REDUCE,0.003146648,0.002260685
1024,2,TRANSPOSITION,MPI,SCATTER,0.010116339,0.008513927
1024,2,TRANSPOSITION,MPI,SCATTER,0.010143518,0.008510113
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004761219,0.002846003
1024,2,TRANSPOSITION,MPI,SCATTER,0.010153770,0.008540154
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004435539,0.002853870
1024,2,TRANSPOSITION,MPI,SCATTER,0.009968519,0.008518457
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004417896,0.002849817
1024,2,TRANSPOSITION,MPI,SCATTER,0.010010481,0.008547544
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004447937,0.002860308
1024,2,TRANSPOSITION,MPI,SCATTER,0.009994268,0.008523703
1024,2,TRANSPOSITION,MPI,BROADCAST,0.004434347,0.002847672
2048,2,SYMMETRY,MPI,REDUCE,0.015635014,0.010733843
2048,2,TRANSPOSITION,MPI,SCATTER,0.048788071,0.039260626
2048,2,SYMMETRY,MPI,REDUCE,0.014001369,0.010494232
2048,2,TRANSPOSITION,MPI,SCATTER,0.045774937,0.039383888
2048,2,SYMMETRY,MPI,REDUCE,0.014142990,0.010630131
2048,2,TRANSPOSITION,MPI,SCATTER,0.045804262,0.039391994
2048,2,SYMMETRY,MPI,REDUCE,0.014187813,0.010653019
2048,2,TRANSPOSITION,MPI,SCATTER,0.047119617,0.040781498
2048,2,SYMMETRY,MPI,REDUCE,0.014139414,0.010640144
2048,2,TRANSPOSITION,MPI,SCATTER,0.046191692,0.039896488
2048,2,TRANSPOSITION,MPI,SCATTER,0.046393871,0.039043188
2048,2,TRANSPOSITION,MPI,BROADCAST,0.024230719,0.016476870
2048,2,TRANSPOSITION,MPI,SCATTER,0.047581911,0.040185452
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023933649,0.017113686
2048,2,TRANSPOSITION,MPI,SCATTER,0.047679901,0.040277243
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023420811,0.016703844
2048,2,TRANSPOSITION,MPI,SCATTER,0.047652006,0.040260553
2048,2,TRANSPOSITION,MPI,BROADCAST,0.022819757,0.016083956
2048,2,TRANSPOSITION,MPI,SCATTER,0.047461271,0.040046930
2048,2,TRANSPOSITION,MPI,BROADCAST,0.023782492,0.017014265
4096,2,SYMMETRY,MPI,REDUCE,0.139969826,0.102253199
4096,2,TRANSPOSITION,MPI,SCATTER,0.215106249,0.156530619
4096,2,SYMMETRY,MPI,REDUCE,0.133162498,0.100588560
4096,2,TRANSPOSITION,MPI,SCATTER,0.217545986,0.158885479
4096,2,SYMMETRY,MPI,REDUCE,0.130243778,0.097672701
4096,2,TRANSPOSITION,MPI,SCATTER,0.219663620,0.161097050
4096,2,SYMMETRY,MPI,REDUCE,0.130322933,0.097752571
4096,2,TRANSPOSITION,MPI,SCATTER,0.235982656,0.163789034
4096,2,SYMMETRY,MPI,REDUCE,0.128498077,0.095996618
4096,2,TRANSPOSITION,MPI,SCATTER,0.216430187,0.157651424
4096,2,TRANSPOSITION,MPI,SCATTER,0.216741085,0.158535719
4096,2,TRANSPOSITION,MPI,BROADCAST,0.220368147,0.149630308
4096,2,TRANSPOSITION,MPI,SCATTER,0.218441725,0.156787157
4096,2,TRANSPOSITION,MPI,BROADCAST,0.192888498,0.138356686
4096,2,TRANSPOSITION,MPI,SCATTER,0.219060183,0.157689571
4096,2,TRANSPOSITION,MPI,BROADCAST,0.205581903,0.151230335
4096,2,TRANSPOSITION,MPI,SCATTER,0.218141556,0.156687260
4096,2,TRANSPOSITION,MPI,BROADCAST,0.198014975,0.137593746
4096,2,TRANSPOSITION,MPI,SCATTER,0.221226931,0.159631968
4096,2,TRANSPOSITION,MPI,BROADCAST,0.206511259,0.148892641
