Matrix Size,CPUs/Threads,Function,Implementation,Execution Time
256,8,TRANSPOSITION,SEQUENTIAL,0.000348147
256,8,SYMMETRY,SEQUENTIAL,0.000097360
256,8,TRANSPOSITION,SEQUENTIAL,0.000348572
256,8,SYMMETRY,SEQUENTIAL,0.000097293
256,8,TRANSPOSITION,SEQUENTIAL,0.000353027
256,8,TRANSPOSITION,SEQUENTIAL,0.000354812
256,8,TRANSPOSITION,SEQUENTIAL,0.000348106
256,8,TRANSPOSITION,SEQUENTIAL,0.000348348
256,8,TRANSPOSITION,SEQUENTIAL,0.000348549
256,8,TRANSPOSITION,SEQUENTIAL,0.000348765
512,8,SYMMETRY,SEQUENTIAL,0.000519946
512,8,TRANSPOSITION,SEQUENTIAL,0.003841478
512,8,SYMMETRY,SEQUENTIAL,0.000501677
512,8,TRANSPOSITION,SEQUENTIAL,0.002741847
512,8,SYMMETRY,SEQUENTIAL,0.000506770
512,8,TRANSPOSITION,SEQUENTIAL,0.002749428
512,8,SYMMETRY,SEQUENTIAL,0.000502646
512,8,TRANSPOSITION,SEQUENTIAL,0.002729092
512,8,SYMMETRY,SEQUENTIAL,0.000509195
512,8,TRANSPOSITION,SEQUENTIAL,0.002729807
512,8,TRANSPOSITION,SEQUENTIAL,0.002711430
512,8,TRANSPOSITION,SEQUENTIAL,0.002691802
512,8,TRANSPOSITION,SEQUENTIAL,0.002693210
512,8,TRANSPOSITION,SEQUENTIAL,0.002692088
512,8,TRANSPOSITION,SEQUENTIAL,0.002703451
1024,8,SYMMETRY,SEQUENTIAL,0.003401741
1024,8,TRANSPOSITION,SEQUENTIAL,0.019915953
1024,8,SYMMETRY,SEQUENTIAL,0.002929833
1024,8,TRANSPOSITION,SEQUENTIAL,0.016925678
1024,8,SYMMETRY,SEQUENTIAL,0.002932977
1024,8,TRANSPOSITION,SEQUENTIAL,0.016942110
1024,8,SYMMETRY,SEQUENTIAL,0.002973646
1024,8,TRANSPOSITION,SEQUENTIAL,0.016975209
1024,8,SYMMETRY,SEQUENTIAL,0.002991021
1024,8,TRANSPOSITION,SEQUENTIAL,0.016987342
1024,8,TRANSPOSITION,SEQUENTIAL,0.017039657
1024,8,TRANSPOSITION,SEQUENTIAL,0.016902559
1024,8,TRANSPOSITION,SEQUENTIAL,0.016905088
1024,8,TRANSPOSITION,SEQUENTIAL,0.016920652
1024,8,TRANSPOSITION,SEQUENTIAL,0.016908556
2048,8,SYMMETRY,SEQUENTIAL,0.019522116
2048,8,TRANSPOSITION,SEQUENTIAL,0.078832600
2048,8,SYMMETRY,SEQUENTIAL,0.015244830
2048,8,TRANSPOSITION,SEQUENTIAL,0.070949536
2048,8,SYMMETRY,SEQUENTIAL,0.015379496
2048,8,TRANSPOSITION,SEQUENTIAL,0.070666593
2048,8,SYMMETRY,SEQUENTIAL,0.015126254
2048,8,TRANSPOSITION,SEQUENTIAL,0.072081018
2048,8,SYMMETRY,SEQUENTIAL,0.015286021
2048,8,TRANSPOSITION,SEQUENTIAL,0.070588611
2048,8,TRANSPOSITION,SEQUENTIAL,0.068271734
2048,8,TRANSPOSITION,SEQUENTIAL,0.067873377
2048,8,TRANSPOSITION,SEQUENTIAL,0.068186969
2048,8,TRANSPOSITION,SEQUENTIAL,0.069031458
2048,8,TRANSPOSITION,SEQUENTIAL,0.068424508
4096,8,SYMMETRY,SEQUENTIAL,0.117144257
4096,8,TRANSPOSITION,SEQUENTIAL,0.349056002
4096,8,SYMMETRY,SEQUENTIAL,0.156163111
4096,8,TRANSPOSITION,SEQUENTIAL,0.437043078
4096,8,SYMMETRY,SEQUENTIAL,0.157508306
4096,8,TRANSPOSITION,SEQUENTIAL,0.474694364
4096,8,SYMMETRY,SEQUENTIAL,0.158680081
4096,8,TRANSPOSITION,SEQUENTIAL,0.436039362
4096,8,SYMMETRY,SEQUENTIAL,0.157662682
4096,8,TRANSPOSITION,SEQUENTIAL,0.455103856
4096,8,TRANSPOSITION,SEQUENTIAL,0.456819203
4096,8,TRANSPOSITION,SEQUENTIAL,0.441098236
4096,8,TRANSPOSITION,SEQUENTIAL,0.415895667
4096,8,TRANSPOSITION,SEQUENTIAL,0.432901960
4096,8,TRANSPOSITION,SEQUENTIAL,0.470169894
16,8,SYMMETRY,SEQUENTIAL,0.000000771
16,8,TRANSPOSITION,SEQUENTIAL,0.000000812
16,8,SYMMETRY,SEQUENTIAL,0.000000592
16,8,TRANSPOSITION,SEQUENTIAL,0.000000671
16,8,SYMMETRY,SEQUENTIAL,0.000000518
16,8,TRANSPOSITION,SEQUENTIAL,0.000000667
16,8,SYMMETRY,SEQUENTIAL,0.000000458
16,8,TRANSPOSITION,SEQUENTIAL,0.000000656
16,8,SYMMETRY,SEQUENTIAL,0.000000428
16,8,TRANSPOSITION,SEQUENTIAL,0.000000659
16,8,TRANSPOSITION,SEQUENTIAL,0.000000663
16,8,TRANSPOSITION,SEQUENTIAL,0.000000641
16,8,TRANSPOSITION,SEQUENTIAL,0.000000652
16,8,TRANSPOSITION,SEQUENTIAL,0.000000648
16,8,TRANSPOSITION,SEQUENTIAL,0.000000633
32,8,SYMMETRY,SEQUENTIAL,0.000001766
32,8,TRANSPOSITION,SEQUENTIAL,0.000002395
32,8,SYMMETRY,SEQUENTIAL,0.000001743
32,8,TRANSPOSITION,SEQUENTIAL,0.000002384
32,8,SYMMETRY,SEQUENTIAL,0.000001721
32,8,TRANSPOSITION,SEQUENTIAL,0.000002388
32,8,SYMMETRY,SEQUENTIAL,0.000001676
32,8,TRANSPOSITION,SEQUENTIAL,0.000002351
32,8,SYMMETRY,SEQUENTIAL,0.000001699
32,8,TRANSPOSITION,SEQUENTIAL,0.000002403
32,8,TRANSPOSITION,SEQUENTIAL,0.000002373
32,8,TRANSPOSITION,SEQUENTIAL,0.000002444
32,8,TRANSPOSITION,SEQUENTIAL,0.000002421
32,8,TRANSPOSITION,SEQUENTIAL,0.000002339
32,8,TRANSPOSITION,SEQUENTIAL,0.000002366
64,8,SYMMETRY,SEQUENTIAL,0.000006262
64,8,TRANSPOSITION,SEQUENTIAL,0.000012312
64,8,SYMMETRY,SEQUENTIAL,0.000006236
64,8,TRANSPOSITION,SEQUENTIAL,0.000009459
64,8,SYMMETRY,SEQUENTIAL,0.000006244
64,8,TRANSPOSITION,SEQUENTIAL,0.000009488
64,8,SYMMETRY,SEQUENTIAL,0.000006255
64,8,TRANSPOSITION,SEQUENTIAL,0.000009455
64,8,SYMMETRY,SEQUENTIAL,0.000006210
64,8,TRANSPOSITION,SEQUENTIAL,0.000009499
64,8,TRANSPOSITION,SEQUENTIAL,0.000009421
64,8,TRANSPOSITION,SEQUENTIAL,0.000009429
64,8,TRANSPOSITION,SEQUENTIAL,0.000009459
64,8,TRANSPOSITION,SEQUENTIAL,0.000009488
64,8,TRANSPOSITION,SEQUENTIAL,0.000009421
128,8,SYMMETRY,SEQUENTIAL,0.000024751
128,8,TRANSPOSITION,SEQUENTIAL,0.000044040
128,8,SYMMETRY,SEQUENTIAL,0.000024643
128,8,TRANSPOSITION,SEQUENTIAL,0.000039164
128,8,SYMMETRY,SEQUENTIAL,0.000024609
128,8,TRANSPOSITION,SEQUENTIAL,0.000038911
128,8,SYMMETRY,SEQUENTIAL,0.000024606
128,8,TRANSPOSITION,SEQUENTIAL,0.000039276
128,8,SYMMETRY,SEQUENTIAL,0.000024594
128,8,TRANSPOSITION,SEQUENTIAL,0.000039171
128,8,TRANSPOSITION,SEQUENTIAL,0.000039697
128,8,TRANSPOSITION,SEQUENTIAL,0.000039119
128,8,TRANSPOSITION,SEQUENTIAL,0.000038799
128,8,TRANSPOSITION,SEQUENTIAL,0.000038955
128,8,TRANSPOSITION,SEQUENTIAL,0.000038795
256,8,SYMMETRY,SEQUENTIAL,0.000097301
256,8,TRANSPOSITION,SEQUENTIAL,0.000369012
256,8,SYMMETRY,SEQUENTIAL,0.000102792
256,8,TRANSPOSITION,SEQUENTIAL,0.000348158
256,8,SYMMETRY,SEQUENTIAL,0.000097260
256,8,TRANSPOSITION,SEQUENTIAL,0.000349246
256,8,SYMMETRY,SEQUENTIAL,0.000097513
256,8,TRANSPOSITION,SEQUENTIAL,0.000351790
256,8,SYMMETRY,SEQUENTIAL,0.000097323
256,8,TRANSPOSITION,SEQUENTIAL,0.000346713
256,8,TRANSPOSITION,SEQUENTIAL,0.000352561
256,8,TRANSPOSITION,SEQUENTIAL,0.000352629
256,8,TRANSPOSITION,SEQUENTIAL,0.000351951
256,8,TRANSPOSITION,SEQUENTIAL,0.000349209
256,8,TRANSPOSITION,SEQUENTIAL,0.000351895
512,8,SYMMETRY,SEQUENTIAL,0.000533823
512,8,TRANSPOSITION,SEQUENTIAL,0.003165048
512,8,SYMMETRY,SEQUENTIAL,0.000506759
512,8,TRANSPOSITION,SEQUENTIAL,0.002602987
512,8,SYMMETRY,SEQUENTIAL,0.000503179
512,8,TRANSPOSITION,SEQUENTIAL,0.002609514
512,8,SYMMETRY,SEQUENTIAL,0.000503369
512,8,TRANSPOSITION,SEQUENTIAL,0.002597958
512,8,SYMMETRY,SEQUENTIAL,0.000506401
512,8,TRANSPOSITION,SEQUENTIAL,0.002609912
512,8,TRANSPOSITION,SEQUENTIAL,0.002547652
512,8,TRANSPOSITION,SEQUENTIAL,0.002545740
512,8,TRANSPOSITION,SEQUENTIAL,0.002551150
512,8,TRANSPOSITION,SEQUENTIAL,0.002543323
512,8,TRANSPOSITION,SEQUENTIAL,0.002537649
1024,8,SYMMETRY,SEQUENTIAL,0.003377419
1024,8,TRANSPOSITION,SEQUENTIAL,0.019723799
1024,8,SYMMETRY,SEQUENTIAL,0.002936237
1024,8,TRANSPOSITION,SEQUENTIAL,0.016782992
1024,8,SYMMETRY,SEQUENTIAL,0.002935596
1024,8,TRANSPOSITION,SEQUENTIAL,0.016746551
1024,8,SYMMETRY,SEQUENTIAL,0.002936408
1024,8,TRANSPOSITION,SEQUENTIAL,0.016839683
1024,8,SYMMETRY,SEQUENTIAL,0.002946310
1024,8,TRANSPOSITION,SEQUENTIAL,0.016745154
1024,8,TRANSPOSITION,SEQUENTIAL,0.016829725
1024,8,TRANSPOSITION,SEQUENTIAL,0.016760610
1024,8,TRANSPOSITION,SEQUENTIAL,0.016777486
1024,8,TRANSPOSITION,SEQUENTIAL,0.016774591
1024,8,TRANSPOSITION,SEQUENTIAL,0.016755812
2048,8,SYMMETRY,SEQUENTIAL,0.020144492
2048,8,TRANSPOSITION,SEQUENTIAL,0.079538785
2048,8,SYMMETRY,SEQUENTIAL,0.014991846
2048,8,TRANSPOSITION,SEQUENTIAL,0.070294499
2048,8,SYMMETRY,SEQUENTIAL,0.015005749
2048,8,TRANSPOSITION,SEQUENTIAL,0.070535034
2048,8,SYMMETRY,SEQUENTIAL,0.014860362
2048,8,TRANSPOSITION,SEQUENTIAL,0.070735335
2048,8,SYMMETRY,SEQUENTIAL,0.016019162
2048,8,TRANSPOSITION,SEQUENTIAL,0.070809282
2048,8,TRANSPOSITION,SEQUENTIAL,0.069400460
2048,8,TRANSPOSITION,SEQUENTIAL,0.068696745
2048,8,TRANSPOSITION,SEQUENTIAL,0.068869907
2048,8,TRANSPOSITION,SEQUENTIAL,0.068454590
2048,8,TRANSPOSITION,SEQUENTIAL,0.068380337
4096,8,SYMMETRY,SEQUENTIAL,0.117564090
4096,8,TRANSPOSITION,SEQUENTIAL,0.344948120
4096,8,SYMMETRY,SEQUENTIAL,0.157982279
4096,8,TRANSPOSITION,SEQUENTIAL,0.439225297
4096,8,SYMMETRY,SEQUENTIAL,0.158975467
4096,8,TRANSPOSITION,SEQUENTIAL,0.452013846
4096,8,SYMMETRY,SEQUENTIAL,0.159534503
4096,8,TRANSPOSITION,SEQUENTIAL,0.434109714
4096,8,SYMMETRY,SEQUENTIAL,0.159410261
4096,8,TRANSPOSITION,SEQUENTIAL,0.438247196
4096,8,TRANSPOSITION,SEQUENTIAL,0.383276347
4096,8,TRANSPOSITION,SEQUENTIAL,0.470262945
4096,8,TRANSPOSITION,SEQUENTIAL,0.415456429
4096,8,TRANSPOSITION,SEQUENTIAL,0.417178936
4096,8,TRANSPOSITION,SEQUENTIAL,0.416837789
